name: 🇺🇸US-3.148.213.139-0516 | type: ss | id: 180 | remarks: 🇺🇸US-18.116.40.29-0198 | protocol: ss | ping: 629 MS | avg_speed: 127.687 MB | max_speed: 133.474 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.116.40.29:443#%F0%9F%87%BA%F0%9F%87%B8US-18.116.40.29-0198
name: 🇺🇸US-104.192.226.106-0208 | type: ss | id: 198 | remarks: 🇳🇱NL-193.29.139.217-0216 | protocol: ss | ping: 930 MS | avg_speed: 43.311 MB | max_speed: 50.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0216
name: AE-151.242.251.142-0196 | type: ss | id: 190 | remarks: 🇦🇪AE-151.242.251.144-0208 | protocol: ss | ping: 1232 MS | avg_speed: 43.093 MB | max_speed: 49.948 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0208
name: LT-45.87.175.197-0221 | type: ss | id: 197 | remarks: 🇱🇹LT-45.158.171.146-0215 | protocol: ss | ping: 157 MS | avg_speed: 42.221 MB | max_speed: 50.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.158.171.146-0215
name: AE-151.242.251.152-0223 | type: ss | id: 193 | remarks: 🇦🇪AE-151.242.251.147-0211 | protocol: ss | ping: 117 MS | avg_speed: 42.213 MB | max_speed: 47.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0211
name: LT-45.87.175.28-0214 | type: ss | id: 205 | remarks: 🇦🇪AE-151.242.251.153-0224 | protocol: ss | ping: 92 MS | avg_speed: 42.021 MB | max_speed: 47.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0224
name: LT-45.158.171.146-0246 | type: ss | id: 210 | remarks: 🇳🇱NL-193.29.139.235-0229 | protocol: ss | ping: 89 MS | avg_speed: 41.862 MB | max_speed: 47.104 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0229
name: LT-45.87.175.35-0213 | type: ss | id: 229 | remarks: 🇳🇱NL-51.15.17.169-0248 | protocol: ss | ping: 95 MS | avg_speed: 41.531 MB | max_speed: 47.196 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0248
name: LT-45.87.175.58-0218 | type: ss | id: 181 | remarks: 🇨🇦CA-79.127.233.170-0199 | protocol: ss | ping: 84 MS | avg_speed: 41.368 MB | max_speed: 56.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0199
name: 🇳🇱NL-193.29.139.235-0193 | type: ss | id: 204 | remarks: 🇬🇧GB-57.129.140.88-0223 | protocol: ss | ping: 97 MS | avg_speed: 41.257 MB | max_speed: 48.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AC%F0%9F%87%A7GB-57.129.140.88-0223
name: LT-45.87.175.199-0202 | type: ss | id: 227 | remarks: 🇦🇪AE-151.242.251.133-0246 | protocol: ss | ping: 606 MS | avg_speed: 40.771 MB | max_speed: 46.369 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-0246
name: 🇬🇧GB-57.129.140.88-0224 | type: ss | id: 192 | remarks: 🇱🇹LT-45.87.175.155-0210 | protocol: ss | ping: 299 MS | avg_speed: 40.316 MB | max_speed: 47.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0210
name: LT-45.87.175.22-0199 | type: ss | id: 212 | remarks: 🇬🇧GB-18.171.186.242-0231 | protocol: ss | ping: 82 MS | avg_speed: 39.755 MB | max_speed: 44.054 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.171.186.242:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.186.242-0231
name: 🇳🇱NL-51.15.17.169-0252 | type: ss | id: 194 | remarks: 🇦🇪AE-151.242.251.137-0212 | protocol: ss | ping: 95 MS | avg_speed: 39.592 MB | max_speed: 47.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0212
name: LT-45.87.175.166-0342 | type: ss | id: 209 | remarks: 🇱🇹LT-45.87.175.177-0228 | protocol: ss | ping: 112 MS | avg_speed: 39.27 MB | max_speed: 45.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0228
name: LT-45.87.175.171-0237 | type: ss | id: 1034 | remarks: 🇫🇷FR-141.94.155.229-1149 | protocol: vmess | ping: 101 MS | avg_speed: 39.256 MB | max_speed: 45.046 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuOTQuMTU1LjIyOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBlbGFuZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDEuOTQuMTU1LjIyOS0xMTQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-109.201.152.181-0188 | type: ss | id: 215 | remarks: 🇨🇿CZ-195.181.160.6-0234 | protocol: ss | ping: 127 MS | avg_speed: 38.012 MB | max_speed: 42.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0234
name: LT-45.87.175.164-0244 | type: ss | id: 188 | remarks: 🇱🇹LT-45.87.175.154-0206 | protocol: ss | ping: 226 MS | avg_speed: 37.857 MB | max_speed: 47.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0206
name: LT-45.87.175.174-0194 | type: ss | id: 206 | remarks: 🇱🇹LT-45.87.175.178-0225 | protocol: ss | ping: 675 MS | avg_speed: 37.562 MB | max_speed: 44.057 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0225
name: LT-45.87.175.155-0357 | type: ss | id: 230 | remarks: 🇫🇷FR-195.154.169.198-0249 | protocol: ss | ping: 91 MS | avg_speed: 37.332 MB | max_speed: 42.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0249
name: AE-151.242.251.147-0212 | type: ss | id: 208 | remarks: 🇫🇷FR-195.154.185.174-0227 | protocol: ss | ping: 95 MS | avg_speed: 37.152 MB | max_speed: 41.718 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0227
name: 🇳🇱NL-193.29.139.157-0206 | type: ss | id: 195 | remarks: 🇦🇪AE-151.242.251.152-0213 | protocol: ss | ping: 422 MS | avg_speed: 37.11 MB | max_speed: 44.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-0213
name: LT-45.87.175.164-0190 | type: ss | id: 217 | remarks: 🇸🇰SK-156.146.40.194-0236 | protocol: ss | ping: 152 MS | avg_speed: 36.897 MB | max_speed: 42.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0236
name: LT-45.87.175.181-0210 | type: ss | id: 214 | remarks: 🇱🇺LU-109.61.46.43-0233 | protocol: ss | ping: 118 MS | avg_speed: 36.845 MB | max_speed: 41.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.46.43:990#%F0%9F%87%B1%F0%9F%87%BALU-109.61.46.43-0233
name: LT-45.87.175.154-0275 | type: ss | id: 207 | remarks: 🇮🇹IT-212.102.54.45-0226 | protocol: ss | ping: 101 MS | avg_speed: 36.612 MB | max_speed: 40.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-0226
name: AE-151.242.251.131-0205 | type: ss | id: 369 | remarks: 🇩🇪DE-212.224.125.154-0388 | protocol: ss | ping: 350 MS | avg_speed: 35.267 MB | max_speed: 42.352 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@de.vpnsparta.pro:57456#%F0%9F%87%A9%F0%9F%87%AADE-212.224.125.154-0388
name: LT-45.87.175.187-0191 | type: ss | id: 1050 | remarks: 🇫🇷FR-91.134.8.93-1165 | protocol: vmess | ping: 95 MS | avg_speed: 34.848 MB | max_speed: 42.221 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMzQuOC45MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBlbGFuZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi05MS4xMzQuOC45My0xMTY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.178-0217 | type: ss | id: 2696 | remarks: 🇫🇷FR-57.128.189.240-5345 | protocol: vmess | ping: 79 MS | avg_speed: 34.23 MB | max_speed: 39.122 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjI0MC01MzQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.92-0209 | type: ss | id: 183 | remarks: 🇺🇸US-104.192.226.106-0201 | protocol: ss | ping: 75 MS | avg_speed: 32.776 MB | max_speed: 50.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0201
name: 🇫🇷FR-57.128.189.240-5335 | type: vmess | id: 223 | remarks: 🇧🇬BG-37.19.203.147-0242 | protocol: ss | ping: 130 MS | avg_speed: 32.354 MB | max_speed: 36.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.19.203.147:989#%F0%9F%87%A7%F0%9F%87%ACBG-37.19.203.147-0242
name: LT-45.87.175.177-0201 | type: ss | id: 186 | remarks: 🇺🇸US-104.192.226.106-0204 | protocol: ss | ping: 66 MS | avg_speed: 32.134 MB | max_speed: 49.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0204
name: 🇨🇦CA-79.127.233.170-0185 | type: ss | id: 221 | remarks: 🇸🇪SE-121.127.46.147-0240 | protocol: ss | ping: 113 MS | avg_speed: 31.359 MB | max_speed: 35.06 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0240
name: AE-151.242.251.144-0197 | type: ss | id: 199 | remarks: 🇱🇹LT-45.87.175.181-0217 | protocol: ss | ping: 103 MS | avg_speed: 29.508 MB | max_speed: 32.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0217
name: 🇳🇱NL-193.29.139.217-0207 | type: ss | id: 1052 | remarks: 🇨🇦CA-15.235.85.147-1167 | protocol: vmess | ping: 23 MS | avg_speed: 29.303 MB | max_speed: 39.234 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuODUuMTQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1LjIzNS44NS4xNDctMTE2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: AE-151.242.251.133-0195 | type: ss | id: 220 | remarks: 🇵🇦PA-138.186.142.80-0239 | protocol: ss | ping: 302 MS | avg_speed: 26.843 MB | max_speed: 31.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0239
name: LT-45.87.175.188-0192 | type: ss | id: 228 | remarks: 🇹🇷TR-62.133.63.211-0247 | protocol: ss | ping: 448 MS | avg_speed: 26.765 MB | max_speed: 33.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@tr.vpnsparta.pro:57456#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.211-0247
name: AE-151.242.251.153-0211 | type: ss | id: 991 | remarks: 🏁RELAY-172.67.200.13-1104 | protocol: vmess | ping: 121 MS | avg_speed: 25.492 MB | max_speed: 37.44 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjAwLjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMWEyZDUxNGItMzdjZi00OTlmLThkMDgtZDAxN2E5MmFiNWJiLmFzb3VsLWF2YS50b3AiLAogICAgImlkIjogIjVmNzI2ZmUzLWQ4MmUtNGRhNS1hNzExLThhZjBjYmIyYjY4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9henVtYXNlLnJlbiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwMC4xMy0xMTA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-195.154.185.174-0255 | type: ss | id: 177 | remarks: 🇺🇸US-156.146.38.167-0195 | protocol: ss | ping: 39 MS | avg_speed: 19.773 MB | max_speed: 70.967 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0195
name: LU-109.61.46.43-0226 | type: ss | id: 231 | remarks: 🇯🇵JP-149.22.87.204-0250 | protocol: ss | ping: 177 MS | avg_speed: 19.358 MB | max_speed: 24.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0250
name: CZ-195.181.160.6-0233 | type: ss | id: 237 | remarks: 🇩🇪DE-176.9.178.52-0256 | protocol: vmess | ping: 106 MS | avg_speed: 19.152 MB | max_speed: 32.388 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuOS4xNzguNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk0NDUyZTc4LWRhYWQtNDkwZi1mMTRlLTVhMTQzZTc1MmJmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfh6nwn4eqREUtMTc2LjkuMTc4LjUyLTAyNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-18.171.186.242-0228 | type: ss | id: 1051 | remarks: 🇫🇷FR-146.59.85.226-1166 | protocol: vmess | ping: 213 MS | avg_speed: 18.829 MB | max_speed: 30.438 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTkuODUuMjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE0Ni41OS44NS4yMjYtMTE2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LT-45.87.175.69-0200 | type: ss | id: 191 | remarks: 🇱🇹LT-45.87.175.171-0209 | protocol: ss | ping: 105 MS | avg_speed: 18.389 MB | max_speed: 42.957 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0209
name: IT-212.102.54.45-0229 | type: ss | id: 831 | remarks: 🇺🇸US-38.99.82.193-0944 | protocol: vmess | ping: 51 MS | avg_speed: 17.617 MB | max_speed: 19.754 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4xOTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTkuODIuMTkzLTA5NDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-91.134.8.93-1151 | type: vmess | id: 232 | remarks: 🇬🇧GB-141.98.101.178-0251 | protocol: ss | ping: 135 MS | avg_speed: 16.958 MB | max_speed: 26.75 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0251
