id: 242 | remarks: 🇺🇸US-173.244.56.6-0254 | protocol: ss | ping: 14 MS | avg_speed: 223.238 MB | max_speed: 221.404 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0254
id: 238 | remarks: 🇳🇱NL-109.201.152.181-0250 | protocol: ss | ping: 143 MS | avg_speed: 55.876 MB | max_speed: 150.054 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0250
id: 236 | remarks: 🇬🇧GB-82.38.31.202-0248 | protocol: ss | ping: 163 MS | avg_speed: 55.702 MB | max_speed: 136.235 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0248
id: 212 | remarks: 🇬🇧GB-82.38.31.187-0224 | protocol: ss | ping: 157 MS | avg_speed: 55.369 MB | max_speed: 136.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0224
id: 208 | remarks: 🇬🇧GB-82.38.31.217-0220 | protocol: ss | ping: 163 MS | avg_speed: 55.302 MB | max_speed: 129.682 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0220
id: 231 | remarks: 🇬🇧GB-82.38.31.124-0243 | protocol: ss | ping: 158 MS | avg_speed: 55.263 MB | max_speed: 130.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0243
id: 232 | remarks: 🇬🇧GB-82.38.31.210-0244 | protocol: ss | ping: 158 MS | avg_speed: 54.974 MB | max_speed: 135.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0244
id: 211 | remarks: 🇬🇧GB-82.38.31.99-0223 | protocol: ss | ping: 158 MS | avg_speed: 54.857 MB | max_speed: 135.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0223
id: 209 | remarks: 🇬🇧GB-82.38.31.82-0221 | protocol: ss | ping: 165 MS | avg_speed: 54.831 MB | max_speed: 128.461 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0221
id: 222 | remarks: 🇬🇧GB-82.38.31.214-0234 | protocol: ss | ping: 172 MS | avg_speed: 54.766 MB | max_speed: 124.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0234
id: 227 | remarks: 🇬🇧GB-82.38.31.101-0239 | protocol: ss | ping: 161 MS | avg_speed: 54.611 MB | max_speed: 129.569 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0239
id: 221 | remarks: 🇬🇧GB-82.38.31.205-0233 | protocol: ss | ping: 158 MS | avg_speed: 54.495 MB | max_speed: 130.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0233
id: 235 | remarks: 🇬🇧GB-82.38.31.208-0247 | protocol: ss | ping: 164 MS | avg_speed: 54.431 MB | max_speed: 117.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0247
id: 219 | remarks: 🇳🇱NL-193.29.139.251-0231 | protocol: ss | ping: 161 MS | avg_speed: 54.176 MB | max_speed: 126.243 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0231
id: 225 | remarks: 🇳🇱NL-193.29.139.157-0237 | protocol: ss | ping: 182 MS | avg_speed: 53.352 MB | max_speed: 111.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0237
id: 241 | remarks: 🇬🇧GB-82.38.31.176-0253 | protocol: ss | ping: 159 MS | avg_speed: 52.565 MB | max_speed: 107.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0253
id: 230 | remarks: 🇳🇱NL-193.29.139.141-0242 | protocol: ss | ping: 161 MS | avg_speed: 52.197 MB | max_speed: 109.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0242
id: 224 | remarks: 🇳🇱NL-193.29.139.227-0236 | protocol: ss | ping: 158 MS | avg_speed: 52.15 MB | max_speed: 115.175 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0236
id: 220 | remarks: 🇬🇧GB-82.38.31.218-0232 | protocol: ss | ping: 159 MS | avg_speed: 51.616 MB | max_speed: 110.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0232
id: 239 | remarks: 🇳🇱NL-51.15.17.169-0251 | protocol: ss | ping: 133 MS | avg_speed: 50.711 MB | max_speed: 88.407 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0251
id: 215 | remarks: 🇳🇱NL-193.29.139.189-0227 | protocol: ss | ping: 165 MS | avg_speed: 49.056 MB | max_speed: 95.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0227
id: 203 | remarks: 🇺🇸US-37.19.198.236-0215 | protocol: ss | ping: 63 MS | avg_speed: 46.842 MB | max_speed: 58.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0215
id: 255 | remarks: 🇺🇸US-104.238.162.6-0267 | protocol: trojan | ping: 53 MS | avg_speed: 40.204 MB | max_speed: 43.848 MB | Link: trojan://WwipNOSqUh49CEapMmIrv6m6AZLf-EC0+T@104.238.162.6:13109?security=tls&sni=ord2.edge-command.click#%F0%9F%87%BA%F0%9F%87%B8US-104.238.162.6-0267
id: 248 | remarks: 🇱🇻LV-46.183.217.204-0260 | protocol: ss | ping: 179 MS | avg_speed: 33.443 MB | max_speed: 76.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0260
id: 249 | remarks: 🇵🇦PA-138.186.142.81-0261 | protocol: ss | ping: 282 MS | avg_speed: 31.794 MB | max_speed: 44.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0261
id: 246 | remarks: 🇿🇦ZA-156.38.168.58-0258 | protocol: ss | ping: 267 MS | avg_speed: 30.94 MB | max_speed: 80.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0258
id: 2167 | remarks: 🇨🇦CA-134.195.198.147-4708 | protocol: vmess | ping: 97 MS | avg_speed: 28.094 MB | max_speed: 39.227 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTM0LjE5NS4xOTguMTQ3LTQ3MDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 261 | remarks: 🇯🇵JP-149.22.87.204-0273 | protocol: ss | ping: 112 MS | avg_speed: 27.928 MB | max_speed: 35.436 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0273
id: 267 | remarks: 🇲🇹MT-171.22.254.17-0279 | protocol: ss | ping: 236 MS | avg_speed: 27.206 MB | max_speed: 44.15 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0279
id: 251 | remarks: 🇵🇦PA-138.186.142.80-0263 | protocol: ss | ping: 287 MS | avg_speed: 21.892 MB | max_speed: 33.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0263
id: 257 | remarks: 🇪🇸ES-37.143.130.203-0269 | protocol: ss | ping: 177 MS | avg_speed: 19.741 MB | max_speed: 32.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.130.203:990#%F0%9F%87%AA%F0%9F%87%B8ES-37.143.130.203-0269
id: 356 | remarks: 🇬🇧GB-20.49.193.125-0368 | protocol: ss | ping: 137 MS | avg_speed: 19.148 MB | max_speed: 23.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.49.193.125-0368
id: 354 | remarks: 🇬🇧GB-20.49.193.125-0366 | protocol: ss | ping: 141 MS | avg_speed: 18.856 MB | max_speed: 22.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.49.193.125-0366
id: 353 | remarks: 🇬🇧GB-20.49.193.125-0365 | protocol: ss | ping: 142 MS | avg_speed: 18.625 MB | max_speed: 22.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.49.193.125-0365
id: 247 | remarks: 🇳🇱NL-158.173.20.171-0259 | protocol: ss | ping: 135 MS | avg_speed: 18.548 MB | max_speed: 28.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.171:443#%F0%9F%87%B3%F0%9F%87%B1NL-158.173.20.171-0259
id: 339 | remarks: 🇵🇹PT-185.231.233.112-0351 | protocol: ss | ping: 184 MS | avg_speed: 18.442 MB | max_speed: 28.757 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.112:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.112-0351
id: 350 | remarks: 🇬🇧GB-20.49.193.125-0362 | protocol: ss | ping: 140 MS | avg_speed: 18.309 MB | max_speed: 22.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.49.193.125-0362
id: 254 | remarks: 🇬🇧GB-141.98.101.182-0266 | protocol: ss | ping: 161 MS | avg_speed: 17.026 MB | max_speed: 20.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0266
id: 256 | remarks: 🇦🇪AE-147.78.0.182-0268 | protocol: ss | ping: 240 MS | avg_speed: 16.877 MB | max_speed: 35.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0268
id: 259 | remarks: 🇫🇮FI-193.47.60.186-0271 | protocol: ss | ping: 206 MS | avg_speed: 16.695 MB | max_speed: 21.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%AB%F0%9F%87%AEFI-193.47.60.186-0271
id: 252 | remarks: 🇬🇧GB-141.98.101.178-0264 | protocol: ss | ping: 163 MS | avg_speed: 16.628 MB | max_speed: 20.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0264
id: 265 | remarks: 🇰🇷KR-152.67.208.31-0277 | protocol: vmess | ping: 201 MS | avg_speed: 16.119 MB | max_speed: 21.056 MB | Link: vmess://ewogICAgImFkZCI6ICJjaHVuY2hlb24wMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjaHVuY2hlb24wMy56Z2pvay5jb20iLAogICAgImlkIjogIjgxZDVjYWM0LWQwMzktNDg3NC05YTIwLWMzOTFmNTgwMDEyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNTIuNjcuMjA4LjMxLTAyNzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 262 | remarks: 🇵🇰PK-156.59.243.6-0274 | protocol: ss | ping: 1171 MS | avg_speed: 15.884 MB | max_speed: 40.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.59.243.6:990#%F0%9F%87%B5%F0%9F%87%B0PK-156.59.243.6-0274
id: 253 | remarks: 🇫🇮FI-38.244.136.233-0265 | protocol: ss | ping: 214 MS | avg_speed: 15.247 MB | max_speed: 19.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@promo18v.bystrivpn.ru:443#%F0%9F%87%AB%F0%9F%87%AEFI-38.244.136.233-0265
id: 260 | remarks: 🇱🇻LV-185.176.221.72-0272 | protocol: ss | ping: 266 MS | avg_speed: 13.717 MB | max_speed: 20.62 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNaG9sU3R5SEw3RGhyZXdLYnBRYTIw@185.176.221.72:24637#%F0%9F%87%B1%F0%9F%87%BBLV-185.176.221.72-0272
id: 258 | remarks: 🇧🇬BG-89.44.197.181-0270 | protocol: ss | ping: 504 MS | avg_speed: 12.181 MB | max_speed: 17.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6RExtZVdSc2ZjRmRLVDFUcHkwMnhvZEVUb3FDbGRUeHZaY1JvUElaWnRCZG5JRUw=@89.44.197.181:31348#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.181-0270
id: 264 | remarks: 🇧🇷BR-216.238.102.254-0276 | protocol: trojan | ping: 164 MS | avg_speed: 11.862 MB | max_speed: 14.404 MB | Link: trojan://BvzUvt45hON9We5X9wM6I9ZrxHRcYd46QK@216.238.102.254:26593?security=tls&sni=sao2.cdn-graph.click#%F0%9F%87%A7%F0%9F%87%B7BR-216.238.102.254-0276
