name: 🇺🇸US-37.19.198.236-0209 | type: ss | id: 173 | remarks: 🇺🇸US-37.19.198.243-0229 | protocol: ss | ping: 13 MS | avg_speed: 227.181 MB | max_speed: 226.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0229
name: 🇺🇸US-156.146.38.170-0215 | type: ss | id: 159 | remarks: 🇺🇸US-173.244.56.9-0215 | protocol: ss | ping: 74 MS | avg_speed: 55.039 MB | max_speed: 61.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0215
name: 🇺🇸US-173.244.56.9-0219 | type: ss | id: 162 | remarks: 🇺🇸US-156.146.38.169-0218 | protocol: ss | ping: 40 MS | avg_speed: 47.711 MB | max_speed: 77.227 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0218
name: 🇺🇸US-173.244.56.6-0220 | type: ss | id: 182 | remarks: 🇳🇱NL-109.201.152.181-0238 | protocol: ss | ping: 83 MS | avg_speed: 44.527 MB | max_speed: 51.067 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0238
name: 🇨🇦CA-23.162.200.227-7100 | type: vmess | id: 186 | remarks: 🇫🇷FR-45.158.171.110-0242 | protocol: ss | ping: 88 MS | avg_speed: 43.977 MB | max_speed: 49.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0242
name: 🇬🇧GB-146.70.61.18-0228 | type: ss | id: 165 | remarks: 🇨🇦CA-79.127.233.170-0221 | protocol: ss | ping: 104 MS | avg_speed: 42.298 MB | max_speed: 47.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0221
name: "%�\x11�<'���ЋM���L\f\x0b��\rK�\x0e\x0bMLL%�" | type: ss | id: 212 | remarks: 🇬🇧GB-85.210.213.42-0271 | protocol: ss | ping: 81 MS | avg_speed: 40.065 MB | max_speed: 45.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.213.42-0271
name: 🇫🇷FR-45.158.171.146-0227 | type: ss | id: 185 | remarks: 🇫🇷FR-195.154.185.174-0241 | protocol: ss | ping: 108 MS | avg_speed: 39.934 MB | max_speed: 45.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0241
name: 🇫🇷FR-45.158.171.141-0225 | type: ss | id: 166 | remarks: 🇺🇸US-212.102.47.130-0222 | protocol: ss | ping: 82 MS | avg_speed: 39.714 MB | max_speed: 47.324 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0222
name: LT-45.87.175.178-5128 | type: ss | id: 220 | remarks: 🇬🇧GB-85.210.120.237-0279 | protocol: ss | ping: 78 MS | avg_speed: 39.687 MB | max_speed: 44.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0279
name: LT-45.87.175.188-5124 | type: ss | id: 211 | remarks: 🇬🇧GB-172.165.90.80-0270 | protocol: ss | ping: 83 MS | avg_speed: 39.45 MB | max_speed: 43.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.165.90.80-0270
name: 🇺🇸US-212.102.47.131-0280 | type: ss | id: 206 | remarks: 🇬🇧GB-85.210.120.237-0265 | protocol: ss | ping: 80 MS | avg_speed: 39.43 MB | max_speed: 43.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0265
name: 🇳🇱NL-193.29.139.251-5142 | type: ss | id: 208 | remarks: 🇬🇧GB-172.165.90.80-0267 | protocol: ss | ping: 82 MS | avg_speed: 39.424 MB | max_speed: 44.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.165.90.80-0267
name: LT-45.87.175.35-5274 | type: ss | id: 213 | remarks: 🇬🇧GB-85.210.213.42-0272 | protocol: ss | ping: 83 MS | avg_speed: 39.283 MB | max_speed: 43.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.213.42-0272
name: LT-45.87.175.28-0896 | type: ss | id: 225 | remarks: 🇬🇧GB-85.210.213.42-0284 | protocol: ss | ping: 80 MS | avg_speed: 39.091 MB | max_speed: 45.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.213.42-0284
name: LT-45.87.175.199-0235 | type: ss | id: 219 | remarks: 🇬🇧GB-85.210.213.42-0278 | protocol: ss | ping: 84 MS | avg_speed: 39.091 MB | max_speed: 44.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.213.42-0278
name: 🇫🇷FR-195.154.185.174-0288 | type: ss | id: 218 | remarks: 🇬🇧GB-85.210.120.237-0277 | protocol: ss | ping: 83 MS | avg_speed: 39.018 MB | max_speed: 44.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0277
name: 🇫🇷FR-45.158.171.110-0226 | type: ss | id: 214 | remarks: 🇬🇧GB-85.210.213.42-0273 | protocol: ss | ping: 87 MS | avg_speed: 39.012 MB | max_speed: 43.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.213.42-0273
name: 🇫🇷FR-45.158.171.132-0234 | type: ss | id: 215 | remarks: 🇬🇧GB-4.158.126.208-0274 | protocol: ss | ping: 81 MS | avg_speed: 38.992 MB | max_speed: 44.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.126.208-0274
name: 🇺🇸US-212.102.47.130-0237 | type: ss | id: 209 | remarks: 🇬🇧GB-172.165.90.80-0268 | protocol: ss | ping: 79 MS | avg_speed: 38.926 MB | max_speed: 43.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.165.90.80-0268
name: LT-45.87.175.92-0368 | type: ss | id: 187 | remarks: 🇫🇷FR-195.154.169.198-0243 | protocol: ss | ping: 111 MS | avg_speed: 38.894 MB | max_speed: 43.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0243
name: 🇺🇸US-45.55.2.232-0240 | type: ss | id: 2263 | remarks: 🇱🇹LT-45.87.175.164-5168 | protocol: ss | ping: 1873 MS | avg_speed: 38.302 MB | max_speed: 50.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-5168
name: LT-45.87.175.65-0233 | type: ss | id: 157 | remarks: 🇳🇴NO-185.213.23.226-0213 | protocol: ss | ping: 180 MS | avg_speed: 38.044 MB | max_speed: 44.375 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0213
name: 🇫🇷FR-45.158.171.151-0236 | type: ss | id: 195 | remarks: 🇨🇭CH-84.17.53.160-0251 | protocol: ss | ping: 127 MS | avg_speed: 37.944 MB | max_speed: 44.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0251
name: 🇬🇧GB-212.102.53.81-0298 | type: ss | id: 203 | remarks: 🇫🇷FR-57.128.190.171-0261 | protocol: ss | ping: 79 MS | avg_speed: 37.795 MB | max_speed: 42.262 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0261
name: CH-84.17.53.160-0247 | type: ss | id: 217 | remarks: 🇬🇧GB-172.165.90.80-0276 | protocol: ss | ping: 78 MS | avg_speed: 37.41 MB | max_speed: 41.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.165.90.80-0276
name: 🇳🇱NL-9.163.232.180-5165 | type: ss | id: 207 | remarks: 🇬🇧GB-85.210.120.237-0266 | protocol: ss | ping: 94 MS | avg_speed: 37.063 MB | max_speed: 42.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0266
name: 🇬🇧GB-212.102.53.197-0259 | type: ss | id: 194 | remarks: 🇸🇰SK-156.146.40.194-0250 | protocol: ss | ping: 151 MS | avg_speed: 36.143 MB | max_speed: 41.569 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0250
name: 🇬🇧GB-212.102.53.193-0263 | type: ss | id: 226 | remarks: 🇫🇷FR-51.68.13.106-0285 | protocol: trojan | ping: 101 MS | avg_speed: 35.974 MB | max_speed: 42.155 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-0285
name: 🇫🇷FR-51.68.13.106-0244 | type: trojan | id: 1290 | remarks: 🇬🇧GB-212.102.53.80-2012 | protocol: ss | ping: 87 MS | avg_speed: 35.609 MB | max_speed: 39.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-2012
name: 🇬🇧GB-212.102.53.196-0261 | type: ss | id: 193 | remarks: 🇬🇧GB-212.102.53.198-0249 | protocol: ss | ping: 87 MS | avg_speed: 35.533 MB | max_speed: 40.886 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0249
name: 🇬🇧GB-85.210.120.237-0243 | type: ss | id: 192 | remarks: 🇬🇧GB-212.102.53.81-0248 | protocol: ss | ping: 88 MS | avg_speed: 35.5 MB | max_speed: 40.33 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0248
name: 🇬🇧GB-212.102.53.197-0265 | type: ss | id: 201 | remarks: 🇬🇧GB-212.102.53.197-0259 | protocol: ss | ping: 89 MS | avg_speed: 34.969 MB | max_speed: 40.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0259
name: 🇬🇧GB-212.102.53.195-0249 | type: ss | id: 2155 | remarks: 🇬🇧GB-212.102.53.193-4958 | protocol: ss | ping: 87 MS | avg_speed: 34.953 MB | max_speed: 40.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-4958
name: 🇬🇧GB-62.100.205.48-0223 | type: ss | id: 175 | remarks: 🇨🇦CA-149.22.95.183-0231 | protocol: ss | ping: 93 MS | avg_speed: 34.681 MB | max_speed: 38.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0231
name: 🇬🇧GB-85.210.210.65-0266 | type: ss | id: 200 | remarks: 🇳🇱NL-149.34.244.68-0257 | protocol: ss | ping: 94 MS | avg_speed: 34.408 MB | max_speed: 40.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0257
name: 🇬🇧GB-212.102.53.78-0284 | type: ss | id: 198 | remarks: 🇨🇿CZ-195.181.160.6-0255 | protocol: ss | ping: 136 MS | avg_speed: 34.169 MB | max_speed: 39.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0255
name: 🇬🇧GB-85.210.120.237-0242 | type: ss | id: 231 | remarks: 🇫🇮FI-37.143.129.230-0290 | protocol: ss | ping: 124 MS | avg_speed: 33.667 MB | max_speed: 39.223 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0290
name: 🇬🇧GB-212.102.53.198-0267 | type: ss | id: 2200 | remarks: 🇱🇹LT-195.238.126.84-5044 | protocol: ss | ping: 150 MS | avg_speed: 33.579 MB | max_speed: 38.225 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-5044
name: 🇳🇱NL-89.23.103.125-0253 | type: ss | id: 199 | remarks: 🇸🇪SE-121.127.46.147-0256 | protocol: ss | ping: 114 MS | avg_speed: 32.683 MB | max_speed: 37.611 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0256
name: 🇬🇧GB-212.102.53.194-0047 | type: ss | id: 196 | remarks: 🇬🇧GB-212.102.53.197-0253 | protocol: ss | ping: 91 MS | avg_speed: 31.513 MB | max_speed: 40.253 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0253
name: 🇬🇧GB-85.210.120.237-0239 | type: ss | id: 188 | remarks: 🇬🇧GB-62.100.205.48-0244 | protocol: ss | ping: 82 MS | avg_speed: 31.402 MB | max_speed: 35.938 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0244
name: 🇬🇧GB-212.102.53.80-0245 | type: ss | id: 210 | remarks: 🇵🇹PT-185.231.233.173-0269 | protocol: ss | ping: 144 MS | avg_speed: 31.389 MB | max_speed: 36.986 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0269
name: CZ-195.181.160.6-0285 | type: ss | id: 160 | remarks: 🇺🇸US-172.233.128.126-0216 | protocol: ss | ping: 100 MS | avg_speed: 30.866 MB | max_speed: 33.105 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0216
name: 🇳🇱NL-103.106.1.92-0250 | type: ss | id: 235 | remarks: 🇬🇧GB-212.102.53.195-0294 | protocol: ss | ping: 89 MS | avg_speed: 30.788 MB | max_speed: 33.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0294
name: 🇬🇧GB-85.210.120.237-0246 | type: ss | id: 223 | remarks: 🇬🇧GB-212.102.53.196-0282 | protocol: ss | ping: 95 MS | avg_speed: 30.54 MB | max_speed: 36.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0282
name: 🇨🇦CA-149.22.95.183-0251 | type: ss | id: 232 | remarks: 🇬🇧GB-212.102.53.78-0291 | protocol: ss | ping: 89 MS | avg_speed: 30.037 MB | max_speed: 32.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0291
name: 🇫🇷FR-57.128.190.171-0256 | type: ss | id: 174 | remarks: 🇺🇸US-45.55.2.232-0230 | protocol: ss | ping: 73 MS | avg_speed: 29.975 MB | max_speed: 34.578 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0230
name: 🇬🇧GB-74.177.161.101-0255 | type: ss | id: 205 | remarks: 🇷🇴RO-194.14.217.38-0264 | protocol: ss | ping: 205 MS | avg_speed: 29.901 MB | max_speed: 34.036 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0264
name: 🇬🇧GB-74.177.161.101-0257 | type: ss | id: 12 | remarks: 🇬🇧GB-212.102.53.194-0053 | protocol: ss | ping: 91 MS | avg_speed: 29.893 MB | max_speed: 32.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0053
name: 🇬🇧GB-85.210.210.65-0260 | type: ss | id: 169 | remarks: 🇺🇸US-212.102.47.131-0225 | protocol: ss | ping: 80 MS | avg_speed: 29.82 MB | max_speed: 34.256 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0225
name: 🇬🇧GB-74.177.175.242-0258 | type: ss | id: 221 | remarks: 🇨🇭CH-156.146.62.162-0280 | protocol: ss | ping: 106 MS | avg_speed: 29.426 MB | max_speed: 37.755 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0280
name: 🇵🇱PL-217.30.10.70-8414 | type: ss | id: 228 | remarks: 🇨🇭CH-156.146.62.163-0287 | protocol: ss | ping: 111 MS | avg_speed: 29.02 MB | max_speed: 34.776 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0287
name: 🇬🇧GB-85.210.210.65-0272 | type: ss | id: 164 | remarks: 🇺🇸US-212.102.47.132-0220 | protocol: ss | ping: 84 MS | avg_speed: 28.383 MB | max_speed: 47.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0220
name: 🇳🇱NL-149.34.244.68-0274 | type: ss | id: 224 | remarks: 🇨🇭CH-156.146.62.161-0283 | protocol: ss | ping: 106 MS | avg_speed: 25.828 MB | max_speed: 37.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0283
name: 🇬🇧GB-212.102.53.79-0286 | type: ss | id: 216 | remarks: 🇬🇧GB-212.102.53.79-0275 | protocol: ss | ping: 91 MS | avg_speed: 24.363 MB | max_speed: 39.835 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0275
