name: 🇺🇸US-156.146.38.169-0334 | type: ss | id: 255 | remarks: 🇺🇸US-172.233.128.126-0326 | protocol: ss | ping: 15 MS | avg_speed: 186.391 MB | max_speed: 183.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0326
name: 🇺🇸US-173.244.56.6-0250 | type: ss | id: 183 | remarks: 🇺🇸US-156.146.38.168-0250 | protocol: ss | ping: 48 MS | avg_speed: 65.691 MB | max_speed: 72.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0250
name: "%�\x11�<'���ЋM���L\f\x0b��\rK�\x0e\x0bML�%�" | type: ss | id: 177 | remarks: 🇺🇸US-156.146.38.167-0244 | protocol: ss | ping: 48 MS | avg_speed: 64.394 MB | max_speed: 73.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0244
name: 🇬🇧GB-62.100.205.48-0253 | type: ss | id: 216 | remarks: 🇺🇸US-45.55.2.232-0284 | protocol: ss | ping: 7 MS | avg_speed: 47.849 MB | max_speed: 48.469 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0284
name: 🇫🇷FR-45.158.171.110-0258 | type: ss | id: 171 | remarks: 🇺🇸US-37.19.198.160-0238 | protocol: ss | ping: 75 MS | avg_speed: 44.356 MB | max_speed: 51.844 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0238
name: LT-45.87.175.199-5421 | type: ss | id: 172 | remarks: 🇺🇸US-37.19.198.244-0239 | protocol: ss | ping: 75 MS | avg_speed: 44.002 MB | max_speed: 50.571 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0239
name: 🇫🇷FR-45.158.171.66-5255 | type: ss | id: 3595 | remarks: 🇨🇦CA-23.162.200.227-7188 | protocol: vmess | ping: 108 MS | avg_speed: 43.786 MB | max_speed: 48.807 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03MTg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.35-5572 | type: ss | id: 3615 | remarks: 🇨🇦CA-134.195.198.147-7208 | protocol: vmess | ping: 85 MS | avg_speed: 43.286 MB | max_speed: 47.483 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzIwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-45.158.171.132-0260 | type: ss | id: 174 | remarks: 🇺🇸US-37.19.198.236-0241 | protocol: ss | ping: 74 MS | avg_speed: 42.586 MB | max_speed: 50.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0241
name: 🇳🇱NL-103.104.247.49-5427 | type: ss | id: 173 | remarks: 🇺🇸US-37.19.198.243-0240 | protocol: ss | ping: 75 MS | avg_speed: 41.361 MB | max_speed: 49.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0240
name: LT-45.87.175.181-0257 | type: ss | id: 185 | remarks: 🇺🇸US-156.146.38.169-0252 | protocol: ss | ping: 48 MS | avg_speed: 40.065 MB | max_speed: 60.399 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0252
name: LT-45.87.175.178-0256 | type: ss | id: 761 | remarks: 🏁RELAY-172.66.168.226-1036 | protocol: vmess | ping: 87 MS | avg_speed: 35.702 MB | max_speed: 42.38 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiLAogICAgImlkIjogIjU0MjhkY2MyLTk5NTAtNDQwNC1iOGE1LTlkYWM4MmFjYjIxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni4xNjguMjI2LTEwMzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-212.102.47.131-0272 | type: ss | id: 765 | remarks: 🏁RELAY-172.66.168.227-1041 | protocol: vmess | ping: 81 MS | avg_speed: 35.473 MB | max_speed: 41.603 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibUF4TkV0VmlwLXVTQS1WcDQubkVUS2gzLnNJdEUiLAogICAgImlkIjogImFkMmJjYTRkLWJlOWUtNGFjMi1iMmVkLTRjODFhYmI0MjQyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni4xNjguMjI3LTEwNDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-212.102.47.129-0261 | type: ss | id: 178 | remarks: 🇺🇸US-156.146.38.170-0245 | protocol: ss | ping: 48 MS | avg_speed: 34.336 MB | max_speed: 41.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0245
name: 🇳🇱NL-193.29.139.138-0271 | type: ss | id: 760 | remarks: 🏁RELAY-104.21.30.37-1035 | protocol: vmess | ping: 94 MS | avg_speed: 32.327 MB | max_speed: 50.375 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzAuMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1NTU1LjQ0NDY4Mi54eXoiLAogICAgImlkIjogIjBmNzA3MGNkLWM5MWQtNDUzMi1hNTFmLTU2ZGE0ZjBlOTRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9nYmtRMG1oV2JFVVNMcHBqN2pDbVkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMwLjM3LTEwMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-103.104.247.47-5430 | type: ss | id: 272 | remarks: 🇯🇵JP-149.22.87.204-0343 | protocol: ss | ping: 123 MS | avg_speed: 29.813 MB | max_speed: 35.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0343
name: 🇳🇱NL-193.29.139.251-5431 | type: ss | id: 764 | remarks: 🏁RELAY-172.66.168.209-1039 | protocol: vmess | ping: 82 MS | avg_speed: 29.366 MB | max_speed: 33.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuMTY4LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1hWE5FdFZJUC11c0EtVlAzLm5FVEtIMy5TaVRFIiwKICAgICJpZCI6ICI1NDI4ZGNjMi05OTUwLTQ0MDQtYjhhNS05ZGFjODJhY2IyMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuMTY4LjIwOS0xMDM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.65-5425 | type: ss | id: 275 | remarks: 🇯🇵JP-149.22.87.241-0346 | protocol: ss | ping: 116 MS | avg_speed: 29.093 MB | max_speed: 33.452 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0346
name: LT-45.87.175.28-1011 | type: ss | id: 2406 | remarks: 🇺🇸US-64.74.163.130-5257 | protocol: ss | ping: 81 MS | avg_speed: 27.018 MB | max_speed: 30.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-5257
name: 🇺🇸US-212.102.47.130-0255 | type: ss | id: 2464 | remarks: 🏁RELAY-104.21.29.205-5343 | protocol: vmess | ping: 141 MS | avg_speed: 26.157 MB | max_speed: 29.945 MB | Link: vmess://ewogICAgImFkZCI6ICJYY3ZmZ3Q1LjIyMjU2MC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJYY3ZmZ3Q1LjIyMjU2MC54eXoiLAogICAgImlkIjogIjE5YTc4ZWViLWQ4M2EtNDM2NC1iMDk1LWI3ZGQ5MzQzNjMyMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi83TEJQZXRoZ1d4RG9WdXpPMFdMaWpJRCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjkuMjA1LTUzNDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ4Y3ZmZ3Q1LjIyMjU2MC54eXoiCn0=
name: LT-45.87.175.154-0259 | type: ss | id: 2383 | remarks: 🇬🇧GB-62.100.205.48-5203 | protocol: ssr | ping: 289 MS | avg_speed: 26.113 MB | max_speed: 29.472 MB | Link: ssr://NjIuMTAwLjIwNS40ODo5ODk6b3JpZ2luOmFlcy0yNTYtY2ZiOnBsYWluOlpqaG1OMkZEZW1OUVMySnpSamh3TXc9PS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHJQQ2ZoNmRIUWkwMk1pNHhNREF1TWpBMUxqUTRMVFV5TURNJTNEJnByb3RvcGFyYW09
name: LT-45.87.175.166-0262 | type: ss | id: 189 | remarks: 🇬🇧GB-62.100.205.48-0256 | protocol: ss | ping: 144 MS | avg_speed: 25.903 MB | max_speed: 29.436 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0256
name: LT-45.87.175.157-0269 | type: ss | id: 253 | remarks: 🇳🇱NL-109.201.152.181-0324 | protocol: ss | ping: 153 MS | avg_speed: 24.624 MB | max_speed: 29.161 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0324
name: 🇳🇱NL-193.29.139.202-5432 | type: ss | id: 197 | remarks: 🇫🇷FR-45.158.171.146-0265 | protocol: ss | ping: 172 MS | avg_speed: 24.248 MB | max_speed: 27.441 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0265
name: 🇬🇧GB-212.102.53.195-0276 | type: ss | id: 211 | remarks: 🇫🇷FR-195.154.185.174-0279 | protocol: ss | ping: 174 MS | avg_speed: 24.152 MB | max_speed: 29.114 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0279
name: 🇫🇷FR-45.158.171.151-0273 | type: ss | id: 268 | remarks: 🇱🇹LT-45.87.175.181-0339 | protocol: ss | ping: 171 MS | avg_speed: 24.141 MB | max_speed: 27.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0339
name: 🇫🇷FR-195.154.185.174-0295 | type: ss | id: 192 | remarks: 🇱🇹LT-45.87.175.35-0260 | protocol: ss | ping: 155 MS | avg_speed: 24.049 MB | max_speed: 27.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0260
name: 🇳🇱NL-109.201.152.181-0316 | type: ss | id: 213 | remarks: 🇳🇱NL-193.29.139.138-0281 | protocol: ss | ping: 166 MS | avg_speed: 24.045 MB | max_speed: 27.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0281
name: 🇳🇱NL-193.29.139.179-0266 | type: ss | id: 204 | remarks: 🇳🇱NL-193.29.139.179-0272 | protocol: ss | ping: 163 MS | avg_speed: 23.779 MB | max_speed: 27.235 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0272
name: 🇫🇷FR-45.158.171.146-0267 | type: ss | id: 206 | remarks: 🇱🇹LT-45.87.175.178-0274 | protocol: ss | ping: 163 MS | avg_speed: 23.718 MB | max_speed: 27.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0274
name: 🇬🇧GB-212.102.53.197-0283 | type: ss | id: 200 | remarks: 🇫🇷FR-45.158.171.141-0268 | protocol: ss | ping: 164 MS | avg_speed: 23.712 MB | max_speed: 27.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0268
name: 🇬🇧GB-85.210.120.237-0203 | type: ss | id: 767 | remarks: 🏁RELAY-172.67.200.13-1045 | protocol: vmess | ping: 182 MS | avg_speed: 23.697 MB | max_speed: 37.588 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjAwLjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMWEyZDUxNGItMzdjZi00OTlmLThkMDgtZDAxN2E5MmFiNWJiLmFzb3VsLWF2YS50b3AiLAogICAgImlkIjogIjVmNzI2ZmUzLWQ4MmUtNGRhNS1hNzExLThhZjBjYmIyYjY4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9henVtYXNlLnJlbiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwMC4xMy0xMDQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-131.145.123.195-0293 | type: ss | id: 2392 | remarks: 🇳🇱NL-193.29.139.251-5233 | protocol: ss | ping: 166 MS | avg_speed: 23.669 MB | max_speed: 27.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-5233
name: 🇬🇧GB-74.177.242.216-0300 | type: ss | id: 2359 | remarks: 🇺🇸US-104.167.197.25-5165 | protocol: ss | ping: 80 MS | avg_speed: 23.539 MB | max_speed: 30.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-5165
name: 🇬🇧GB-4.159.112.162-0299 | type: ss | id: 205 | remarks: 🇳🇱NL-193.29.139.202-0273 | protocol: ss | ping: 154 MS | avg_speed: 23.522 MB | max_speed: 27.478 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0273
name: 🇳🇱NL-103.106.1.92-0289 | type: ss | id: 207 | remarks: 🇳🇱NL-103.104.247.47-0275 | protocol: ss | ping: 156 MS | avg_speed: 23.476 MB | max_speed: 27.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0275
name: LT-45.87.175.164-0268 | type: ss | id: 201 | remarks: 🇳🇱NL-103.104.247.49-0269 | protocol: ss | ping: 161 MS | avg_speed: 23.46 MB | max_speed: 27.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0269
name: 🇬🇧GB-212.102.53.194-0068 | type: ss | id: 203 | remarks: 🇱🇹LT-45.87.175.28-0271 | protocol: ss | ping: 159 MS | avg_speed: 23.443 MB | max_speed: 27.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0271
name: 🇬🇧GB-212.102.53.80-0287 | type: ss | id: 248 | remarks: 🇱🇹LT-45.87.175.188-0318 | protocol: ss | ping: 171 MS | avg_speed: 23.434 MB | max_speed: 27.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0318
name: 🇫🇷FR-45.158.171.141-0264 | type: ss | id: 202 | remarks: 🇱🇹LT-45.87.175.157-0270 | protocol: ss | ping: 161 MS | avg_speed: 23.097 MB | max_speed: 27.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0270
name: 🇬🇧GB-212.102.53.198-0285 | type: ss | id: 193 | remarks: 🇫🇷FR-45.158.171.141-0261 | protocol: ss | ping: 168 MS | avg_speed: 23.017 MB | max_speed: 27.189 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0261
