name: 🇺🇸US-173.244.56.6-0194 | type: ss | id: 125 | remarks: 🇨🇦CA-79.127.233.170-0197 | protocol: ss | ping: 19 MS | avg_speed: 178.625 MB | max_speed: 178.465 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0197
name: 🇬🇧GB-82.38.31.101-0166 | type: ss | id: 148 | remarks: 🇬🇧GB-82.38.31.214-0220 | protocol: ss | ping: 160 MS | avg_speed: 52.745 MB | max_speed: 130.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0220
name: 🇳🇱NL-193.29.139.251-0171 | type: ss | id: 149 | remarks: 🇬🇧GB-82.38.31.61-0221 | protocol: ss | ping: 158 MS | avg_speed: 52.553 MB | max_speed: 130.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0221
name: 🇬🇧GB-82.38.31.205-0184 | type: ss | id: 143 | remarks: 🇨🇦CA-137.184.174.93-0215 | protocol: ss | ping: 63 MS | avg_speed: 52.493 MB | max_speed: 69.571 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0215
name: 🇬🇧GB-82.38.31.122-4526 | type: ss | id: 133 | remarks: 🇬🇧GB-82.38.31.189-0205 | protocol: ss | ping: 161 MS | avg_speed: 52.422 MB | max_speed: 117.441 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0205
name: 🇳🇱NL-193.29.139.217-0169 | type: ss | id: 138 | remarks: 🇬🇧GB-82.38.31.101-0210 | protocol: ss | ping: 159 MS | avg_speed: 52.221 MB | max_speed: 137.958 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0210
name: 🇬🇧GB-82.38.31.217-0180 | type: ss | id: 161 | remarks: 🇺🇸US-104.192.226.106-0233 | protocol: ss | ping: 32 MS | avg_speed: 52.01 MB | max_speed: 60.138 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0233
name: 🇬🇧GB-82.38.31.99-0183 | type: ss | id: 139 | remarks: 🇬🇧GB-82.38.31.218-0211 | protocol: ss | ping: 171 MS | avg_speed: 51.824 MB | max_speed: 129.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0211
name: 🇳🇱NL-193.29.139.206-0259 | type: ss | id: 159 | remarks: 🇬🇧GB-82.38.31.124-0231 | protocol: ss | ping: 173 MS | avg_speed: 51.731 MB | max_speed: 125.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0231
name: 🇬🇧GB-82.38.31.187-0257 | type: ss | id: 155 | remarks: 🇬🇧GB-82.38.31.191-0227 | protocol: ss | ping: 175 MS | avg_speed: 51.421 MB | max_speed: 123.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0227
name: 🇬🇧GB-82.38.31.214-0174 | type: ss | id: 150 | remarks: 🇬🇧GB-82.38.31.217-0222 | protocol: ss | ping: 157 MS | avg_speed: 51.159 MB | max_speed: 105.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0222
name: 🇬🇧GB-82.38.31.61-0162 | type: ss | id: 134 | remarks: 🇬🇧GB-82.38.31.146-0206 | protocol: ss | ping: 158 MS | avg_speed: 51.046 MB | max_speed: 109.554 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.146-0206
name: 🇳🇱NL-193.29.139.157-0161 | type: ss | id: 140 | remarks: 🇳🇱NL-193.29.139.227-0212 | protocol: ss | ping: 162 MS | avg_speed: 50.934 MB | max_speed: 107.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0212
name: 🇬🇧GB-82.38.31.69-4519 | type: ss | id: 153 | remarks: 🇳🇱NL-193.29.139.202-0225 | protocol: ss | ping: 161 MS | avg_speed: 50.845 MB | max_speed: 124.651 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0225
name: 🇬🇧GB-82.38.31.176-0173 | type: ss | id: 144 | remarks: 🇬🇧GB-82.38.31.35-0216 | protocol: ss | ping: 164 MS | avg_speed: 50.778 MB | max_speed: 135.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0216
name: 🇬🇧GB-82.38.31.218-0175 | type: ss | id: 135 | remarks: 🇬🇧GB-82.38.31.82-0207 | protocol: ss | ping: 168 MS | avg_speed: 50.086 MB | max_speed: 120.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0207
name: 🇬🇧GB-82.38.31.62-0160 | type: ss | id: 146 | remarks: 🇬🇧GB-82.38.31.62-0218 | protocol: ss | ping: 163 MS | avg_speed: 50.064 MB | max_speed: 103.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0218
name: 🇬🇧GB-82.38.31.189-0163 | type: ss | id: 156 | remarks: 🇳🇱NL-193.29.139.217-0228 | protocol: ss | ping: 164 MS | avg_speed: 50.031 MB | max_speed: 122.317 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0228
name: 🇬🇧GB-82.38.31.202-0167 | type: ss | id: 233 | remarks: 🇬🇧GB-82.38.31.202-0305 | protocol: ss | ping: 164 MS | avg_speed: 49.528 MB | max_speed: 107.789 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0305
name: 🇳🇱NL-193.29.139.202-0177 | type: ss | id: 136 | remarks: 🇬🇧GB-82.38.31.89-0208 | protocol: ss | ping: 160 MS | avg_speed: 49.15 MB | max_speed: 109.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0208
name: 🇬🇧GB-82.38.31.124-0179 | type: ss | id: 132 | remarks: 🇬🇧GB-82.38.31.208-0204 | protocol: ss | ping: 167 MS | avg_speed: 49.056 MB | max_speed: 127.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0204
name: 🇬🇧GB-82.38.31.146-4527 | type: ss | id: 145 | remarks: 🇳🇱NL-193.29.139.251-0217 | protocol: ss | ping: 164 MS | avg_speed: 47.879 MB | max_speed: 104.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0217
name: 🇬🇧GB-82.38.31.179-0187 | type: ss | id: 165 | remarks: 🇺🇸US-173.234.29.2-0237 | protocol: ss | ping: 47 MS | avg_speed: 46.995 MB | max_speed: 63.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0237
name: 🇳🇱NL-51.15.17.169-0191 | type: ss | id: 236 | remarks: 🇬🇧GB-82.38.31.205-0308 | protocol: ss | ping: 176 MS | avg_speed: 46.522 MB | max_speed: 120.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0308
name: 🇬🇧GB-82.38.31.208-0172 | type: ss | id: 162 | remarks: 🇳🇱NL-51.15.17.169-0234 | protocol: ss | ping: 164 MS | avg_speed: 45.941 MB | max_speed: 84.152 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0234
name: 🇺🇸US-45.55.40.127-0158 | type: ss | id: 2009 | remarks: 🇺🇸US-37.19.198.244-4615 | protocol: ss | ping: 72 MS | avg_speed: 44.898 MB | max_speed: 54.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-4615
name: 🇺🇸US-37.19.198.236-0156 | type: ss | id: 126 | remarks: 🇺🇸US-37.19.198.236-0198 | protocol: ss | ping: 76 MS | avg_speed: 44.768 MB | max_speed: 56.016 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0198
name: 🇺🇸US-107.175.91.118-4609 | type: vmess | id: 2011 | remarks: 🇺🇸US-107.175.91.118-4629 | protocol: vmess | ping: 73 MS | avg_speed: 42.83 MB | max_speed: 49.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1LjkxLjExOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWJiMWY5NWYtNzQyNS00NDQyLTkzZjctOGZjMWJkMWEyMDAxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5LXdpc3AiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTc1LjkxLjExOC00NjI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: PA-138.186.142.80-0205 | type: ss | id: 129 | remarks: 🇳🇱NL-109.201.152.181-0201 | protocol: ss | ping: 162 MS | avg_speed: 40.351 MB | max_speed: 85.569 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0201
name: PA-138.186.142.81-0204 | type: ss | id: 166 | remarks: 🇵🇦PA-138.186.142.80-0238 | protocol: ss | ping: 258 MS | avg_speed: 38.828 MB | max_speed: 74.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0238
name: 🇨🇦CA-134.195.198.147-6857 | type: vmess | id: 164 | remarks: 🇲🇹MT-171.22.254.17-0236 | protocol: ss | ping: 246 MS | avg_speed: 34.073 MB | max_speed: 60.594 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0236
name: MT-171.22.254.17-0211 | type: ss | id: 3576 | remarks: 🇨🇦CA-134.195.198.147-6859 | protocol: vmess | ping: 99 MS | avg_speed: 32.386 MB | max_speed: 38.825 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNjg1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-137.184.174.93-0178 | type: ss | id: 176 | remarks: 🇯🇵JP-149.22.87.204-0248 | protocol: ss | ping: 101 MS | avg_speed: 29.74 MB | max_speed: 41.756 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0248
name: ZA-156.38.168.58-0203 | type: ss | id: 168 | remarks: 🇵🇦PA-138.186.142.81-0240 | protocol: ss | ping: 255 MS | avg_speed: 29.527 MB | max_speed: 41.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0240
name: 🇯🇵JP-149.22.87.204-0217 | type: ss | id: 167 | remarks: 🇿🇦ZA-156.38.168.58-0239 | protocol: ss | ping: 301 MS | avg_speed: 28.193 MB | max_speed: 68.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0239
name: 🇯🇵JP-140.238.43.40-0221 | type: trojan | id: 174 | remarks: 🇵🇰PK-156.59.243.6-0246 | protocol: ss | ping: 841 MS | avg_speed: 20.045 MB | max_speed: 51.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.59.243.6:990#%F0%9F%87%B5%F0%9F%87%B0PK-156.59.243.6-0246
name: PK-156.59.243.6-0213 | type: ss | id: 179 | remarks: 🇱🇻LV-46.183.217.204-0251 | protocol: ss | ping: 197 MS | avg_speed: 19.435 MB | max_speed: 33.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0251
name: 🇳🇱NL-109.201.152.181-0189 | type: ss | id: 171 | remarks: 🇬🇧GB-20.108.152.161-0243 | protocol: ss | ping: 144 MS | avg_speed: 18.586 MB | max_speed: 22.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.108.152.161-0243
name: 🇺🇸US-107.172.250.161-0190 | type: ss | id: 172 | remarks: 🇬🇧GB-20.108.152.161-0244 | protocol: ss | ping: 149 MS | avg_speed: 18.098 MB | max_speed: 22.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.108.152.161-0244
name: LV-46.183.217.204-0196 | type: ss | id: 173 | remarks: 🇬🇧GB-20.108.152.161-0245 | protocol: ss | ping: 152 MS | avg_speed: 17.708 MB | max_speed: 22.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.108.152.161-0245
