name: 🇺🇸US-156.146.38.170-0165 | type: ss | id: 128 | remarks: 🇺🇸US-37.19.198.243-0178 | protocol: ss | ping: 15 MS | avg_speed: 93.648 MB | max_speed: 121.429 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0178
name: 🇨🇦CA-79.127.233.170-0219 | type: ss | id: 138 | remarks: 🇱🇹LT-45.87.175.192-0188 | protocol: ss | ping: 1609 MS | avg_speed: 40.422 MB | max_speed: 46.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0188
name: 🇺🇸US-212.102.47.132-0173 | type: ss | id: 139 | remarks: 🇱🇹LT-45.87.175.154-0189 | protocol: ss | ping: 587 MS | avg_speed: 40.19 MB | max_speed: 46.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0189
name: 🇺🇸US-104.192.226.106-5000 | type: ss | id: 146 | remarks: 🇳🇱NL-193.29.139.189-0198 | protocol: ss | ping: 424 MS | avg_speed: 39.545 MB | max_speed: 44.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0198
name: 🇨🇦CA-23.162.200.227-7281 | type: vmess | id: 24 | remarks: 🇬🇧GB-212.102.53.197-0048 | protocol: ss | ping: 90 MS | avg_speed: 39.531 MB | max_speed: 45.428 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0048
name: 🇺🇸US-212.102.47.130-0172 | type: ss | id: 21 | remarks: 🇬🇧GB-212.102.53.194-0040 | protocol: ss | ping: 89 MS | avg_speed: 39.41 MB | max_speed: 46.503 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0040
name: 🇨🇦CA-134.195.198.147-7279 | type: vmess | id: 152 | remarks: 🇫🇷FR-195.154.169.198-0206 | protocol: ss | ping: 105 MS | avg_speed: 39.071 MB | max_speed: 44.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0206
name: 🇨🇦CA-79.127.233.170-0227 | type: ss | id: 25 | remarks: 🇬🇧GB-212.102.53.81-0049 | protocol: ss | ping: 89 MS | avg_speed: 38.926 MB | max_speed: 45.178 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0049
name: 🇺🇸US-104.192.226.106-0246 | type: ss | id: 181 | remarks: 🇬🇧GB-212.102.53.198-0235 | protocol: ss | ping: 89 MS | avg_speed: 38.822 MB | max_speed: 44.71 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0235
name: 🇩🇪DE-57.129.28.213-7282 | type: vmess | id: 145 | remarks: 🇬🇧GB-212.102.53.197-0197 | protocol: ss | ping: 91 MS | avg_speed: 38.213 MB | max_speed: 45.097 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0197
name: 🇺🇸US-104.167.197.25-0224 | type: ss | id: 149 | remarks: 🇬🇧GB-212.102.53.195-0202 | protocol: ss | ping: 89 MS | avg_speed: 38.037 MB | max_speed: 45.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0202
name: 🇫🇷FR-45.158.171.146-0190 | type: ss | id: 157 | remarks: 🇬🇧GB-212.102.53.196-0211 | protocol: ss | ping: 90 MS | avg_speed: 37.758 MB | max_speed: 44.703 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0211
name: 🇳🇱NL-193.29.139.251-0335 | type: ss | id: 159 | remarks: 🇬🇧GB-212.102.53.80-0213 | protocol: ss | ping: 91 MS | avg_speed: 37.721 MB | max_speed: 44.873 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0213
name: 🇫🇷FR-45.158.171.60-0197 | type: ss | id: 155 | remarks: 🇦🇪AE-151.242.251.147-0209 | protocol: ss | ping: 1395 MS | avg_speed: 37.593 MB | max_speed: 45.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0209
name: AE-151.242.251.131-0186 | type: ss | id: 26 | remarks: 🇬🇧GB-212.102.53.78-0054 | protocol: ss | ping: 89 MS | avg_speed: 37.562 MB | max_speed: 43.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0054
name: AE-151.242.251.144-0184 | type: ss | id: 2226 | remarks: 🇱🇹LT-45.87.175.178-4984 | protocol: ss | ping: 650 MS | avg_speed: 37.441 MB | max_speed: 42.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-4984
name: 🇫🇷FR-195.154.185.174-0191 | type: ss | id: 148 | remarks: 🇳🇱NL-193.29.139.227-0201 | protocol: ss | ping: 194 MS | avg_speed: 37.435 MB | max_speed: 44.618 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0201
name: 🇳🇱NL-193.29.139.235-0189 | type: ss | id: 147 | remarks: 🇬🇧GB-212.102.53.193-0200 | protocol: ss | ping: 93 MS | avg_speed: 37.212 MB | max_speed: 43.137 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0200
name: AE-151.242.251.153-0271 | type: ss | id: 263 | remarks: 🇱🇹LT-45.87.175.188-0317 | protocol: ss | ping: 100 MS | avg_speed: 37.158 MB | max_speed: 42.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0317
name: 🇳🇱NL-193.29.139.217-0188 | type: ss | id: 236 | remarks: 🇳🇴NO-185.213.23.226-0290 | protocol: ss | ping: 293 MS | avg_speed: 37.033 MB | max_speed: 42.698 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0290
name: LT-45.87.175.58-0196 | type: ss | id: 308 | remarks: 🇱🇹LT-45.87.175.164-0364 | protocol: ss | ping: 303 MS | avg_speed: 35.919 MB | max_speed: 44.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0364
name: LT-45.87.175.69-0180 | type: ss | id: 144 | remarks: 🇦🇪AE-151.242.251.131-0194 | protocol: ss | ping: 1135 MS | avg_speed: 35.774 MB | max_speed: 42.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0194
name: LT-45.87.175.171-0307 | type: ss | id: 153 | remarks: 🇨🇿CZ-195.181.160.6-0207 | protocol: ss | ping: 122 MS | avg_speed: 35.609 MB | max_speed: 40.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0207
name: 🇬🇧GB-212.102.53.80-0210 | type: ss | id: 151 | remarks: 🇫🇷FR-195.154.185.174-0205 | protocol: ss | ping: 102 MS | avg_speed: 34.785 MB | max_speed: 43.262 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0205
name: LT-45.87.175.199-0309 | type: ss | id: 174 | remarks: 🇬🇧GB-212.102.53.79-0228 | protocol: ss | ping: 88 MS | avg_speed: 34.485 MB | max_speed: 41.089 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0228
name: 🇬🇧GB-212.102.53.78-0021 | type: ss | id: 140 | remarks: 🇳🇱NL-193.29.139.235-0190 | protocol: ss | ping: 102 MS | avg_speed: 34.033 MB | max_speed: 38.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0190
name: 🇬🇧GB-212.102.53.193-0212 | type: ss | id: 150 | remarks: 🇦🇪AE-151.242.251.144-0204 | protocol: ss | ping: 232 MS | avg_speed: 33.608 MB | max_speed: 38.857 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0204
name: 🇳🇱NL-193.29.139.202-0195 | type: ss | id: 133 | remarks: 🇨🇦CA-79.127.233.170-0183 | protocol: ss | ping: 85 MS | avg_speed: 33.429 MB | max_speed: 36.202 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0183
name: AE-151.242.251.153-0194 | type: ss | id: 161 | remarks: 🇸🇰SK-156.146.40.194-0215 | protocol: ss | ping: 162 MS | avg_speed: 32.354 MB | max_speed: 40.446 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0215
name: NO-185.213.23.226-0220 | type: ss | id: 143 | remarks: 🇫🇷FR-45.158.171.110-0193 | protocol: ss | ping: 124 MS | avg_speed: 32.255 MB | max_speed: 37.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0193
name: LT-45.87.175.35-0332 | type: ss | id: 3803 | remarks: 🇫🇷FR-57.128.189.143-7339 | protocol: vmess | ping: 88 MS | avg_speed: 32.242 MB | max_speed: 41.627 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjE0MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxhbW1hbGFuZC5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjE0My03MzM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGFtbWFsYW5kLm9yZyIKfQ==
name: 🇬🇧GB-212.102.53.198-0205 | type: ss | id: 167 | remarks: 🇸🇪SE-121.127.46.147-0221 | protocol: ss | ping: 145 MS | avg_speed: 32.019 MB | max_speed: 36.98 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0221
name: 🇬🇧GB-212.102.53.197-0237 | type: ss | id: 165 | remarks: 🇨🇭CH-156.146.62.162-0219 | protocol: ss | ping: 101 MS | avg_speed: 31.699 MB | max_speed: 37.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0219
name: NO-185.213.23.226-0206 | type: ss | id: 142 | remarks: 🇳🇱NL-193.29.139.217-0192 | protocol: ss | ping: 99 MS | avg_speed: 31.539 MB | max_speed: 36.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0192
name: 🇳🇱NL-193.29.139.157-0179 | type: ss | id: 132 | remarks: 🇨🇦CA-79.127.233.170-0182 | protocol: ss | ping: 86 MS | avg_speed: 31.381 MB | max_speed: 35.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0182
name: 🇬🇧GB-212.102.53.79-0213 | type: ss | id: 173 | remarks: 🇨🇭CH-156.146.62.163-0227 | protocol: ss | ping: 101 MS | avg_speed: 31.153 MB | max_speed: 34.835 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0227
name: LT-45.87.175.181-0176 | type: ss | id: 176 | remarks: 🇨🇭CH-156.146.62.164-0230 | protocol: ss | ping: 100 MS | avg_speed: 30.617 MB | max_speed: 34.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0230
name: 🇬🇧GB-212.102.53.194-0057 | type: ss | id: 163 | remarks: 🇨🇭CH-156.146.62.161-0217 | protocol: ss | ping: 99 MS | avg_speed: 30.528 MB | max_speed: 35.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0217
name: 🇬🇧GB-212.102.53.81-0209 | type: ss | id: 3772 | remarks: 🇩🇪DE-57.129.28.63-7297 | protocol: vmess | ping: 98 MS | avg_speed: 30.261 MB | max_speed: 37.891 MB | Link: vmess://ewogICAgImFkZCI6ICJmYXBlbmcub3JnIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiZmFwZW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yOC42My03Mjk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZmFwZW5nLm9yZyIKfQ==
name: 🇫🇷FR-45.158.171.110-0181 | type: ss | id: 262 | remarks: 🇱🇹LT-45.87.175.171-0316 | protocol: ss | ping: 167 MS | avg_speed: 29.588 MB | max_speed: 32.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0316
name: LT-45.87.175.188-0234 | type: ss | id: 2213 | remarks: 🇩🇪DE-57.129.59.195-4944 | protocol: vmess | ping: 93 MS | avg_speed: 29.133 MB | max_speed: 33.052 MB | Link: vmess://ewogICAgImFkZCI6ICJrYW1wb25nLm9yZyIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogImthbXBvbmcub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNTcuMTI5LjU5LjE5NS00OTQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2FtcG9uZy5vcmciCn0=
name: LT-45.87.175.154-0174 | type: ss | id: 238 | remarks: 🇳🇴NO-185.213.23.226-0292 | protocol: ss | ping: 305 MS | avg_speed: 28.904 MB | max_speed: 41.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.23.226:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0292
name: 🇳🇱NL-193.29.139.227-0198 | type: ss | id: 208 | remarks: 🇳🇱NL-51.15.17.169-0262 | protocol: ss | ping: 91 MS | avg_speed: 28.394 MB | max_speed: 30.78 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0262
name: 🇳🇱NL-193.29.139.189-0185 | type: ss | id: 170 | remarks: 🇺🇸US-104.192.226.106-0224 | protocol: ss | ping: 64 MS | avg_speed: 27.931 MB | max_speed: 33.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0224
name: 🇬🇧GB-212.102.53.195-0240 | type: ss | id: 183 | remarks: 🇵🇾PY-38.165.233.18-0237 | protocol: ss | ping: 254 MS | avg_speed: 25.269 MB | max_speed: 29.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0237
name: CZ-195.181.160.6-0201 | type: ss | id: 177 | remarks: 🇬🇧GB-141.98.101.178-0231 | protocol: ss | ping: 109 MS | avg_speed: 23.182 MB | max_speed: 28.415 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0231
name: LT-45.87.175.92-0175 | type: ss | id: 186 | remarks: 🇫🇮FI-89.35.119.87-0240 | protocol: ss | ping: 134 MS | avg_speed: 23.046 MB | max_speed: 25.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1VFpud1BiMjNwUVMzOWxJdWNzcEp3@fin.outlinebot1.ru:5904#%F0%9F%87%AB%F0%9F%87%AEFI-89.35.119.87-0240
name: 🇫🇷FR-57.128.189.143-7234 | type: vmess | id: 3787 | remarks: 🇩🇪DE-57.129.59.201-7315 | protocol: vmess | ping: 96 MS | avg_speed: 21.752 MB | max_speed: 37.875 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuNTkuMjAxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FtcG9uZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuNTkuMjAxLTczMTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrYW1wb25nLm9yZyIKfQ==
name: 🇬🇧GB-212.102.53.197-0208 | type: ss | id: 172 | remarks: 🇳🇱NL-109.201.152.181-0226 | protocol: ss | ping: 89 MS | avg_speed: 21.602 MB | max_speed: 30.139 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0226
name: 🇫🇷FR-195.154.169.198-0202 | type: ss | id: 741 | remarks: 🇩🇪DE-57.129.59.193-0968 | protocol: vmess | ping: 93 MS | avg_speed: 21.454 MB | max_speed: 37.868 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJrYXQub3JnIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAic2Vya2F0Lm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS41OS4xOTMtMDk2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
