id: 74 | remarks: 🇺🇸US-156.146.38.169-0103 | protocol: ss | ping: 29 MS | avg_speed: 202.535 MB | max_speed: 196.053 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0103
id: 98 | remarks: 🇬🇧GB-82.38.31.57-0137 | protocol: ss | ping: 123 MS | avg_speed: 70.257 MB | max_speed: 153.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0137
id: 163 | remarks: 🇬🇧GB-82.38.31.15-0205 | protocol: ss | ping: 133 MS | avg_speed: 70.257 MB | max_speed: 153.026 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0205
id: 3091 | remarks: 🇳🇱NL-193.29.139.151-6030 | protocol: ss | ping: 132 MS | avg_speed: 69.896 MB | max_speed: 153.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-6030
id: 226 | remarks: 🇬🇧GB-82.38.31.35-0275 | protocol: ss | ping: 129 MS | avg_speed: 69.373 MB | max_speed: 152.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0275
id: 66 | remarks: 🇮🇪IE-108.130.91.15-0092 | protocol: trojan | ping: 112 MS | avg_speed: 69.207 MB | max_speed: 120.302 MB | Link: trojan://IQ68037294@adapting-ghost.rooster465.autos:443?security=tls&sni=adapting-ghost.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-108.130.91.15-0092
id: 72 | remarks: 🇮🇪IE-34.242.69.173-0101 | protocol: trojan | ping: 115 MS | avg_speed: 68.939 MB | max_speed: 125.102 MB | Link: trojan://NQ26071394@fun-labrador.rooster465.autos:443?security=tls&sni=fun-labrador.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-34.242.69.173-0101
id: 101 | remarks: 🇬🇧GB-82.38.31.186-0142 | protocol: ss | ping: 573 MS | avg_speed: 68.898 MB | max_speed: 149.099 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0142
id: 70 | remarks: 🇬🇧GB-82.38.31.174-0096 | protocol: ss | ping: 129 MS | avg_speed: 68.734 MB | max_speed: 146.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0096
id: 3104 | remarks: 🇬🇧GB-82.38.31.184-6083 | protocol: ss | ping: 125 MS | avg_speed: 68.612 MB | max_speed: 146.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-6083
id: 69 | remarks: 🇬🇧GB-82.38.31.34-0095 | protocol: ss | ping: 123 MS | avg_speed: 68.208 MB | max_speed: 151.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0095
id: 110 | remarks: 🇬🇧GB-82.38.31.48-0152 | protocol: ss | ping: 134 MS | avg_speed: 67.062 MB | max_speed: 153.98 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0152
id: 67 | remarks: 🇬🇧GB-82.38.31.187-0093 | protocol: ss | ping: 122 MS | avg_speed: 66.868 MB | max_speed: 155.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0093
id: 88 | remarks: 🇬🇧GB-82.38.31.210-0124 | protocol: ss | ping: 139 MS | avg_speed: 66.274 MB | max_speed: 120.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0124
id: 2354 | remarks: 🇺🇸US-34.207.112.128-3198 | protocol: ss | ping: 43 MS | avg_speed: 65.247 MB | max_speed: 71.611 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.207.112.128:443#%F0%9F%87%BA%F0%9F%87%B8US-34.207.112.128-3198
id: 3081 | remarks: 🇬🇧GB-82.38.31.49-6003 | protocol: ss | ping: 123 MS | avg_speed: 64.809 MB | max_speed: 140.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-6003
id: 169 | remarks: 🇬🇧GB-82.38.31.219-0211 | protocol: ss | ping: 129 MS | avg_speed: 64.754 MB | max_speed: 126.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.219:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.219-0211
id: 363 | remarks: 🇮🇪IE-3.255.155.50-0504 | protocol: trojan | ping: 126 MS | avg_speed: 64.251 MB | max_speed: 99.223 MB | Link: trojan://NQ26071394@tops-marlin.rooster465.autos:443?security=tls&sni=tops-marlin.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-3.255.155.50-0504
id: 75 | remarks: 🇬🇧GB-82.38.31.149-0104 | protocol: ss | ping: 125 MS | avg_speed: 63.476 MB | max_speed: 112.523 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0104
id: 119 | remarks: 🇨🇦CA-149.22.95.183-0161 | protocol: ss | ping: 74 MS | avg_speed: 62.889 MB | max_speed: 74.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0161
id: 89 | remarks: 🇬🇧GB-82.38.31.46-0125 | protocol: ss | ping: 126 MS | avg_speed: 62.77 MB | max_speed: 118.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0125
id: 121 | remarks: 🇺🇸US-163.245.196.68-0163 | protocol: trojan | ping: 137 MS | avg_speed: 62.297 MB | max_speed: 79.66 MB | Link: trojan://0ebb269c9f2d4e8e46b0cd4105a55134@163.245.196.68:49361?security=tls&sni=163.245.196.68.sslip.io#%F0%9F%87%BA%F0%9F%87%B8US-163.245.196.68-0163
id: 103 | remarks: 🇫🇷FR-13.37.222.178-0144 | protocol: trojan | ping: 127 MS | avg_speed: 62.013 MB | max_speed: 104.85 MB | Link: trojan://IQ68037294@correct-pony.rooster465.autos:443?security=tls&sni=correct-pony.rooster465.autos#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.222.178-0144
id: 84 | remarks: 🇬🇧GB-82.38.31.202-0120 | protocol: ss | ping: 136 MS | avg_speed: 61.503 MB | max_speed: 117.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0120
id: 81 | remarks: 🇫🇷FR-13.39.161.149-0112 | protocol: trojan | ping: 122 MS | avg_speed: 61.145 MB | max_speed: 108.862 MB | Link: trojan://IQ68037294@humane-bird.rooster465.autos:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.161.149-0112
id: 99 | remarks: 🇫🇷FR-13.39.89.72-0139 | protocol: trojan | ping: 118 MS | avg_speed: 61.145 MB | max_speed: 104.85 MB | Link: trojan://IQ68037294@definite-giraffe.rooster465.autos:443?security=tls&sni=definite-giraffe.rooster465.autos#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.89.72-0139
id: 400 | remarks: 🇩🇪DE-18.196.207.79-0567 | protocol: trojan | ping: 126 MS | avg_speed: 60.38 MB | max_speed: 107.087 MB | Link: trojan://ON38567014@18.196.207.79:443?security=tls&sni=summary-finch.rooster465.autos#%F0%9F%87%A9%F0%9F%87%AADE-18.196.207.79-0567
id: 108 | remarks: 🇺🇸US-173.244.56.6-0150 | protocol: ss | ping: 51 MS | avg_speed: 60.16 MB | max_speed: 72.256 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0150
id: 95 | remarks: 🇬🇧GB-82.38.31.155-0132 | protocol: ss | ping: 128 MS | avg_speed: 59.787 MB | max_speed: 111.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0132
id: 87 | remarks: 🇬🇧GB-82.38.31.179-0123 | protocol: ss | ping: 132 MS | avg_speed: 58.503 MB | max_speed: 127.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0123
id: 112 | remarks: 🇬🇧GB-82.38.31.191-0154 | protocol: ss | ping: 133 MS | avg_speed: 58.385 MB | max_speed: 110.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0154
id: 97 | remarks: 🇬🇧GB-82.38.31.205-0136 | protocol: ss | ping: 132 MS | avg_speed: 57.845 MB | max_speed: 118.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0136
id: 373 | remarks: 🇫🇷FR-13.38.35.46-0524 | protocol: trojan | ping: 125 MS | avg_speed: 57.687 MB | max_speed: 108.364 MB | Link: trojan://ON38567014@lucky-marmot.rooster465.autos:443?security=tls&sni=lucky-marmot.rooster465.autos#%F0%9F%87%AB%F0%9F%87%B7FR-13.38.35.46-0524
id: 73 | remarks: 🇬🇧GB-82.38.31.174-0102 | protocol: ss | ping: 126 MS | avg_speed: 57.315 MB | max_speed: 117.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0102
id: 1957 | remarks: 🇫🇷FR-15.188.75.92-2388 | protocol: trojan | ping: 128 MS | avg_speed: 57.103 MB | max_speed: 96.675 MB | Link: trojan://UZ15382649@moral-dolphin.rooster465.autos:443?security=tls&sni=moral-dolphin.rooster465.autos#%F0%9F%87%AB%F0%9F%87%B7FR-15.188.75.92-2388
id: 106 | remarks: 🇫🇷FR-35.181.168.168-0148 | protocol: trojan | ping: 123 MS | avg_speed: 56.107 MB | max_speed: 94.768 MB | Link: trojan://WG39087154@nearby-cod.rooster465.autos:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.168.168-0148
id: 361 | remarks: 🇳🇱NL-89.39.70.159-0500 | protocol: trojan | ping: 120 MS | avg_speed: 55.105 MB | max_speed: 88.345 MB | Link: trojan://XG59623478@upward-hedgehog.rooster465.autos:443?security=tls&sni=upward-hedgehog.rooster465.autos#%F0%9F%87%B3%F0%9F%87%B1NL-89.39.70.159-0500
id: 96 | remarks: 🇬🇧GB-82.38.31.189-0134 | protocol: ss | ping: 129 MS | avg_speed: 54.65 MB | max_speed: 118.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0134
id: 107 | remarks: 🇳🇱NL-193.29.139.235-0149 | protocol: ss | ping: 125 MS | avg_speed: 54.367 MB | max_speed: 102.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0149
id: 167 | remarks: 🇬🇧GB-82.38.31.16-0209 | protocol: ss | ping: 133 MS | avg_speed: 54.138 MB | max_speed: 101.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0209
id: 374 | remarks: 🇫🇷FR-13.39.249.40-0525 | protocol: trojan | ping: 122 MS | avg_speed: 53.811 MB | max_speed: 100.155 MB | Link: trojan://ON38567014@one-quail.rooster465.autos:443?security=tls&sni=one-quail.rooster465.autos#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.249.40-0525
id: 71 | remarks: 🇬🇧GB-82.38.31.214-0098 | protocol: ss | ping: 131 MS | avg_speed: 52.47 MB | max_speed: 109.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0098
id: 111 | remarks: 🇳🇱NL-85.234.65.26-0153 | protocol: trojan | ping: 116 MS | avg_speed: 51.341 MB | max_speed: 81.783 MB | Link: trojan://PD07395842@pro-crane.rooster465.autos:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-85.234.65.26-0153
id: 94 | remarks: 🇳🇱NL-109.201.152.181-0131 | protocol: ss | ping: 104 MS | avg_speed: 49.55 MB | max_speed: 76.698 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0131
id: 3105 | remarks: 🇬🇧GB-146.70.61.37-6084 | protocol: ss | ping: 116 MS | avg_speed: 49.349 MB | max_speed: 85.017 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-6084
id: 391 | remarks: 🇵🇱PL-62.112.222.145-0553 | protocol: trojan | ping: 202 MS | avg_speed: 49.202 MB | max_speed: 79.74 MB | Link: trojan://IQ68037294@patient-gannet.rooster465.autos:443?security=tls&sni=patient-gannet.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-62.112.222.145-0553
id: 109 | remarks: 🇳🇱NL-193.29.139.204-0151 | protocol: ss | ping: 129 MS | avg_speed: 49.119 MB | max_speed: 81.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0151
id: 117 | remarks: 🇵🇱PL-62.112.222.12-0159 | protocol: trojan | ping: 206 MS | avg_speed: 48.299 MB | max_speed: 76.093 MB | Link: trojan://NQ26071394@ready-lion.rooster465.autos:443?security=tls#%F0%9F%87%B5%F0%9F%87%B1PL-62.112.222.12-0159
id: 116 | remarks: 🇵🇱PL-62.112.222.212-0158 | protocol: trojan | ping: 200 MS | avg_speed: 47.09 MB | max_speed: 77.013 MB | Link: trojan://KV63147582@more-trout.rooster465.autos:443?security=tls&sni=more-trout.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-62.112.222.212-0158
id: 394 | remarks: 🇵🇱PL-62.112.222.236-0561 | protocol: trojan | ping: 202 MS | avg_speed: 45.606 MB | max_speed: 78.543 MB | Link: trojan://IQ68037294@eternal-swift.rooster465.autos:443?security=tls&sni=eternal-swift.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-62.112.222.236-0561
id: 139 | remarks: 🇵🇱PL-62.112.222.151-0181 | protocol: trojan | ping: 207 MS | avg_speed: 44.855 MB | max_speed: 79.865 MB | Link: trojan://CF68213490@emerging-weevil.rooster465.autos:443?security=tls#%F0%9F%87%B5%F0%9F%87%B1PL-62.112.222.151-0181
id: 150 | remarks: 🇵🇱PL-62.112.222.26-0192 | protocol: trojan | ping: 206 MS | avg_speed: 44.501 MB | max_speed: 70.085 MB | Link: trojan://PI36027154@62.112.222.26:443?security=tls&sni=upright-hamster.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-62.112.222.26-0192
id: 158 | remarks: 🇳🇱NL-89.39.70.222-0200 | protocol: trojan | ping: 127 MS | avg_speed: 43.877 MB | max_speed: 63.153 MB | Link: trojan://IQ68037294@casual-bullfrog.rooster465.autos:443?security=tls&sni=casual-bullfrog.rooster465.autos#%F0%9F%87%B3%F0%9F%87%B1NL-89.39.70.222-0200
id: 380 | remarks: 🇯🇵JP-95.85.94.148-0536 | protocol: trojan | ping: 137 MS | avg_speed: 43.86 MB | max_speed: 76.139 MB | Link: trojan://IQ68037294@next-ringtail.rooster465.autos:443?security=tls&sni=next-ringtail.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-95.85.94.148-0536
id: 366 | remarks: 🇵🇱PL-62.112.222.57-0511 | protocol: trojan | ping: 203 MS | avg_speed: 43.836 MB | max_speed: 67.533 MB | Link: trojan://PD07395842@fast-ghost.rooster465.autos:443?security=tls&sni=fast-ghost.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-62.112.222.57-0511
id: 118 | remarks: 🇵🇱PL-62.112.222.69-0160 | protocol: trojan | ping: 200 MS | avg_speed: 43.621 MB | max_speed: 82.39 MB | Link: trojan://OD90375861@ideal-robin.rooster465.autos:443?security=tls&sni=ideal-robin.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-62.112.222.69-0160
