name: 🇺🇸US-138.199.41.25-0818 | type: trojan | id: 117 | remarks: 🇺🇸US-138.199.41.25-0187 | protocol: trojan | ping: 23 MS | avg_speed: 147.357 MB | max_speed: 147.335 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-0187
name: 🇺🇸US-104.167.197.23-0834 | type: ss | id: 1803 | remarks: 🇨🇦CA-158.51.121.36-3073 | protocol: vmess | ping: 50 MS | avg_speed: 54.47 MB | max_speed: 63.44 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguNTEuMTIxLjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1OC41MS4xMjEuMzYtMzA3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-89.187.181.172-0139 | type: trojan | id: 540 | remarks: 🇺🇸US-205.134.180.139-0877 | protocol: ss | ping: 16 MS | avg_speed: 54.227 MB | max_speed: 60.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0877
name: 🇨🇦CA-158.51.121.36-3033 | type: vmess | id: 539 | remarks: 🇺🇸US-205.134.180.151-0876 | protocol: ss | ping: 20 MS | avg_speed: 53.169 MB | max_speed: 60.55 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0876
name: 🇨🇦CA-23.162.200.227-0390 | type: vmess | id: 543 | remarks: 🇺🇸US-195.88.25.214-0881 | protocol: ss | ping: 35 MS | avg_speed: 52.998 MB | max_speed: 54.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NklOWnFNV0d0MG84UnY0@195.88.25.214:1026#%F0%9F%87%BA%F0%9F%87%B8US-195.88.25.214-0881
name: 🇺🇸US-155.138.242.207-0225 | type: vmess | id: 344 | remarks: 🇨🇦CA-23.162.200.227-0443 | protocol: vmess | ping: 23 MS | avg_speed: 45.356 MB | max_speed: 52.281 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0wNDQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-155.138.242.207-0158 | type: vmess | id: 557 | remarks: 🇺🇸US-75.102.51.61-0906 | protocol: ss | ping: 67 MS | avg_speed: 44.103 MB | max_speed: 48.68 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.61:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.61-0906
name: RELAY-104.19.47.136-0989 | type: vmess | id: 555 | remarks: 🇺🇸US-184.170.241.194-0904 | protocol: ss | ping: 79 MS | avg_speed: 42.546 MB | max_speed: 47.689 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0904
name: RELAY-104.19.47.194-0987 | type: vmess | id: 553 | remarks: 🇺🇸US-216.246.25.109-0899 | protocol: ss | ping: 63 MS | avg_speed: 41.651 MB | max_speed: 45.025 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@216.246.25.109:16899#%F0%9F%87%BA%F0%9F%87%B8US-216.246.25.109-0899
name: RELAY-104.19.45.17-1016 | type: vmess | id: 198 | remarks: 🏁RELAY-104.19.38.88-0270 | protocol: vmess | ping: 73 MS | avg_speed: 40.871 MB | max_speed: 46.484 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzguODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDUtNC5mcmVlZ3JhZGVseS54eXoiLAogICAgImlkIjogImU5ZTNjYzEzLWRiNDgtNGNjMS04YzI0LTc2MjY0MzlhNTMzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjM4Ljg4LTAyNzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.19.48.8-1290 | type: vmess | id: 187 | remarks: 🏁RELAY-104.18.57.111-0259 | protocol: vmess | ping: 67 MS | avg_speed: 39.633 MB | max_speed: 47.588 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguNTcuMTExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAxMS5mcmVlZ3JhZGVseS54eXoiLAogICAgImlkIjogImU5ZTNjYzEzLWRiNDgtNGNjMS04YzI0LTc2MjY0MzlhNTMzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjU3LjExMS0wMjU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.19.47.195-0990 | type: vmess | id: 69 | remarks: 🇮🇪IE-52.211.41.20-0139 | protocol: trojan | ping: 78 MS | avg_speed: 37.296 MB | max_speed: 41.009 MB | Link: trojan://telegram-id-privatevpns@52.211.41.20:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.211.41.20-0139
name: RELAY-104.19.47.118-0986 | type: vmess | id: 137 | remarks: 🏁RELAY-104.19.21.73-0207 | protocol: vmess | ping: 93 MS | avg_speed: 37.212 MB | max_speed: 41.926 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMjEuNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4xLmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZDZiNmQ5ODItZDUyZi00NjVhLWI5ODgtODU2NzBiMjNmNjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMjEuNzMtMDIwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.19.45.18-0847 | type: vmess | id: 92 | remarks: 🇮🇪IE-54.170.22.126-0162 | protocol: trojan | ping: 76 MS | avg_speed: 36.933 MB | max_speed: 41.109 MB | Link: trojan://telegram-id-privatevpns@54.170.22.126:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.170.22.126-0162
name: 🇺🇸US-155.138.242.207-0841 | type: vmess | id: 235 | remarks: 🇺🇸US-159.223.207.182-0307 | protocol: trojan | ping: 79 MS | avg_speed: 36.536 MB | max_speed: 41.095 MB | Link: trojan://zIvR7ryOXv@159.223.207.182:34428?security=tls&sni=drehitm.duckdns.org#%F0%9F%87%BA%F0%9F%87%B8US-159.223.207.182-0307
name: 🇨🇦CA-51.222.157.179-0961 | type: ss | id: 4324 | remarks: 🇺🇸US-192.3.150.233-8547 | protocol: vmess | ping: 183 MS | avg_speed: 36.07 MB | max_speed: 38.846 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMy4xNTAuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNmEzN2UwNC01ZTgxLTQ0YzktYmU1My1iYWEzZmY0NmViOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOGNkYTQ4YjMiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjMuMTUwLjIzMy04NTQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-216.246.25.109-0958 | type: ss | id: 587 | remarks: 🇬🇧GB-4.158.26.91-0953 | protocol: ss | ping: 97 MS | avg_speed: 34.296 MB | max_speed: 36.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@4.158.26.91:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.26.91-0953
name: RELAY-104.19.46.254-0962 | type: vmess | id: 591 | remarks: 🇬🇧GB-212.102.53.79-0958 | protocol: ss | ping: 82 MS | avg_speed: 34.164 MB | max_speed: 38.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0958
name: RELAY-104.19.47.189-1314 | type: vmess | id: 595 | remarks: 🇬🇧GB-212.102.53.80-0964 | protocol: ss | ping: 82 MS | avg_speed: 34.144 MB | max_speed: 37.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0964
name: RELAY-104.19.47.22-0954 | type: vmess | id: 593 | remarks: 🇬🇧GB-212.102.53.195-0962 | protocol: ss | ping: 81 MS | avg_speed: 34.124 MB | max_speed: 37.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0962
name: RELAY-104.19.48.37-0857 | type: vmess | id: 594 | remarks: 🇬🇧GB-212.102.53.81-0963 | protocol: ss | ping: 83 MS | avg_speed: 34.093 MB | max_speed: 38.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0963
name: 🇺🇸US-184.170.241.194-0959 | type: ss | id: 598 | remarks: 🇬🇧GB-212.102.53.193-0970 | protocol: ss | ping: 87 MS | avg_speed: 34.093 MB | max_speed: 38.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0970
name: RELAY-188.114.97.3-0195 | type: vmess | id: 458 | remarks: 🇬🇧GB-212.102.53.197-0577 | protocol: ss | ping: 84 MS | avg_speed: 33.998 MB | max_speed: 37.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0577
name: 🇺🇸US-75.102.51.61-0972 | type: ss | id: 82 | remarks: 🏁RELAY-188.114.99.183-0152 | protocol: vmess | ping: 106 MS | avg_speed: 33.939 MB | max_speed: 39.502 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjE4MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTkuMTgzLTAxNTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
name: RELAY-104.19.47.226-0963 | type: vmess | id: 588 | remarks: 🇬🇧GB-212.102.53.196-0955 | protocol: ss | ping: 81 MS | avg_speed: 33.879 MB | max_speed: 38.084 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0955
name: RELAY-104.19.47.27-0856 | type: vmess | id: 589 | remarks: 🇬🇧GB-212.102.53.78-0956 | protocol: ss | ping: 96 MS | avg_speed: 33.864 MB | max_speed: 37.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0956
name: RELAY-104.19.48.41-0849 | type: vmess | id: 210 | remarks: 🏁RELAY-172.67.71.160-0282 | protocol: vmess | ping: 91 MS | avg_speed: 33.854 MB | max_speed: 39.666 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTAyODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvYmRpaS5jZmQiCn0=
name: RELAY-104.19.47.203-0858 | type: vmess | id: 238 | remarks: 🇬🇧GB-212.102.53.194-0328 | protocol: ss | ping: 82 MS | avg_speed: 33.854 MB | max_speed: 37.184 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0328
name: RELAY-104.19.47.187-0870 | type: vmess | id: 151 | remarks: 🇬🇧GB-178.79.140.181-0222 | protocol: trojan | ping: 86 MS | avg_speed: 33.839 MB | max_speed: 36.508 MB | Link: trojan://30761083-5dcd-49d6-85b5-33756ef1f7ed@uk2-full.privateip.net:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-178.79.140.181-0222
name: RELAY-104.19.47.223-0964 | type: vmess | id: 467 | remarks: 🇬🇧GB-212.102.53.197-0588 | protocol: ss | ping: 83 MS | avg_speed: 33.8 MB | max_speed: 37.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0588
name: RELAY-104.19.48.44-0983 | type: vmess | id: 1122 | remarks: 🇬🇧GB-212.102.53.198-1800 | protocol: ss | ping: 83 MS | avg_speed: 33.692 MB | max_speed: 37.433 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1800
name: RELAY-104.19.47.168-0953 | type: vmess | id: 135 | remarks: 🏁RELAY-104.26.0.95-0205 | protocol: vmess | ping: 97 MS | avg_speed: 33.682 MB | max_speed: 37.588 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMC45NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9iZGlpLmNmZCIsCiAgICAiaWQiOiAiMDU2NDFjZjUtNThkMi00YmE0LWE5ZjEtYjNjZGEwYjFmYjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjAuOTUtMDIwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
name: RELAY-104.19.48.17-0984 | type: vmess | id: 134 | remarks: 🇬🇧GB-178.79.140.181-0204 | protocol: vmess | ping: 85 MS | avg_speed: 33.672 MB | max_speed: 36.446 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWsyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiYTQyZTU0NWQtN2U1NS00OGNjLWFmZWUtMzU2YjYxOTVkNzc0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzguNzkuMTQwLjE4MS0wMjA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
