name: 🇨🇦CA-108.181.118.10-0128 | type: ss | id: 44 | remarks: 🇺🇸US-173.244.56.6-0092 | protocol: ss | ping: 23 MS | avg_speed: 291.192 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0092
name: 🇬🇧GB-82.38.31.214-0123 | type: ss | id: 61 | remarks: 🇬🇧GB-82.38.31.35-0109 | protocol: ss | ping: 1885 MS | avg_speed: 58.282 MB | max_speed: 110.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0109
name: 🇬🇧GB-82.38.31.210-0135 | type: ss | id: 72 | remarks: 🇬🇧GB-82.38.31.194-0120 | protocol: ss | ping: 281 MS | avg_speed: 56.352 MB | max_speed: 123.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0120
name: 🇬🇧GB-82.38.31.192-0115 | type: ss | id: 60 | remarks: 🇳🇱NL-193.29.139.157-0108 | protocol: ss | ping: 203 MS | avg_speed: 55.715 MB | max_speed: 117.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0108
name: 🇳🇱NL-193.29.139.189-0112 | type: ss | id: 59 | remarks: 🇳🇱NL-193.29.139.227-0107 | protocol: ss | ping: 157 MS | avg_speed: 55.395 MB | max_speed: 132.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYngxRnc3bUVOQ2Q3dlpNdm9yUVo1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0107
name: 🇬🇧GB-82.38.31.202-0119 | type: ss | id: 73 | remarks: 🇬🇧GB-82.38.31.217-0121 | protocol: ss | ping: 195 MS | avg_speed: 54.189 MB | max_speed: 140.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0121
name: 🇳🇱NL-193.29.139.227-0120 | type: ss | id: 69 | remarks: 🇬🇧GB-82.38.31.149-0117 | protocol: ss | ping: 153 MS | avg_speed: 53.874 MB | max_speed: 127.944 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0117
name: 🇳🇱NL-193.29.139.157-0121 | type: ss | id: 74 | remarks: 🇺🇸US-37.19.198.244-0122 | protocol: ss | ping: 69 MS | avg_speed: 53.365 MB | max_speed: 64.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0122
name: 🇬🇧GB-82.38.31.35-0114 | type: ss | id: 66 | remarks: 🇬🇧GB-82.38.31.218-0114 | protocol: ss | ping: 209 MS | avg_speed: 53.34 MB | max_speed: 128.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0114
name: 🇬🇧GB-82.38.31.208-0134 | type: ss | id: 62 | remarks: 🇬🇧GB-82.38.31.208-0110 | protocol: ss | ping: 160 MS | avg_speed: 51.858 MB | max_speed: 108.43 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0110
name: 🇬🇧GB-82.38.31.205-0129 | type: ss | id: 51 | remarks: 🇨🇦CA-137.184.174.93-0099 | protocol: ss | ping: 93 MS | avg_speed: 50.856 MB | max_speed: 65.844 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0099
name: 🇳🇱NL-193.29.139.204-0122 | type: ss | id: 64 | remarks: 🇳🇱NL-193.29.139.204-0112 | protocol: ss | ping: 154 MS | avg_speed: 50.457 MB | max_speed: 115.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0112
name: 🇬🇧GB-82.38.31.191-0136 | type: ss | id: 54 | remarks: 🇬🇧GB-82.38.31.214-0102 | protocol: ss | ping: 1946 MS | avg_speed: 48.839 MB | max_speed: 105.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0102
name: 🇬🇧GB-82.38.31.218-0124 | type: ss | id: 65 | remarks: 🇬🇧GB-82.38.31.191-0113 | protocol: ss | ping: 405 MS | avg_speed: 47.721 MB | max_speed: 92.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0113
name: 🇳🇱NL-193.29.139.233-0125 | type: ss | id: 75 | remarks: 🇺🇸US-37.19.198.236-0123 | protocol: ss | ping: 64 MS | avg_speed: 47.023 MB | max_speed: 58.301 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0123
name: 🇬🇧GB-146.70.61.37-0221 | type: ss | id: 77 | remarks: 🇺🇸US-37.19.198.160-0125 | protocol: ss | ping: 61 MS | avg_speed: 46.197 MB | max_speed: 56.169 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0125
name: 🇬🇧GB-82.38.31.149-0133 | type: ss | id: 76 | remarks: 🇺🇸US-37.19.198.243-0124 | protocol: ss | ping: 65 MS | avg_speed: 45.091 MB | max_speed: 55.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0124
name: 🇳🇱NL-193.29.139.151-0126 | type: ss | id: 71 | remarks: 🇬🇧GB-82.38.31.15-0119 | protocol: ss | ping: 244 MS | avg_speed: 44.863 MB | max_speed: 82.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0119
name: 🇬🇧GB-82.38.31.15-0127 | type: ss | id: 63 | remarks: 🇬🇧GB-82.38.31.205-0111 | protocol: ss | ping: 165 MS | avg_speed: 43.392 MB | max_speed: 67.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0111
name: 🇬🇧GB-82.38.31.194-0130 | type: ss | id: 53 | remarks: 🇳🇱NL-193.29.139.217-0101 | protocol: ss | ping: 175 MS | avg_speed: 43.101 MB | max_speed: 79.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0101
name: 🇬🇧GB-82.38.31.217-0132 | type: ss | id: 52 | remarks: 🇳🇱NL-193.29.139.235-0100 | protocol: ss | ping: 158 MS | avg_speed: 42.429 MB | max_speed: 71.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0100
name: 🇺🇸US-37.19.198.244-0104 | type: ss | id: 127 | remarks: 🇳🇱NL-108.181.126.122-0176 | protocol: ss | ping: 142 MS | avg_speed: 34.119 MB | max_speed: 54.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0176
name: 🇺🇸US-37.19.198.236-0111 | type: ss | id: 84 | remarks: 🇯🇵JP-149.22.87.204-0132 | protocol: ss | ping: 111 MS | avg_speed: 29.277 MB | max_speed: 37.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0132
name: 🇺🇸US-37.19.198.243-0106 | type: ss | id: 82 | remarks: 🇯🇵JP-149.22.87.241-0130 | protocol: ss | ping: 111 MS | avg_speed: 29.068 MB | max_speed: 36.088 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0130
name: 🇺🇸US-37.19.198.160-0108 | type: ss | id: 80 | remarks: 🇩🇪DE-209.46.102.22-0128 | protocol: ss | ping: 164 MS | avg_speed: 28.689 MB | max_speed: 86.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0128
name: 🇳🇱NL-109.201.152.181-0143 | type: ss | id: 85 | remarks: 🇯🇵JP-149.22.87.240-0133 | protocol: ss | ping: 111 MS | avg_speed: 28.527 MB | max_speed: 38.222 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0133
name: 🇬🇧GB-82.38.31.155-0145 | type: ss | id: 86 | remarks: 🇯🇵JP-103.106.228.175-0134 | protocol: ss | ping: 132 MS | avg_speed: 26.303 MB | max_speed: 31.6 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@103.106.228.175:8009#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.175-0134
name: 🇩🇪DE-209.46.102.22-0146 | type: ss | id: 577 | remarks: 🇺🇸US-207.126.167.162-0737 | protocol: trojan | ping: 563 MS | avg_speed: 21.852 MB | max_speed: 37.436 MB | Link: trojan://GTCCjtvCtuy03-aV1mwF0OkG2q6yL+Fc5K@207.126.167.162:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-207.126.167.162-0737
name: 🇬🇧GB-82.38.31.16-0117 | type: ss | id: 87 | remarks: 🇺🇸US-45.61.52.243-0135 | protocol: trojan | ping: 201 MS | avg_speed: 21.572 MB | max_speed: 32.218 MB | Link: trojan://O4O8.Ew+ujFX6GJBQ=xQr.heGwux0GYHqk@45.61.52.243:443?security=tls&sni=45.61.52.243#%F0%9F%87%BA%F0%9F%87%B8US-45.61.52.243-0135
name: 🇯🇵JP-149.22.87.241-0157 | type: ss | id: 88 | remarks: 🇬🇧GB-94.156.250.148-0136 | protocol: ss | ping: 145 MS | avg_speed: 18.189 MB | max_speed: 22.621 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-0136
name: 🇬🇧GB-82.38.31.17-0118 | type: ss | id: 92 | remarks: 🇩🇪DE-8.209.74.72-0140 | protocol: ss | ping: 165 MS | avg_speed: 16.908 MB | max_speed: 20.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0140
name: 🇯🇵JP-149.22.87.204-0152 | type: ss | id: 89 | remarks: 🇬🇧GB-141.98.101.181-0137 | protocol: ss | ping: 167 MS | avg_speed: 15.352 MB | max_speed: 19.867 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0137
name: 🇯🇵JP-149.22.87.240-0155 | type: ss | id: 93 | remarks: 🇬🇧GB-141.98.101.182-0141 | protocol: ss | ping: 159 MS | avg_speed: 15.101 MB | max_speed: 18.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0141
name: 🇯🇵JP-103.106.228.175-0159 | type: ss | id: 94 | remarks: 🇫🇮FI-193.47.60.186-0142 | protocol: ss | ping: 184 MS | avg_speed: 14.568 MB | max_speed: 21.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%AB%F0%9F%87%AEFI-193.47.60.186-0142
name: 🇺🇸US-45.61.52.243-0153 | type: trojan | id: 79 | remarks: 🇬🇧GB-82.38.31.155-0127 | protocol: ss | ping: 1723 MS | avg_speed: 13.427 MB | max_speed: 29.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0127
name: 🇬🇧GB-94.156.250.148-0156 | type: ss | id: 91 | remarks: 🇬🇧GB-141.98.101.179-0139 | protocol: ss | ping: 166 MS | avg_speed: 13.092 MB | max_speed: 18.076 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0139
name: 🇬🇧GB-141.98.101.181-0151 | type: ss | id: 104 | remarks: 🇿🇦ZA-102.133.165.160-0152 | protocol: ss | ping: 258 MS | avg_speed: 9.994 MB | max_speed: 15.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0152
name: 🇩🇪DE-94.103.173.70-0166 | type: trojan | id: 102 | remarks: 🇿🇦ZA-102.37.156.224-0150 | protocol: ss | ping: 264 MS | avg_speed: 8.407 MB | max_speed: 15.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0150
name: 🇬🇧GB-141.98.101.179-0168 | type: ss | id: 81 | remarks: 🇬🇧GB-82.38.31.16-0129 | protocol: ss | ping: 157 MS | avg_speed: 7.68 MB | max_speed: 28.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0129
name: 🇩🇪DE-8.209.74.72-0149 | type: ss | id: 101 | remarks: 🇳🇴NO-185.213.23.63-0149 | protocol: ss | ping: 198 MS | avg_speed: 7.371 MB | max_speed: 13.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.213.23.63:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.63-0149
name: 🇬🇧GB-141.98.101.182-0154 | type: ss | id: 83 | remarks: 🇬🇧GB-82.38.31.17-0131 | protocol: ss | ping: 181 MS | avg_speed: 7.257 MB | max_speed: 18.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-0131
name: FI-193.47.60.186-0150 | type: ss | id: 3286 | remarks: 🇨🇦CA-134.195.198.147-6503 | protocol: vmess | ping: 92 MS | avg_speed: 6.919 MB | max_speed: 12.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNjUwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇲🇾MY-47.250.45.234-4521 | type: vmess | id: 106 | remarks: 🇺🇸US-149.104.109.74-0154 | protocol: ss | ping: 281 MS | avg_speed: 6.827 MB | max_speed: 9.331 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMbDZjWWZYTTVEelFiZHRNTWI3MkFfanFWbk5salUzeXFl@149.104.109.74:21273#%F0%9F%87%BA%F0%9F%87%B8US-149.104.109.74-0154
name: 🇨🇦CA-134.195.198.147-6281 | type: vmess | id: 90 | remarks: 🇩🇪DE-94.103.173.70-0138 | protocol: trojan | ping: 185 MS | avg_speed: 6.426 MB | max_speed: 12.295 MB | Link: trojan://LYaEYwjN8LjWTRJdCCTzW7V6gK7atJVu@de-1.hysteria.ltd:9443?security=tls&sni=de-1.hysteria.ltd#%F0%9F%87%A9%F0%9F%87%AADE-94.103.173.70-0138
name: 🇺🇸US-216.105.168.18-0181 | type: ss | id: 110 | remarks: 🇹🇼TW-36.224.131.173-0158 | protocol: ss | ping: 144 MS | avg_speed: 5.823 MB | max_speed: 7.864 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001286ek2.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.224.131.173-0158
name: 🇬🇧GB-141.98.101.178-0158 | type: ss | id: 107 | remarks: 🇳🇱NL-195.93.253.245-0155 | protocol: ss | ping: 159 MS | avg_speed: 5.311 MB | max_speed: 9.934 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRGVDSFN1NGx0OHFmbENTNXpET3k4@195.93.253.245:49137#%F0%9F%87%B3%F0%9F%87%B1NL-195.93.253.245-0155
name: 🇲🇾MY-47.250.45.234-4522 | type: vmess | id: 112 | remarks: 🇺🇸US-38.54.64.247-0160 | protocol: trojan | ping: 262 MS | avg_speed: 4.964 MB | max_speed: 7.229 MB | Link: trojan://ks3og6wZ9kH8UJv1bmpvwXbfgDNNaTd1Lk@38.54.64.247:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-38.54.64.247-0160
name: 🇷🇺RU-45.10.41.129-0161 | type: ss | id: 111 | remarks: 🇹🇼TW-185.189.160.105-0159 | protocol: ss | ping: 217 MS | avg_speed: 4.277 MB | max_speed: 7.65 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.105:41632#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.105-0159
name: NO-185.213.23.63-0147 | type: ss | id: 113 | remarks: 🇩🇪DE-185.137.157.154-0161 | protocol: trojan | ping: 144 MS | avg_speed: 4.024 MB | max_speed: 4.479 MB | Link: trojan://n-S5Kuz58YgwljisuLEJltip2OWf1ourWz@185.137.157.154:443?security=tls&sni=fra154.clientfirewall.click#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.154-0161
name: ZA-102.37.156.224-0165 | type: ss | id: 98 | remarks: 🇬🇧GB-141.98.101.178-0146 | protocol: ss | ping: 166 MS | avg_speed: 4.011 MB | max_speed: 8.369 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0146
name: 🇩🇪DE-2.26.54.174-0164 | type: trojan | id: 114 | remarks: 🇩🇪DE-185.137.157.59-0162 | protocol: trojan | ping: 151 MS | avg_speed: 3.973 MB | max_speed: 4.415 MB | Link: trojan://fFj7MAGy1VlAWmB_gMBG_27oPYTSHvV6MX@185.137.157.59:443?security=tls&sni=www.lateralio.click#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.59-0162
name: ZA-102.133.165.160-0163 | type: ss | id: 768 | remarks: 🇩🇪DE-185.137.157.250-0985 | protocol: trojan | ping: 139 MS | avg_speed: 3.799 MB | max_speed: 4.435 MB | Link: trojan://n-S5Kuz58YgwljisuLEJltip2OWf1ourWz@185.137.157.250:443?security=tls&sni=fra250.clientfirewall.click#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.250-0985
