name: RELAY-172.67.186.7-0706 | type: vmess | id: 641 | remarks: 🏁RELAY-172.67.186.7-0706 | protocol: vmess | ping: 55 MS | avg_speed: 186.541 MB | max_speed: 182.139 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1zdC0yLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODYuNy0wNzA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXMtc3QtMi5zaGFyZWNlbnRyZS5vbmxpbmUiCn0=
name: 🇺🇸US-156.146.38.163-0534 | type: ss | id: 482 | remarks: 🇺🇸US-156.146.38.163-0534 | protocol: ss | ping: 48 MS | avg_speed: 78.66 MB | max_speed: 85.7 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0534
name: 🇺🇸US-156.146.38.163-1356 | type: ss | id: 1056 | remarks: 🇺🇸US-156.146.38.163-1356 | protocol: ss | ping: 51 MS | avg_speed: 78.553 MB | max_speed: 82.434 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1356
name: 🇨🇦CA-3.96.141.145-18138 | type: vmess | id: 7147 | remarks: 🇨🇦CA-3.96.141.145-18138 | protocol: vmess | ping: 48 MS | avg_speed: 72.912 MB | max_speed: 75.774 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1sczAzLm5iMS5mciIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogImNhLWxzMDMubmIxLmZyIiwKICAgICJpZCI6ICJjYjcwMDFjNy1lNDk1LTQxYWMtYjk0Mi1mMjVmNjA1MjM0MTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xpZW50YXJlYSIsCiAgICAicG9ydCI6IDY0NDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMy45Ni4xNDEuMTQ1LTE4MTM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2EtbHMwMy5uYjEuZnIiCn0=
name: 🇺🇸US-72.26.100.253-28312 | type: vmess | id: 8628 | remarks: 🇺🇸US-72.26.100.253-28312 | protocol: vmess | ping: 67 MS | avg_speed: 47.167 MB | max_speed: 50.869 MB | Link: vmess://ewogICAgImFkZCI6ICI3Mi4yNi4xMDAuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhMTFlMzMyMy04YzAzLTRhZTAtOWJjYS1hMGY3YTJkMGVlNGIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjM0NTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy03Mi4yNi4xMDAuMjUzLTI4MzEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidHIxLmRpZ2lzcG9ydC5zaG9wIgp9
name: RELAY-104.21.85.109-1894 | type: vmess | id: 1385 | remarks: 🏁RELAY-104.21.85.109-1894 | protocol: vmess | ping: 83 MS | avg_speed: 45.95 MB | max_speed: 52.279 MB | Link: vmess://ewogICAgImFkZCI6ICJqdXppdXMubm1zbC5waWNzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianV6aXVzLm5tc2wucGljcyIsCiAgICAiaWQiOiAiNjE5ZGIyMjctNzYxNi00MDlmLTllYWQtMjAyYWI0MWZmMjMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg1LjEwOS0xODk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-107.182.25.210-1247 | type: vmess | id: 988 | remarks: 🇺🇸US-107.182.25.210-1247 | protocol: vmess | ping: 60 MS | avg_speed: 45.859 MB | max_speed: 49.922 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTgyLjI1LjIxMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzVhNGY0ZDUtY2NhNC00ZGVmLWI1YjYtZmYyZTNjZjE5ODEzIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDM4NTI4LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE4Mi4yNS4yMTAtMTI0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-184.170.241.194-1359 | type: ss | id: 1059 | remarks: 🇺🇸US-184.170.241.194-1359 | protocol: ss | ping: 75 MS | avg_speed: 45.152 MB | max_speed: 50.667 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-1359
name: 🇺🇸US-104.149.155.13-0306 | type: trojan | id: 302 | remarks: 🇺🇸US-104.149.155.13-0306 | protocol: trojan | ping: 63 MS | avg_speed: 44.221 MB | max_speed: 50.908 MB | Link: trojan://17c412d9-f283-483c-b095-72605fb2840e@104.149.155.13:443?security=tls&sni=vzwzasc.cn#%F0%9F%87%BA%F0%9F%87%B8US-104.149.155.13-0306
name: RELAY-141.101.115.140-0281 | type: vmess | id: 277 | remarks: 🏁RELAY-141.101.115.140-0281 | protocol: vmess | ping: 75 MS | avg_speed: 43.753 MB | max_speed: 50.069 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNS4xNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbGFzaDYuc3NyLWZyZWUueHl6IiwKICAgICJpZCI6ICI1ZjY0ZmE2NS03YjE0LTQ5YzUtOTU0ZC1hYTE1YzZiZmNhY2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjExNS4xNDAtMDI4MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-107.182.189.203-1245 | type: vmess | id: 986 | remarks: 🇺🇸US-107.182.189.203-1245 | protocol: vmess | ping: 64 MS | avg_speed: 43.214 MB | max_speed: 47.154 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTgyLjE4OS4yMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNhZjYwZTU4LTY3NWMtNGY0My1mYzY5LWI2NzJmY2I0YjdmZiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyOTMxMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xODIuMTg5LjIwMy0xMjQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-132.226.152.22-15398 | type: vmess | id: 7100 | remarks: 🇺🇸US-132.226.152.22-15398 | protocol: vmess | ping: 83 MS | avg_speed: 42.782 MB | max_speed: 47.44 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMjI2LjE1Mi4yMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmNlMDMwYmItYmExNS00NmUzLWVhMzUtYjViMDM0ZmU4MWYxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTMyLjIyNi4xNTIuMjItMTUzOTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-129.146.113.254-15399 | type: vmess | id: 7101 | remarks: 🇺🇸US-129.146.113.254-15399 | protocol: vmess | ping: 80 MS | avg_speed: 42.68 MB | max_speed: 47.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjExMy4yNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1M2IzOWUyLTkyNWUtNDViNi05Mzg5LTQ2YjlmYTk1ODc4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTEzLjI1NC0xNTM5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-141.101.114.17-0319 | type: vmess | id: 315 | remarks: 🏁RELAY-141.101.114.17-0319 | protocol: vmess | ping: 67 MS | avg_speed: 42.391 MB | max_speed: 47.712 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNC4xNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsYXNoNi5zc3ItZnJlZS54eXoiLAogICAgImlkIjogIjVmNjRmYTY1LTdiMTQtNDljNS05NTRkLWFhMTVjNmJmY2FjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTE0LjE3LTAzMTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.64.153.155-0344 | type: vmess | id: 339 | remarks: 🏁RELAY-172.64.153.155-0344 | protocol: vmess | ping: 76 MS | avg_speed: 42.182 MB | max_speed: 47.021 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTUzLjE1NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsYXNoNi5zc3ItZnJlZS54eXoiLAogICAgImlkIjogIjVmNjRmYTY1LTdiMTQtNDljNS05NTRkLWFhMTVjNmJmY2FjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTMuMTU1LTAzNDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-72.140.224.195-14855 | type: ss | id: 7009 | remarks: 🇨🇦CA-72.140.224.195-14855 | protocol: ss | ping: 26 MS | avg_speed: 42.075 MB | max_speed: 43.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@72.140.224.195:808#%F0%9F%87%A8%F0%9F%87%A6CA-72.140.224.195-14855
name: 🇨🇦CA-72.140.224.195-14851 | type: ss | id: 7007 | remarks: 🇨🇦CA-72.140.224.195-14851 | protocol: ss | ping: 25 MS | avg_speed: 41.907 MB | max_speed: 43.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@72.140.224.195:812#%F0%9F%87%A8%F0%9F%87%A6CA-72.140.224.195-14851
name: 🇨🇦CA-72.140.224.195-14862 | type: ss | id: 7014 | remarks: 🇨🇦CA-72.140.224.195-14862 | protocol: ss | ping: 27 MS | avg_speed: 41.862 MB | max_speed: 43.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@72.140.224.195:801#%F0%9F%87%A8%F0%9F%87%A6CA-72.140.224.195-14862
name: 🇨🇦CA-72.140.224.195-14859 | type: ss | id: 7013 | remarks: 🇨🇦CA-72.140.224.195-14859 | protocol: ss | ping: 29 MS | avg_speed: 41.741 MB | max_speed: 43.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@72.140.224.195:804#%F0%9F%87%A8%F0%9F%87%A6CA-72.140.224.195-14859
name: RELAY-104.18.3.35-0285 | type: vmess | id: 281 | remarks: 🏁RELAY-104.18.3.35-0285 | protocol: vmess | ping: 69 MS | avg_speed: 41.628 MB | max_speed: 49.168 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMy4zNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLmNmY2RuMi54eXoiLAogICAgImlkIjogImM1YTJkN2I4LWJmODQtNGY5Ny04NTc3LWI5Yjg3ZjJiYWFmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BVUlLTjhBVSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjMuMzUtMDI4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.135.55-0371 | type: vmess | id: 365 | remarks: 🏁RELAY-172.67.135.55-0371 | protocol: vmess | ping: 81 MS | avg_speed: 41.569 MB | max_speed: 48.792 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM1LjU1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3BsZzEuY2ZjZG4yLnh5eiIsCiAgICAiaWQiOiAiYzVhMmQ3YjgtYmY4NC00Zjk3LTg1NzctYjliODdmMmJhYWY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0FVSUtOOEFVIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTM1LjU1LTAzNzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-72.140.224.195-14857 | type: ss | id: 7011 | remarks: 🇨🇦CA-72.140.224.195-14857 | protocol: ss | ping: 32 MS | avg_speed: 41.539 MB | max_speed: 44.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@72.140.224.195:806#%F0%9F%87%A8%F0%9F%87%A6CA-72.140.224.195-14857
name: 🇺🇸US-172.96.192.58-10239 | type: ss | id: 6017 | remarks: 🇺🇸US-172.96.192.58-10239 | protocol: ss | ping: 57 MS | avg_speed: 41.118 MB | max_speed: 47.032 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-10239
