id: 217 | remarks: 🇺🇸US-156.146.38.167-0256 | protocol: ss | ping: 22 MS | avg_speed: 192.433 MB | max_speed: 189.437 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0256
id: 3762 | remarks: 🇨🇦CA-134.195.198.147-7207 | protocol: vmess | ping: 65 MS | avg_speed: 48.319 MB | max_speed: 52.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzIwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2223 | remarks: 🇺🇸US-34.224.81.182-4972 | protocol: ss | ping: 349 MS | avg_speed: 45.786 MB | max_speed: 65.428 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.224.81.182:443#%F0%9F%87%BA%F0%9F%87%B8US-34.224.81.182-4972
id: 2235 | remarks: 🇺🇸US-18.206.174.108-4984 | protocol: ss | ping: 658 MS | avg_speed: 44.467 MB | max_speed: 63.623 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.206.174.108:443#%F0%9F%87%BA%F0%9F%87%B8US-18.206.174.108-4984
id: 227 | remarks: 🇺🇸US-173.234.29.2-0266 | protocol: ss | ping: 34 MS | avg_speed: 34.214 MB | max_speed: 39.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0266
id: 183 | remarks: 🇺🇸US-104.192.226.106-0222 | protocol: ss | ping: 40 MS | avg_speed: 33.696 MB | max_speed: 42.115 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0222
id: 2226 | remarks: 🇺🇸US-54.91.94.165-4975 | protocol: ss | ping: 55 MS | avg_speed: 32.345 MB | max_speed: 41.483 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.91.94.165:443#%F0%9F%87%BA%F0%9F%87%B8US-54.91.94.165-4975
id: 207 | remarks: 🇦🇪AE-151.242.251.142-0246 | protocol: ss | ping: 128 MS | avg_speed: 31.586 MB | max_speed: 35.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0246
id: 212 | remarks: 🇳🇱NL-193.29.139.157-0251 | protocol: ss | ping: 134 MS | avg_speed: 31.144 MB | max_speed: 35.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0251
id: 226 | remarks: 🇳🇱NL-109.201.152.181-0265 | protocol: ss | ping: 126 MS | avg_speed: 31.098 MB | max_speed: 36.628 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0265
id: 2224 | remarks: 🇺🇸US-184.72.124.41-4973 | protocol: ss | ping: 827 MS | avg_speed: 31.036 MB | max_speed: 57.4 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@184.72.124.41:443#%F0%9F%87%BA%F0%9F%87%B8US-184.72.124.41-4973
id: 193 | remarks: 🇳🇱NL-193.29.139.151-0232 | protocol: ss | ping: 132 MS | avg_speed: 30.891 MB | max_speed: 34.762 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0232
id: 237 | remarks: 🇺🇸US-107.151.182.253-0276 | protocol: ss | ping: 97 MS | avg_speed: 30.092 MB | max_speed: 34.648 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0276
id: 211 | remarks: 🇦🇪AE-151.242.251.152-0250 | protocol: ss | ping: 129 MS | avg_speed: 29.963 MB | max_speed: 33.756 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-0250
id: 192 | remarks: 🇦🇪AE-151.242.251.153-0231 | protocol: ss | ping: 128 MS | avg_speed: 29.92 MB | max_speed: 33.786 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0231
id: 197 | remarks: 🇦🇪AE-151.242.251.133-0236 | protocol: ss | ping: 122 MS | avg_speed: 29.751 MB | max_speed: 35.567 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-0236
id: 209 | remarks: 🇳🇱NL-51.15.17.169-0248 | protocol: ss | ping: 120 MS | avg_speed: 29.69 MB | max_speed: 33.34 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0248
id: 208 | remarks: 🇱🇹LT-45.87.175.164-0247 | protocol: ss | ping: 123 MS | avg_speed: 29.66 MB | max_speed: 33.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0247
id: 302 | remarks: 🇱🇹LT-45.87.175.58-0341 | protocol: ss | ping: 121 MS | avg_speed: 29.626 MB | max_speed: 33.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0341
id: 194 | remarks: 🇬🇧GB-82.38.31.217-0233 | protocol: ss | ping: 126 MS | avg_speed: 29.599 MB | max_speed: 33.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0233
id: 190 | remarks: 🇦🇪AE-151.242.251.137-0229 | protocol: ss | ping: 128 MS | avg_speed: 29.595 MB | max_speed: 33.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0229
id: 220 | remarks: 🇬🇧GB-82.38.31.214-0259 | protocol: ss | ping: 128 MS | avg_speed: 29.591 MB | max_speed: 33.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0259
id: 280 | remarks: 🇱🇹LT-45.87.175.174-0319 | protocol: ss | ping: 124 MS | avg_speed: 29.55 MB | max_speed: 33.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0319
id: 198 | remarks: 🇦🇪AE-151.242.251.147-0237 | protocol: ss | ping: 129 MS | avg_speed: 29.546 MB | max_speed: 33.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0237
id: 200 | remarks: 🇱🇹LT-45.87.175.155-0239 | protocol: ss | ping: 128 MS | avg_speed: 29.49 MB | max_speed: 33.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0239
id: 199 | remarks: 🇱🇹LT-45.87.175.154-0238 | protocol: ss | ping: 128 MS | avg_speed: 29.166 MB | max_speed: 32.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0238
id: 774 | remarks: 🇮🇪IE-3.253.99.197-1011 | protocol: ss | ping: 112 MS | avg_speed: 29.093 MB | max_speed: 33.141 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.253.99.197:443#%F0%9F%87%AE%F0%9F%87%AAIE-3.253.99.197-1011
id: 206 | remarks: 🇳🇱NL-193.29.139.227-0245 | protocol: ss | ping: 126 MS | avg_speed: 28.998 MB | max_speed: 33.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0245
id: 2209 | remarks: 🇮🇪IE-34.251.86.159-4949 | protocol: ss | ping: 107 MS | avg_speed: 28.948 MB | max_speed: 32.921 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.251.86.159:443#%F0%9F%87%AE%F0%9F%87%AAIE-34.251.86.159-4949
id: 203 | remarks: 🇬🇧GB-82.38.31.191-0242 | protocol: ss | ping: 131 MS | avg_speed: 28.64 MB | max_speed: 33.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0242
id: 204 | remarks: 🇳🇱NL-193.29.139.217-0243 | protocol: ss | ping: 122 MS | avg_speed: 28.506 MB | max_speed: 32.129 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0243
id: 224 | remarks: 🇱🇹LT-45.87.175.181-0263 | protocol: ss | ping: 122 MS | avg_speed: 28.446 MB | max_speed: 31.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0263
id: 201 | remarks: 🇬🇧GB-82.38.31.218-0240 | protocol: ss | ping: 123 MS | avg_speed: 28.415 MB | max_speed: 31.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0240
id: 196 | remarks: 🇬🇧GB-82.38.31.210-0235 | protocol: ss | ping: 125 MS | avg_speed: 28.387 MB | max_speed: 31.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0235
id: 210 | remarks: 🇦🇪AE-151.242.251.131-0249 | protocol: ss | ping: 123 MS | avg_speed: 28.369 MB | max_speed: 31.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0249
id: 326 | remarks: 🇱🇹LT-45.87.175.28-0365 | protocol: ss | ping: 122 MS | avg_speed: 28.352 MB | max_speed: 31.925 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0365
id: 195 | remarks: 🇱🇹LT-45.87.175.192-0234 | protocol: ss | ping: 122 MS | avg_speed: 28.179 MB | max_speed: 31.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0234
id: 297 | remarks: 🇵🇦PA-138.186.142.80-0336 | protocol: ss | ping: 336 MS | avg_speed: 28.145 MB | max_speed: 38.888 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0336
id: 202 | remarks: 🇦🇪AE-151.242.251.144-0241 | protocol: ss | ping: 127 MS | avg_speed: 28.138 MB | max_speed: 31.416 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0241
id: 188 | remarks: 🇵🇦PA-138.186.142.81-0227 | protocol: ss | ping: 342 MS | avg_speed: 27.47 MB | max_speed: 36.708 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0227
id: 191 | remarks: 🇱🇹LT-45.87.175.177-0230 | protocol: ss | ping: 130 MS | avg_speed: 27.418 MB | max_speed: 33.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0230
id: 213 | remarks: 🇮🇹IT-212.102.54.45-0252 | protocol: ss | ping: 137 MS | avg_speed: 27.308 MB | max_speed: 30.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-0252
id: 216 | remarks: 🇱🇹LT-45.87.175.178-0255 | protocol: ss | ping: 124 MS | avg_speed: 27.11 MB | max_speed: 32.247 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0255
id: 215 | remarks: 🇨🇿CZ-195.181.160.6-0254 | protocol: ss | ping: 161 MS | avg_speed: 26.99 MB | max_speed: 30.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0254
id: 214 | remarks: 🇫🇮FI-37.143.129.230-0253 | protocol: ss | ping: 141 MS | avg_speed: 26.79 MB | max_speed: 30.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0253
id: 312 | remarks: 🇱🇹LT-45.87.175.171-0351 | protocol: ss | ping: 133 MS | avg_speed: 26.768 MB | max_speed: 33.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0351
id: 243 | remarks: 🇯🇵JP-149.22.87.204-0282 | protocol: ss | ping: 119 MS | avg_speed: 26.423 MB | max_speed: 33.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0282
id: 221 | remarks: 🇱🇺LU-45.12.144.18-0260 | protocol: ss | ping: 143 MS | avg_speed: 26.107 MB | max_speed: 31.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMUXlBVUl0YWZVbW1PM0VaWng5VWJpWDZJR3lkU0JnTA==@45.12.144.18:443#%F0%9F%87%B1%F0%9F%87%BALU-45.12.144.18-0260
id: 286 | remarks: 🇧🇬BG-95.164.10.228-0325 | protocol: ss | ping: 136 MS | avg_speed: 25.785 MB | max_speed: 31.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTRGFGSVNyM0dmbTZZa0JTU3JGSUV3d1dqRUVVN1hibw==@95.164.10.228:443#%F0%9F%87%A7%F0%9F%87%ACBG-95.164.10.228-0325
id: 2128 | remarks: 🇫🇷FR-57.128.189.240-4776 | protocol: vmess | ping: 120 MS | avg_speed: 25.747 MB | max_speed: 31.071 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjI0MC00Nzc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2278 | remarks: 🇸🇪SE-121.127.46.147-5029 | protocol: ss | ping: 152 MS | avg_speed: 25.653 MB | max_speed: 29.005 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-5029
id: 2198 | remarks: 🇫🇷FR-13.38.24.62-4929 | protocol: ss | ping: 232 MS | avg_speed: 25.184 MB | max_speed: 28.279 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.38.24.62:443#%F0%9F%87%AB%F0%9F%87%B7FR-13.38.24.62-4929
id: 219 | remarks: 🇲🇩MD-94.131.104.147-0258 | protocol: ss | ping: 269 MS | avg_speed: 25.127 MB | max_speed: 28.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VkFjbGw0UDh4UFRVVlZ0SGVTVDNvblJtTG9WSUJTVQ==@94.131.104.147:443#%F0%9F%87%B2%F0%9F%87%A9MD-94.131.104.147-0258
id: 2201 | remarks: 🇫🇷FR-35.180.209.169-4933 | protocol: ss | ping: 729 MS | avg_speed: 24.986 MB | max_speed: 28.142 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.180.209.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.209.169-4933
id: 2225 | remarks: 🇨🇾CY-45.83.20.206-4974 | protocol: ss | ping: 160 MS | avg_speed: 24.123 MB | max_speed: 27.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnNVJRb3hRdVZ0bkZ2M1h4c2E4ZWRQaXNYTlBueVdLeQ==@45.83.20.206:443#%F0%9F%87%A8%F0%9F%87%BECY-45.83.20.206-4974
id: 2200 | remarks: 🇫🇷FR-13.38.79.160-4931 | protocol: ss | ping: 423 MS | avg_speed: 24.105 MB | max_speed: 27.776 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.38.79.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-13.38.79.160-4931
id: 185 | remarks: 🇺🇸US-104.192.226.106-0224 | protocol: ss | ping: 37 MS | avg_speed: 23.926 MB | max_speed: 32.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0224
id: 2202 | remarks: 🇫🇷FR-15.236.142.160-4934 | protocol: ss | ping: 133 MS | avg_speed: 23.922 MB | max_speed: 26.504 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.236.142.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.142.160-4934
id: 2199 | remarks: 🇫🇷FR-15.236.122.197-4930 | protocol: ss | ping: 128 MS | avg_speed: 23.687 MB | max_speed: 26.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.236.122.197:443#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.122.197-4930
