name: 🇺🇸US-173.244.56.9-0062 | type: ss | id: 52 | remarks: 🇺🇸US-37.19.198.236-0080 | protocol: ss | ping: 70 MS | avg_speed: 129.04 MB | max_speed: 118.81 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0080
name: 🇬🇧GB-82.38.31.15-0071 | type: ss | id: 3045 | remarks: 🇳🇱NL-148.135.207.142-6111 | protocol: vmess | ping: 87 MS | avg_speed: 84.766 MB | max_speed: 149.923 MB | Link: vmess://ewogICAgImFkZCI6ICJteXZwc2hvc3RpbmcubmFtZS5uZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15dnBzaG9zdGluZy5uYW1lLm5nIiwKICAgICJpZCI6ICI5NjQwOGY5YS1kZjAzLTQ0OGItYjdlNC1lYzhlMmMyMTY2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTE0OC4xMzUuMjA3LjE0Mi02MTExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibXl2cHNob3N0aW5nLm5hbWUubmciCn0=
name: 🇬🇧GB-82.38.31.35-0078 | type: ss | id: 67 | remarks: 🇬🇧GB-82.38.31.192-0095 | protocol: ss | ping: 102 MS | avg_speed: 84.457 MB | max_speed: 157.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0095
name: 🇬🇧GB-82.38.31.187-0172 | type: ss | id: 65 | remarks: 🇺🇸US-156.146.38.167-0093 | protocol: ss | ping: 40 MS | avg_speed: 84.15 MB | max_speed: 100.528 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0093
name: 🇬🇧GB-82.38.31.208-0179 | type: ss | id: 64 | remarks: 🇺🇸US-156.146.38.168-0092 | protocol: ss | ping: 40 MS | avg_speed: 82.471 MB | max_speed: 100.298 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0092
name: 🇬🇧GB-82.38.31.179-0155 | type: ss | id: 61 | remarks: 🇺🇸US-156.146.38.169-0089 | protocol: ss | ping: 39 MS | avg_speed: 82.208 MB | max_speed: 104.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0089
name: 🇬🇧GB-82.38.31.211-2012 | type: ss | id: 56 | remarks: 🇳🇱NL-193.29.139.235-0084 | protocol: ss | ping: 98 MS | avg_speed: 81.141 MB | max_speed: 144.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0084
name: 🇬🇧GB-82.38.31.189-0175 | type: ss | id: 63 | remarks: 🇳🇱NL-109.201.152.181-0091 | protocol: ss | ping: 89 MS | avg_speed: 79.607 MB | max_speed: 127.46 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0091
name: 🇨🇦CA-137.184.174.93-0072 | type: ss | id: 135 | remarks: 🇬🇧GB-146.70.61.37-0165 | protocol: ss | ping: 114 MS | avg_speed: 79.497 MB | max_speed: 130.852 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0165
name: 🇬🇧GB-82.38.31.149-0076 | type: ss | id: 77 | remarks: 🇬🇧GB-82.38.31.205-0105 | protocol: ss | ping: 1116 MS | avg_speed: 77.269 MB | max_speed: 138.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0105
name: 🇬🇧GB-82.38.31.218-0173 | type: ss | id: 55 | remarks: 🇺🇸US-108.181.0.177-0083 | protocol: ss | ping: 55 MS | avg_speed: 73.374 MB | max_speed: 103.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0083
name: 🇨🇦CA-149.22.95.183-0064 | type: ss | id: 48 | remarks: 🇨🇦CA-108.181.118.10-0076 | protocol: ss | ping: 56 MS | avg_speed: 69.456 MB | max_speed: 96.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0076
name: 🇳🇱NL-193.29.139.204-0073 | type: ss | id: 62 | remarks: 🇬🇧GB-82.38.31.15-0090 | protocol: ss | ping: 182 MS | avg_speed: 58.89 MB | max_speed: 79.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0090
name: 🇺🇸US-37.19.198.160-0083 | type: ss | id: 75 | remarks: 🇬🇧GB-82.38.31.17-0103 | protocol: ss | ping: 1599 MS | avg_speed: 54.663 MB | max_speed: 78.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-0103
name: 🇺🇸US-37.19.198.244-0082 | type: ss | id: 60 | remarks: 🇺🇸US-173.244.56.6-0088 | protocol: ss | ping: 72 MS | avg_speed: 51.986 MB | max_speed: 64.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0088
name: 🇺🇸US-37.19.198.236-0084 | type: ss | id: 76 | remarks: 🇬🇧GB-82.38.31.16-0104 | protocol: ss | ping: 1567 MS | avg_speed: 51.662 MB | max_speed: 92.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0104
name: 🇳🇱NL-193.29.139.151-0074 | type: ss | id: 78 | remarks: 🇩🇪DE-209.46.102.22-0106 | protocol: ss | ping: 109 MS | avg_speed: 50.901 MB | max_speed: 95.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0106
name: 🇬🇧GB-82.38.31.17-0080 | type: ss | id: 59 | remarks: 🇺🇸US-173.244.56.9-0087 | protocol: ss | ping: 70 MS | avg_speed: 47.731 MB | max_speed: 58.16 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0087
name: 🇳🇱NL-193.29.139.235-0079 | type: ss | id: 79 | remarks: 🇨🇦CA-149.22.95.183-0107 | protocol: ss | ping: 77 MS | avg_speed: 42.688 MB | max_speed: 59.196 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0107
name: 🇺🇸US-37.19.198.243-0081 | type: ss | id: 66 | remarks: 🇬🇧GB-82.38.31.208-0094 | protocol: ss | ping: 910 MS | avg_speed: 42.586 MB | max_speed: 77.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0094
name: 🇳🇱NL-108.181.58.239-0092 | type: ss | id: 87 | remarks: 🇩🇪DE-8.209.74.72-0115 | protocol: ss | ping: 101 MS | avg_speed: 27.744 MB | max_speed: 32.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0115
name: 🇳🇱NL-109.201.152.181-0085 | type: ss | id: 89 | remarks: 🇫🇮FI-193.47.60.186-0117 | protocol: ss | ping: 139 MS | avg_speed: 27.072 MB | max_speed: 33.599 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%AB%F0%9F%87%AEFI-193.47.60.186-0117
name: 🇩🇪DE-209.46.102.22-0087 | type: ss | id: 982 | remarks: 🇰🇿KZ-38.107.234.57-1257 | protocol: vmess | ping: 369 MS | avg_speed: 19.268 MB | max_speed: 37.083 MB | Link: vmess://ewogICAgImFkZCI6ICIzaC1rYXpha2hzdGFuMS4wOXZwbi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICI1NjdmNGJlNS0xMmFiLTQyZTEtYjhkOS1kYjZmZDFmZGQzMWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh79LWi0zOC4xMDcuMjM0LjU3LTEyNTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-108.181.126.122-0089 | type: ss | id: 80 | remarks: 🇯🇵JP-149.22.87.204-0108 | protocol: ss | ping: 175 MS | avg_speed: 18.015 MB | max_speed: 27.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0108
name: 🇯🇵JP-149.22.87.241-0088 | type: ss | id: 81 | remarks: 🇯🇵JP-149.22.87.240-0109 | protocol: ss | ping: 162 MS | avg_speed: 17.903 MB | max_speed: 23.628 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0109
name: 🇯🇵JP-149.22.87.204-0086 | type: ss | id: 93 | remarks: 🇯🇵JP-149.22.87.241-0121 | protocol: ss | ping: 162 MS | avg_speed: 17.8 MB | max_speed: 27.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0121
name: 🇯🇵JP-149.22.87.240-0090 | type: ss | id: 86 | remarks: 🇺🇸US-45.61.52.243-0114 | protocol: trojan | ping: 122 MS | avg_speed: 17.124 MB | max_speed: 24.689 MB | Link: trojan://O4O8.Ew+ujFX6GJBQ=xQr.heGwux0GYHqk@45.61.52.243:443?security=tls&sni=45.61.52.243#%F0%9F%87%BA%F0%9F%87%B8US-45.61.52.243-0114
name: 🇯🇵JP-103.106.228.175-0091 | type: ss | id: 82 | remarks: 🇬🇧GB-94.156.250.148-0110 | protocol: ss | ping: 93 MS | avg_speed: 16.647 MB | max_speed: 31.717 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-0110
name: 🇺🇸US-207.126.167.162-0094 | type: trojan | id: 88 | remarks: 🇯🇵JP-103.106.228.175-0116 | protocol: ss | ping: 185 MS | avg_speed: 15.664 MB | max_speed: 20.897 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@103.106.228.175:8009#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.175-0116
name: 🇺🇸US-45.61.52.243-0093 | type: trojan | id: 94 | remarks: 🇿🇦ZA-102.37.156.224-0122 | protocol: ss | ping: 218 MS | avg_speed: 12.875 MB | max_speed: 19.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0122
name: 🇬🇧GB-94.156.250.148-0107 | type: ss | id: 98 | remarks: 🇬🇧GB-141.98.101.179-0126 | protocol: ss | ping: 222 MS | avg_speed: 12.33 MB | max_speed: 30.939 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0126
name: 🇩🇪DE-92.119.35.117-2265 | type: trojan | id: 95 | remarks: 🇿🇦ZA-102.133.165.160-0123 | protocol: ss | ping: 219 MS | avg_speed: 11.763 MB | max_speed: 19.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0123
name: 🇬🇧GB-82.38.31.217-0193 | type: ss | id: 83 | remarks: 🇬🇧GB-141.98.101.181-0111 | protocol: ss | ping: 105 MS | avg_speed: 10.568 MB | max_speed: 17.382 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0111
name: 🇨🇦CA-23.162.200.227-7790 | type: vmess | id: 902 | remarks: 🇨🇦CA-158.51.121.63-1172 | protocol: vmess | ping: 57 MS | avg_speed: 9.749 MB | max_speed: 12.359 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguNTEuMTIxLjYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VyaWJ1cy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNTguNTEuMTIxLjYzLTExNzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-8.209.74.72-0100 | type: ss | id: 85 | remarks: 🇬🇧GB-141.98.101.178-0113 | protocol: ss | ping: 127 MS | avg_speed: 8.951 MB | max_speed: 17.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0113
name: 🇬🇧GB-141.98.101.179-0098 | type: ss | id: 91 | remarks: 🇩🇪DE-94.103.173.70-0119 | protocol: trojan | ping: 113 MS | avg_speed: 7.352 MB | max_speed: 12.835 MB | Link: trojan://LYaEYwjN8LjWTRJdCCTzW7V6gK7atJVu@de-1.hysteria.ltd:9443?security=tls&sni=de-1.hysteria.ltd#%F0%9F%87%A9%F0%9F%87%AADE-94.103.173.70-0119
name: 🇬🇧GB-141.98.101.182-0099 | type: ss | id: 90 | remarks: 🇳🇴NO-185.213.23.63-0118 | protocol: ss | ping: 175 MS | avg_speed: 7.237 MB | max_speed: 10.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.213.23.63:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.63-0118
name: 🇬🇧GB-141.98.101.178-0096 | type: ss | id: 155 | remarks: 🇬🇧GB-82.38.31.189-0187 | protocol: ss | ping: 112 MS | avg_speed: 6.826 MB | max_speed: 4.762 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0187
name: FI-193.47.60.186-0102 | type: ss | id: 97 | remarks: 🇹🇼TW-185.189.160.105-0125 | protocol: ss | ping: 313 MS | avg_speed: 6.428 MB | max_speed: 9.278 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.105:41632#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.105-0125
name: 🇨🇳TW-36.230.9.156-0116 | type: ss | id: 104 | remarks: 🇩🇪DE-185.137.157.250-0132 | protocol: trojan | ping: 98 MS | avg_speed: 6.388 MB | max_speed: 6.92 MB | Link: trojan://n-S5Kuz58YgwljisuLEJltip2OWf1ourWz@185.137.157.250:443?security=tls&sni=fra250.clientfirewall.click#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.250-0132
name: 🇬🇧GB-141.98.101.181-0097 | type: ss | id: 105 | remarks: 🇩🇪DE-185.137.157.59-0133 | protocol: trojan | ping: 97 MS | avg_speed: 6.388 MB | max_speed: 6.897 MB | Link: trojan://fFj7MAGy1VlAWmB_gMBG_27oPYTSHvV6MX@185.137.157.59:443?security=tls&sni=www.lateralio.click#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.59-0133
name: 🇲🇾MY-47.250.45.234-6032 | type: vmess | id: 103 | remarks: 🇩🇪DE-185.137.157.154-0131 | protocol: trojan | ping: 99 MS | avg_speed: 6.317 MB | max_speed: 6.889 MB | Link: trojan://n-S5Kuz58YgwljisuLEJltip2OWf1ourWz@185.137.157.154:443?security=tls&sni=fra154.clientfirewall.click#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.154-0131
name: 🇨🇦CA-134.195.198.147-7792 | type: vmess | id: 525 | remarks: 🇩🇪DE-92.119.35.87-0660 | protocol: trojan | ping: 116 MS | avg_speed: 6.299 MB | max_speed: 7.141 MB | Link: trojan://urhj8z8R8nBovrNsYzXhL35jLGC5ruguRh@92.119.35.87:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.87-0660
name: 🇲🇾MY-47.250.45.234-6033 | type: vmess | id: 1724 | remarks: 🇩🇪DE-185.137.157.142-2030 | protocol: trojan | ping: 96 MS | avg_speed: 5.967 MB | max_speed: 6.877 MB | Link: trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.142:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.142-2030
name: 🇩🇪DE-94.103.173.70-0108 | type: trojan | id: 84 | remarks: 🇬🇧GB-141.98.101.182-0112 | protocol: ss | ping: 105 MS | avg_speed: 4.776 MB | max_speed: 5.46 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0112
name: NO-185.213.23.63-0104 | type: ss | id: 100 | remarks: 🇺🇸US-38.54.64.247-0128 | protocol: trojan | ping: 218 MS | avg_speed: 3.92 MB | max_speed: 6.322 MB | Link: trojan://ks3og6wZ9kH8UJv1bmpvwXbfgDNNaTd1Lk@38.54.64.247:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-38.54.64.247-0128
name: 🇬🇧GB-45.77.227.183-2016 | type: trojan | id: 157 | remarks: 🇬🇧GB-82.38.31.199-0189 | protocol: ss | ping: 218 MS | avg_speed: 2.82 MB | max_speed: 20.536 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0189
name: KZ-38.107.234.57-1216 | type: vmess | id: 110 | remarks: 🇬🇧GB-82.38.31.176-0138 | protocol: ss | ping: 706 MS | avg_speed: 2.197 MB | max_speed: 17.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0138
name: 🇨🇦CA-158.51.121.63-1131 | type: vmess | id: 113 | remarks: 🇬🇧GB-82.38.31.214-0141 | protocol: ss | ping: 109 MS | avg_speed: 2.137 MB | max_speed: 16.801 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0141
