id: 2595 | remarks: 🇺🇸US-152.67.254.16-3038 | protocol: vmess | ping: 6 MS | avg_speed: 221.954 MB | max_speed: 221.335 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjU0LjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YTlmMDI2Zi1mN2E4LTQwY2EtZjJmOS0zYjM4MGMyODdjMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWJjIiwKICAgICJwb3J0IjogNDM4MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTIuNjcuMjU0LjE2LTMwMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNTIuNjcuMjU0LjE2Igp9
id: 2391 | remarks: 🇺🇸US-23.105.199.218-2757 | protocol: vmess | ping: 14 MS | avg_speed: 85.867 MB | max_speed: 91.381 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xMDUuMTk5LjIxOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIllUQi1hd2tqIiwKICAgICJpZCI6ICJhN2QwYjdkYS05ODIxLTQwZTktZGJjZC0yMWUwMGQyMzlhOGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4xMDUuMTk5LjIxOC0yNzU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2393 | remarks: 🇺🇸US-144.168.60.70-2761 | protocol: ss | ping: 12 MS | avg_speed: 85.867 MB | max_speed: 86.962 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@144.168.60.70:252#%F0%9F%87%BA%F0%9F%87%B8US-144.168.60.70-2761
id: 636 | remarks: 🏁RELAY-45.95.241.202-0672 | protocol: vmess | ping: 159 MS | avg_speed: 85.771 MB | max_speed: 147.553 MB | Link: vmess://ewogICAgImFkZCI6ICJoMi5zaGFybG91dC5wdyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImQxLnNoYXBhcmstdGFiLmNvbSIsCiAgICAiaWQiOiAiMDU1ZGQ4YjUtZjY5My00YWUwLThlYjItNThjMDFjNGRkMTUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgtdGhydXRoLWNvZGUiLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS00NS45NS4yNDEuMjAyLTA2NzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 598 | remarks: 🏁RELAY-172.67.31.13-0629 | protocol: vmess | ping: 139 MS | avg_speed: 83.063 MB | max_speed: 118.209 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1ay0xLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4zMS4xMy0wNjI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidWstMS5zaGFyZWNlbnRyZS5vbmxpbmUiCn0=
id: 1653 | remarks: 🇺🇸US-184.170.213.204-1971 | protocol: ss | ping: 22 MS | avg_speed: 80.325 MB | max_speed: 90.907 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkcWxyN0pDZ0RyT0s=@184.170.213.204:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.213.204-1971
id: 191 | remarks: 🇺🇸US-192.3.249.168-0195 | protocol: vmess | ping: 33 MS | avg_speed: 79.497 MB | max_speed: 82.868 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXJkLnBhb3R1bmcub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmVyZC5wYW90dW5nLm9yZyIsCiAgICAiaWQiOiAiM2EyY2M3NWEtNWZjMS00MTIzLTk4M2ItN2ExYzg2YTEwODg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuMy4yNDkuMTY4LTAxOTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 648 | remarks: 🏁RELAY-172.67.160.4-0686 | protocol: vmess | ping: 153 MS | avg_speed: 77.866 MB | max_speed: 139.906 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZS0xLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjAuNC0wNjg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1685 | remarks: 🇺🇸US-45.78.66.108-2005 | protocol: ss | ping: 13 MS | avg_speed: 77.32 MB | max_speed: 81.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwcE94amJ2cnlRNDk=@45.78.66.108:443#%F0%9F%87%BA%F0%9F%87%B8US-45.78.66.108-2005
id: 2874 | remarks: 🏁RELAY-172.67.174.223-3463 | protocol: vmess | ping: 138 MS | avg_speed: 77.166 MB | max_speed: 113.735 MB | Link: vmess://ewogICAgImFkZCI6ICJ1ay0xLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVrLTEuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJpZCI6ICIyMGU5Mjg4MS01ZmI0LTRiMDUtYmM3Ny01NzkyOTQ3NmRjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3NC4yMjMtMzQ2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 270 | remarks: 🇺🇸US-192.3.249.168-0274 | protocol: vmess | ping: 31 MS | avg_speed: 76.175 MB | max_speed: 79.886 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXJkLnBhb3R1bmcub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmVyZC5wYW90dW5nLm9yZyIsCiAgICAiaWQiOiAiM2EyY2M3NWEtNWZjMS00MTIzLTk4M2ItN2ExYzg2YTEwODg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuMy4yNDkuMTY4LTAyNzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3392 | remarks: 🇺🇸US-172.96.192.100-5394 | protocol: ss | ping: 10 MS | avg_speed: 74.724 MB | max_speed: 81.095 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-5394
id: 229 | remarks: 🇺🇸US-192.3.249.168-0233 | protocol: vmess | ping: 30 MS | avg_speed: 74.103 MB | max_speed: 76.225 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXJkLnBhb3R1bmcub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmVyZC5wYW90dW5nLm9yZyIsCiAgICAiaWQiOiAiM2EyY2M3NWEtNWZjMS00MTIzLTk4M2ItN2ExYzg2YTEwODg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDYwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuMy4yNDkuMTY4LTAyMzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5796 | remarks: 🏁RELAY-172.67.174.223-20426 | protocol: vmess | ping: 149 MS | avg_speed: 72.365 MB | max_speed: 136.636 MB | Link: vmess://ewogICAgImFkZCI6ICJkZS0xLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlLTEuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJpZCI6ICIyMGU5Mjg4MS01ZmI0LTRiMDUtYmM3Ny01NzkyOTQ3NmRjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3NC4yMjMtMjA0MjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkZS0xLnNoYXJlY2VudHJlLm9ubGluZSIKfQ==
id: 215 | remarks: 🇺🇸US-107.167.24.174-0219 | protocol: vmess | ping: 8 MS | avg_speed: 70.902 MB | max_speed: 75.099 MB | Link: vmess://ewogICAgImFkZCI6ICJzdGF0aWMudGNwYmJyLm5ldCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogInd3dy5oZ2Nicm9hZGJhbmQuY29tIiwKICAgICJpZCI6ICI2N2MyYzg2ZS01OGRmLTExZWMtYmQ3Yy1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTY3LjI0LjE3NC0wMjE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5797 | remarks: 🇺🇸US-192.3.249.168-20430 | protocol: vmess | ping: 76 MS | avg_speed: 70.108 MB | max_speed: 73.44 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXJkLnBhb3R1bmcub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmVyZC5wYW90dW5nLm9yZyIsCiAgICAiaWQiOiAiM2EyY2M3NWEtNWZjMS00MTIzLTk4M2ItN2ExYzg2YTEwODg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NvbmUiLAogICAgInBvcnQiOiAzMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjMuMjQ5LjE2OC0yMDQzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2800 | remarks: 🇺🇸US-24.199.119.135-3340 | protocol: vmess | ping: 14 MS | avg_speed: 69.269 MB | max_speed: 82.912 MB | Link: vmess://ewogICAgImFkZCI6ICIyNC4xOTkuMTE5LjEzNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTZkYTMxY2ItNmM5Ny00Njk5LWM0MTItMTI0ZDVhYjgwODU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTI0LjE5OS4xMTkuMTM1LTMzNDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 180 | remarks: 🇺🇸US-192.3.249.168-0183 | protocol: vmess | ping: 32 MS | avg_speed: 68.959 MB | max_speed: 80.512 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXJkLnBhb3R1bmcub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmVyZC5wYW90dW5nLm9yZyIsCiAgICAiaWQiOiAiM2EyY2M3NWEtNWZjMS00MTIzLTk4M2ItN2ExYzg2YTEwODg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuMy4yNDkuMTY4LTAxODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 288 | remarks: 🏁RELAY-172.67.164.165-0293 | protocol: vmess | ping: 264 MS | avg_speed: 67.61 MB | max_speed: 93.134 MB | Link: vmess://ewogICAgImFkZCI6ICJvbmUucjMzLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImluLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiMDc3MjJmYzYtYTY4OC00OWZkLTk4OTYtZmI5ZTFjYTc0OGQ2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JhY2V2cG4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjQuMTY1LTAyOTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5712 | remarks: 🇺🇸US-107.167.24.174-18826 | protocol: vmess | ping: 495 MS | avg_speed: 66.541 MB | max_speed: 75.495 MB | Link: vmess://ewogICAgImFkZCI6ICJzdGF0aWMudGNwYmJyLm5ldCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogInN0YXRpYy50Y3BiYnIubmV0IiwKICAgICJpZCI6ICI2N2MyYzg2ZS01OGRmLTExZWMtYmQ3Yy1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTY3LjI0LjE3NC0xODgyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3156 | remarks: 🏁RELAY-172.64.152.150-4602 | protocol: vmess | ping: 28 MS | avg_speed: 65.766 MB | max_speed: 67.565 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTUyLjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsYXNoNi5zc3ItZnJlZS54eXoiLAogICAgImlkIjogIjVmNjRmYTY1LTdiMTQtNDljNS05NTRkLWFhMTVjNmJmY2FjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTIuMTUwLTQ2MDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
