name: 🇺🇸US-45.33.62.121-000 | type: vmess | id: 4422 | remarks: 🇺🇸US-45.33.62.121-4422 | protocol: vmess | ping: 19 MS | avg_speed: 94.296 MB | max_speed: 134.761 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy00NS4zMy42Mi4xMjEtNDQyMiIsCiAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAicG9ydCI6IDQ0MywKICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgInRscyI6ICJ0bHMiLAogICJob3N0IjogInZ1czMuMGJhZC5jb20iLAogICJwYXRoIjogIi9jaGF0Igp9
name: 🇺🇸US-156.146.38.163-011 | type: ss | id: 5001 | remarks: 🇺🇸US-156.146.38.163-5001 | protocol: ss | ping: 97 MS | avg_speed: 69.728 MB | max_speed: 76.652 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3NAMTU2LjE0Ni4zOC4xNjM6NDQz#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-5001
name: 🏁RELAY-198.41.212.30-012 | type: vmess | id: 4428 | remarks: 🏁RELAY-198.41.212.30-4428 | protocol: vmess | ping: 100 MS | avg_speed: 66.965 MB | max_speed: 75.681 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMTIuMzAtNDQyOCIsCiAgImFkZCI6ICIxOTguNDEuMjEyLjMwIiwKICAicG9ydCI6IDQ0MywKICAiaWQiOiAiMTA1YzYzNWYtOTE4ZC00YjJhLThjOWQtZDU0MjZlOTRlYjRiIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgInRscyI6ICJ0bHMiLAogICJob3N0IjogImxnMi56aHVqaWNuMi5jb20iLAogICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iCn0=
name: 🇺🇸US-156.146.38.163-013 | type: ss | id: 5002 | remarks: 🇺🇸US-156.146.38.163-5002 | protocol: ss | ping: 98 MS | avg_speed: 67.868 MB | max_speed: 74.924 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3NAMTU2LjE0Ni4zOC4xNjM6NDQz#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-5002
name: 🏁RELAY-172.64.154.150-014 | type: vmess | id: 268 | remarks: 🏁RELAY-172.64.154.150-0268 | protocol: vmess | ping: 28 MS | avg_speed: 62.013 MB | max_speed: 71.754 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTQuMTUwLTAyNjgiLAogICJhZGQiOiAiMTcyLjY0LjE1NC4xNTAiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICJiZjQ2MTllNC0wMWRjLTQ4Y2EtYmUwOC0wOTc2YjU0OTY4Y2UiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAidGxzIjogInRscyIsCiAgImhvc3QiOiAibGc1LnpodWppY24yLmNvbSIsCiAgInBhdGgiOiAiL2Rvbmd0YWl3YW5nLmNvbSIKfQ==
name: 🇺🇸US-129.146.242.130-015 | type: trojan | id: 263 | remarks: 🇺🇸US-129.146.242.130-0263 | protocol: trojan | ping: 60 MS | avg_speed: 63.738 MB | max_speed: 70.535 MB | Link: trojan://05742120-ce23-4cc8-88f5-6d221ce45bf4@129.146.242.130:443?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-129.146.242.130-0263
name: 🇺🇸US-158.101.19.172-016 | type: vmess | id: 5553 | remarks: 🇺🇸US-158.101.19.172-5555 | protocol: vmess | ping: 61 MS | avg_speed: 63.354 MB | max_speed: 69.999 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0xNTguMTAxLjE5LjE3Mi01NTU1IiwKICAiYWRkIjogIjE1OC4xMDEuMTkuMTcyIiwKICAicG9ydCI6IDExMTg4LAogICJpZCI6ICI4MGE3ZjQ5NS0zN2NmLTQzMzYtZjZhMi1jN2I4MDkzN2U4MGUiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAicGF0aCI6ICIvaGVsbG8iCn0=
name: 🇺🇸US-45.79.31.246-017 | type: vmess | id: 5003 | remarks: 🇺🇸US-45.79.31.246-5003 | protocol: vmess | ping: 54 MS | avg_speed: 64.162 MB | max_speed: 69.735 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy00NS43OS4zMS4yNDYtNTAwMyIsCiAgImFkZCI6ICJ2dXM0LjBiYWQuY29tIiwKICAicG9ydCI6IDQ0MywKICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgInRscyI6ICJ0bHMiLAogICJob3N0IjogInZ1czQuMGJhZC5jb20iLAogICJwYXRoIjogIi9jaGF0Igp9
name: 🇺🇸US-129.146.255.158-018 | type: trojan | id: 262 | remarks: 🇺🇸US-129.146.255.158-0262 | protocol: trojan | ping: 60 MS | avg_speed: 64.18 MB | max_speed: 67.813 MB | Link: trojan://f39bd244-f5fe-415c-8b98-a1e5250bf178@fhcarm2.gaox.ml:443?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-129.146.255.158-0262
name: 🇺🇸US-37.120.219.218-019 | type: ss | id: 3682 | remarks: 🇺🇸US-37.120.219.218-3682 | protocol: ss | ping: 10 MS | avg_speed: 64.198 MB | max_speed: 66.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AMzcuMTIwLjIxOS4yMTg6ODA5#%F0%9F%87%BA%F0%9F%87%B8US-37.120.219.218-3682
name: 🏁RELAY-172.64.144.100-020 | type: vmess | id: 14 | remarks: 🏁RELAY-172.64.144.100-0014 | protocol: vmess | ping: 22 MS | avg_speed: 42.663 MB | max_speed: 66.031 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDQuMTAwLTAwMTQiLAogICJhZGQiOiAiMTcyLjY0LjE0NC4xMDAiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICI2ZTkyMTdkZS1hZDdlLTRhNjctYmQxNy1hNmRjYTk1MTczM2IiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAidGxzIjogInRscyIsCiAgImhvc3QiOiAibGczLnpodWppY24yLmNvbSIsCiAgInBhdGgiOiAiL2Rvbmd0YWl3YW5nLmNvbSIKfQ==
name: 🇺🇸US-156.146.38.163-021 | type: ss | id: 4424 | remarks: 🇺🇸US-156.146.38.163-4424 | protocol: ss | ping: 147 MS | avg_speed: 61.049 MB | max_speed: 65.541 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3NAMTU2LjE0Ni4zOC4xNjM6NDQz#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-4424
name: 🇺🇸US-192.3.134.80-022 | type: trojan | id: 205 | remarks: 🇺🇸US-192.3.134.80-0205 | protocol: trojan | ping: 23 MS | avg_speed: 58.785 MB | max_speed: 64.884 MB | Link: trojan://xBrNWAtu@tr0jan.wefuckgfw.gq:443?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-192.3.134.80-0205
name: 🏁RELAY-198.41.212.30-023 | type: vmess | id: 19 | remarks: 🏁RELAY-198.41.212.30-0019 | protocol: vmess | ping: 410 MS | avg_speed: 54.367 MB | max_speed: 64.706 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMTIuMzAtMDAxOSIsCiAgImFkZCI6ICIxOTguNDEuMjEyLjMwIiwKICAicG9ydCI6IDQ0MywKICAiaWQiOiAiMTA1YzYzNWYtOTE4ZC00YjJhLThjOWQtZDU0MjZlOTRlYjRiIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgInRscyI6ICJ0bHMiLAogICJob3N0IjogImxnMi56aHVqaWNuMi5jb20iLAogICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iCn0=
name: 🇺🇸US-150.230.41.9-024 | type: vmess | id: 3224 | remarks: 🇺🇸US-150.230.41.9-3224 | protocol: vmess | ping: 8 MS | avg_speed: 55.648 MB | max_speed: 62.201 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0xNTAuMjMwLjQxLjktMzIyNCIsCiAgImFkZCI6ICIxNTAuMjMwLjQxLjkiLAogICJwb3J0IjogMjMyOTIsCiAgImlkIjogIjk1NmM2YzJmLWJmNTQtNGI4Ny1mYWZkLTRiNzY3Y2ExMjc1MCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICJhdXMwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAicGF0aCI6ICIvdjJyYXkiCn0=
name: 🇺🇸US-129.146.242.130-025 | type: trojan | id: 4425 | remarks: 🇺🇸US-129.146.242.130-4425 | protocol: trojan | ping: 75 MS | avg_speed: 54.088 MB | max_speed: 60.512 MB | Link: trojan://05742120-ce23-4cc8-88f5-6d221ce45bf4@fhcarm1.gaox.ml:443?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-129.146.242.130-4425
name: 🇺🇸US-64.112.42.53-026 | type: vmess | id: 178 | remarks: 🇺🇸US-64.112.42.53-0178 | protocol: vmess | ping: 316 MS | avg_speed: 58.414 MB | max_speed: 59.883 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy02NC4xMTIuNDIuNTMtMDE3OCIsCiAgImFkZCI6ICI2NC4xMTIuNDIuNTMiLAogICJwb3J0IjogMTY5OTksCiAgImlkIjogIjQ4ZmIyN2E0LWU2ZmUtNDJjZi05NWJmLTEwM2QyMzE4ZWQ1ZCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAicGF0aCI6ICIvIgp9
name: 🇺🇸US-64.112.42.53-027 | type: vmess | id: 4426 | remarks: 🇺🇸US-64.112.42.53-4426 | protocol: vmess | ping: 320 MS | avg_speed: 58.282 MB | max_speed: 58.605 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy02NC4xMTIuNDIuNTMtNDQyNiIsCiAgImFkZCI6ICI2NC4xMTIuNDIuNTMiLAogICJwb3J0IjogMTY5OTksCiAgImlkIjogIjQ4ZmIyN2E0LWU2ZmUtNDJjZi05NWJmLTEwM2QyMzE4ZWQ1ZCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICJkemhrdC5kZG5zLjM1NzE1OS54eXoiLAogICJwYXRoIjogIi93bXN4d2QiCn0=
name: 🇺🇸US-37.120.219.218-028 | type: ss | id: 3459 | remarks: 🇺🇸US-37.120.219.218-3459 | protocol: ss | ping: 12 MS | avg_speed: 43.069 MB | max_speed: 56.112 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AMzcuMTIwLjIxOS4yMTg6ODEy#%F0%9F%87%BA%F0%9F%87%B8US-37.120.219.218-3459
name: 🇺🇸US-171.22.130.160-029 | type: trojan | id: 2 | remarks: 🇺🇸US-171.22.130.160-0002 | protocol: trojan | ping: 13 MS | avg_speed: 43.695 MB | max_speed: 54.792 MB | Link: trojan://69a019dd-617b-449f-9af0-57762a476530@la.p1.gay:23511?allowInsecure=1&sni=la.p1.gay#%F0%9F%87%BA%F0%9F%87%B8US-171.22.130.160-0002
name: 🇺🇸US-129.146.135.157-030 | type: trojan | id: 286 | remarks: 🇺🇸US-129.146.135.157-0286 | protocol: trojan | ping: 75 MS | avg_speed: 46.588 MB | max_speed: 53.58 MB | Link: trojan://e23f408a-012e-4030-8b31-02022031cb50@129.146.135.157:443?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-129.146.135.157-0286
name: 🇺🇸US-64.112.42.72-031 | type: vmess | id: 23 | remarks: 🇺🇸US-64.112.42.72-0023 | protocol: vmess | ping: 321 MS | avg_speed: 47.83 MB | max_speed: 53.056 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy02NC4xMTIuNDIuNzItMDAyMyIsCiAgImFkZCI6ICI2NC4xMTIuNDIuNzIiLAogICJwb3J0IjogMTY5OTksCiAgImlkIjogImI1YTAxZjQ0LWI5ODEtNDIxYS1iZGMwLTZkOWQ1M2RhMDdmZCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAicGF0aCI6ICIvIgp9
name: 🇺🇸US-173.82.210.82-032 | type: vmess | id: 5006 | remarks: 🇺🇸US-173.82.210.82-5006 | protocol: vmess | ping: 16 MS | avg_speed: 51.035 MB | max_speed: 52.007 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuODIuMjEwLjgyLTUwMDYiLAogICJhZGQiOiAiczIuNTIwZ3VnZS5jb20iLAogICJwb3J0IjogNDQzLAogICJpZCI6ICJjZjE4MTljOC1lNTMwLTQ2MjYtYWVjMC04N2FjMDQyMDAzODUiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAidGxzIjogInRscyIsCiAgImhvc3QiOiAiczIuNTIwZ3VnZS5jb20iLAogICJwYXRoIjogIi9oYXBweSIKfQ==
name: 🇺🇸US-37.1.211.52-033 | type: vmess | id: 215 | remarks: 🇺🇸US-37.1.211.52-0215 | protocol: vmess | ping: 75 MS | avg_speed: 46.29 MB | max_speed: 50.978 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0zNy4xLjIxMS41Mi0wMjE1IiwKICAiYWRkIjogIjM3LjEuMjExLjUyIiwKICAicG9ydCI6IDMwMDAsCiAgImlkIjogImI5N2FkMjgzLTI4N2UtNGUyMC1hNzQxLWYxNmY3ZDA3NDU5MCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAicGF0aCI6ICIvIgp9
name: 🇺🇸US-23.94.103.146-034 | type: trojan | id: 147 | remarks: 🇺🇸US-23.94.103.146-0147 | protocol: trojan | ping: 56 MS | avg_speed: 43.885 MB | max_speed: 48.757 MB | Link: trojan://8c836caa-3d53-4829-bcfb-cbe0aa453a57@23.94.103.146:443?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-23.94.103.146-0147
name: 🏁RELAY-104.21.226.169-035 | type: vmess | id: 119 | remarks: 🏁RELAY-104.21.226.169-0119 | protocol: vmess | ping: 37 MS | avg_speed: 31.948 MB | max_speed: 42.594 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMjYuMTY5LTAxMTkiLAogICJhZGQiOiAicWlxaXMuY2YiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICI0ZTZkMTUzYy1lNWIyLTQ5MTEtYmM3Mi1lMTFjNjRmM2NlOTMiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAidGxzIjogInRscyIsCiAgImhvc3QiOiAiMWRjZWxpcy5xaXFpcy5tbCIsCiAgInBhdGgiOiAiL2IzNTZhNC8iCn0=
name: 🇺🇸US-150.230.41.9-036 | type: vmess | id: 279 | remarks: 🇺🇸US-150.230.41.9-0279 | protocol: vmess | ping: 13 MS | avg_speed: 31.09 MB | max_speed: 40.574 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0xNTAuMjMwLjQxLjktMDI3OSIsCiAgImFkZCI6ICIxNTAuMjMwLjQxLjkiLAogICJwb3J0IjogMjMyOTIsCiAgImlkIjogIjk1NmM2YzJmLWJmNTQtNGI4Ny1mYWZkLTRiNzY3Y2ExMjc1MCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAicGF0aCI6ICIvIgp9
name: 🇨🇦CA-188.241.176.18-037 | type: ss | id: 4427 | remarks: 🇨🇦CA-188.241.176.18-4427 | protocol: ss | ping: 90 MS | avg_speed: 34.551 MB | max_speed: 40.271 MB | Link: ss://YWVzLTI1Ni1jZmI6MzEzNTc3MTYxOUAxODguMjQxLjE3Ni4xODo1MDAwMA==#%F0%9F%87%A8%F0%9F%87%A6CA-188.241.176.18-4427
name: 🇨🇦CA-188.241.176.18-038 | type: ss | id: 2225 | remarks: 🇨🇦CA-188.241.176.18-2225 | protocol: ss | ping: 2087 MS | avg_speed: 34.65 MB | max_speed: 39.86 MB | Link: ss://YWVzLTI1Ni1jZmI6MzEzNTc3MTYxOUAxODguMjQxLjE3Ni4xODo1MDAwMA==#%F0%9F%87%A8%F0%9F%87%A6CA-188.241.176.18-2225
name: 🇺🇸US-129.146.190.42-039 | type: trojan | id: 80 | remarks: 🇺🇸US-129.146.190.42-0080 | protocol: trojan | ping: 76 MS | avg_speed: 23.172 MB | max_speed: 36.559 MB | Link: trojan://dbf9bf9c-2c3f-474a-8031-d4c00666a989@129.146.190.42:443?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-129.146.190.42-0080
name: 🇺🇸US-38.143.8.32-040 | type: trojan | id: 247 | remarks: 🇺🇸US-38.143.8.32-0247 | protocol: trojan | ping: 17 MS | avg_speed: 33.223 MB | max_speed: 35.735 MB | Link: trojan://ZCESAylB2u5jga736e8CTN3DcFCAOYz0DlDyx9F3ZpXnSp3IYRa4RwOSqe8Kax@spotted.bigkangaroo.net:443?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-38.143.8.32-0247
