name: 🇺🇸US-207.246.101.50-0391 | type: ss | id: 311 | remarks: 🇺🇸US-207.246.101.50-0391 | protocol: ss | ping: 11 MS | avg_speed: 172.373 MB | max_speed: 174.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0391
name: 🇺🇸US-38.14.107.226-5833 | type: vmess | id: 2770 | remarks: 🇺🇸US-38.14.107.226-5833 | protocol: vmess | ping: 13 MS | avg_speed: 72.706 MB | max_speed: 72.781 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMzQwNDM0MTMwMDMyIiwKICAgICJwb3J0IjogMzgwMDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNC4xMDcuMjI2LTU4MzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.170-0423 | type: ss | id: 343 | remarks: 🇺🇸US-156.146.38.170-0423 | protocol: ss | ping: 43 MS | avg_speed: 68.939 MB | max_speed: 74.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0423
name: 🇺🇸US-156.146.38.169-0395 | type: ss | id: 315 | remarks: 🇺🇸US-156.146.38.169-0395 | protocol: ss | ping: 42 MS | avg_speed: 68.551 MB | max_speed: 74.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0395
name: 🇺🇸US-156.146.38.167-0424 | type: ss | id: 344 | remarks: 🇺🇸US-156.146.38.167-0424 | protocol: ss | ping: 42 MS | avg_speed: 64.502 MB | max_speed: 69.892 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0424
name: 🇺🇸US-35.94.52.140-0768 | type: ss | id: 620 | remarks: 🇺🇸US-35.94.52.140-0768 | protocol: ss | ping: 54 MS | avg_speed: 60.38 MB | max_speed: 81.32 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.52.140:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.52.140-0768
name: 🇺🇸US-45.55.2.232-0415 | type: ss | id: 335 | remarks: 🇺🇸US-45.55.2.232-0415 | protocol: ss | ping: 10 MS | avg_speed: 55.728 MB | max_speed: 57.869 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0415
name: 🇺🇸US-212.102.47.130-0402 | type: ss | id: 322 | remarks: 🇺🇸US-212.102.47.130-0402 | protocol: ss | ping: 21 MS | avg_speed: 55.675 MB | max_speed: 59.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0402
name: 🇺🇸US-138.199.42.68-0410 | type: ss | id: 330 | remarks: 🇺🇸US-138.199.42.68-0410 | protocol: ss | ping: 51 MS | avg_speed: 52.974 MB | max_speed: 58.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0410
name: 🇺🇸US-38.14.107.225-8577 | type: vmess | id: 4326 | remarks: 🇺🇸US-38.14.107.225-8577 | protocol: vmess | ping: 38 MS | avg_speed: 51.812 MB | max_speed: 66.015 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNS04NTc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.168-0392 | type: ss | id: 312 | remarks: 🇺🇸US-156.146.38.168-0392 | protocol: ss | ping: 43 MS | avg_speed: 50.303 MB | max_speed: 73.324 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0392
name: 🇫🇷FR-45.145.165.113-8591 | type: vmess | id: 4335 | remarks: 🇫🇷FR-45.145.165.113-8591 | protocol: vmess | ping: 67 MS | avg_speed: 50.271 MB | max_speed: 56.271 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxOS5iZXN0LXRpemkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIsCiAgICAiaWQiOiAiNjJhYTVmODAtMDMyOC00MDA0LWEzNzUtN2Y1YTU5ZGY0MDIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTQ1LjE0NS4xNjUuMTEzLTg1OTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJobXMxOS5iZXN0LXRpemkudG9wIgp9
name: 🇺🇸US-38.14.107.233-8568 | type: vmess | id: 4318 | remarks: 🇺🇸US-38.14.107.233-8568 | protocol: vmess | ping: 13 MS | avg_speed: 49.486 MB | max_speed: 74.841 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy04NTY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-194.5.215.59-0408 | type: ss | id: 328 | remarks: 🇺🇸US-194.5.215.59-0408 | protocol: ss | ping: 98 MS | avg_speed: 41.998 MB | max_speed: 46.695 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0408
name: 🇨🇦CA-23.162.200.227-8576 | type: vmess | id: 4325 | remarks: 🇨🇦CA-23.162.200.227-8576 | protocol: vmess | ping: 65 MS | avg_speed: 40.907 MB | max_speed: 44.39 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy04NTc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.19.48.236-0843 | type: vmess | id: 675 | remarks: 🏁RELAY-104.19.48.236-0843 | protocol: vmess | ping: 20 MS | avg_speed: 37.489 MB | max_speed: 65.467 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTQ5LTE0MS0yMDkuczEuZGItbGluazAyLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTA0LjE3LjE2OS4xMTUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0wODQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTAwLTQ5LTE0MS0yMDkuczEuZGItbGluazAyLnRvcCIKfQ==
name: 🇺🇸US-37.19.198.236-0421 | type: ss | id: 341 | remarks: 🇺🇸US-37.19.198.236-0421 | protocol: ss | ping: 74 MS | avg_speed: 37.338 MB | max_speed: 41.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0421
name: 🇺🇸US-37.19.198.244-0419 | type: ss | id: 339 | remarks: 🇺🇸US-37.19.198.244-0419 | protocol: ss | ping: 74 MS | avg_speed: 37.075 MB | max_speed: 40.835 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0419
name: 🇺🇸US-37.19.198.243-0420 | type: ss | id: 340 | remarks: 🇺🇸US-37.19.198.243-0420 | protocol: ss | ping: 75 MS | avg_speed: 36.404 MB | max_speed: 40.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0420
name: 🇺🇸US-37.19.198.160-0417 | type: ss | id: 337 | remarks: 🇺🇸US-37.19.198.160-0417 | protocol: ss | ping: 74 MS | avg_speed: 36.296 MB | max_speed: 40.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0417
name: 🇺🇸US-38.91.106.227-8587 | type: vmess | id: 4333 | remarks: 🇺🇸US-38.91.106.227-8587 | protocol: vmess | ping: 77 MS | avg_speed: 35.522 MB | max_speed: 38.434 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45MS4xMDYuMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45MS4xMDYuMjI3LTg1ODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-92.118.112.111-5763 | type: ss | id: 2713 | remarks: 🇺🇸US-92.118.112.111-5763 | protocol: ss | ping: 84 MS | avg_speed: 35.176 MB | max_speed: 40.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-5763
name: 🇺🇸US-38.99.82.203-8597 | type: vmess | id: 4340 | remarks: 🇺🇸US-38.99.82.203-8597 | protocol: vmess | ping: 82 MS | avg_speed: 34.454 MB | max_speed: 37.658 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4yMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC45OS44Mi4yMDMiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTkuODIuMjAzLTg1OTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.99.82.203-5827 | type: vmess | id: 2764 | remarks: 🇺🇸US-38.99.82.203-5827 | protocol: vmess | ping: 83 MS | avg_speed: 33.376 MB | max_speed: 36.66 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4yMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTkuODIuMjAzLTU4MjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.114.114.193-5986 | type: ss | id: 2920 | remarks: 🇺🇸US-38.114.114.193-5986 | protocol: ss | ping: 20 MS | avg_speed: 32.107 MB | max_speed: 33.211 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.193:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.193-5986
name: 🇺🇸US-38.121.43.51-5918 | type: ss | id: 2853 | remarks: 🇺🇸US-38.121.43.51-5918 | protocol: ss | ping: 64 MS | avg_speed: 30.718 MB | max_speed: 33.483 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-5918
name: 🇺🇸US-38.110.1.111-0478 | type: ss | id: 394 | remarks: 🇺🇸US-38.110.1.111-0478 | protocol: ss | ping: 87 MS | avg_speed: 27.777 MB | max_speed: 32.497 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-0478
name: 🇯🇵JP-149.22.87.241-0433 | type: ss | id: 353 | remarks: 🇯🇵JP-149.22.87.241-0433 | protocol: ss | ping: 112 MS | avg_speed: 25.453 MB | max_speed: 28.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0433
name: 🇯🇵JP-149.22.87.204-0428 | type: ss | id: 348 | remarks: 🇯🇵JP-149.22.87.204-0428 | protocol: ss | ping: 108 MS | avg_speed: 25.143 MB | max_speed: 29.324 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0428
name: 🇯🇵JP-149.22.87.240-0427 | type: ss | id: 347 | remarks: 🇯🇵JP-149.22.87.240-0427 | protocol: ss | ping: 107 MS | avg_speed: 25.015 MB | max_speed: 29.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0427
name: 🇯🇵JP-18.183.233.62-1427 | type: ss | id: 900 | remarks: 🇯🇵JP-18.183.233.62-1427 | protocol: ss | ping: 113 MS | avg_speed: 24.724 MB | max_speed: 26.881 MB | Link: ss://YWVzLTI1Ni1nY206YW1hem9uc2tyMDU=@18.183.233.62:80#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.233.62-1427
name: RELAY-198.41.209.70-0889 | type: vmess | id: 705 | remarks: 🏁RELAY-198.41.209.70-0889 | protocol: vmess | ping: 16 MS | avg_speed: 19.576 MB | max_speed: 66.806 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5jbi1kYi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMDAtMTUwLTUxLTk5LnMxLmNuLWRiLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTcyLjY0LjI3LjczIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0wODg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-3.35.20.163-1428 | type: ss | id: 901 | remarks: 🇰🇷KR-3.35.20.163-1428 | protocol: ss | ping: 206 MS | avg_speed: 19.157 MB | max_speed: 22.145 MB | Link: ss://YWVzLTI1Ni1nY206YW1hem9uc2tyMDU=@3.35.20.163:80#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.20.163-1428
name: 🇬🇧GB-212.102.53.193-0460 | type: ss | id: 378 | remarks: 🇬🇧GB-212.102.53.193-0460 | protocol: ss | ping: 146 MS | avg_speed: 18.707 MB | max_speed: 21.48 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0460
name: 🇬🇧GB-212.102.53.197-0456 | type: ss | id: 374 | remarks: 🇬🇧GB-212.102.53.197-0456 | protocol: ss | ping: 155 MS | avg_speed: 18.639 MB | max_speed: 20.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0456
name: 🇬🇧GB-212.102.53.81-0459 | type: ss | id: 377 | remarks: 🇬🇧GB-212.102.53.81-0459 | protocol: ss | ping: 144 MS | avg_speed: 18.636 MB | max_speed: 20.973 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0459
name: 🇬🇧GB-212.102.53.79-0464 | type: ss | id: 382 | remarks: 🇬🇧GB-212.102.53.79-0464 | protocol: ss | ping: 148 MS | avg_speed: 18.622 MB | max_speed: 21.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0464
name: 🇬🇧GB-212.102.53.78-0450 | type: ss | id: 370 | remarks: 🇬🇧GB-212.102.53.78-0450 | protocol: ss | ping: 146 MS | avg_speed: 18.574 MB | max_speed: 21.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0450
name: 🇬🇧GB-212.102.53.196-0452 | type: ss | id: 372 | remarks: 🇬🇧GB-212.102.53.196-0452 | protocol: ss | ping: 146 MS | avg_speed: 18.545 MB | max_speed: 20.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0452
name: RELAY-104.21.32.1-0913 | type: vmess | id: 721 | remarks: 🏁RELAY-104.21.32.1-0913 | protocol: vmess | ping: 56 MS | avg_speed: 18.537 MB | max_speed: 31.735 MB | Link: vmess://ewogICAgImFkZCI6ICJmZi5rbmNjMi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmZi5rbmNjMi50b3AiLAogICAgImlkIjogIjg5YzM0NGYyLTA5NmMtNDQ1Yy1iNjI5LTliMTUxNTJmMzhlNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi84OWMzNDRmMiIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMi4xLTA5MTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.159.111.208-0434 | type: ss | id: 354 | remarks: 🇫🇷FR-51.159.111.208-0434 | protocol: ss | ping: 155 MS | avg_speed: 18.511 MB | max_speed: 20.939 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0434
