name: 🇺🇸US-173.244.56.6-0254 | type: ss | id: 379 | remarks: 🇺🇸US-38.135.24.131-0391 | protocol: ss | ping: 11 MS | avg_speed: 314.108 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%B8US-38.135.24.131-0391
name: 🇨🇦CA-45.154.204.7-0241 | type: ss | id: 242 | remarks: 🇬🇧GB-82.38.31.205-0254 | protocol: ss | ping: 101 MS | avg_speed: 93.99 MB | max_speed: 119.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0254
name: 🇨🇦CA-137.184.174.93-4887 | type: ss | id: 224 | remarks: 🇬🇧GB-82.38.31.35-0236 | protocol: ss | ping: 96 MS | avg_speed: 93.383 MB | max_speed: 117.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0236
name: 🇺🇸US-104.192.226.106-0255 | type: ss | id: 246 | remarks: 🇬🇧GB-82.38.31.191-0258 | protocol: ss | ping: 107 MS | avg_speed: 93.383 MB | max_speed: 116.467 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0258
name: 🇳🇱NL-194.124.216.180-4840 | type: trojan | id: 220 | remarks: 🇬🇧GB-82.38.31.82-0232 | protocol: ss | ping: 96 MS | avg_speed: 93.045 MB | max_speed: 123.082 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0232
name: 🇬🇧GB-146.70.61.37-0229 | type: ss | id: 229 | remarks: 🇳🇱NL-193.29.139.206-0241 | protocol: ss | ping: 98 MS | avg_speed: 92.971 MB | max_speed: 118.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0241
name: 🇬🇧GB-82.38.31.189-0252 | type: ss | id: 223 | remarks: 🇬🇧GB-82.38.31.214-0235 | protocol: ss | ping: 105 MS | avg_speed: 92.71 MB | max_speed: 115.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0235
name: 🇬🇧GB-82.38.31.35-0245 | type: ss | id: 230 | remarks: 🇬🇧GB-82.38.31.218-0242 | protocol: ss | ping: 104 MS | avg_speed: 92.525 MB | max_speed: 120.536 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0242
name: 🇳🇱NL-193.29.139.206-0228 | type: ss | id: 240 | remarks: 🇬🇧GB-82.38.31.124-0252 | protocol: ss | ping: 97 MS | avg_speed: 92.083 MB | max_speed: 116.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0252
name: 🇳🇱NL-193.29.139.217-0226 | type: ss | id: 225 | remarks: 🇬🇧GB-82.38.31.101-0237 | protocol: ss | ping: 103 MS | avg_speed: 91.609 MB | max_speed: 115.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0237
name: 🇬🇧GB-82.38.31.199-0394 | type: ss | id: 218 | remarks: 🇬🇧GB-82.38.31.176-0230 | protocol: ss | ping: 99 MS | avg_speed: 91.537 MB | max_speed: 126.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0230
name: 🇬🇧GB-82.38.31.194-0222 | type: ss | id: 238 | remarks: 🇳🇱NL-193.29.139.227-0250 | protocol: ss | ping: 98 MS | avg_speed: 91.356 MB | max_speed: 114.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0250
name: 🇬🇧GB-82.38.31.191-0246 | type: ss | id: 232 | remarks: 🇬🇧GB-82.38.31.208-0244 | protocol: ss | ping: 97 MS | avg_speed: 91.14 MB | max_speed: 115.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0244
name: 🇳🇱NL-193.29.139.202-0238 | type: ss | id: 216 | remarks: 🇬🇧GB-82.38.31.187-0228 | protocol: ss | ping: 105 MS | avg_speed: 91.105 MB | max_speed: 114.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0228
name: 🇳🇱NL-109.201.152.181-0250 | type: ss | id: 236 | remarks: 🇳🇱NL-193.29.139.141-0248 | protocol: ss | ping: 96 MS | avg_speed: 90.605 MB | max_speed: 116.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0248
name: 🇬🇧GB-82.38.31.202-0248 | type: ss | id: 226 | remarks: 🇬🇧GB-82.38.31.99-0238 | protocol: ss | ping: 95 MS | avg_speed: 90.464 MB | max_speed: 116.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0238
name: 🇬🇧GB-82.38.31.187-0224 | type: ss | id: 2236 | remarks: 🇳🇱NL-194.124.216.186-4839 | protocol: trojan | ping: 83 MS | avg_speed: 89.693 MB | max_speed: 150.991 MB | Link: trojan://M08tvzYWtUEJNtbpHp@nl-4.tr202512.com:443?security=tls&sni=nl-4.tr202512.com#%F0%9F%87%B3%F0%9F%87%B1NL-194.124.216.186-4839
name: 🇬🇧GB-82.38.31.217-0220 | type: ss | id: 233 | remarks: 🇬🇧GB-82.38.31.194-0245 | protocol: ss | ping: 104 MS | avg_speed: 88.526 MB | max_speed: 129.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0245
name: 🇬🇧GB-82.38.31.124-0243 | type: ss | id: 219 | remarks: 🇳🇱NL-193.29.139.251-0231 | protocol: ss | ping: 96 MS | avg_speed: 87.226 MB | max_speed: 122.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0231
name: 🇬🇧GB-82.38.31.210-0244 | type: ss | id: 214 | remarks: 🇺🇸US-173.234.29.2-0226 | protocol: ss | ping: 25 MS | avg_speed: 86.735 MB | max_speed: 95.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0226
name: 🇬🇧GB-82.38.31.99-0223 | type: ss | id: 210 | remarks: 🇪🇨EC-38.165.231.25-0222 | protocol: ss | ping: 145 MS | avg_speed: 85.708 MB | max_speed: 130.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0222
name: 🇬🇧GB-82.38.31.82-0221 | type: ss | id: 239 | remarks: 🇬🇧GB-82.38.31.217-0251 | protocol: ss | ping: 97 MS | avg_speed: 85.36 MB | max_speed: 144.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0251
name: 🇬🇧GB-82.38.31.214-0234 | type: ss | id: 206 | remarks: 🇺🇸US-156.146.38.170-0218 | protocol: ss | ping: 39 MS | avg_speed: 84.766 MB | max_speed: 102.229 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0218
name: 🇬🇧GB-82.38.31.101-0239 | type: ss | id: 205 | remarks: 🇺🇸US-156.146.38.169-0217 | protocol: ss | ping: 40 MS | avg_speed: 81.714 MB | max_speed: 100.167 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0217
name: 🇬🇧GB-82.38.31.205-0233 | type: ss | id: 235 | remarks: 🇳🇱NL-109.201.152.181-0247 | protocol: ss | ping: 85 MS | avg_speed: 80.409 MB | max_speed: 129.312 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0247
name: 🇬🇧GB-82.38.31.208-0247 | type: ss | id: 208 | remarks: 🇺🇸US-156.146.38.167-0220 | protocol: ss | ping: 41 MS | avg_speed: 79.443 MB | max_speed: 98.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0220
name: 🇳🇱NL-193.29.139.251-0231 | type: ss | id: 215 | remarks: 🇨🇦CA-23.95.76.59-0227 | protocol: ss | ping: 546 MS | avg_speed: 78.901 MB | max_speed: 118.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%A8%F0%9F%87%A6CA-23.95.76.59-0227
name: 🇳🇱NL-193.29.139.157-0237 | type: ss | id: 217 | remarks: 🇳🇱NL-193.29.139.202-0229 | protocol: ss | ping: 98 MS | avg_speed: 74.364 MB | max_speed: 147.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0229
name: 🇬🇧GB-82.38.31.176-0253 | type: ss | id: 243 | remarks: 🇳🇱NL-51.15.17.169-0255 | protocol: ss | ping: 85 MS | avg_speed: 70.989 MB | max_speed: 108.785 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0255
name: 🇳🇱NL-193.29.139.141-0242 | type: ss | id: 221 | remarks: 🇺🇸US-104.192.226.106-0233 | protocol: ss | ping: 66 MS | avg_speed: 63.861 MB | max_speed: 93.266 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0233
name: 🇳🇱NL-193.29.139.227-0236 | type: ss | id: 248 | remarks: 🇺🇸US-104.238.162.6-0260 | protocol: trojan | ping: 19 MS | avg_speed: 61.716 MB | max_speed: 69.083 MB | Link: trojan://WwipNOSqUh49CEapMmIrv6m6AZLf-EC0+T@104.238.162.6:13109?security=tls&sni=ord2.edge-command.click#%F0%9F%87%BA%F0%9F%87%B8US-104.238.162.6-0260
name: 🇬🇧GB-82.38.31.218-0232 | type: ss | id: 211 | remarks: 🇨🇦CA-45.154.204.13-0223 | protocol: ssr | ping: 81 MS | avg_speed: 56.921 MB | max_speed: 67.242 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXlNak0lM0QmcHJvdG9wYXJhbT0=
name: 🇳🇱NL-51.15.17.169-0251 | type: ss | id: 3711 | remarks: 🇨🇦CA-134.195.198.147-6976 | protocol: vmess | ping: 42 MS | avg_speed: 56.739 MB | max_speed: 73.898 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNjk3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-193.29.139.189-0227 | type: ss | id: 203 | remarks: 🇺🇸US-173.244.56.6-0215 | protocol: ss | ping: 84 MS | avg_speed: 53.439 MB | max_speed: 63.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0215
name: 🇺🇸US-37.19.198.236-0215 | type: ss | id: 253 | remarks: 🇱🇻LV-46.183.217.204-0265 | protocol: ss | ping: 126 MS | avg_speed: 46.532 MB | max_speed: 76.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0265
name: 🇺🇸US-104.238.162.6-0267 | type: trojan | id: 255 | remarks: 🇵🇦PA-138.186.142.81-0267 | protocol: ss | ping: 268 MS | avg_speed: 45.759 MB | max_speed: 70.113 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0267
name: LV-46.183.217.204-0260 | type: ss | id: 268 | remarks: 🇵🇦PA-138.186.142.80-0280 | protocol: ss | ping: 246 MS | avg_speed: 41.801 MB | max_speed: 71.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0280
name: PA-138.186.142.81-0261 | type: ss | id: 252 | remarks: 🇿🇦ZA-156.38.168.58-0264 | protocol: ss | ping: 225 MS | avg_speed: 38.796 MB | max_speed: 89.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0264
name: ZA-156.38.168.58-0258 | type: ss | id: 259 | remarks: 🇬🇧GB-20.49.193.125-0271 | protocol: ss | ping: 79 MS | avg_speed: 38.15 MB | max_speed: 43.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.49.193.125-0271
name: 🇨🇦CA-134.195.198.147-4708 | type: vmess | id: 257 | remarks: 🇬🇧GB-20.49.193.125-0269 | protocol: ss | ping: 87 MS | avg_speed: 38.138 MB | max_speed: 44.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.49.193.125-0269
name: 🇯🇵JP-149.22.87.204-0273 | type: ss | id: 260 | remarks: 🇬🇧GB-20.49.193.125-0272 | protocol: ss | ping: 83 MS | avg_speed: 37.459 MB | max_speed: 44.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.49.193.125-0272
name: MT-171.22.254.17-0279 | type: ss | id: 261 | remarks: 🇬🇧GB-20.49.193.125-0273 | protocol: ss | ping: 81 MS | avg_speed: 36.968 MB | max_speed: 43.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.49.193.125-0273
name: PA-138.186.142.80-0263 | type: ss | id: 749 | remarks: 🇺🇸US-38.135.24.131-0892 | protocol: ss | ping: 15 MS | avg_speed: 29.94 MB | max_speed: 175.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%B8US-38.135.24.131-0892
name: 🇪🇸ES-37.143.130.203-0269 | type: ss | id: 273 | remarks: 🇬🇧GB-141.98.101.182-0285 | protocol: ss | ping: 117 MS | avg_speed: 28.933 MB | max_speed: 34.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0285
name: 🇬🇧GB-20.49.193.125-0368 | type: ss | id: 271 | remarks: 🇬🇧GB-141.98.101.178-0283 | protocol: ss | ping: 106 MS | avg_speed: 27.691 MB | max_speed: 32.504 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0283
name: 🇬🇧GB-20.49.193.125-0366 | type: ss | id: 269 | remarks: 🇵🇰PK-156.59.243.6-0281 | protocol: ss | ping: 1168 MS | avg_speed: 26.817 MB | max_speed: 71.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.59.243.6:990#%F0%9F%87%B5%F0%9F%87%B0PK-156.59.243.6-0281
name: 🇬🇧GB-20.49.193.125-0365 | type: ss | id: 745 | remarks: 🇺🇸US-77.83.141.171-0887 | protocol: vmess | ping: 238 MS | avg_speed: 24.649 MB | max_speed: 33.751 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Yy5mbHkuZGV2IiwKICAgICJhaWQiOiAzMiwKICAgICJob3N0IjogInZjLmZseS5kZXYiLAogICAgImlkIjogIjM1Mzc5MjE5LTY1MzUtNGYyZS1hNGZlLTNlNDRmNjFlMGVlZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92YyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTc3LjgzLjE0MS4xNzEtMDg4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-158.173.20.171-0259 | type: ss | id: 262 | remarks: 🇦🇪AE-147.78.0.182-0274 | protocol: ss | ping: 278 MS | avg_speed: 24.262 MB | max_speed: 38.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0274
name: PT-185.231.233.112-0351 | type: ss | id: 267 | remarks: 🇫🇮FI-38.244.136.233-0279 | protocol: ss | ping: 131 MS | avg_speed: 23.414 MB | max_speed: 27.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@promo18v.bystrivpn.ru:443#%F0%9F%87%AB%F0%9F%87%AEFI-38.244.136.233-0279
name: 🇬🇧GB-20.49.193.125-0362 | type: ss | id: 264 | remarks: 🇱🇻LV-185.176.221.72-0276 | protocol: ss | ping: 170 MS | avg_speed: 22.84 MB | max_speed: 31.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNaG9sU3R5SEw3RGhyZXdLYnBRYTIw@185.176.221.72:24637#%F0%9F%87%B1%F0%9F%87%BBLV-185.176.221.72-0276
