id: 544 | remarks: 🏁RELAY-104.19.13.166-0711 | protocol: vmess | ping: 38 MS | avg_speed: 174.32 MB | max_speed: 165.421 MB | Link: vmess://ewogICAgImFkZCI6ICJhd2V0ZGZnbl9jZG4uaGZoZmIuaG9tZXMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtZ2NkbjEwLmhmaGZiLmhvbWVzIiwKICAgICJpZCI6ICIxYWU3YjJjZS0zOTNkLTRiMjItYWI1NS1hOGQzZTMxOWYxYTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFya2V0P2VkPTEwMjQiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMTMuMTY2LTA3MTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 166 | remarks: 🇺🇸US-212.102.47.132-0228 | protocol: ss | ping: 24 MS | avg_speed: 49.213 MB | max_speed: 82.799 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0228
id: 175 | remarks: 🇺🇸US-45.55.2.232-0237 | protocol: ss | ping: 8 MS | avg_speed: 48.339 MB | max_speed: 53.875 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0237
id: 176 | remarks: 🏁RELAY-104.18.13.229-0238 | protocol: vmess | ping: 206 MS | avg_speed: 45.365 MB | max_speed: 58.881 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cudmlzYS5jb20uc2ciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkb2VzLWNvbnNvbGlkYXRlZC1ncy1saW5rcy50cnljbG91ZGZsYXJlLmNvbSIsCiAgICAiaWQiOiAiOTJlODg2ZjMtNTNjNC00MWE5LWRlOTctYTU0ZjNhYmJkZDllIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xMy4yMjktMDIzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 172 | remarks: 🇺🇸US-37.19.198.243-0234 | protocol: ss | ping: 74 MS | avg_speed: 43.037 MB | max_speed: 51.46 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0234
id: 158 | remarks: 🇺🇸US-37.19.198.236-0220 | protocol: ss | ping: 74 MS | avg_speed: 42.476 MB | max_speed: 48.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0220
id: 162 | remarks: 🇺🇸US-37.19.198.160-0224 | protocol: ss | ping: 75 MS | avg_speed: 35.166 MB | max_speed: 38.159 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0224
id: 242 | remarks: 🇯🇵JP-149.22.87.241-0305 | protocol: ss | ping: 108 MS | avg_speed: 28.991 MB | max_speed: 34.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0305
id: 241 | remarks: 🇯🇵JP-149.22.87.204-0304 | protocol: ss | ping: 106 MS | avg_speed: 28.255 MB | max_speed: 33.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0304
id: 177 | remarks: 🇳🇱NL-109.201.152.181-0239 | protocol: ss | ping: 153 MS | avg_speed: 24.734 MB | max_speed: 29.232 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0239
id: 187 | remarks: 🇱🇹LT-45.87.175.166-0249 | protocol: ss | ping: 550 MS | avg_speed: 24.161 MB | max_speed: 27.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0249
id: 197 | remarks: 🇫🇷FR-45.158.171.146-0259 | protocol: ss | ping: 274 MS | avg_speed: 23.427 MB | max_speed: 27.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0259
id: 180 | remarks: 🇦🇪AE-151.242.251.131-0242 | protocol: ss | ping: 941 MS | avg_speed: 23.264 MB | max_speed: 27.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0242
id: 194 | remarks: 🇱🇹LT-45.87.175.164-0256 | protocol: ss | ping: 229 MS | avg_speed: 23.108 MB | max_speed: 27.472 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0256
id: 192 | remarks: 🇫🇷FR-45.158.171.110-0254 | protocol: ss | ping: 155 MS | avg_speed: 22.887 MB | max_speed: 27.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0254
id: 199 | remarks: 🇦🇪AE-151.242.251.144-0261 | protocol: ss | ping: 182 MS | avg_speed: 22.816 MB | max_speed: 27.849 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0261
id: 426 | remarks: 🇳🇱NL-193.29.139.235-0555 | protocol: ss | ping: 157 MS | avg_speed: 22.671 MB | max_speed: 27.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0555
id: 190 | remarks: 🇫🇷FR-195.154.185.174-0252 | protocol: ss | ping: 171 MS | avg_speed: 22.557 MB | max_speed: 27.491 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0252
id: 203 | remarks: 🇬🇧GB-212.102.53.79-0265 | protocol: ss | ping: 145 MS | avg_speed: 22.234 MB | max_speed: 24.879 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0265
id: 3420 | remarks: 🏁RELAY-104.16.0.236-7083 | protocol: vmess | ping: 393 MS | avg_speed: 22.141 MB | max_speed: 29.267 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTEyZTQuN2Q3OTIzM2Muc2hvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMDFzLjdkNzkyMzNjLnNob3AiLAogICAgImlkIjogIjk1Mjc5N2I2LTIxYTAtNGU2Ni05MjM5LTMwZWY1YzBlZmNkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjAuMjM2LTcwODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 196 | remarks: 🇫🇷FR-195.154.169.198-0258 | protocol: ss | ping: 172 MS | avg_speed: 22.077 MB | max_speed: 27.506 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0258
id: 195 | remarks: 🇳🇱NL-51.15.17.169-0257 | protocol: ss | ping: 154 MS | avg_speed: 22.043 MB | max_speed: 27.487 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0257
id: 210 | remarks: 🇬🇧GB-212.102.53.197-0273 | protocol: ss | ping: 148 MS | avg_speed: 21.919 MB | max_speed: 25.721 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0273
id: 207 | remarks: 🇬🇧GB-212.102.53.81-0270 | protocol: ss | ping: 147 MS | avg_speed: 21.757 MB | max_speed: 25.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0270
id: 222 | remarks: 🇸🇪SE-121.127.46.147-0285 | protocol: ss | ping: 176 MS | avg_speed: 21.647 MB | max_speed: 24.916 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0285
id: 191 | remarks: 🇱🇹LT-45.87.175.154-0253 | protocol: ss | ping: 176 MS | avg_speed: 21.425 MB | max_speed: 27.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0253
id: 208 | remarks: 🇬🇧GB-212.102.53.195-0271 | protocol: ss | ping: 147 MS | avg_speed: 21.202 MB | max_speed: 24.404 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0271
id: 239 | remarks: 🇬🇧GB-212.102.53.196-0302 | protocol: ss | ping: 147 MS | avg_speed: 21.163 MB | max_speed: 26.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0302
id: 245 | remarks: 🇦🇹AT-152.53.2.128-0308 | protocol: ss | ping: 205 MS | avg_speed: 21.049 MB | max_speed: 24.586 MB | Link: ss://YWVzLTI1Ni1nY206VEc6QEVua2VsdGVfbm90aWYmJlRHOkBOb3RpZl9DaGF0@152.53.2.128:34045#%F0%9F%87%A6%F0%9F%87%B9AT-152.53.2.128-0308
id: 214 | remarks: 🇸🇰SK-156.146.40.194-0277 | protocol: ss | ping: 230 MS | avg_speed: 20.942 MB | max_speed: 24.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0277
id: 204 | remarks: 🇬🇧GB-212.102.53.198-0267 | protocol: ss | ping: 149 MS | avg_speed: 20.684 MB | max_speed: 24.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0267
id: 211 | remarks: 🇬🇧GB-212.102.53.193-0274 | protocol: ss | ping: 147 MS | avg_speed: 20.67 MB | max_speed: 24.716 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0274
id: 213 | remarks: 🇬🇧GB-212.102.53.78-0276 | protocol: ss | ping: 148 MS | avg_speed: 20.582 MB | max_speed: 23.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0276
id: 227 | remarks: 🇳🇱NL-149.34.244.68-0290 | protocol: ss | ping: 154 MS | avg_speed: 20.327 MB | max_speed: 25.213 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0290
id: 226 | remarks: 🇨🇿CZ-195.181.160.6-0289 | protocol: ss | ping: 204 MS | avg_speed: 19.631 MB | max_speed: 23.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0289
id: 206 | remarks: 🇬🇧GB-212.102.53.197-0269 | protocol: ss | ping: 147 MS | avg_speed: 19.616 MB | max_speed: 25.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0269
id: 235 | remarks: 🇷🇴RO-194.14.217.38-0298 | protocol: ss | ping: 301 MS | avg_speed: 19.348 MB | max_speed: 24.895 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0298
id: 209 | remarks: 🇳🇴NO-185.213.23.226-0272 | protocol: ss | ping: 224 MS | avg_speed: 18.98 MB | max_speed: 25.828 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0272
id: 231 | remarks: 🇨🇭CH-156.146.62.163-0294 | protocol: ss | ping: 170 MS | avg_speed: 18.632 MB | max_speed: 23.939 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0294
id: 730 | remarks: 🏁RELAY-172.67.72.15-0940 | protocol: vmess | ping: 166 MS | avg_speed: 18.454 MB | max_speed: 22.765 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cubWV0ZXIubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmxhemUtZ2VyLTI0OC5ibGF6ZWNsb3VkbWFpbi5zaXRlIiwKICAgICJpZCI6ICJjMjA4ZTBhZS02ZjZkLTQ3NDUtOTlkYS00NGE0NDc0NGM1MzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzcnQ/ZWQ9MjU2MCIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny43Mi4xNS0wOTQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 221 | remarks: 🇬🇧GB-4.158.64.101-0284 | protocol: ss | ping: 149 MS | avg_speed: 18.417 MB | max_speed: 22.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.64.101-0284
id: 249 | remarks: 🇸🇬SG-188.166.220.70-0312 | protocol: ss | ping: 172 MS | avg_speed: 18.413 MB | max_speed: 22.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNFdrMk5Tc3pyZkhuMjJ6ZW0xbFlW@188.166.220.70:37708#%F0%9F%87%B8%F0%9F%87%ACSG-188.166.220.70-0312
id: 233 | remarks: 🇨🇭CH-156.146.62.161-0296 | protocol: ss | ping: 171 MS | avg_speed: 18.222 MB | max_speed: 22.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0296
id: 219 | remarks: 🇬🇧GB-4.158.64.101-0282 | protocol: ss | ping: 149 MS | avg_speed: 18.215 MB | max_speed: 20.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.64.101-0282
id: 230 | remarks: 🇨🇭CH-156.146.62.164-0293 | protocol: ss | ping: 170 MS | avg_speed: 18.171 MB | max_speed: 24.201 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0293
id: 234 | remarks: 🇲🇩MD-185.153.197.5-0297 | protocol: ss | ping: 277 MS | avg_speed: 18.17 MB | max_speed: 21.767 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#%F0%9F%87%B2%F0%9F%87%A9MD-185.153.197.5-0297
id: 223 | remarks: 🇬🇧GB-172.187.106.19-0286 | protocol: ss | ping: 156 MS | avg_speed: 18.061 MB | max_speed: 20.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.106.19-0286
id: 228 | remarks: 🇬🇧GB-172.187.106.19-0291 | protocol: ss | ping: 149 MS | avg_speed: 18.047 MB | max_speed: 21.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.106.19-0291
id: 224 | remarks: 🇬🇧GB-4.158.64.101-0287 | protocol: ss | ping: 151 MS | avg_speed: 18.036 MB | max_speed: 21.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.64.101-0287
id: 232 | remarks: 🇨🇭CH-156.146.62.162-0295 | protocol: ss | ping: 171 MS | avg_speed: 17.974 MB | max_speed: 23.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0295
id: 218 | remarks: 🇬🇧GB-172.187.106.19-0281 | protocol: ss | ping: 149 MS | avg_speed: 17.737 MB | max_speed: 21.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.106.19-0281
id: 217 | remarks: 🇬🇧GB-4.158.64.101-0280 | protocol: ss | ping: 155 MS | avg_speed: 17.735 MB | max_speed: 21.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.64.101-0280
id: 193 | remarks: 🇬🇧GB-85.210.120.237-0255 | protocol: ss | ping: 151 MS | avg_speed: 17.628 MB | max_speed: 22.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0255
id: 543 | remarks: 🏁RELAY-172.67.193.50-0709 | protocol: vmess | ping: 97 MS | avg_speed: 16.685 MB | max_speed: 52.298 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTkzLjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3J2cHMyLmhvcnNlbm1hLm5ldCIsCiAgICAiaWQiOiAiNTdlNTk1ZTYtZWY1NC00ZTBkLWI4ZGYtZTk2ZGI5NjEyYjk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hvcnNlbiIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTMuNTAtMDcwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 188 | remarks: 🇱🇹LT-45.87.175.157-0250 | protocol: ss | ping: 181 MS | avg_speed: 16.37 MB | max_speed: 18.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0250
id: 225 | remarks: 🇬🇧GB-4.158.64.101-0288 | protocol: ss | ping: 150 MS | avg_speed: 16.231 MB | max_speed: 18.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.64.101-0288
id: 59 | remarks: 🇬🇧GB-212.102.53.194-0113 | protocol: ss | ping: 149 MS | avg_speed: 15.766 MB | max_speed: 24.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0113
