name: 🇺🇸US-37.19.198.244-0295 | type: ss | id: 253 | remarks: 🇺🇸US-37.19.198.244-0295 | protocol: ss | ping: 15 MS | avg_speed: 215.146 MB | max_speed: 215.195 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0295
name: 🇺🇸US-156.146.38.170-0293 | type: ss | id: 251 | remarks: 🇺🇸US-156.146.38.170-0293 | protocol: ss | ping: 49 MS | avg_speed: 64.091 MB | max_speed: 69.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0293
name: 🇺🇸US-184.170.241.194-0297 | type: ss | id: 255 | remarks: 🇺🇸US-184.170.241.194-0297 | protocol: ss | ping: 78 MS | avg_speed: 60.16 MB | max_speed: 69.046 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0297
name: 🇺🇸US-173.244.56.6-0301 | type: ss | id: 259 | remarks: 🇺🇸US-173.244.56.6-0301 | protocol: ss | ping: 80 MS | avg_speed: 51.398 MB | max_speed: 56.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0301
name: 🇺🇸US-156.146.38.167-0294 | type: ss | id: 252 | remarks: 🇺🇸US-156.146.38.167-0294 | protocol: ss | ping: 43 MS | avg_speed: 50.589 MB | max_speed: 77.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0294
name: RELAY-141.101.120.195-2345 | type: vmess | id: 1586 | remarks: 🏁RELAY-141.101.120.195-2345 | protocol: vmess | ping: 69 MS | avg_speed: 49.454 MB | max_speed: 56.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC4xOTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4xOTUtMjM0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3NDM5MTk5Nzguc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIKfQ==
name: 🇺🇸US-212.102.47.131-0303 | type: ss | id: 261 | remarks: 🇺🇸US-212.102.47.131-0303 | protocol: ss | ping: 75 MS | avg_speed: 46.142 MB | max_speed: 51.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0303
name: RELAY-104.21.42.243-5527 | type: vmess | id: 2682 | remarks: 🏁RELAY-104.21.42.243-5527 | protocol: vmess | ping: 264 MS | avg_speed: 43.539 MB | max_speed: 86.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZ2Zxa3FtbHRjeS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2dmcWtxbWx0Y3kuc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40Mi4yNDMtNTUyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNnZnFrcW1sdGN5LnNpdGUiCn0=
name: 🇫🇷FR-45.158.171.141-0323 | type: ss | id: 280 | remarks: 🇫🇷FR-45.158.171.141-0323 | protocol: ss | ping: 480 MS | avg_speed: 43.093 MB | max_speed: 47.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0323
name: 🇫🇷FR-45.158.171.110-5429 | type: ss | id: 2608 | remarks: 🇫🇷FR-45.158.171.110-5429 | protocol: ss | ping: 90 MS | avg_speed: 42.83 MB | max_speed: 47.96 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-5429
name: 🇳🇱NL-193.29.139.138-5437 | type: ss | id: 2614 | remarks: 🇳🇱NL-193.29.139.138-5437 | protocol: ss | ping: 279 MS | avg_speed: 42.398 MB | max_speed: 48.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-5437
name: 🇳🇱NL-109.201.152.181-0319 | type: ss | id: 276 | remarks: 🇳🇱NL-109.201.152.181-0319 | protocol: ss | ping: 87 MS | avg_speed: 40.422 MB | max_speed: 46.656 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0319
name: RELAY-104.21.80.1-5626 | type: vmess | id: 2757 | remarks: 🏁RELAY-104.21.80.1-5626 | protocol: vmess | ping: 42 MS | avg_speed: 39.31 MB | max_speed: 90.737 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEtZGFzaC44OTA2OTkueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibnkxLWRhc2guODkwNjk5Lnh5eiIsCiAgICAiaWQiOiAiNjU4Yjg3ZTAtNWQ5Mi00NDI0LWQzNDQtYzE2N2FjZDZhNzdmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255MS1zdWIuODkwNjk5Lnh5eiIsCiAgICAicG9ydCI6IDIwODcsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44MC4xLTU2MjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJueTEtc3ViLjg5MDY5OS54eXoiCn0=
name: 🇺🇸US-92.118.112.111-5450 | type: ss | id: 2626 | remarks: 🇺🇸US-92.118.112.111-5450 | protocol: ss | ping: 38 MS | avg_speed: 39.031 MB | max_speed: 63.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4bXVhZUZ0Tm94RWNmQ2tBUnkyMXNz@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-5450
name: LT-45.87.175.188-5426 | type: ss | id: 2606 | remarks: 🇱🇹LT-45.87.175.188-5426 | protocol: ss | ping: 1479 MS | avg_speed: 38.705 MB | max_speed: 45.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-5426
name: 🇫🇷FR-195.154.185.174-0320 | type: ss | id: 277 | remarks: 🇫🇷FR-195.154.185.174-0320 | protocol: ss | ping: 94 MS | avg_speed: 37.752 MB | max_speed: 42.734 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0320
name: 🇬🇧GB-146.70.61.18-0339 | type: ss | id: 295 | remarks: 🇬🇧GB-146.70.61.18-0339 | protocol: ss | ping: 99 MS | avg_speed: 37.715 MB | max_speed: 49.199 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0339
name: 🇫🇷FR-195.154.169.198-0328 | type: ss | id: 285 | remarks: 🇫🇷FR-195.154.169.198-0328 | protocol: ss | ping: 95 MS | avg_speed: 37.314 MB | max_speed: 41.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0328
name: RELAY-104.21.48.1-5641 | type: vmess | id: 2771 | remarks: 🏁RELAY-104.21.48.1-5641 | protocol: vmess | ping: 156 MS | avg_speed: 37.021 MB | max_speed: 57.572 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEtZGFzaC44OTA2OTkueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibnkxLWRhc2guODkwNjk5Lnh5eiIsCiAgICAiaWQiOiAiNjU4Yjg3ZTAtNWQ5Mi00NDI0LWQzNDQtYzE2N2FjZDZhNzdmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255MS1zdWIuODkwNjk5Lnh5eiIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40OC4xLTU2NDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJueTEtc3ViLjg5MDY5OS54eXoiCn0=
name: CH-84.17.53.160-0334 | type: ss | id: 291 | remarks: 🇨🇭CH-84.17.53.160-0334 | protocol: ss | ping: 133 MS | avg_speed: 36.433 MB | max_speed: 41.58 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0334
name: 🇬🇧GB-212.102.53.197-0331 | type: ss | id: 288 | remarks: 🇬🇧GB-212.102.53.197-0331 | protocol: ss | ping: 88 MS | avg_speed: 36.416 MB | max_speed: 42.783 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0331
name: 🇬🇧GB-212.102.53.80-0324 | type: ss | id: 281 | remarks: 🇬🇧GB-212.102.53.80-0324 | protocol: ss | ping: 87 MS | avg_speed: 35.919 MB | max_speed: 41.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0324
name: RELAY-104.21.80.1-5635 | type: vmess | id: 2765 | remarks: 🏁RELAY-104.21.80.1-5635 | protocol: vmess | ping: 55 MS | avg_speed: 35.78 MB | max_speed: 46.077 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEtZGFzaC44OTA2OTkueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibnkxLWRhc2guODkwNjk5Lnh5eiIsCiAgICAiaWQiOiAiNjU4Yjg3ZTAtNWQ5Mi00NDI0LWQzNDQtYzE2N2FjZDZhNzdmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255MS1zdWIuODkwNjk5Lnh5eiIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44MC4xLTU2MzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJueTEtZGFzaC44OTA2OTkueHl6Igp9
name: 🇺🇸US-212.102.47.132-0309 | type: ss | id: 266 | remarks: 🇺🇸US-212.102.47.132-0309 | protocol: ss | ping: 76 MS | avg_speed: 35.747 MB | max_speed: 39.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0309
name: 🇫🇷FR-51.15.86.181-0792 | type: trojan | id: 659 | remarks: 🇫🇷FR-51.15.86.181-0792 | protocol: trojan | ping: 125 MS | avg_speed: 35.691 MB | max_speed: 40.706 MB | Link: trojan://eG92F3gh09@51.15.86.181:1935?security=tls&sni=x1ams-scaleway.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.86.181-0792
name: 🇬🇧GB-212.102.53.193-0325 | type: ss | id: 282 | remarks: 🇬🇧GB-212.102.53.193-0325 | protocol: ss | ping: 88 MS | avg_speed: 35.631 MB | max_speed: 42.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0325
name: 🇬🇧GB-212.102.53.79-0332 | type: ss | id: 289 | remarks: 🇬🇧GB-212.102.53.79-0332 | protocol: ss | ping: 88 MS | avg_speed: 35.587 MB | max_speed: 42.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0332
name: 🇬🇧GB-212.102.53.197-0326 | type: ss | id: 283 | remarks: 🇬🇧GB-212.102.53.197-0326 | protocol: ss | ping: 88 MS | avg_speed: 35.533 MB | max_speed: 39.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0326
name: 🇬🇧GB-212.102.53.196-0327 | type: ss | id: 284 | remarks: 🇬🇧GB-212.102.53.196-0327 | protocol: ss | ping: 92 MS | avg_speed: 35.343 MB | max_speed: 41.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0327
name: 🇳🇱NL-149.34.244.71-0337 | type: ss | id: 293 | remarks: 🇳🇱NL-149.34.244.71-0337 | protocol: ss | ping: 93 MS | avg_speed: 35.187 MB | max_speed: 39.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0337
name: FI-37.143.129.230-0342 | type: ss | id: 298 | remarks: 🇫🇮FI-37.143.129.230-0342 | protocol: ss | ping: 156 MS | avg_speed: 34.769 MB | max_speed: 39.755 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0342
name: 🇺🇸US-212.102.47.130-0307 | type: ss | id: 264 | remarks: 🇺🇸US-212.102.47.130-0307 | protocol: ss | ping: 73 MS | avg_speed: 34.557 MB | max_speed: 37.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0307
name: 🇬🇧GB-212.102.53.78-0329 | type: ss | id: 286 | remarks: 🇬🇧GB-212.102.53.78-0329 | protocol: ss | ping: 88 MS | avg_speed: 34.546 MB | max_speed: 39.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0329
name: 🇳🇱NL-149.34.244.68-0340 | type: ss | id: 296 | remarks: 🇳🇱NL-149.34.244.68-0340 | protocol: ss | ping: 93 MS | avg_speed: 34.088 MB | max_speed: 40.375 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0340
name: 🇬🇧GB-212.102.53.194-0106 | type: ss | id: 84 | remarks: 🇬🇧GB-212.102.53.194-0106 | protocol: ss | ping: 89 MS | avg_speed: 33.968 MB | max_speed: 38.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0106
name: 🇺🇸US-45.55.2.232-0310 | type: ss | id: 267 | remarks: 🇺🇸US-45.55.2.232-0310 | protocol: ss | ping: 74 MS | avg_speed: 33.948 MB | max_speed: 42.225 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0310
name: 🇳🇱NL-149.34.244.80-0344 | type: ss | id: 300 | remarks: 🇳🇱NL-149.34.244.80-0344 | protocol: ss | ping: 93 MS | avg_speed: 33.889 MB | max_speed: 37.413 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0344
name: 🇫🇷FR-51.68.13.106-0341 | type: trojan | id: 297 | remarks: 🇫🇷FR-51.68.13.106-0341 | protocol: trojan | ping: 130 MS | avg_speed: 33.716 MB | max_speed: 38.524 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-0341
name: 🇬🇧GB-169.150.210.233-0345 | type: ss | id: 301 | remarks: 🇬🇧GB-169.150.210.233-0345 | protocol: ss | ping: 106 MS | avg_speed: 33.511 MB | max_speed: 37.89 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0345
name: SE-121.127.46.147-5578 | type: ss | id: 2718 | remarks: 🇸🇪SE-121.127.46.147-5578 | protocol: ss | ping: 118 MS | avg_speed: 32.986 MB | max_speed: 37.752 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-5578
name: CZ-195.181.160.6-0347 | type: ss | id: 303 | remarks: 🇨🇿CZ-195.181.160.6-0347 | protocol: ss | ping: 144 MS | avg_speed: 32.827 MB | max_speed: 38.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0347
name: CH-156.146.62.164-0350 | type: ss | id: 306 | remarks: 🇨🇭CH-156.146.62.164-0350 | protocol: ss | ping: 108 MS | avg_speed: 31.291 MB | max_speed: 35.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0350
name: 🇫🇷FR-45.158.171.151-0360 | type: ss | id: 316 | remarks: 🇫🇷FR-45.158.171.151-0360 | protocol: ss | ping: 928 MS | avg_speed: 31.106 MB | max_speed: 45.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0360
