name: 🇨🇦CA-79.127.200.169-0039 | type: ss | id: 22 | remarks: 🇺🇸US-37.19.198.236-0071 | protocol: ss | ping: 12 MS | avg_speed: 235.501 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0071
name: 🇬🇧GB-82.38.31.208-0092 | type: ss | id: 63 | remarks: 🇬🇧GB-82.38.31.148-0112 | protocol: ss | ping: 99 MS | avg_speed: 92.23 MB | max_speed: 114.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.148-0112
name: 🇬🇧GB-82.38.31.194-0059 | type: ss | id: 43 | remarks: 🇬🇧GB-82.38.31.190-0092 | protocol: ss | ping: 101 MS | avg_speed: 91.937 MB | max_speed: 117.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0092
name: 🇨🇦CA-134.195.198.147-6778 | type: vmess | id: 34 | remarks: 🇬🇧GB-82.38.31.202-0083 | protocol: ss | ping: 101 MS | avg_speed: 91.791 MB | max_speed: 116.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0083
name: 🇬🇧GB-82.38.31.149-0083 | type: ss | id: 59 | remarks: 🇬🇧GB-82.38.31.99-0108 | protocol: ss | ping: 106 MS | avg_speed: 91.392 MB | max_speed: 116.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0108
name: 🇬🇧GB-82.38.31.189-0080 | type: ss | id: 26 | remarks: 🇳🇱NL-193.29.139.157-0075 | protocol: ss | ping: 100 MS | avg_speed: 90.854 MB | max_speed: 116.521 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0075
name: 🇳🇱NL-193.29.139.206-0210 | type: ss | id: 49 | remarks: 🇬🇧GB-82.38.31.69-0098 | protocol: ss | ping: 97 MS | avg_speed: 90.535 MB | max_speed: 121.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-0098
name: 🇬🇧GB-82.38.31.66-0088 | type: ss | id: 127 | remarks: 🇬🇧GB-82.38.31.176-0176 | protocol: ss | ping: 100 MS | avg_speed: 89.867 MB | max_speed: 131.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0176
name: 🇳🇱NL-193.29.139.141-0073 | type: ss | id: 45 | remarks: 🇬🇧GB-82.38.31.189-0094 | protocol: ss | ping: 101 MS | avg_speed: 89.658 MB | max_speed: 130.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0094
name: 🇬🇧GB-82.38.31.155-0062 | type: ss | id: 40 | remarks: 🇬🇧GB-82.38.31.131-0089 | protocol: ss | ping: 99 MS | avg_speed: 89.623 MB | max_speed: 118.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.131:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.131-0089
name: 🇬🇧GB-82.38.31.202-0058 | type: ss | id: 64 | remarks: 🇬🇧GB-82.38.31.214-0113 | protocol: ss | ping: 101 MS | avg_speed: 89.554 MB | max_speed: 123.701 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0113
name: 🇬🇧GB-82.38.31.89-0053 | type: ss | id: 47 | remarks: 🇬🇧GB-82.38.31.61-0096 | protocol: ss | ping: 101 MS | avg_speed: 89.381 MB | max_speed: 125.81 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0096
name: 🇬🇧GB-82.38.31.186-0061 | type: ss | id: 42 | remarks: 🇬🇧GB-82.38.31.134-0091 | protocol: ss | ping: 96 MS | avg_speed: 88.56 MB | max_speed: 127.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.134:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.134-0091
name: 🇳🇱NL-193.29.139.189-0075 | type: ss | id: 29 | remarks: 🇳🇱NL-193.29.139.217-0078 | protocol: ss | ping: 102 MS | avg_speed: 88.526 MB | max_speed: 130.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0078
name: 🇬🇧GB-82.38.31.103-0087 | type: ss | id: 32 | remarks: 🇬🇧GB-82.38.31.62-0081 | protocol: ss | ping: 101 MS | avg_speed: 88.122 MB | max_speed: 130.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0081
name: 🇬🇧GB-82.38.31.148-0068 | type: ss | id: 56 | remarks: 🇬🇧GB-82.38.31.205-0105 | protocol: ss | ping: 99 MS | avg_speed: 87.955 MB | max_speed: 120.866 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0105
name: 🇬🇧GB-82.38.31.61-0081 | type: ss | id: 62 | remarks: 🇬🇧GB-82.38.31.89-0111 | protocol: ss | ping: 102 MS | avg_speed: 87.821 MB | max_speed: 132.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0111
name: 🇬🇧GB-82.38.31.179-0174 | type: ss | id: 50 | remarks: 🇬🇧GB-82.38.31.210-0099 | protocol: ss | ping: 113 MS | avg_speed: 86.735 MB | max_speed: 144.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0099
name: 🇬🇧GB-82.38.31.131-0055 | type: ss | id: 60 | remarks: 🇬🇧GB-82.38.31.208-0109 | protocol: ss | ping: 114 MS | avg_speed: 86.541 MB | max_speed: 122.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0109
name: 🇬🇧GB-82.38.31.176-0048 | type: ss | id: 55 | remarks: 🇺🇸US-156.146.38.170-0104 | protocol: ss | ping: 41 MS | avg_speed: 86.122 MB | max_speed: 107.351 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0104
name: 🇳🇱NL-193.29.139.179-0172 | type: ss | id: 57 | remarks: 🇬🇧GB-82.38.31.135-0106 | protocol: ss | ping: 96 MS | avg_speed: 85.581 MB | max_speed: 148.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.135:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.135-0106
name: 🇬🇧GB-82.38.31.62-0077 | type: ss | id: 58 | remarks: 🇬🇧GB-82.38.31.191-0107 | protocol: ss | ping: 109 MS | avg_speed: 85.455 MB | max_speed: 142.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0107
name: 🇬🇧GB-82.38.31.69-0071 | type: ss | id: 44 | remarks: 🇬🇧GB-82.38.31.82-0093 | protocol: ss | ping: 95 MS | avg_speed: 84.673 MB | max_speed: 141.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0093
name: 🇬🇧GB-82.38.31.218-0054 | type: ss | id: 52 | remarks: 🇬🇧GB-82.38.31.187-0101 | protocol: ss | ping: 102 MS | avg_speed: 84.55 MB | max_speed: 121.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0101
name: 🇬🇧GB-82.38.31.124-0082 | type: ss | id: 65 | remarks: 🇬🇧GB-82.38.31.101-0114 | protocol: ss | ping: 107 MS | avg_speed: 84.457 MB | max_speed: 120.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0114
name: 🇳🇱NL-193.29.139.157-0078 | type: ss | id: 37 | remarks: 🇬🇧GB-82.38.31.35-0086 | protocol: ss | ping: 99 MS | avg_speed: 84.334 MB | max_speed: 133.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0086
name: 🇬🇧GB-82.38.31.99-0056 | type: ss | id: 36 | remarks: 🇳🇱NL-193.29.139.189-0085 | protocol: ss | ping: 104 MS | avg_speed: 84.273 MB | max_speed: 126.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0085
name: 🇬🇧GB-82.38.31.122-0072 | type: ss | id: 38 | remarks: 🇬🇧GB-82.38.31.149-0087 | protocol: ss | ping: 100 MS | avg_speed: 83.754 MB | max_speed: 140.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0087
name: 🇳🇱NL-109.201.152.181-0109 | type: ss | id: 53 | remarks: 🇪🇨EC-38.165.231.25-0102 | protocol: ss | ping: 141 MS | avg_speed: 83.093 MB | max_speed: 145.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0102
name: 🇺🇸US-149.28.255.6-0040 | type: ss | id: 41 | remarks: 🇬🇧GB-82.38.31.194-0090 | protocol: ss | ping: 103 MS | avg_speed: 82.707 MB | max_speed: 163.591 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0090
name: 🇳🇱NL-193.29.139.217-0064 | type: ss | id: 51 | remarks: 🇳🇱NL-193.29.139.141-0100 | protocol: ss | ping: 100 MS | avg_speed: 82.004 MB | max_speed: 145.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0100
name: 🇬🇧GB-82.38.31.101-0070 | type: ss | id: 67 | remarks: 🇳🇱NL-109.201.152.181-0116 | protocol: ss | ping: 94 MS | avg_speed: 80.773 MB | max_speed: 151.149 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0116
name: 🇬🇧GB-82.38.31.134-0063 | type: ss | id: 35 | remarks: 🇬🇧GB-82.38.31.218-0084 | protocol: ss | ping: 101 MS | avg_speed: 78.58 MB | max_speed: 120.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0084
name: 🇬🇧GB-82.38.31.210-0052 | type: ss | id: 27 | remarks: 🇺🇸US-156.146.38.169-0076 | protocol: ss | ping: 38 MS | avg_speed: 77.191 MB | max_speed: 98.187 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0076
name: 🇬🇧GB-82.38.31.35-0060 | type: ss | id: 77 | remarks: 🇬🇧GB-82.38.31.122-0126 | protocol: ss | ping: 146 MS | avg_speed: 70.044 MB | max_speed: 114.629 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0126
name: 🇬🇧GB-82.38.31.214-0076 | type: ss | id: 61 | remarks: 🇬🇧GB-82.38.31.103-0110 | protocol: ss | ping: 102 MS | avg_speed: 66.426 MB | max_speed: 102.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-0110
name: 🇬🇧GB-82.38.31.205-0057 | type: ss | id: 69 | remarks: 🇺🇸US-173.234.29.2-0118 | protocol: ss | ping: 23 MS | avg_speed: 66.407 MB | max_speed: 72.517 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0118
name: 🇳🇱NL-193.29.139.202-0069 | type: ss | id: 2375 | remarks: 🇬🇧GB-146.70.61.37-4917 | protocol: ss | ping: 114 MS | avg_speed: 63.32 MB | max_speed: 95.213 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-4917
name: 🇳🇱NL-193.29.139.251-0095 | type: ss | id: 101 | remarks: 🇳🇱NL-193.29.139.202-0150 | protocol: ss | ping: 104 MS | avg_speed: 63.285 MB | max_speed: 97.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0150
name: 🇬🇧GB-82.38.31.191-0086 | type: ss | id: 71 | remarks: 🇺🇸US-173.244.56.6-0120 | protocol: ss | ping: 65 MS | avg_speed: 53.402 MB | max_speed: 65.494 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0120
name: 🇬🇧GB-82.38.31.135-0067 | type: ss | id: 73 | remarks: 🇺🇸US-173.244.56.9-0122 | protocol: ss | ping: 57 MS | avg_speed: 52.115 MB | max_speed: 66.129 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0122
name: 🇬🇧GB-82.38.31.217-0065 | type: ss | id: 72 | remarks: 🇺🇸US-149.28.255.6-0121 | protocol: ss | ping: 41 MS | avg_speed: 49.55 MB | max_speed: 53.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#%F0%9F%87%BA%F0%9F%87%B8US-149.28.255.6-0121
name: 🇬🇧GB-82.38.31.187-0089 | type: ss | id: 66 | remarks: 🇺🇸US-104.192.226.106-0115 | protocol: ss | ping: 97 MS | avg_speed: 49.025 MB | max_speed: 68.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0115
name: 🇬🇧GB-82.38.31.190-0074 | type: ss | id: 3666 | remarks: 🇨🇦CA-134.195.198.147-6811 | protocol: vmess | ping: 1564 MS | avg_speed: 46.928 MB | max_speed: 58.968 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNjgxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-51.15.23.166-0093 | type: ss | id: 70 | remarks: 🇺🇸US-107.172.250.161-0119 | protocol: ss | ping: 41 MS | avg_speed: 44.621 MB | max_speed: 48.152 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B8US-107.172.250.161-0119
name: 🇺🇸US-173.244.56.9-0045 | type: ss | id: 74 | remarks: 🇦🇷AR-190.103.176.32-0123 | protocol: ss | ping: 152 MS | avg_speed: 43.498 MB | max_speed: 83.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0123
name: 🇺🇸US-173.244.56.6-0085 | type: ss | id: 85 | remarks: 🇵🇦PA-138.186.142.80-0134 | protocol: ss | ping: 207 MS | avg_speed: 39.653 MB | max_speed: 67.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0134
name: 🇺🇸US-172.236.249.24-0679 | type: vmess | id: 75 | remarks: 🇵🇦PA-138.186.142.81-0124 | protocol: ss | ping: 207 MS | avg_speed: 38.454 MB | max_speed: 56.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0124
name: 🇺🇸US-104.192.226.106-0090 | type: ss | id: 80 | remarks: 🇬🇧GB-51.132.248.124-0129 | protocol: ss | ping: 84 MS | avg_speed: 38.448 MB | max_speed: 44.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.132.248.124-0129
name: AR-190.103.176.32-0098 | type: ss | id: 79 | remarks: 🇬🇧GB-51.132.248.124-0128 | protocol: ss | ping: 79 MS | avg_speed: 38.025 MB | max_speed: 44.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.132.248.124-0128
name: 🇺🇸US-156.146.38.169-0049 | type: ss | id: 87 | remarks: 🇬🇧GB-138.68.153.223-0136 | protocol: ss | ping: 86 MS | avg_speed: 37.975 MB | max_speed: 45.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#%F0%9F%87%AC%F0%9F%87%A7GB-138.68.153.223-0136
