name: 🇺🇸US-37.19.198.236-0066 | type: ss | id: 34 | remarks: 🇺🇸US-108.181.0.177-0086 | protocol: ss | ping: 10 MS | avg_speed: 225.631 MB | max_speed: 226.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0086
name: 🇬🇧GB-82.38.31.179-0084 | type: ss | id: 31 | remarks: 🇬🇧GB-82.38.31.155-0083 | protocol: ss | ping: 164 MS | avg_speed: 55.863 MB | max_speed: 136.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0083
name: 🇳🇱NL-193.29.139.204-0074 | type: ss | id: 22 | remarks: 🇬🇧GB-82.38.31.15-0074 | protocol: ss | ping: 180 MS | avg_speed: 55.728 MB | max_speed: 133.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0074
name: 🇺🇸US-156.146.38.167-0078 | type: ss | id: 23 | remarks: 🇬🇧GB-82.38.31.179-0075 | protocol: ss | ping: 162 MS | avg_speed: 55.461 MB | max_speed: 129.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0075
name: 🇺🇸US-108.181.0.177-0099 | type: ss | id: 44 | remarks: 🇬🇧GB-82.38.31.187-0096 | protocol: ss | ping: 171 MS | avg_speed: 54.948 MB | max_speed: 126.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0096
name: 🇨🇦CA-108.181.118.10-0103 | type: ss | id: 36 | remarks: 🇬🇧GB-82.38.31.205-0088 | protocol: ss | ping: 167 MS | avg_speed: 54.714 MB | max_speed: 135.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0088
name: 🇬🇧GB-82.38.31.202-0083 | type: ss | id: 37 | remarks: 🇬🇧GB-82.38.31.202-0089 | protocol: ss | ping: 161 MS | avg_speed: 54.663 MB | max_speed: 136.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0089
name: 🇳🇱NL-109.201.152.181-0081 | type: ss | id: 20 | remarks: 🇬🇧GB-82.38.31.149-0072 | protocol: ss | ping: 161 MS | avg_speed: 54.663 MB | max_speed: 135.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0072
name: 🇩🇪DE-209.46.102.22-0086 | type: ss | id: 35 | remarks: 🇳🇱NL-193.29.139.151-0087 | protocol: ss | ping: 165 MS | avg_speed: 54.637 MB | max_speed: 137.542 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0087
name: 🇺🇸US-173.244.56.9-0124 | type: ss | id: 38 | remarks: 🇬🇧GB-82.38.31.184-0090 | protocol: ss | ping: 166 MS | avg_speed: 52.41 MB | max_speed: 135.432 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0090
name: 🇬🇧GB-82.38.31.208-0079 | type: ss | id: 25 | remarks: 🇬🇧GB-82.38.31.191-0077 | protocol: ss | ping: 169 MS | avg_speed: 51.708 MB | max_speed: 104.112 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0077
name: 🇺🇸US-173.244.56.6-0120 | type: ss | id: 26 | remarks: 🇬🇧GB-82.38.31.210-0078 | protocol: ss | ping: 163 MS | avg_speed: 51.57 MB | max_speed: 103.682 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0078
name: 🇬🇧GB-82.38.31.189-0087 | type: ss | id: 32 | remarks: 🇬🇧GB-82.38.31.192-0084 | protocol: ss | ping: 164 MS | avg_speed: 51.273 MB | max_speed: 94.901 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0084
name: 🇬🇧GB-82.38.31.15-0088 | type: ss | id: 29 | remarks: 🇳🇱NL-193.29.139.235-0081 | protocol: ss | ping: 161 MS | avg_speed: 50.889 MB | max_speed: 119.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0081
name: 🇨🇦CA-149.22.95.183-0095 | type: ss | id: 30 | remarks: 🇳🇱NL-193.29.139.204-0082 | protocol: ss | ping: 161 MS | avg_speed: 50.556 MB | max_speed: 112.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0082
name: 🇺🇸US-107.175.91.118-6234 | type: vmess | id: 24 | remarks: 🇬🇧GB-82.38.31.208-0076 | protocol: ss | ping: 172 MS | avg_speed: 50.249 MB | max_speed: 97.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0076
name: 🇺🇸US-173.249.209.146-0094 | type: vmess | id: 21 | remarks: 🇬🇧GB-82.38.31.189-0073 | protocol: ss | ping: 163 MS | avg_speed: 49.784 MB | max_speed: 127.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0073
name: 🇬🇧GB-82.38.31.35-0122 | type: ss | id: 41 | remarks: 🇬🇧GB-82.38.31.186-0093 | protocol: ss | ping: 170 MS | avg_speed: 48.849 MB | max_speed: 84.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0093
name: 🇬🇧GB-82.38.31.35-0131 | type: ss | id: 55 | remarks: 🇬🇧GB-82.38.31.16-0109 | protocol: ss | ping: 168 MS | avg_speed: 48.705 MB | max_speed: 85.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0109
name: 🇬🇧GB-82.38.31.191-0073 | type: ss | id: 16 | remarks: 🇺🇸US-37.19.198.160-0067 | protocol: ss | ping: 72 MS | avg_speed: 44.145 MB | max_speed: 53.809 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0067
name: 🇩🇪DE-8.209.74.72-0098 | type: ss | id: 18 | remarks: 🇺🇸US-37.19.198.236-0069 | protocol: ss | ping: 72 MS | avg_speed: 44.094 MB | max_speed: 53.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0069
name: FI-193.47.60.186-0101 | type: ss | id: 15 | remarks: 🇺🇸US-37.19.198.244-0066 | protocol: ss | ping: 72 MS | avg_speed: 43.952 MB | max_speed: 53.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0066
name: MD-94.131.108.36-0102 | type: vmess | id: 53 | remarks: 🇬🇧GB-82.38.31.17-0107 | protocol: ss | ping: 177 MS | avg_speed: 43.319 MB | max_speed: 82.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-0107
name: 🇯🇵JP-149.22.87.240-0107 | type: ss | id: 17 | remarks: 🇺🇸US-37.19.198.243-0068 | protocol: ss | ping: 79 MS | avg_speed: 42.601 MB | max_speed: 52.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0068
name: 🇯🇵JP-149.22.87.241-0104 | type: ss | id: 40 | remarks: 🇳🇱NL-109.201.152.181-0092 | protocol: ss | ping: 145 MS | avg_speed: 38.031 MB | max_speed: 65.646 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0092
name: 🇯🇵JP-149.22.87.204-0105 | type: ss | id: 47 | remarks: 🇳🇱NL-108.181.126.122-0100 | protocol: ss | ping: 148 MS | avg_speed: 33.299 MB | max_speed: 71.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0100
name: 🇰🇷KR-141.164.45.187-0114 | type: ss | id: 43 | remarks: 🇳🇱NL-108.181.58.239-0095 | protocol: ss | ping: 150 MS | avg_speed: 33.066 MB | max_speed: 62.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0095
name: 🇰🇷KR-141.164.45.187-0110 | type: ss | id: 1929 | remarks: 🏁RELAY-104.16.0.0-2294 | protocol: vmess | ping: 278 MS | avg_speed: 30.986 MB | max_speed: 46.671 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMC4wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ29uZ3lpbG0uZHBkbnMub3JnIiwKICAgICJpZCI6ICI5NWQyYzQ2MS02MWY1LTRkYWUtYmM3NC00ZDEwY2UxZjYyMzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3MtZ29uZ3lpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMC4wLTIyOTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: ZA-102.133.165.160-0117 | type: ss | id: 65 | remarks: 🇰🇷KR-141.164.45.187-0119 | protocol: ss | ping: 195 MS | avg_speed: 30.895 MB | max_speed: 48.854 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@141.164.45.187:6679#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-0119
name: ZA-102.37.156.224-0118 | type: ss | id: 56 | remarks: 🇰🇷KR-141.164.45.187-0110 | protocol: ss | ping: 197 MS | avg_speed: 30.328 MB | max_speed: 46.225 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@141.164.45.187:7001#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-0110
name: 🇫🇷FR-38.60.136.156-0135 | type: trojan | id: 67 | remarks: 🇯🇵JP-149.22.87.241-0121 | protocol: ss | ping: 108 MS | avg_speed: 30.277 MB | max_speed: 39.41 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0121
name: 🇨🇦CA-23.162.200.227-8021 | type: vmess | id: 66 | remarks: 🇯🇵JP-149.22.87.240-0120 | protocol: ss | ping: 108 MS | avg_speed: 29.736 MB | max_speed: 39.41 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0120
name: 🇦🇺AU-87.121.33.208-0121 | type: trojan | id: 68 | remarks: 🇯🇵JP-149.22.87.204-0122 | protocol: ss | ping: 108 MS | avg_speed: 29.656 MB | max_speed: 39.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0122
name: MX-149.104.87.141-0128 | type: trojan | id: 46 | remarks: 🇩🇪DE-209.46.102.22-0098 | protocol: ss | ping: 159 MS | avg_speed: 27.654 MB | max_speed: 45.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0098
name: 🇬🇧GB-94.156.250.148-0129 | type: ss | id: 50 | remarks: 🇳🇴NO-185.213.23.63-0103 | protocol: ss | ping: 280 MS | avg_speed: 27.431 MB | max_speed: 46.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.213.23.63:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.63-0103
name: 🇺🇸US-129.153.109.167-0597 | type: vmess | id: 58 | remarks: 🇺🇸US-216.105.168.18-0112 | protocol: ss | ping: 27 MS | avg_speed: 24.051 MB | max_speed: 28.799 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQ0NXT2NJc0s1d3JGejRPWDcwcldm@216.105.168.18:443#%F0%9F%87%BA%F0%9F%87%B8US-216.105.168.18-0112
name: 🇩🇪DE-185.137.157.135-0125 | type: trojan | id: 151 | remarks: 🇳🇱NL-158.173.20.171-0209 | protocol: ss | ping: 156 MS | avg_speed: 21.815 MB | max_speed: 27.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.171:443#%F0%9F%87%B3%F0%9F%87%B1NL-158.173.20.171-0209
name: 🇩🇪DE-185.137.157.145-0126 | type: trojan | id: 4317 | remarks: 🇨🇦CA-134.195.198.147-8040 | protocol: vmess | ping: 93 MS | avg_speed: 19.363 MB | max_speed: 25.999 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctODA0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-185.137.157.142-0127 | type: trojan | id: 311 | remarks: 🇫🇷FR-35.180.255.4-0442 | protocol: ss | ping: 157 MS | avg_speed: 19.226 MB | max_speed: 23.732 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.180.255.4:443#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.255.4-0442
name: 🇩🇪DE-185.137.157.149-0208 | type: trojan | id: 61 | remarks: 🏁RELAY-172.64.147.210-0115 | protocol: vmess | ping: 173 MS | avg_speed: 17.811 MB | max_speed: 22.531 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi50ZW5jZW50YXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ29vZ2xlLndoYXRzYXBwLnNuYXBwLnRvcm9iLmJhc2FsYW0uenVsYS51cGxhb2QtbXVzaWMuaXIuIiwKICAgICJpZCI6ICJmODk3NTg3MS1hN2EwLTQ5MDYtODgzNS1hMjNjMTI1OGNhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDcuMjEwLTAxMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-38.60.168.129-0138 | type: trojan | id: 110 | remarks: 🇬🇧GB-82.38.31.219-0164 | protocol: ss | ping: 162 MS | avg_speed: 17.771 MB | max_speed: 94.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.219:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.219-0164
name: 🇬🇧GB-82.38.31.199-0119 | type: ss | id: 82 | remarks: 🏁RELAY-104.18.40.152-0136 | protocol: vmess | ping: 147 MS | avg_speed: 16.52 MB | max_speed: 22.101 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZzEueWdra2suZHBkbnMub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ29vZ2xlLndoYXRzYXBwLnNuYXBwLnRvcm9iLmJhc2FsYW0uenVsYS51cGxhb2QtbXVzaWMuaXIuIiwKICAgICJpZCI6ICJmODk3NTg3MS1hN2EwLTQ5MDYtODgzNS1hMjNjMTI1OGNhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC40MC4xNTItMDEzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-158.51.121.63-1264 | type: vmess | id: 965 | remarks: 🇨🇦CA-158.51.121.63-1271 | protocol: vmess | ping: 94 MS | avg_speed: 16.507 MB | max_speed: 26.256 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguNTEuMTIxLjYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VyaWJ1cy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNTguNTEuMTIxLjYzLTEyNzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.54.80.160-0136 | type: ss | id: 52 | remarks: 🇩🇪DE-8.209.74.72-0106 | protocol: ss | ping: 711 MS | avg_speed: 15.324 MB | max_speed: 21.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0106
name: VN-38.60.252.118-0189 | type: trojan | id: 60 | remarks: 🇫🇮FI-193.47.60.186-0114 | protocol: ss | ping: 212 MS | avg_speed: 14.62 MB | max_speed: 19.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%AB%F0%9F%87%AEFI-193.47.60.186-0114
name: 🇬🇧GB-82.38.31.219-0139 | type: ss | id: 75 | remarks: 🇯🇵JP-103.125.216.68-0129 | protocol: trojan | ping: 110 MS | avg_speed: 14.53 MB | max_speed: 17.099 MB | Link: trojan://T9qoEuuxUEa9Dk3KxnTWrs6J8ilng9sCIf@103.125.216.68:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-103.125.216.68-0129
name: 🇯🇵JP-157.85.230.247-2265 | type: vmess | id: 79 | remarks: 🇯🇵JP-103.125.216.18-0133 | protocol: trojan | ping: 116 MS | avg_speed: 14.434 MB | max_speed: 17.305 MB | Link: trojan://T9qoEuuxUEa9Dk3KxnTWrs6J8ilng9sCIf@103.125.216.18:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-103.125.216.18-0133
