name: 🇺🇸US-173.244.56.9-0192 | type: ss | id: 130 | remarks: 🇺🇸US-37.19.198.243-0182 | protocol: ss | ping: 15 MS | avg_speed: 93.233 MB | max_speed: 132.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0182
name: 🇫🇷FR-57.128.189.222-7189 | type: vmess | id: 23 | remarks: 🇬🇧GB-212.102.53.78-0042 | protocol: ss | ping: 89 MS | avg_speed: 37.362 MB | max_speed: 42.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0042
name: SK-156.146.40.194-0232 | type: ss | id: 178 | remarks: 🇬🇧GB-212.102.53.197-0233 | protocol: ss | ping: 89 MS | avg_speed: 37.356 MB | max_speed: 42.716 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0233
name: 🇩🇪DE-57.129.28.63-7201 | type: vmess | id: 22 | remarks: 🇬🇧GB-212.102.53.81-0041 | protocol: ss | ping: 88 MS | avg_speed: 37.284 MB | max_speed: 42.511 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0041
name: SE-121.127.46.147-0228 | type: ss | id: 184 | remarks: 🇬🇧GB-212.102.53.80-0239 | protocol: ss | ping: 89 MS | avg_speed: 37.033 MB | max_speed: 42.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0239
name: 🇫🇷FR-91.134.8.102-7185 | type: vmess | id: 3743 | remarks: 🇫🇷FR-91.134.8.101-7198 | protocol: vmess | ping: 93 MS | avg_speed: 36.956 MB | max_speed: 44.163 MB | Link: vmess://ewogICAgImFkZCI6ICJmYXBlbmcub3JnIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiZmFwZW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTkxLjEzNC44LjEwMS03MTk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZmFwZW5nLm9yZyIKfQ==
name: CH-156.146.62.163-0235 | type: ss | id: 175 | remarks: 🇬🇧GB-212.102.53.193-0227 | protocol: ss | ping: 94 MS | avg_speed: 36.833 MB | max_speed: 42.097 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0227
name: BG-37.19.203.147-0233 | type: ss | id: 179 | remarks: 🇬🇧GB-212.102.53.79-0234 | protocol: ss | ping: 88 MS | avg_speed: 36.722 MB | max_speed: 41.828 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0234
name: 🇩🇪DE-57.129.64.157-7174 | type: vmess | id: 3728 | remarks: 🇫🇷FR-141.94.155.228-7178 | protocol: vmess | ping: 93 MS | avg_speed: 36.211 MB | max_speed: 40.99 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuOTQuMTU1LjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImthbXBvbmcub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQxLjk0LjE1NS4yMjgtNzE3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImthbXBvbmcub3JnIgp9
name: 🇩🇪DE-57.129.28.69-4961 | type: vmess | id: 183 | remarks: 🇬🇧GB-212.102.53.196-0238 | protocol: ss | ping: 89 MS | avg_speed: 36.188 MB | max_speed: 41.404 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0238
name: CH-156.146.62.161-0236 | type: ss | id: 3745 | remarks: 🇫🇷FR-91.134.8.102-7202 | protocol: vmess | ping: 97 MS | avg_speed: 35.824 MB | max_speed: 41.735 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMzQuOC4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJrYXQub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItOTEuMTM0LjguMTAyLTcyMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzZXJrYXQub3JnIgp9
name: 🇩🇪DE-57.129.28.64-7184 | type: vmess | id: 36 | remarks: 🇬🇧GB-212.102.53.194-0075 | protocol: ss | ping: 89 MS | avg_speed: 35.615 MB | max_speed: 42.265 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0075
name: CH-156.146.62.162-0249 | type: ss | id: 211 | remarks: 🇳🇱NL-149.34.244.68-0267 | protocol: ss | ping: 93 MS | avg_speed: 35.096 MB | max_speed: 38.669 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0267
