name: RELAY-172.64.95.70-0053 | type: vmess | id: 52 | remarks: 🏁RELAY-172.64.95.70-0053 | protocol: vmess | ping: 56 MS | avg_speed: 212.969 MB | max_speed: 203.878 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1zdC0yLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC45NS43MC0wMDUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXMtc3QtMi5zaGFyZWNlbnRyZS5vbmxpbmUiCn0=
name: 🇺🇸US-104.128.80.237-1104 | type: ss | id: 842 | remarks: 🇺🇸US-104.128.80.237-1104 | protocol: ss | ping: 14 MS | avg_speed: 91.501 MB | max_speed: 99.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxSlFUVGJwSGZQc28=@104.128.80.237:443#%F0%9F%87%BA%F0%9F%87%B8US-104.128.80.237-1104
name: 🇺🇸US-156.146.38.163-5743 | type: ss | id: 4212 | remarks: 🇺🇸US-156.146.38.163-5743 | protocol: ss | ping: 42 MS | avg_speed: 89.346 MB | max_speed: 101.141 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-5743
name: 🇺🇸US-156.146.38.163-0546 | type: ss | id: 432 | remarks: 🇺🇸US-156.146.38.163-0546 | protocol: ss | ping: 42 MS | avg_speed: 89.174 MB | max_speed: 101.351 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0546
name: RELAY-172.64.154.102-0175 | type: vmess | id: 151 | remarks: 🏁RELAY-172.64.154.102-0175 | protocol: vmess | ping: 13 MS | avg_speed: 87.721 MB | max_speed: 93.215 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTU0LjEwMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsYXNoNi5zc3ItZnJlZS54eXoiLAogICAgImlkIjogIjVmNjRmYTY1LTdiMTQtNDljNS05NTRkLWFhMTVjNmJmY2FjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTQuMTAyLTAxNzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-198.41.221.56-0026 | type: vmess | id: 25 | remarks: 🏁RELAY-198.41.221.56-0026 | protocol: vmess | ping: 59 MS | avg_speed: 87.555 MB | max_speed: 127.425 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1zdC0xLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMjEuNTYtMDAyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzLXN0LTEuc2hhcmVjZW50cmUub25saW5lIgp9
name: 🇺🇸US-45.79.113.166-9585 | type: vmess | id: 5627 | remarks: 🇺🇸US-45.79.113.166-9585 | protocol: vmess | ping: 31 MS | avg_speed: 86.379 MB | max_speed: 84.015 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM0LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNC4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS43OS4xMTMuMTY2LTk1ODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-104.243.25.95-1117 | type: ss | id: 852 | remarks: 🇺🇸US-104.243.25.95-1117 | protocol: ss | ping: 12 MS | avg_speed: 82.295 MB | max_speed: 82.644 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-1117
name: LU-81.28.12.12-0180 | type: vmess | id: 155 | remarks: 🇱🇺LU-81.28.12.12-0180 | protocol: vmess | ping: 43 MS | avg_speed: 81.57 MB | max_speed: 96.054 MB | Link: vmess://ewogICAgImFkZCI6ICJzdC4zd2Nkbi54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdC4zd2Nkbi54eXoiLAogICAgImlkIjogIjg0NjdhOTM5LWIwYzItNDQ0NC1jZDcyLWFlZDE2MmVhOGMwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9nb2dvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Hwn4e6TFUtODEuMjguMTIuMTItMDE4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-47.87.144.155-1732 | type: vmess | id: 1280 | remarks: 🇺🇸US-47.87.144.155-1732 | protocol: vmess | ping: 38 MS | avg_speed: 79.964 MB | max_speed: 83.894 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czYueGlhb2lyb25qaS5nYSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogInVzNi54aWFvaXJvbmppLmdhIiwKICAgICJpZCI6ICJiN2I2MDRlNC01MGU3LTNhOGItODRmNi0yMDM1ZmNkMjRlM2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny44Ny4xNDQuMTU1LTE3MzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-198.41.212.150-0098 | type: vmess | id: 92 | remarks: 🏁RELAY-198.41.212.150-0098 | protocol: vmess | ping: 120 MS | avg_speed: 79.579 MB | max_speed: 83.444 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjEyLjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsYXNoNi5zc3ItZnJlZS54eXoiLAogICAgImlkIjogIjVmNjRmYTY1LTdiMTQtNDljNS05NTRkLWFhMTVjNmJmY2FjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMTIuMTUwLTAwOTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-172.96.192.100-1138 | type: ss | id: 867 | remarks: 🇺🇸US-172.96.192.100-1138 | protocol: ss | ping: 10 MS | avg_speed: 79.171 MB | max_speed: 80.279 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-1138
name: 🇺🇸US-184.170.241.194-1106 | type: ss | id: 844 | remarks: 🇺🇸US-184.170.241.194-1106 | protocol: ss | ping: 34 MS | avg_speed: 78.394 MB | max_speed: 99.93 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-1106
name: 🇺🇸US-132.226.152.22-0509 | type: vmess | id: 409 | remarks: 🇺🇸US-132.226.152.22-0509 | protocol: vmess | ping: 52 MS | avg_speed: 77.475 MB | max_speed: 82.015 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czExLmNjdHZ2aXAubWwiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czExLmNjdHZ2aXAubWwiLAogICAgImlkIjogImJjZTAzMGJiLWJhMTUtNDZlMy1lYTM1LWI1YjAzNGZlODFmMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYXkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzMi4yMjYuMTUyLjIyLTA1MDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1czExLmNjdHZ2aXAubWwiCn0=
name: 🇺🇸US-93.179.112.70-1125 | type: ss | id: 859 | remarks: 🇺🇸US-93.179.112.70-1125 | protocol: ss | ping: 311 MS | avg_speed: 77.063 MB | max_speed: 101.238 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@93.179.112.70:253#%F0%9F%87%BA%F0%9F%87%B8US-93.179.112.70-1125
name: 🇺🇸US-173.255.212.254-5173 | type: vmess | id: 4141 | remarks: 🇺🇸US-173.255.212.254-5173 | protocol: vmess | ping: 62 MS | avg_speed: 76.833 MB | max_speed: 89.522 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjU1LjIxMi4yNTQtNTE3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZ1czIuMGJhZC5jb20iCn0=
name: 🇺🇸US-132.226.152.22-1879 | type: vmess | id: 1380 | remarks: 🇺🇸US-132.226.152.22-1879 | protocol: vmess | ping: 52 MS | avg_speed: 75.751 MB | max_speed: 79.118 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czExLmNjdHZ2aXAubWwiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIlN0IlMjJIb3N0JTIyOiUyMnVzMTEuY2N0dnZpcC5tbCUyMiU3RCIsCiAgICAiaWQiOiAiYmNlMDMwYmItYmExNS00NmUzLWVhMzUtYjViMDM0ZmU4MWYxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTMyLjIyNi4xNTIuMjItMTg3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-129.146.113.254-0319 | type: vmess | id: 267 | remarks: 🇺🇸US-129.146.113.254-0319 | protocol: vmess | ping: 52 MS | avg_speed: 73.444 MB | max_speed: 84.633 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjExMy4yNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1M2IzOWUyLTkyNWUtNDViNi05Mzg5LTQ2YjlmYTk1ODc4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTEzLjI1NC0wMzE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-129.146.113.254-1131 | type: vmess | id: 865 | remarks: 🇺🇸US-129.146.113.254-1131 | protocol: vmess | ping: 52 MS | avg_speed: 73.374 MB | max_speed: 82.816 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjExMy4yNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMjkuMTQ2LjExMy4yNTQiLAogICAgImlkIjogImQ1M2IzOWUyLTkyNWUtNDViNi05Mzg5LTQ2YjlmYTk1ODc4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTEzLjI1NC0xMTMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-172.96.192.58-1120 | type: ss | id: 855 | remarks: 🇺🇸US-172.96.192.58-1120 | protocol: ss | ping: 10 MS | avg_speed: 73.05 MB | max_speed: 84.671 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-1120
