id: 151 | remarks: 🇺🇸US-37.19.198.244-0158 | protocol: ss | ping: 12 MS | avg_speed: 267.01 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0158
id: 61 | remarks: 🇬🇧GB-82.38.31.217-0068 | protocol: ss | ping: 104 MS | avg_speed: 92.821 MB | max_speed: 116.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0068
id: 60 | remarks: 🇳🇱NL-193.29.139.189-0067 | protocol: ss | ping: 102 MS | avg_speed: 92.451 MB | max_speed: 118.408 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0067
id: 50 | remarks: 🇬🇧GB-82.38.31.210-0057 | protocol: ss | ping: 99 MS | avg_speed: 91.973 MB | max_speed: 119.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0057
id: 63 | remarks: 🇬🇧GB-82.38.31.35-0070 | protocol: ss | ping: 96 MS | avg_speed: 91.465 MB | max_speed: 118.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0070
id: 65 | remarks: 🇳🇱NL-193.29.139.217-0072 | protocol: ss | ping: 98 MS | avg_speed: 91.465 MB | max_speed: 115.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0072
id: 49 | remarks: 🇨🇦CA-79.127.233.170-0056 | protocol: ss | ping: 79 MS | avg_speed: 90.747 MB | max_speed: 121.149 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0056
id: 80 | remarks: 🇳🇱NL-193.29.139.179-0087 | protocol: ss | ping: 100 MS | avg_speed: 90.464 MB | max_speed: 116.81 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0087
id: 71 | remarks: 🇬🇧GB-82.38.31.179-0078 | protocol: ss | ping: 99 MS | avg_speed: 90.077 MB | max_speed: 122.373 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0078
id: 66 | remarks: 🇬🇧GB-82.38.31.187-0073 | protocol: ss | ping: 99 MS | avg_speed: 89.972 MB | max_speed: 131.888 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0073
id: 72 | remarks: 🇺🇸US-156.146.38.170-0079 | protocol: ss | ping: 40 MS | avg_speed: 89.937 MB | max_speed: 107.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0079
id: 53 | remarks: 🇬🇧GB-82.38.31.194-0060 | protocol: ss | ping: 104 MS | avg_speed: 88.594 MB | max_speed: 115.779 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0060
id: 69 | remarks: 🇬🇧GB-82.38.31.218-0076 | protocol: ss | ping: 97 MS | avg_speed: 88.324 MB | max_speed: 136.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0076
id: 52 | remarks: 🇬🇧GB-82.38.31.208-0059 | protocol: ss | ping: 97 MS | avg_speed: 87.258 MB | max_speed: 130.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0059
id: 55 | remarks: 🇬🇧GB-82.38.31.189-0062 | protocol: ss | ping: 101 MS | avg_speed: 87.029 MB | max_speed: 120.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0062
id: 57 | remarks: 🇬🇧GB-82.38.31.214-0064 | protocol: ss | ping: 102 MS | avg_speed: 86.606 MB | max_speed: 116.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0064
id: 70 | remarks: 🇬🇧GB-82.38.31.191-0077 | protocol: ss | ping: 104 MS | avg_speed: 86.444 MB | max_speed: 113.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0077
id: 56 | remarks: 🇬🇧GB-82.38.31.205-0063 | protocol: ss | ping: 99 MS | avg_speed: 85.962 MB | max_speed: 126.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0063
id: 54 | remarks: 🇬🇧GB-82.38.31.202-0061 | protocol: ss | ping: 103 MS | avg_speed: 85.93 MB | max_speed: 134.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0061
id: 74 | remarks: 🇪🇨EC-38.165.231.25-0081 | protocol: ss | ping: 345 MS | avg_speed: 83.272 MB | max_speed: 146.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0081
id: 68 | remarks: 🇳🇱NL-193.29.139.206-0075 | protocol: ss | ping: 104 MS | avg_speed: 82.648 MB | max_speed: 139.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0075
id: 78 | remarks: 🇬🇧GB-82.38.31.190-0085 | protocol: ss | ping: 98 MS | avg_speed: 82.004 MB | max_speed: 132.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0085
id: 58 | remarks: 🇬🇧GB-82.38.31.155-0065 | protocol: ss | ping: 97 MS | avg_speed: 81.427 MB | max_speed: 125.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0065
id: 79 | remarks: 🇺🇸US-156.146.38.169-0086 | protocol: ss | ping: 40 MS | avg_speed: 79.964 MB | max_speed: 93.176 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0086
id: 100 | remarks: 🇺🇸US-107.172.250.161-0107 | protocol: ss | ping: 40 MS | avg_speed: 67.433 MB | max_speed: 76.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B8US-107.172.250.161-0107
id: 3769 | remarks: 🇨🇦CA-134.195.198.147-7023 | protocol: vmess | ping: 43 MS | avg_speed: 61.732 MB | max_speed: 83.328 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzAyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 85 | remarks: 🇦🇷AR-190.103.176.32-0092 | protocol: ss | ping: 145 MS | avg_speed: 57.244 MB | max_speed: 124.674 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0092
id: 83 | remarks: 🇺🇸US-104.192.226.106-0090 | protocol: ss | ping: 67 MS | avg_speed: 54.65 MB | max_speed: 78.873 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0090
id: 77 | remarks: 🇺🇸US-156.146.38.167-0084 | protocol: ss | ping: 38 MS | avg_speed: 54.113 MB | max_speed: 79.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0084
id: 88 | remarks: 🇺🇸US-173.244.56.6-0095 | protocol: ss | ping: 73 MS | avg_speed: 50.923 MB | max_speed: 64.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0095
id: 86 | remarks: 🇺🇸US-173.244.56.9-0093 | protocol: ss | ping: 72 MS | avg_speed: 49.55 MB | max_speed: 60.827 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0093
id: 89 | remarks: 🇲🇹MT-171.22.254.17-0096 | protocol: ss | ping: 171 MS | avg_speed: 47.623 MB | max_speed: 92.306 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0096
id: 90 | remarks: 🇵🇦PA-138.186.142.80-0097 | protocol: ss | ping: 218 MS | avg_speed: 44.305 MB | max_speed: 60.834 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0097
id: 99 | remarks: 🇱🇻LV-46.183.217.204-0106 | protocol: ss | ping: 125 MS | avg_speed: 41.06 MB | max_speed: 76.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0106
id: 84 | remarks: 🇺🇸US-173.234.29.2-0091 | protocol: ss | ping: 27 MS | avg_speed: 39.687 MB | max_speed: 46.051 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0091
id: 91 | remarks: 🇿🇦ZA-156.38.168.58-0098 | protocol: ss | ping: 226 MS | avg_speed: 39.031 MB | max_speed: 91.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0098
id: 93 | remarks: 🇬🇧GB-138.68.153.223-0100 | protocol: ss | ping: 83 MS | avg_speed: 38.333 MB | max_speed: 46.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#%F0%9F%87%AC%F0%9F%87%A7GB-138.68.153.223-0100
id: 96 | remarks: 🇵🇦PA-138.186.142.81-0103 | protocol: ss | ping: 217 MS | avg_speed: 38.075 MB | max_speed: 71.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0103
id: 92 | remarks: 🇬🇧GB-51.104.20.222-0099 | protocol: ss | ping: 82 MS | avg_speed: 37.32 MB | max_speed: 43.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.20.222-0099
id: 97 | remarks: 🇬🇧GB-51.104.20.222-0104 | protocol: ss | ping: 82 MS | avg_speed: 37.045 MB | max_speed: 42.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.20.222-0104
id: 94 | remarks: 🇬🇧GB-51.104.20.222-0101 | protocol: ss | ping: 81 MS | avg_speed: 37.021 MB | max_speed: 43.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.20.222-0101
id: 95 | remarks: 🇳🇱NL-159.223.236.36-0102 | protocol: ss | ping: 87 MS | avg_speed: 36.687 MB | max_speed: 42.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQzBHYmlDazY3SzhuSERhREhtWUlY@159.223.236.36:19582#%F0%9F%87%B3%F0%9F%87%B1NL-159.223.236.36-0102
id: 98 | remarks: 🇬🇧GB-51.104.20.222-0105 | protocol: ss | ping: 81 MS | avg_speed: 35.609 MB | max_speed: 41.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.20.222-0105
id: 105 | remarks: 🇩🇪DE-8.209.74.72-0112 | protocol: ss | ping: 100 MS | avg_speed: 29.49 MB | max_speed: 34.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0112
id: 81 | remarks: 🇳🇱NL-51.15.23.166-0088 | protocol: ss | ping: 91 MS | avg_speed: 29.392 MB | max_speed: 57.044 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.23.166-0088
id: 143 | remarks: 🇫🇮FI-193.47.60.186-0150 | protocol: ss | ping: 139 MS | avg_speed: 28.411 MB | max_speed: 34.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%AB%F0%9F%87%AEFI-193.47.60.186-0150
id: 109 | remarks: 🇭🇰HK-203.23.128.33-0116 | protocol: ss | ping: 217 MS | avg_speed: 27.75 MB | max_speed: 53.821 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0116
id: 104 | remarks: 🇬🇧GB-141.98.101.182-0111 | protocol: ss | ping: 111 MS | avg_speed: 27.072 MB | max_speed: 31.491 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0111
id: 87 | remarks: 🇺🇸US-149.28.255.6-0094 | protocol: ss | ping: 39 MS | avg_speed: 26.096 MB | max_speed: 53.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#%F0%9F%87%BA%F0%9F%87%B8US-149.28.255.6-0094
id: 103 | remarks: 🇬🇧GB-141.98.101.178-0110 | protocol: ss | ping: 104 MS | avg_speed: 25.819 MB | max_speed: 30.749 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0110
id: 3767 | remarks: 🇨🇦CA-23.162.200.227-7021 | protocol: vmess | ping: 72 MS | avg_speed: 21.868 MB | max_speed: 26.22 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03MDIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 106 | remarks: 🇦🇪AE-147.78.0.182-0113 | protocol: ss | ping: 196 MS | avg_speed: 21.422 MB | max_speed: 36.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0113
id: 323 | remarks: 🇷🇺RU-195.58.49.9-0396 | protocol: ss | ping: 176 MS | avg_speed: 17.845 MB | max_speed: 21.106 MB | Link: ss://YWVzLTI1Ni1nY206OWYzZDFhNmQzMTQ2ODU5OQ==@195.58.49.9:20129#%F0%9F%87%B7%F0%9F%87%BARU-195.58.49.9-0396
id: 108 | remarks: 🇯🇵JP-149.22.87.204-0115 | protocol: ss | ping: 167 MS | avg_speed: 17.697 MB | max_speed: 25.261 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0115
id: 110 | remarks: 🇨🇦CA-45.154.204.7-0117 | protocol: ss | ping: 540 MS | avg_speed: 16.643 MB | max_speed: 17.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0117
id: 320 | remarks: 🇷🇺RU-45.140.169.216-0392 | protocol: ss | ping: 170 MS | avg_speed: 15.77 MB | max_speed: 19.65 MB | Link: ss://YWVzLTI1Ni1nY206YzVmY2RmNzgyOTExMmNiNA==@45.140.169.216:30120#%F0%9F%87%B7%F0%9F%87%BARU-45.140.169.216-0392
id: 113 | remarks: 🇿🇦ZA-102.133.165.160-0120 | protocol: ss | ping: 224 MS | avg_speed: 12.284 MB | max_speed: 19.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0120
id: 112 | remarks: 🇵🇹PT-185.113.143.186-0119 | protocol: ss | ping: 133 MS | avg_speed: 12.162 MB | max_speed: 16.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.113.143.186:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.113.143.186-0119
id: 114 | remarks: 🇿🇦ZA-102.37.156.224-0121 | protocol: ss | ping: 222 MS | avg_speed: 11.97 MB | max_speed: 19.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0121
id: 120 | remarks: 🇷🇺RU-45.139.25.43-0127 | protocol: ss | ping: 1682 MS | avg_speed: 11.829 MB | max_speed: 22.648 MB | Link: ss://YWVzLTEyOC1nY206Njc4NGFlZTItMGRmZS00NzRmLTg0NDYtNDgwMjU5ZmY5OTE4@ru.safepass.click:442#%F0%9F%87%B7%F0%9F%87%BARU-45.139.25.43-0127
id: 325 | remarks: 🇷🇺RU-45.140.169.244-0398 | protocol: ss | ping: 169 MS | avg_speed: 11.037 MB | max_speed: 14.586 MB | Link: ss://YWVzLTI1Ni1nY206Y2ZlNjg1NzI2ZWVhMmM0Yg==@45.140.169.244:30129#%F0%9F%87%B7%F0%9F%87%BARU-45.140.169.244-0398
