id: 201 | remarks: 🇺🇸US-37.19.198.244-0278 | protocol: ss | ping: 12 MS | avg_speed: 211.028 MB | max_speed: 215.703 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0278
id: 212 | remarks: 🇺🇸US-173.244.56.6-0289 | protocol: ss | ping: 80 MS | avg_speed: 61.634 MB | max_speed: 67.545 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0289
id: 210 | remarks: 🇺🇸US-173.244.56.9-0287 | protocol: ss | ping: 84 MS | avg_speed: 51.478 MB | max_speed: 63.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0287
id: 217 | remarks: 🇺🇸US-212.102.47.132-0294 | protocol: ss | ping: 69 MS | avg_speed: 48.42 MB | max_speed: 56.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0294
id: 2480 | remarks: 🇬🇧GB-62.100.205.48-5491 | protocol: ssr | ping: 158 MS | avg_speed: 47.958 MB | max_speed: 53.774 MB | Link: ssr://NjIuMTAwLjIwNS40ODo5ODk6b3JpZ2luOmFlcy0yNTYtY2ZiOnBsYWluOlpqaG1OMkZEZW1OUVMySnpSamh3TXc9PS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHJQQ2ZoNmRIUWkwMk1pNHhNREF1TWpBMUxqUTRMVFUwT1RFJTNEJnByb3RvcGFyYW09
id: 220 | remarks: 🇬🇧GB-62.100.205.48-0297 | protocol: ss | ping: 80 MS | avg_speed: 47.148 MB | max_speed: 53.999 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0297
id: 214 | remarks: 🇺🇸US-212.102.47.130-0291 | protocol: ss | ping: 69 MS | avg_speed: 45.311 MB | max_speed: 52.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0291
id: 2493 | remarks: 🇱🇹LT-45.87.175.178-5506 | protocol: ss | ping: 95 MS | avg_speed: 43.769 MB | max_speed: 48.997 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-5506
id: 230 | remarks: 🇱🇹LT-45.87.175.181-0307 | protocol: ss | ping: 101 MS | avg_speed: 43.761 MB | max_speed: 48.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0307
id: 231 | remarks: 🇫🇷FR-45.158.171.110-0308 | protocol: ss | ping: 91 MS | avg_speed: 43.678 MB | max_speed: 48.88 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0308
id: 227 | remarks: 🇱🇹LT-45.87.175.154-0304 | protocol: ss | ping: 101 MS | avg_speed: 43.563 MB | max_speed: 48.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0304
id: 224 | remarks: 🇫🇷FR-45.158.171.132-0301 | protocol: ss | ping: 102 MS | avg_speed: 43.506 MB | max_speed: 48.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0301
id: 216 | remarks: 🇺🇸US-212.102.47.129-0293 | protocol: ss | ping: 71 MS | avg_speed: 42.965 MB | max_speed: 51.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0293
id: 225 | remarks: 🇱🇹LT-45.87.175.166-0302 | protocol: ss | ping: 109 MS | avg_speed: 42.711 MB | max_speed: 48.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0302
id: 2400 | remarks: 🇫🇷FR-45.158.171.136-5320 | protocol: ss | ping: 121 MS | avg_speed: 42.09 MB | max_speed: 47.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-5320
id: 269 | remarks: 🇫🇷FR-45.158.171.141-0349 | protocol: ss | ping: 107 MS | avg_speed: 42.037 MB | max_speed: 47.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0349
id: 270 | remarks: 🇱🇹LT-45.87.175.188-0350 | protocol: ss | ping: 100 MS | avg_speed: 41.998 MB | max_speed: 46.956 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0350
id: 229 | remarks: 🇳🇱NL-193.29.139.179-0306 | protocol: ss | ping: 102 MS | avg_speed: 41.816 MB | max_speed: 46.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0306
id: 228 | remarks: 🇫🇷FR-45.158.171.146-0305 | protocol: ss | ping: 109 MS | avg_speed: 41.771 MB | max_speed: 46.896 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0305
id: 226 | remarks: 🇱🇹LT-45.87.175.164-0303 | protocol: ss | ping: 100 MS | avg_speed: 41.666 MB | max_speed: 46.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0303
id: 222 | remarks: 🇱🇹LT-45.87.175.157-0299 | protocol: ss | ping: 104 MS | avg_speed: 41.501 MB | max_speed: 46.138 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0299
id: 165 | remarks: 🇬🇧GB-85.210.120.237-0241 | protocol: ss | ping: 85 MS | avg_speed: 41.494 MB | max_speed: 46.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0241
id: 234 | remarks: 🇳🇱NL-193.29.139.138-0311 | protocol: ss | ping: 104 MS | avg_speed: 41.309 MB | max_speed: 46.128 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0311
id: 215 | remarks: 🇺🇸US-212.102.47.131-0292 | protocol: ss | ping: 70 MS | avg_speed: 40.944 MB | max_speed: 49.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0292
id: 233 | remarks: 🇫🇷FR-45.158.171.151-0310 | protocol: ss | ping: 105 MS | avg_speed: 40.944 MB | max_speed: 46.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0310
id: 40 | remarks: 🇬🇧GB-212.102.53.194-0106 | protocol: ss | ping: 84 MS | avg_speed: 39.457 MB | max_speed: 44.395 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0106
id: 218 | remarks: 🇨🇦CA-149.22.95.183-0295 | protocol: ss | ping: 84 MS | avg_speed: 39.424 MB | max_speed: 44.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0295
id: 236 | remarks: 🇬🇧GB-212.102.53.195-0313 | protocol: ss | ping: 86 MS | avg_speed: 39.177 MB | max_speed: 43.455 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0313
id: 240 | remarks: 🇬🇧GB-212.102.53.197-0319 | protocol: ss | ping: 85 MS | avg_speed: 39.071 MB | max_speed: 43.292 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0319
id: 238 | remarks: 🇬🇧GB-212.102.53.193-0317 | protocol: ss | ping: 84 MS | avg_speed: 38.966 MB | max_speed: 43.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0317
id: 253 | remarks: 🇬🇧GB-4.159.35.230-0332 | protocol: ss | ping: 86 MS | avg_speed: 38.9 MB | max_speed: 42.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.159.35.230-0332
id: 249 | remarks: 🇬🇧GB-4.159.35.230-0328 | protocol: ss | ping: 92 MS | avg_speed: 38.647 MB | max_speed: 42.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.159.35.230-0328
id: 2398 | remarks: 🇫🇷FR-195.154.169.198-5308 | protocol: ss | ping: 115 MS | avg_speed: 38.628 MB | max_speed: 44.718 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-5308
id: 241 | remarks: 🇬🇧GB-212.102.53.81-0320 | protocol: ss | ping: 85 MS | avg_speed: 38.615 MB | max_speed: 42.757 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0320
id: 242 | remarks: 🇬🇧GB-212.102.53.197-0321 | protocol: ss | ping: 84 MS | avg_speed: 38.416 MB | max_speed: 44.034 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0321
id: 237 | remarks: 🇬🇧GB-212.102.53.78-0315 | protocol: ss | ping: 84 MS | avg_speed: 38.245 MB | max_speed: 43.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0315
id: 239 | remarks: 🇬🇧GB-212.102.53.198-0318 | protocol: ss | ping: 86 MS | avg_speed: 38.163 MB | max_speed: 43.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0318
id: 254 | remarks: 🇬🇧GB-4.158.118.226-0334 | protocol: ss | ping: 97 MS | avg_speed: 38.138 MB | max_speed: 41.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.118.226-0334
id: 235 | remarks: 🇬🇧GB-212.102.53.80-0312 | protocol: ss | ping: 85 MS | avg_speed: 37.801 MB | max_speed: 43.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0312
id: 263 | remarks: 🇬🇧GB-74.177.208.211-0343 | protocol: ss | ping: 83 MS | avg_speed: 37.721 MB | max_speed: 41.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.208.211-0343
id: 2463 | remarks: 🇳🇱NL-103.106.1.92-5462 | protocol: ss | ping: 125 MS | avg_speed: 37.416 MB | max_speed: 43.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-5462
id: 2411 | remarks: 🇺🇸US-142.171.174.206-5357 | protocol: vmess | ping: 79 MS | avg_speed: 37.38 MB | max_speed: 39.938 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy5kYWxhemhpLmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLmRhbGF6aGkuZXUub3JnIiwKICAgICJpZCI6ICIzZWE0NWRmZC0yMTU4LTQ2ZjktOTYwYy04YTdhMjRmMzgwODMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbnl6dCIsCiAgICAicG9ydCI6IDI0MDk2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjE3MS4xNzQuMjA2LTUzNTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1cy5kYWxhemhpLmV1Lm9yZyIKfQ==
id: 259 | remarks: 🇬🇧GB-4.158.118.226-0339 | protocol: ss | ping: 81 MS | avg_speed: 37.224 MB | max_speed: 40.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.118.226-0339
id: 250 | remarks: 🇬🇧GB-74.177.208.211-0329 | protocol: ss | ping: 83 MS | avg_speed: 37.176 MB | max_speed: 40.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.208.211-0329
id: 245 | remarks: 🇬🇧GB-4.159.35.230-0324 | protocol: ss | ping: 85 MS | avg_speed: 37.093 MB | max_speed: 41.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.159.35.230-0324
id: 267 | remarks: 🇬🇧GB-4.158.118.226-0347 | protocol: ss | ping: 85 MS | avg_speed: 36.992 MB | max_speed: 40.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.118.226-0347
id: 232 | remarks: 🇫🇷FR-195.154.185.174-0309 | protocol: ss | ping: 114 MS | avg_speed: 36.956 MB | max_speed: 41.576 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0309
id: 472 | remarks: 🇸🇰SK-156.146.40.194-0640 | protocol: ss | ping: 154 MS | avg_speed: 36.868 MB | max_speed: 42.232 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0640
id: 257 | remarks: 🇬🇧GB-4.158.118.226-0337 | protocol: ss | ping: 89 MS | avg_speed: 36.751 MB | max_speed: 40.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.118.226-0337
id: 258 | remarks: 🇬🇧GB-74.177.208.211-0338 | protocol: ss | ping: 82 MS | avg_speed: 36.699 MB | max_speed: 40.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.208.211-0338
id: 261 | remarks: 🇬🇧GB-172.165.62.90-0341 | protocol: ss | ping: 171 MS | avg_speed: 36.571 MB | max_speed: 40.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.165.62.90-0341
id: 262 | remarks: 🇬🇧GB-74.177.208.211-0342 | protocol: ss | ping: 80 MS | avg_speed: 36.319 MB | max_speed: 40.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.208.211-0342
id: 219 | remarks: 🇺🇸US-45.55.2.232-0296 | protocol: ss | ping: 79 MS | avg_speed: 35.824 MB | max_speed: 39.409 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0296
id: 255 | remarks: 🇬🇧GB-4.158.118.226-0335 | protocol: ss | ping: 86 MS | avg_speed: 35.533 MB | max_speed: 39.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.118.226-0335
id: 248 | remarks: 🇫🇮FI-37.143.129.230-0327 | protocol: ss | ping: 133 MS | avg_speed: 34.028 MB | max_speed: 38.586 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0327
id: 246 | remarks: 🇳🇱NL-9.163.232.180-0325 | protocol: ss | ping: 99 MS | avg_speed: 33.839 MB | max_speed: 42.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvamNQMzZuMVNvdURjbkJnOUVPWlA4@9.163.232.180:1490#%F0%9F%87%B3%F0%9F%87%B1NL-9.163.232.180-0325
