name: 🇺🇸US-37.19.198.244-0969 | type: ss | id: 649 | remarks: 🇺🇸US-37.19.198.244-0969 | protocol: ss | ping: 17 MS | avg_speed: 190.064 MB | max_speed: 186.356 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0969
name: RELAY-141.101.121.87-0978 | type: vmess | id: 658 | remarks: 🏁RELAY-141.101.121.87-0978 | protocol: vmess | ping: 106 MS | avg_speed: 49.087 MB | max_speed: 59.137 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQ0MDA3NTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ0MDA3NTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjM4MWNiNmQxLTZhZDQtNDkwOS04NDk0LWI4ZDc4NmNmNzhjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMS44Ny0wOTc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTc0NDAwNzU3OC5zcGVlZC5hZGwuY2NjcC5mcmVlZmx5LnBwLnVhIgp9
name: RELAY-104.21.42.243-6528 | type: vmess | id: 3368 | remarks: 🏁RELAY-104.21.42.243-6528 | protocol: vmess | ping: 297 MS | avg_speed: 47.613 MB | max_speed: 83.922 MB | Link: vmess://ewogICAgImFkZCI6ICJzZ2Zxa3FtbHRjeS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2dmcWtxbWx0Y3kuc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40Mi4yNDMtNjUyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNnZnFrcW1sdGN5LnNpdGUiCn0=
name: 🇬🇧GB-62.100.205.48-1001 | type: ss | id: 680 | remarks: 🇬🇧GB-62.100.205.48-1001 | protocol: ss | ping: 85 MS | avg_speed: 45.48 MB | max_speed: 50.855 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-1001
name: 🇺🇸US-212.102.47.131-0958 | type: ss | id: 638 | remarks: 🇺🇸US-212.102.47.131-0958 | protocol: ss | ping: 119 MS | avg_speed: 44.699 MB | max_speed: 51.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0958
name: 🇺🇸US-212.102.47.132-0957 | type: ss | id: 637 | remarks: 🇺🇸US-212.102.47.132-0957 | protocol: ss | ping: 119 MS | avg_speed: 43.67 MB | max_speed: 49.801 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0957
name: LT-45.87.175.188-0218 | type: ss | id: 187 | remarks: 🇱🇹LT-45.87.175.188-0218 | protocol: ss | ping: 952 MS | avg_speed: 42.925 MB | max_speed: 47.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0218
name: 🇳🇱NL-109.201.152.181-1019 | type: ss | id: 696 | remarks: 🇳🇱NL-109.201.152.181-1019 | protocol: ss | ping: 90 MS | avg_speed: 42.727 MB | max_speed: 47.689 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1019
name: RELAY-141.101.120.195-0975 | type: vmess | id: 655 | remarks: 🏁RELAY-141.101.120.195-0975 | protocol: vmess | ping: 95 MS | avg_speed: 42.29 MB | max_speed: 58.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC4xOTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4xOTUtMDk3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3NDM5MTk5Nzguc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIKfQ==
name: 🇳🇱NL-193.29.139.189-1035 | type: ss | id: 712 | remarks: 🇳🇱NL-193.29.139.189-1035 | protocol: ss | ping: 99 MS | avg_speed: 42.259 MB | max_speed: 47.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-1035
name: 🇳🇱NL-193.29.139.138-6492 | type: ss | id: 3339 | remarks: 🇳🇱NL-193.29.139.138-6492 | protocol: ss | ping: 655 MS | avg_speed: 41.9 MB | max_speed: 47.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-6492
name: RELAY-104.18.119.222-0977 | type: vmess | id: 657 | remarks: 🏁RELAY-104.18.119.222-0977 | protocol: vmess | ping: 109 MS | avg_speed: 41.733 MB | max_speed: 57.277 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTE5LjIyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3NDMyNTY5Nzguc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xMTkuMjIyLTA5NzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-45.158.171.141-1036 | type: ss | id: 713 | remarks: 🇫🇷FR-45.158.171.141-1036 | protocol: ss | ping: 99 MS | avg_speed: 41.703 MB | max_speed: 47.305 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-1036
name: LT-45.87.175.171-0986 | type: ss | id: 666 | remarks: 🇱🇹LT-45.87.175.171-0986 | protocol: ss | ping: 101 MS | avg_speed: 41.613 MB | max_speed: 46.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0986
name: LT-45.87.175.192-0991 | type: ss | id: 670 | remarks: 🇱🇹LT-45.87.175.192-0991 | protocol: ss | ping: 96 MS | avg_speed: 41.302 MB | max_speed: 47.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0991
name: 🇳🇱NL-103.106.1.92-0992 | type: ss | id: 671 | remarks: 🇳🇱NL-103.106.1.92-0992 | protocol: ss | ping: 101 MS | avg_speed: 40.785 MB | max_speed: 45.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0992
name: LT-45.87.175.154-0211 | type: ss | id: 181 | remarks: 🇱🇹LT-45.87.175.154-0211 | protocol: ss | ping: 1476 MS | avg_speed: 40.642 MB | max_speed: 46.597 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0211
name: 🇺🇸US-212.102.47.130-0955 | type: ss | id: 635 | remarks: 🇺🇸US-212.102.47.130-0955 | protocol: ss | ping: 75 MS | avg_speed: 40.33 MB | max_speed: 46.629 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0955
name: 🇫🇷FR-45.158.171.110-0987 | type: ss | id: 667 | remarks: 🇫🇷FR-45.158.171.110-0987 | protocol: ss | ping: 187 MS | avg_speed: 39.885 MB | max_speed: 47.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0987
name: RELAY-141.101.121.100-0974 | type: vmess | id: 654 | remarks: 🏁RELAY-141.101.121.100-0974 | protocol: vmess | ping: 92 MS | avg_speed: 39.504 MB | max_speed: 58.147 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQzOTE5OTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMS4xMDAtMDk3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3NDM5MTk5Nzguc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIKfQ==
name: LT-45.87.175.181-0210 | type: ss | id: 180 | remarks: 🇱🇹LT-45.87.175.181-0210 | protocol: ss | ping: 1756 MS | avg_speed: 39.223 MB | max_speed: 46.602 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0210
name: 🇫🇷FR-51.68.13.106-1008 | type: trojan | id: 686 | remarks: 🇫🇷FR-51.68.13.106-1008 | protocol: trojan | ping: 125 MS | avg_speed: 36.927 MB | max_speed: 42.524 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1008
name: RELAY-104.21.96.1-1348 | type: vmess | id: 950 | remarks: 🏁RELAY-104.21.96.1-1348 | protocol: vmess | ping: 100 MS | avg_speed: 36.629 MB | max_speed: 42.038 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cud24wMy5jYyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLmZyZWV5eWRzLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiMmYzOGY4NDgtYTg5OS00Yzg3LTk4MDctMjA3YTQxNjE1ZTNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JvbmdzZXZlbj9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45Ni4xLTEzNDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-149.34.244.71-1002 | type: ss | id: 681 | remarks: 🇳🇱NL-149.34.244.71-1002 | protocol: ss | ping: 95 MS | avg_speed: 35.958 MB | max_speed: 40.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-1002
name: RELAY-104.19.32.0-9547 | type: vmess | id: 5397 | remarks: 🏁RELAY-104.19.32.0-9547 | protocol: vmess | ping: 118 MS | avg_speed: 35.554 MB | max_speed: 39.836 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzIuMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhtaXZpZGVvLmNmZCIsCiAgICAiaWQiOiAiOTNlYTQ4NmEtYmFkYS00MmE0LWFjMzgtZDA4OGIzMjBmYTFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjMyLjAtOTU0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInhtaXZpZGVvLmNmZCIKfQ==
name: RELAY-141.101.121.100-0964 | type: vmess | id: 644 | remarks: 🏁RELAY-141.101.121.100-0964 | protocol: vmess | ping: 93 MS | avg_speed: 35.359 MB | max_speed: 43.238 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQzOTE5OTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmxheGhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjEwMC0wOTY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTc0MzkxOTk3OC5zcGVlZC5sYXhoYS5jY2NwLmZyZWVmbHkucHAudWEiCn0=
name: 🇬🇧GB-212.102.53.193-1015 | type: ss | id: 692 | remarks: 🇬🇧GB-212.102.53.193-1015 | protocol: ss | ping: 88 MS | avg_speed: 35.354 MB | max_speed: 41.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-1015
name: CZ-195.181.160.6-1045 | type: ss | id: 722 | remarks: 🇨🇿CZ-195.181.160.6-1045 | protocol: ss | ping: 134 MS | avg_speed: 35.294 MB | max_speed: 40.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-1045
name: 🇬🇧GB-4.158.72.166-1028 | type: ss | id: 705 | remarks: 🇬🇧GB-4.158.72.166-1028 | protocol: ss | ping: 88 MS | avg_speed: 35.123 MB | max_speed: 39.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.72.166-1028
name: 🇬🇧GB-212.102.53.80-0999 | type: ss | id: 678 | remarks: 🇬🇧GB-212.102.53.80-0999 | protocol: ss | ping: 89 MS | avg_speed: 35.017 MB | max_speed: 41.208 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0999
name: 🇬🇧GB-212.102.53.81-0997 | type: ss | id: 676 | remarks: 🇬🇧GB-212.102.53.81-0997 | protocol: ss | ping: 90 MS | avg_speed: 34.879 MB | max_speed: 39.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0997
name: RELAY-141.101.121.214-0972 | type: vmess | id: 652 | remarks: 🏁RELAY-141.101.121.214-0972 | protocol: vmess | ping: 91 MS | avg_speed: 34.696 MB | max_speed: 37.976 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMS4yMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmxheGhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjIxNC0wOTcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.195-1030 | type: ss | id: 707 | remarks: 🇬🇧GB-212.102.53.195-1030 | protocol: ss | ping: 88 MS | avg_speed: 34.665 MB | max_speed: 39.676 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1030
name: 🇬🇧GB-212.102.53.194-0093 | type: ss | id: 71 | remarks: 🇬🇧GB-212.102.53.194-0093 | protocol: ss | ping: 90 MS | avg_speed: 34.634 MB | max_speed: 40.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0093
name: 🇬🇧GB-212.102.53.198-1000 | type: ss | id: 679 | remarks: 🇬🇧GB-212.102.53.198-1000 | protocol: ss | ping: 87 MS | avg_speed: 34.546 MB | max_speed: 41.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1000
name: 🇬🇧GB-169.150.210.233-1011 | type: ss | id: 689 | remarks: 🇬🇧GB-169.150.210.233-1011 | protocol: ss | ping: 107 MS | avg_speed: 34.351 MB | max_speed: 39.666 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-1011
name: 🇫🇷FR-45.158.171.151-6484 | type: ss | id: 3336 | remarks: 🇫🇷FR-45.158.171.151-6484 | protocol: ss | ping: 566 MS | avg_speed: 34.29 MB | max_speed: 40.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-6484
name: FI-37.143.129.230-1009 | type: ss | id: 687 | remarks: 🇫🇮FI-37.143.129.230-1009 | protocol: ss | ping: 166 MS | avg_speed: 34.159 MB | max_speed: 39.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-1009
name: 🇨🇦CA-79.127.233.170-0954 | type: ss | id: 634 | remarks: 🇨🇦CA-79.127.233.170-0954 | protocol: ss | ping: 104 MS | avg_speed: 34.033 MB | max_speed: 38.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0954
name: AT-95.164.9.144-6052 | type: ss | id: 2957 | remarks: 🇦🇹AT-95.164.9.144-6052 | protocol: ss | ping: 167 MS | avg_speed: 34.028 MB | max_speed: 40.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-6052
name: 🇬🇧GB-212.102.53.78-1006 | type: ss | id: 684 | remarks: 🇬🇧GB-212.102.53.78-1006 | protocol: ss | ping: 88 MS | avg_speed: 34.008 MB | max_speed: 39.522 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1006
