name: 🇺🇸US-156.146.38.163-2064 | type: ss | id: 1441 | remarks: 🇺🇸US-156.146.38.163-2064 | protocol: ss | ping: 16 MS | avg_speed: 197.187 MB | max_speed: 194.177 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2064
name: 🇺🇸US-192.9.133.58-0158 | type: vmess | id: 153 | remarks: 🇺🇸US-192.9.133.58-0158 | protocol: vmess | ping: 50 MS | avg_speed: 57.643 MB | max_speed: 62.527 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuOS4xMzMuNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg4YzZkMTJiLTYxNGYtNDg1Zi04M2ZjLWZiMGNjNTdjNDgwMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjkuMTMzLjU4LTAxNTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-149.50.69.139-2062 | type: trojan | id: 1440 | remarks: 🇺🇸US-149.50.69.139-2062 | protocol: trojan | ping: 41 MS | avg_speed: 57.5 MB | max_speed: 64.555 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us3.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.69.139-2062
name: 🇺🇸US-172.96.192.58-0690 | type: ss | id: 580 | remarks: 🇺🇸US-172.96.192.58-0690 | protocol: ss | ping: 141 MS | avg_speed: 57.188 MB | max_speed: 65.844 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-0690
name: 🇺🇸US-192.9.130.66-0152 | type: trojan | id: 148 | remarks: 🇺🇸US-192.9.130.66-0152 | protocol: trojan | ping: 49 MS | avg_speed: 57.131 MB | max_speed: 62.225 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0152
name: 🇺🇸US-149.50.68.145-0197 | type: trojan | id: 189 | remarks: 🇺🇸US-149.50.68.145-0197 | protocol: trojan | ping: 48 MS | avg_speed: 56.518 MB | max_speed: 64.217 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us2.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.68.145-0197
name: 🇺🇸US-37.218.241.130-0685 | type: ss | id: 577 | remarks: 🇺🇸US-37.218.241.130-0685 | protocol: ss | ping: 379 MS | avg_speed: 55.93 MB | max_speed: 59.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0685
name: 🇺🇸US-37.218.241.130-2083 | type: ss | id: 1446 | remarks: 🇺🇸US-37.218.241.130-2083 | protocol: ss | ping: 374 MS | avg_speed: 55.675 MB | max_speed: 60.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-2083
name: 🇺🇸US-172.105.135.250-1703 | type: vmess | id: 1355 | remarks: 🇺🇸US-172.105.135.250-1703 | protocol: vmess | ping: 53 MS | avg_speed: 55.184 MB | max_speed: 61.056 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMTA1LjEzNS4yNTAtMTcwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-104.243.30.252-0742 | type: ss | id: 615 | remarks: 🇺🇸US-104.243.30.252-0742 | protocol: ss | ping: 42 MS | avg_speed: 53.463 MB | max_speed: 60.811 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.30.252:246#%F0%9F%87%BA%F0%9F%87%B8US-104.243.30.252-0742
name: 🇺🇸US-93.179.112.70-0696 | type: ss | id: 585 | remarks: 🇺🇸US-93.179.112.70-0696 | protocol: ss | ping: 39 MS | avg_speed: 53.315 MB | max_speed: 61.689 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@93.179.112.70:253#%F0%9F%87%BA%F0%9F%87%B8US-93.179.112.70-0696
name: 🇺🇸US-170.178.179.189-1702 | type: vmess | id: 1354 | remarks: 🇺🇸US-170.178.179.189-1702 | protocol: vmess | ping: 377 MS | avg_speed: 51.708 MB | max_speed: 58.776 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTc4LjE3OS4xODktMTcwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-172.96.192.100-0695 | type: ss | id: 584 | remarks: 🇺🇸US-172.96.192.100-0695 | protocol: ss | ping: 39 MS | avg_speed: 50.778 MB | max_speed: 56.644 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-0695
name: 🇺🇸US-144.168.58.170-0692 | type: ss | id: 581 | remarks: 🇺🇸US-144.168.58.170-0692 | protocol: ss | ping: 45 MS | avg_speed: 49.454 MB | max_speed: 54.396 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-0692
name: 🇺🇸US-149.50.67.144-0703 | type: trojan | id: 590 | remarks: 🇺🇸US-149.50.67.144-0703 | protocol: trojan | ping: 42 MS | avg_speed: 49.317 MB | max_speed: 64.163 MB | Link: trojan://PlF471nxneY0YevI@us1.nigirocloud.com:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.67.144-0703
name: 🇺🇸US-212.102.47.198-0712 | type: ss | id: 594 | remarks: 🇺🇸US-212.102.47.198-0712 | protocol: ss | ping: 55 MS | avg_speed: 48.859 MB | max_speed: 53.052 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0712
name: 🇺🇸US-205.185.125.200-0168 | type: vmess | id: 161 | remarks: 🇺🇸US-205.185.125.200-0168 | protocol: vmess | ping: 65 MS | avg_speed: 46.318 MB | max_speed: 52.274 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0wMTY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-142.4.118.150-3729 | type: vmess | id: 2059 | remarks: 🇺🇸US-142.4.118.150-3729 | protocol: vmess | ping: 65 MS | avg_speed: 44.673 MB | max_speed: 46.307 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTguMTUwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTIwMzA2MTgyNTI1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTE4LjE1MC0zNzI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-199.188.110.120-9288 | type: vmess | id: 4591 | remarks: 🇺🇸US-199.188.110.120-9288 | protocol: vmess | ping: 55 MS | avg_speed: 44.407 MB | max_speed: 53.734 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjExMC4xMjAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg3MTY1Nzc5MTQxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk5LjE4OC4xMTAuMTIwLTkyODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-67.21.72.44-3757 | type: vmess | id: 2076 | remarks: 🇺🇸US-67.21.72.44-3757 | protocol: vmess | ping: 62 MS | avg_speed: 42.021 MB | max_speed: 44.046 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAyMDgzMDE0MjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC0zNzU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-67.21.72.41-1561 | type: vmess | id: 1300 | remarks: 🇺🇸US-67.21.72.41-1561 | protocol: vmess | ping: 114 MS | avg_speed: 41.487 MB | max_speed: 45.953 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzQxODE0MTEyMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQxLTE1NjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.74.232.225-0222 | type: vmess | id: 214 | remarks: 🇺🇸US-192.74.232.225-0222 | protocol: vmess | ping: 73 MS | avg_speed: 41.067 MB | max_speed: 55.716 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjMyLjIyNSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTQwOTI0MTUueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg3MzM4NTM1NjAwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjIzMi4yMjUtMDIyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-173.82.206.193-0165 | type: vmess | id: 159 | remarks: 🇺🇸US-173.82.206.193-0165 | protocol: vmess | ping: 40 MS | avg_speed: 39.667 MB | max_speed: 44.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuODIuMjA2LjE5MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTdjOWVmYTUtNGVhMi00NGI5LTk3YjAtOTgzZmFmMGM2YzUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQyNzI3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTczLjgyLjIwNi4xOTMtMDE2NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.18.11.216-1310 | type: vmess | id: 1086 | remarks: 🏁RELAY-104.18.11.216-1310 | protocol: vmess | ping: 277 MS | avg_speed: 39.592 MB | max_speed: 62.372 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXRhLmR1cm92LmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidm5wdC5paWlvLndpa2kiLAogICAgImlkIjogImM3NjU0OTgwLTcyZmUtNDkyZC04YjZmLWE0Y2I1NWM5NGMyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmllcz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjExLjIxNi0xMzEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.62.164-0689 | type: vmess | id: 579 | remarks: 🏁RELAY-104.21.62.164-0689 | protocol: vmess | ping: 50 MS | avg_speed: 39.124 MB | max_speed: 46.023 MB | Link: vmess://ewogICAgImFkZCI6ICJ4Lmxlb25hcmQuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieC5sZW9uYXJkLmV1Lm9yZyIsCiAgICAiaWQiOiAiMTQ0MWFmNDEtNWNlZS00OTdlLWE0N2MtYzI2YWYxNjlmOWZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjYyLjE2NC0wNjg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-188.114.97.7-0755 | type: vmess | id: 627 | remarks: 🏁RELAY-188.114.97.7-0755 | protocol: vmess | ping: 57 MS | avg_speed: 38.295 MB | max_speed: 44.745 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4Lmxlb25hcmQuZXUub3JnIiwKICAgICJpZCI6ICIxNDQxYWY0MS01Y2VlLTQ5N2UtYTQ3Yy1jMjZhZjE2OWY5ZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjctMDc1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.185.125.200-0743 | type: vmess | id: 616 | remarks: 🇺🇸US-205.185.125.200-0743 | protocol: vmess | ping: 65 MS | avg_speed: 37.2 MB | max_speed: 50.488 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0wNzQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-107.148.195.3-5065 | type: vmess | id: 2824 | remarks: 🇺🇸US-107.148.195.3-5065 | protocol: vmess | ping: 72 MS | avg_speed: 36.359 MB | max_speed: 41.93 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTQ4LjE5NS4zIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xNDE1NDMyMi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODc0MjMxODcwMjUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTQ4LjE5NS4zLTUwNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
