id: 141 | remarks: 🇺🇸US-37.19.198.160-0223 | protocol: ss | ping: 13 MS | avg_speed: 124.998 MB | max_speed: 139.759 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0223
id: 150 | remarks: 🇺🇸US-212.102.47.131-0232 | protocol: ss | ping: 72 MS | avg_speed: 46.597 MB | max_speed: 52.939 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0232
id: 153 | remarks: 🇺🇸US-212.102.47.130-0235 | protocol: ss | ping: 73 MS | avg_speed: 46.373 MB | max_speed: 52.99 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0235
id: 154 | remarks: 🇺🇸US-212.102.47.132-0236 | protocol: ss | ping: 72 MS | avg_speed: 46.078 MB | max_speed: 53.172 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0236
id: 149 | remarks: 🇨🇦CA-79.127.233.170-0231 | protocol: ss | ping: 86 MS | avg_speed: 45.923 MB | max_speed: 51.041 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0231
id: 186 | remarks: 🇺🇸US-137.175.124.167-0269 | protocol: vmess | ping: 91 MS | avg_speed: 45.135 MB | max_speed: 49.968 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjEyNC4xNjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI0YmNlNTAwLTExZmUtNGY4Zi1hMzQ0LTAxYWMyNDdhZjliZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMTI0LjE2Ny0wMjY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 182 | remarks: 🇳🇱NL-193.29.139.235-0265 | protocol: ss | ping: 85 MS | avg_speed: 44.811 MB | max_speed: 50.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0265
id: 161 | remarks: 🇳🇱NL-193.29.139.217-0244 | protocol: ss | ping: 90 MS | avg_speed: 44.811 MB | max_speed: 50.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0244
id: 164 | remarks: 🇳🇱NL-193.29.139.179-0247 | protocol: ss | ping: 89 MS | avg_speed: 44.751 MB | max_speed: 50.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0247
id: 175 | remarks: 🇳🇱NL-109.201.152.181-0258 | protocol: ss | ping: 84 MS | avg_speed: 44.716 MB | max_speed: 50.835 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0258
id: 163 | remarks: 🇱🇹LT-45.87.175.92-0246 | protocol: ss | ping: 87 MS | avg_speed: 44.682 MB | max_speed: 50.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0246
id: 178 | remarks: 🇦🇪AE-151.242.251.144-0261 | protocol: ss | ping: 90 MS | avg_speed: 44.682 MB | max_speed: 50.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0261
id: 159 | remarks: 🇫🇷FR-45.158.171.60-0242 | protocol: ss | ping: 85 MS | avg_speed: 44.664 MB | max_speed: 50.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0242
id: 170 | remarks: 🇦🇪AE-151.242.251.147-0253 | protocol: ss | ping: 91 MS | avg_speed: 44.553 MB | max_speed: 50.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0253
id: 160 | remarks: 🇳🇱NL-193.29.139.189-0243 | protocol: ss | ping: 98 MS | avg_speed: 44.51 MB | max_speed: 50.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0243
id: 165 | remarks: 🇳🇱NL-103.104.247.49-0248 | protocol: ss | ping: 99 MS | avg_speed: 44.441 MB | max_speed: 50.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0248
id: 185 | remarks: 🇫🇷FR-45.158.171.146-0268 | protocol: ss | ping: 91 MS | avg_speed: 44.246 MB | max_speed: 50.205 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0268
id: 158 | remarks: 🇳🇱NL-193.29.139.157-0241 | protocol: ss | ping: 95 MS | avg_speed: 43.952 MB | max_speed: 50.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0241
id: 297 | remarks: 🇱🇹LT-45.87.175.188-0381 | protocol: ss | ping: 89 MS | avg_speed: 43.744 MB | max_speed: 50.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0381
id: 269 | remarks: 🇱🇹LT-45.87.175.58-0353 | protocol: ss | ping: 85 MS | avg_speed: 43.596 MB | max_speed: 50.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0353
id: 173 | remarks: 🇱🇹LT-45.87.175.166-0256 | protocol: ss | ping: 101 MS | avg_speed: 42.743 MB | max_speed: 47.55 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0256
id: 171 | remarks: 🇦🇪AE-151.242.251.153-0254 | protocol: ss | ping: 95 MS | avg_speed: 42.57 MB | max_speed: 47.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0254
id: 169 | remarks: 🇳🇱NL-193.29.139.227-0252 | protocol: ss | ping: 93 MS | avg_speed: 41.907 MB | max_speed: 47.55 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0252
id: 3657 | remarks: 🇫🇷FR-57.128.189.222-7154 | protocol: vmess | ping: 85 MS | avg_speed: 41.681 MB | max_speed: 47.686 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjIyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxhbW1hbGFuZC5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjIyMi03MTU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGFtbWFsYW5kLm9yZyIKfQ==
id: 3653 | remarks: 🇫🇷FR-57.128.189.143-7149 | protocol: vmess | ping: 78 MS | avg_speed: 41.398 MB | max_speed: 48.473 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjE0MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxhbW1hbGFuZC5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjE0My03MTQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGFtbWFsYW5kLm9yZyIKfQ==
id: 296 | remarks: 🇱🇹LT-45.87.175.171-0380 | protocol: ss | ping: 88 MS | avg_speed: 41.338 MB | max_speed: 47.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0380
id: 221 | remarks: 🇫🇷FR-195.154.169.198-0305 | protocol: ss | ping: 105 MS | avg_speed: 41.096 MB | max_speed: 46.873 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0305
id: 176 | remarks: 🇱🇹LT-45.87.175.192-0259 | protocol: ss | ping: 97 MS | avg_speed: 40.929 MB | max_speed: 45.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0259
id: 183 | remarks: 🇺🇸US-104.192.226.106-0266 | protocol: ss | ping: 93 MS | avg_speed: 40.592 MB | max_speed: 45.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0266
id: 217 | remarks: 🇱🇹LT-45.87.175.199-0301 | protocol: ss | ping: 92 MS | avg_speed: 40.288 MB | max_speed: 45.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0301
id: 261 | remarks: 🇳🇱NL-193.29.139.251-0345 | protocol: ss | ping: 85 MS | avg_speed: 40.155 MB | max_speed: 44.783 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0345
id: 177 | remarks: 🇱🇹LT-45.87.175.157-0260 | protocol: ss | ping: 88 MS | avg_speed: 40.114 MB | max_speed: 44.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0260
id: 2169 | remarks: 🇬🇧GB-212.102.53.193-4820 | protocol: ss | ping: 84 MS | avg_speed: 39.058 MB | max_speed: 45.475 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-4820
id: 191 | remarks: 🇬🇧GB-212.102.53.195-0275 | protocol: ss | ping: 85 MS | avg_speed: 38.913 MB | max_speed: 42.974 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0275
id: 193 | remarks: 🇬🇧GB-212.102.53.197-0277 | protocol: ss | ping: 85 MS | avg_speed: 38.796 MB | max_speed: 43.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0277
id: 219 | remarks: 🇬🇧GB-212.102.53.78-0303 | protocol: ss | ping: 84 MS | avg_speed: 38.467 MB | max_speed: 43.158 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0303
id: 196 | remarks: 🇬🇧GB-212.102.53.197-0280 | protocol: ss | ping: 84 MS | avg_speed: 38.289 MB | max_speed: 42.076 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0280
id: 187 | remarks: 🇳🇴NO-185.213.23.226-0270 | protocol: ss | ping: 146 MS | avg_speed: 38.264 MB | max_speed: 43.595 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0270
id: 199 | remarks: 🇬🇧GB-212.102.53.198-0283 | protocol: ss | ping: 86 MS | avg_speed: 38.012 MB | max_speed: 43.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0283
id: 194 | remarks: 🇨🇿CZ-195.181.160.6-0278 | protocol: ss | ping: 122 MS | avg_speed: 37.987 MB | max_speed: 42.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0278
id: 522 | remarks: 🇩🇪DE-57.129.24.132-0690 | protocol: vmess | ping: 90 MS | avg_speed: 36.239 MB | max_speed: 48.24 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJrYXQub3JnIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAic2Vya2F0Lm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xMzItMDY5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 202 | remarks: 🇳🇴NO-185.213.23.226-0286 | protocol: ss | ping: 127 MS | avg_speed: 36.025 MB | max_speed: 41.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.23.226:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0286
id: 2291 | remarks: 🇺🇸US-38.93.202.253-5087 | protocol: vmess | ping: 99 MS | avg_speed: 36.019 MB | max_speed: 42.633 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45My4yMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2ZDhmNmFlNC1iODMxLTQzYzItYWEzOS04MDQ5ZWVmOGQ4YzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNmQ4ZjZhZTQiLAogICAgInBvcnQiOiAyNTQzMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjkzLjIwMi4yNTMtNTA4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 190 | remarks: 🇫🇷FR-195.154.185.174-0274 | protocol: ss | ping: 97 MS | avg_speed: 35.305 MB | max_speed: 41.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0274
id: 188 | remarks: 🇬🇧GB-212.102.53.196-0272 | protocol: ss | ping: 84 MS | avg_speed: 35.192 MB | max_speed: 42.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0272
id: 3676 | remarks: 🇫🇷FR-51.77.220.179-7184 | protocol: vmess | ping: 99 MS | avg_speed: 34.864 MB | max_speed: 40.497 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMjAuMTc5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiQmxhWkUtRlItMTc5LkJsQXplU2VSdkVSczEuU2l0ZSIsCiAgICAiaWQiOiAiNDdiNzgxYTEtZDAyZi00NzNlLWE1MWQtODQzNmFlNzNmMjY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTUxLjc3LjIyMC4xNzktNzE4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIkJsYVpFLUZSLTE3OS5CbEF6ZVNlUnZFUnMxLlNpdGUiCn0=
id: 200 | remarks: 🇸🇰SK-156.146.40.194-0284 | protocol: ss | ping: 175 MS | avg_speed: 34.816 MB | max_speed: 39.378 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0284
id: 2219 | remarks: 🇩🇪DE-57.129.28.67-4986 | protocol: vmess | ping: 99 MS | avg_speed: 34.624 MB | max_speed: 38.886 MB | Link: vmess://ewogICAgImFkZCI6ICJ5aWNodWVuZy5vcmciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ5aWNodWVuZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjguNjctNDk4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInlpY2h1ZW5nLm9yZyIKfQ==
