name: 🇺🇸US-37.19.198.160-0254 | type: ss | id: 171 | remarks: 🇺🇸US-173.244.56.9-0233 | protocol: ss | ping: 20 MS | avg_speed: 171.607 MB | max_speed: 166.721 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0233
name: "%�\x11�<'���ЋM���L\f\x0b��\rK�\x0e\x0bM\x0eL%�" | type: ss | id: 183 | remarks: 🇺🇸US-156.146.38.169-0245 | protocol: ss | ping: 47 MS | avg_speed: 64.592 MB | max_speed: 69.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0245
name: 🇬🇧GB-62.100.205.48-0257 | type: ss | id: 179 | remarks: 🇺🇸US-156.146.38.170-0241 | protocol: ss | ping: 48 MS | avg_speed: 57.802 MB | max_speed: 61.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0241
name: 🇨🇦CA-79.127.233.170-0234 | type: ss | id: 186 | remarks: 🇺🇸US-45.55.2.232-0248 | protocol: ss | ping: 7 MS | avg_speed: 57.529 MB | max_speed: 59.8 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0248
name: 🇺🇸US-212.102.47.129-0231 | type: ss | id: 178 | remarks: 🇺🇸US-156.146.38.168-0240 | protocol: ss | ping: 48 MS | avg_speed: 56.587 MB | max_speed: 61.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0240
name: 🇳🇱NL-51.15.17.169-0276 | type: ss | id: 182 | remarks: 🇺🇸US-156.146.38.167-0244 | protocol: ss | ping: 50 MS | avg_speed: 54.444 MB | max_speed: 59.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0244
name: 🇳🇱NL-109.201.152.181-0277 | type: ss | id: 3400 | remarks: 🇨🇦CA-23.162.200.227-6815 | protocol: vmess | ping: 78 MS | avg_speed: 45.356 MB | max_speed: 51.351 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy02ODE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-45.158.171.110-0318 | type: ss | id: 189 | remarks: 🇺🇸US-37.19.198.243-0252 | protocol: ss | ping: 76 MS | avg_speed: 41.915 MB | max_speed: 49.196 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0252
name: LT-45.87.175.171-0387 | type: ss | id: 3395 | remarks: 🇨🇦CA-134.195.198.147-6810 | protocol: vmess | ping: 70 MS | avg_speed: 41.25 MB | max_speed: 46.118 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNjgxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-193.29.139.138-0295 | type: ss | id: 188 | remarks: 🇺🇸US-37.19.198.236-0250 | protocol: ss | ping: 77 MS | avg_speed: 41.125 MB | max_speed: 49.534 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0250
name: LT-45.87.175.154-0274 | type: ss | id: 191 | remarks: 🇺🇸US-37.19.198.160-0254 | protocol: ss | ping: 76 MS | avg_speed: 40.915 MB | max_speed: 45.782 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0254
name: LT-45.87.175.181-0347 | type: ss | id: 2245 | remarks: 🏁RELAY-104.21.89.221-5023 | protocol: vmess | ping: 155 MS | avg_speed: 35.343 MB | max_speed: 40.955 MB | Link: vmess://ewogICAgImFkZCI6ICJTREZHaHlKdS45OTk4MjQuWFl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiU0RGR2h5SnUuOTk5ODI0LlhZeiIsCiAgICAiaWQiOiAiNTEyZDk2NzQtZGIxMi00NGNhLWExYjUtNjU0MjQ0NTQ5YjY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3VpQXh2SDZPa1ZrMFZDZmE3ZFgzSklyWWs3em0iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44OS4yMjEtNTAyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-45.158.171.132-0278 | type: ss | id: 2251 | remarks: 🏁RELAY-104.21.89.221-5029 | protocol: vmess | ping: 148 MS | avg_speed: 34.023 MB | max_speed: 49.502 MB | Link: vmess://ewogICAgImFkZCI6ICJlRVJSUnR5Ni45OTk4MjQueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZUVSUlJ0eTYuOTk5ODI0Lnh5eiIsCiAgICAiaWQiOiAiNTEyZDk2NzQtZGIxMi00NGNhLWExYjUtNjU0MjQ0NTQ5YjY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3VpQXh2SDZPa1ZrMFZDZmE3ZFgzSklyWWs3em0iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44OS4yMjEtNTAyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImVlcnJydHk2Ljk5OTgyNC54eXoiCn0=
name: 🇳🇱NL-193.29.139.179-0319 | type: ss | id: 193 | remarks: 🇯🇵JP-149.22.87.241-0256 | protocol: ss | ping: 107 MS | avg_speed: 28.807 MB | max_speed: 34.57 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0256
name: 🇺🇸US-212.102.47.130-0232 | type: ss | id: 192 | remarks: 🇯🇵JP-149.22.87.204-0255 | protocol: ss | ping: 106 MS | avg_speed: 28.422 MB | max_speed: 33.658 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0255
name: 🇺🇸US-212.102.47.132-0235 | type: ss | id: 194 | remarks: 🇬🇧GB-62.100.205.48-0257 | protocol: ss | ping: 144 MS | avg_speed: 26.155 MB | max_speed: 29.39 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0257
name: 🇺🇸US-212.102.47.131-0236 | type: ss | id: 2246 | remarks: 🏁RELAY-104.21.65.190-5024 | protocol: vmess | ping: 33 MS | avg_speed: 25.851 MB | max_speed: 46.1 MB | Link: vmess://ewogICAgImFkZCI6ICJkZGRjY2N2ZmYuNDQ0NDkzNi54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZGRjY2N2ZmYuNDQ0NDkzNi54eXoiLAogICAgImlkIjogImY4OThmZmNiLTY0MTctNDM3My05NjQwLTBiNjYwOTFlODIwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9HbkozYkJ4VjkxdUZrWXR1elh5SjVYTmVIMVIxIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42NS4xOTAtNTAyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRkZGNjY3ZmZi40NDQ0OTM2Lnh5eiIKfQ==
name: 🇳🇱NL-103.106.1.92-0280 | type: ss | id: 213 | remarks: 🇳🇱NL-109.201.152.181-0277 | protocol: ss | ping: 153 MS | avg_speed: 25.554 MB | max_speed: 29.118 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0277
name: 🇫🇷FR-45.158.171.141-0273 | type: ss | id: 303 | remarks: 🇺🇸US-104.167.197.25-0371 | protocol: ss | ping: 87 MS | avg_speed: 24.772 MB | max_speed: 28.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0371
name: 🇫🇷FR-195.154.185.174-0261 | type: ss | id: 212 | remarks: 🇳🇱NL-51.15.17.169-0276 | protocol: ss | ping: 154 MS | avg_speed: 24.603 MB | max_speed: 29.122 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0276
name: 🇫🇷FR-45.158.171.151-0275 | type: ss | id: 319 | remarks: 🇱🇹LT-45.87.175.171-0387 | protocol: ss | ping: 161 MS | avg_speed: 24.438 MB | max_speed: 27.647 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0387
name: 🇺🇸US-45.55.2.232-0248 | type: ss | id: 209 | remarks: 🇫🇷FR-45.158.171.141-0273 | protocol: ss | ping: 187 MS | avg_speed: 24.411 MB | max_speed: 27.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0273
name: 🇬🇧GB-74.177.223.132-0316 | type: ss | id: 204 | remarks: 🇳🇱NL-193.29.139.189-0268 | protocol: ss | ping: 172 MS | avg_speed: 24.393 MB | max_speed: 27.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0268
name: 🇬🇧GB-131.145.85.62-0310 | type: ss | id: 278 | remarks: 🇱🇹LT-45.87.175.10-0344 | protocol: ss | ping: 155 MS | avg_speed: 24.39 MB | max_speed: 27.632 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0344
name: 🇬🇧GB-212.102.53.81-0286 | type: ss | id: 293 | remarks: 🇱🇹LT-45.87.175.157-0360 | protocol: ss | ping: 160 MS | avg_speed: 24.386 MB | max_speed: 27.567 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0360
name: 🇬🇧GB-74.177.223.132-0315 | type: ss | id: 134 | remarks: 🏁RELAY-104.21.3.189-0196 | protocol: vmess | ping: 95 MS | avg_speed: 24.367 MB | max_speed: 28.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4xODkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYzJkNC44OTA2MDAwNC54eXoiLAogICAgImlkIjogIjJmYzM3NzEzLTMwMTctNDk3ZS1mZjJkLTk2NWY4MjZhMTlhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMy4xODktMDE5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNjMmQ0Ljg5MDYwMDA0Lnh5eiIKfQ==
name: 🇬🇧GB-212.102.53.196-0284 | type: ss | id: 210 | remarks: 🇱🇹LT-45.87.175.154-0274 | protocol: ss | ping: 176 MS | avg_speed: 23.968 MB | max_speed: 27.701 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0274
name: 🇬🇧GB-74.177.223.132-0308 | type: ss | id: 229 | remarks: 🇳🇱NL-193.29.139.138-0295 | protocol: ss | ping: 191 MS | avg_speed: 23.886 MB | max_speed: 27.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0295
name: 🇬🇧GB-74.177.223.132-0324 | type: ss | id: 281 | remarks: 🇱🇹LT-45.87.175.181-0347 | protocol: ss | ping: 171 MS | avg_speed: 23.858 MB | max_speed: 27.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0347
name: 🇬🇧GB-131.145.85.26-0426 | type: ss | id: 327 | remarks: 🇱🇹LT-45.87.175.92-0395 | protocol: ss | ping: 154 MS | avg_speed: 23.844 MB | max_speed: 27.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0395
name: 🇬🇧GB-131.145.99.148-0317 | type: ss | id: 205 | remarks: 🇱🇹LT-45.87.175.178-0269 | protocol: ss | ping: 162 MS | avg_speed: 23.843 MB | max_speed: 27.779 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0269
name: 🇬🇧GB-212.102.53.194-0064 | type: ss | id: 200 | remarks: 🇱🇹LT-45.87.175.188-0264 | protocol: ss | ping: 164 MS | avg_speed: 23.84 MB | max_speed: 27.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0264
name: 🇬🇧GB-131.145.99.148-0311 | type: ss | id: 2268 | remarks: 🇱🇹LT-45.87.175.58-5054 | protocol: ss | ping: 154 MS | avg_speed: 23.811 MB | max_speed: 27.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-5054
name: 🇬🇧GB-212.102.53.78-0289 | type: ss | id: 214 | remarks: 🇫🇷FR-45.158.171.132-0278 | protocol: ss | ping: 170 MS | avg_speed: 23.766 MB | max_speed: 27.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0278
name: 🇬🇧GB-212.102.53.193-0282 | type: ss | id: 198 | remarks: 🇱🇹LT-45.87.175.192-0262 | protocol: ss | ping: 165 MS | avg_speed: 23.731 MB | max_speed: 27.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0262
name: 🇬🇧GB-131.145.99.148-0313 | type: ss | id: 197 | remarks: 🇫🇷FR-195.154.185.174-0261 | protocol: ss | ping: 173 MS | avg_speed: 23.691 MB | max_speed: 29.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0261
name: RELAY-104.21.20.162-0718 | type: vmess | id: 215 | remarks: 🇳🇱NL-103.106.1.92-0280 | protocol: ss | ping: 167 MS | avg_speed: 23.691 MB | max_speed: 28.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0280
name: 🇨🇦CA-149.22.95.183-0237 | type: ss | id: 252 | remarks: 🇫🇷FR-45.158.171.110-0318 | protocol: ss | ping: 154 MS | avg_speed: 23.514 MB | max_speed: 27.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0318
name: 🇬🇧GB-131.145.99.148-0314 | type: ss | id: 330 | remarks: 🇳🇱NL-193.29.139.251-0398 | protocol: ss | ping: 155 MS | avg_speed: 23.443 MB | max_speed: 27.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0398
name: 🇬🇧GB-212.102.53.79-0283 | type: ss | id: 211 | remarks: 🇫🇷FR-45.158.171.151-0275 | protocol: ss | ping: 166 MS | avg_speed: 23.28 MB | max_speed: 27.631 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0275
name: 🇬🇧GB-212.102.53.195-0337 | type: ss | id: 202 | remarks: 🇱🇹LT-45.87.175.166-0266 | protocol: ss | ping: 171 MS | avg_speed: 23.112 MB | max_speed: 26.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0266
name: 🇬🇧GB-131.145.99.148-0312 | type: ss | id: 243 | remarks: 🇬🇧GB-85.210.120.237-0309 | protocol: ss | ping: 149 MS | avg_speed: 23.057 MB | max_speed: 27.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0309
name: 🇬🇧GB-212.102.53.80-0285 | type: ss | id: 206 | remarks: 🇱🇹LT-45.87.175.164-0270 | protocol: ss | ping: 164 MS | avg_speed: 22.949 MB | max_speed: 27.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0270
name: 🇬🇧GB-212.102.53.198-0290 | type: ss | id: 195 | remarks: 🇫🇷FR-195.154.169.198-0258 | protocol: ss | ping: 167 MS | avg_speed: 22.823 MB | max_speed: 27.491 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0258
name: SK-156.146.40.194-0288 | type: ss | id: 11 | remarks: 🇬🇧GB-212.102.53.194-0064 | protocol: ss | ping: 146 MS | avg_speed: 22.487 MB | max_speed: 25.811 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0064
name: 🇬🇧GB-212.102.53.197-0291 | type: ss | id: 216 | remarks: 🇱🇹LT-45.87.175.199-0281 | protocol: ss | ping: 304 MS | avg_speed: 22.394 MB | max_speed: 25.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0281
