name: 🇺🇸US-69.50.93.90-7796 | type: vmess | id: 4135 | remarks: 🇺🇸US-69.50.93.90-7796 | protocol: vmess | ping: 11 MS | avg_speed: 97.513 MB | max_speed: 99.009 MB | Link: vmess://ewogICAgImFkZCI6ICI2OS41MC45My45MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02OS41MC45My45MC03Nzk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.19.198.160-0356 | type: ss | id: 316 | remarks: 🇺🇸US-37.19.198.160-0356 | protocol: ss | ping: 76 MS | avg_speed: 68.067 MB | max_speed: 72.496 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0356
name: 🇺🇸US-156.146.38.169-0344 | type: ss | id: 305 | remarks: 🇺🇸US-156.146.38.169-0344 | protocol: ss | ping: 48 MS | avg_speed: 67.1 MB | max_speed: 73.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0344
name: 🇺🇸US-156.146.38.168-0345 | type: ss | id: 306 | remarks: 🇺🇸US-156.146.38.168-0345 | protocol: ss | ping: 44 MS | avg_speed: 58.518 MB | max_speed: 70.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0345
name: 🇨🇦CA-23.162.200.227-7789 | type: vmess | id: 4128 | remarks: 🇨🇦CA-23.162.200.227-7789 | protocol: vmess | ping: 21 MS | avg_speed: 53.035 MB | max_speed: 65.023 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03Nzg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-64.74.163.130-0352 | type: ss | id: 312 | remarks: 🇺🇸US-64.74.163.130-0352 | protocol: ss | ping: 132 MS | avg_speed: 46.161 MB | max_speed: 52.639 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0352
name: 🇺🇸US-37.19.198.243-0358 | type: ss | id: 318 | remarks: 🇺🇸US-37.19.198.243-0358 | protocol: ss | ping: 12 MS | avg_speed: 46.096 MB | max_speed: 53.433 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0358
name: 🇨🇦CA-23.162.200.94-7810 | type: vmess | id: 4148 | remarks: 🇨🇦CA-23.162.200.94-7810 | protocol: vmess | ping: 45 MS | avg_speed: 45.082 MB | max_speed: 67.789 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjk0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjk0LTc4MTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.16.61.8-0773 | type: vmess | id: 649 | remarks: 🏁RELAY-104.16.61.8-0773 | protocol: vmess | ping: 74 MS | avg_speed: 44.837 MB | max_speed: 51.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjEuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyZWUuZm5ldDAwLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjYxLjgtMDc3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-184.170.241.194-0343 | type: ss | id: 304 | remarks: 🇺🇸US-184.170.241.194-0343 | protocol: ss | ping: 91 MS | avg_speed: 39.619 MB | max_speed: 46.203 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0343
name: 🇺🇸US-212.102.47.131-0341 | type: ss | id: 302 | remarks: 🇺🇸US-212.102.47.131-0341 | protocol: ss | ping: 70 MS | avg_speed: 38.219 MB | max_speed: 41.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0341
name: RELAY-104.18.12.15-7899 | type: vmess | id: 4225 | remarks: 🏁RELAY-104.18.12.15-7899 | protocol: vmess | ping: 104 MS | avg_speed: 37.851 MB | max_speed: 42.248 MB | Link: vmess://ewogICAgImFkZCI6ICJ3b3JrZXJzLmRldiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyYWdyYW50LWhlYXJ0LWM5NGIuZnRpY3JoLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTIuMTUtNzg5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImZyYWdyYW50LWhlYXJ0LWM5NGIuZnRpY3JoLndvcmtlcnMuZGV2Igp9
name: RELAY-147.78.140.68-7865 | type: vmess | id: 4201 | remarks: 🏁RELAY-147.78.140.68-7865 | protocol: vmess | ping: 86 MS | avg_speed: 37.122 MB | max_speed: 42.155 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDcuNzguMTQwLjY4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNmM0Ny1idXR0ZXJmbHktNmM0Ny55ZXhvamkzNzQ5LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWZyaG1zMTZ2LmJlc3R4cmF5LmJ1enovbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDcuNzguMTQwLjY4LTc4NjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI2YzQ3LWJ1dHRlcmZseS02YzQ3LnlleG9qaTM3NDkud29ya2Vycy5kZXYiCn0=
name: 🇬🇧GB-77.72.5.150-0403 | type: ss | id: 359 | remarks: 🇬🇧GB-77.72.5.150-0403 | protocol: ss | ping: 81 MS | avg_speed: 35.489 MB | max_speed: 38.62 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0403
name: 🇺🇸US-212.102.47.130-0342 | type: ss | id: 303 | remarks: 🇺🇸US-212.102.47.130-0342 | protocol: ss | ping: 69 MS | avg_speed: 35.048 MB | max_speed: 42.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0342
name: 🇬🇧GB-212.102.53.194-0157 | type: ss | id: 137 | remarks: 🇬🇧GB-212.102.53.194-0157 | protocol: ss | ping: 78 MS | avg_speed: 34.655 MB | max_speed: 38.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0157
name: 🇬🇧GB-212.102.53.195-0369 | type: ss | id: 328 | remarks: 🇬🇧GB-212.102.53.195-0369 | protocol: ss | ping: 86 MS | avg_speed: 34.403 MB | max_speed: 37.927 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0369
name: 🇬🇧GB-212.102.53.80-0370 | type: ss | id: 329 | remarks: 🇬🇧GB-212.102.53.80-0370 | protocol: ss | ping: 84 MS | avg_speed: 34.321 MB | max_speed: 37.854 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0370
name: 🇬🇧GB-212.102.53.198-0367 | type: ss | id: 327 | remarks: 🇬🇧GB-212.102.53.198-0367 | protocol: ss | ping: 83 MS | avg_speed: 34.149 MB | max_speed: 37.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0367
name: 🇬🇧GB-212.102.53.196-0373 | type: ss | id: 332 | remarks: 🇬🇧GB-212.102.53.196-0373 | protocol: ss | ping: 80 MS | avg_speed: 34.063 MB | max_speed: 37.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0373
name: 🇬🇧GB-149.7.16.174-7799 | type: vmess | id: 4137 | remarks: 🇬🇧GB-149.7.16.174-7799 | protocol: vmess | ping: 86 MS | avg_speed: 33.672 MB | max_speed: 36.865 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQ5LjcuMTYuMTc0LTc3OTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-172.99.190.206-7814 | type: vmess | id: 4152 | remarks: 🇬🇧GB-172.99.190.206-7814 | protocol: vmess | ping: 98 MS | avg_speed: 33.618 MB | max_speed: 36.536 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjIwNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzIuOTkuMTkwLjIwNi03ODE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.78-0366 | type: ss | id: 326 | remarks: 🇬🇧GB-212.102.53.78-0366 | protocol: ss | ping: 78 MS | avg_speed: 32.859 MB | max_speed: 36.563 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0366
name: 🇬🇧GB-212.102.53.81-0364 | type: ss | id: 324 | remarks: 🇬🇧GB-212.102.53.81-0364 | protocol: ss | ping: 79 MS | avg_speed: 32.776 MB | max_speed: 36.356 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0364
name: 🇬🇧GB-212.102.53.193-0365 | type: ss | id: 325 | remarks: 🇬🇧GB-212.102.53.193-0365 | protocol: ss | ping: 87 MS | avg_speed: 32.739 MB | max_speed: 36.052 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0365
name: 🇬🇧GB-212.102.53.197-0371 | type: ss | id: 330 | remarks: 🇬🇧GB-212.102.53.197-0371 | protocol: ss | ping: 83 MS | avg_speed: 32.614 MB | max_speed: 35.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0371
name: 🇫🇷FR-51.15.27.48-0375 | type: ss | id: 334 | remarks: 🇫🇷FR-51.15.27.48-0375 | protocol: ss | ping: 84 MS | avg_speed: 32.359 MB | max_speed: 35.72 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0375
name: 🇺🇸US-52.12.67.119-1565 | type: ss | id: 1115 | remarks: 🇺🇸US-52.12.67.119-1565 | protocol: ss | ping: 87 MS | avg_speed: 32.323 MB | max_speed: 36.304 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.12.67.119:443#%F0%9F%87%BA%F0%9F%87%B8US-52.12.67.119-1565
name: 🇳🇱NL-109.201.152.181-0376 | type: ss | id: 335 | remarks: 🇳🇱NL-109.201.152.181-0376 | protocol: ss | ping: 83 MS | avg_speed: 32.032 MB | max_speed: 35.464 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0376
name: LT-45.87.175.154-0275 | type: ss | id: 247 | remarks: 🇱🇹LT-45.87.175.154-0275 | protocol: ss | ping: 107 MS | avg_speed: 30.977 MB | max_speed: 33.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0275
name: 🇬🇧GB-141.98.101.178-0397 | type: ss | id: 354 | remarks: 🇬🇧GB-141.98.101.178-0397 | protocol: ss | ping: 137 MS | avg_speed: 30.932 MB | max_speed: 33.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0397
name: LT-45.87.175.164-0282 | type: ss | id: 253 | remarks: 🇱🇹LT-45.87.175.164-0282 | protocol: ss | ping: 94 MS | avg_speed: 30.747 MB | max_speed: 33.214 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0282
name: LT-45.87.175.181-0383 | type: ss | id: 341 | remarks: 🇱🇹LT-45.87.175.181-0383 | protocol: ss | ping: 100 MS | avg_speed: 30.456 MB | max_speed: 33.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0383
name: LT-45.87.175.181-0274 | type: ss | id: 246 | remarks: 🇱🇹LT-45.87.175.181-0274 | protocol: ss | ping: 99 MS | avg_speed: 30.444 MB | max_speed: 33.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0274
