id: 170 | remarks: 🇺🇸US-37.19.198.160-0220 | protocol: ss | ping: 10 MS | avg_speed: 192.433 MB | max_speed: 190.919 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0220
id: 187 | remarks: 🇺🇸US-94.131.20.3-0237 | protocol: trojan | ping: 103 MS | avg_speed: 43.367 MB | max_speed: 49.464 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@bats-paper-chump.stark-industries.solutions:443?security=tls&sni=bats-paper-chump.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0237
id: 188 | remarks: 🇳🇱NL-193.29.139.179-0238 | protocol: ss | ping: 103 MS | avg_speed: 42.901 MB | max_speed: 48.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0238
id: 194 | remarks: 🇱🇹LT-45.87.175.154-0244 | protocol: ss | ping: 195 MS | avg_speed: 42.09 MB | max_speed: 49.532 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0244
id: 196 | remarks: 🇫🇷FR-45.158.171.132-0246 | protocol: ss | ping: 185 MS | avg_speed: 41.748 MB | max_speed: 50.019 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0246
id: 195 | remarks: 🇫🇷FR-45.158.171.146-0245 | protocol: ss | ping: 438 MS | avg_speed: 41.748 MB | max_speed: 48.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0245
id: 229 | remarks: 🇺🇸US-212.102.47.131-0280 | protocol: ss | ping: 71 MS | avg_speed: 41.591 MB | max_speed: 49.126 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0280
id: 259 | remarks: 🇱🇹LT-45.87.175.178-0312 | protocol: ss | ping: 106 MS | avg_speed: 41.479 MB | max_speed: 47.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0312
id: 192 | remarks: 🇺🇸US-212.102.47.129-0242 | protocol: ss | ping: 71 MS | avg_speed: 41.457 MB | max_speed: 46.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0242
id: 235 | remarks: 🇫🇷FR-195.154.185.174-0287 | protocol: ss | ping: 107 MS | avg_speed: 41.243 MB | max_speed: 46.478 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0287
id: 252 | remarks: 🇫🇷FR-195.154.169.198-0305 | protocol: ss | ping: 109 MS | avg_speed: 40.763 MB | max_speed: 47.078 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0305
id: 197 | remarks: 🇺🇸US-94.131.20.3-0247 | protocol: trojan | ping: 102 MS | avg_speed: 40.344 MB | max_speed: 45.479 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@94.131.20.3:443?security=tls&sni=chop-wrist-bud.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0247
id: 203 | remarks: 🇬🇧GB-131.145.114.158-0253 | protocol: ss | ping: 87 MS | avg_speed: 40.211 MB | max_speed: 45.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.114.158-0253
id: 184 | remarks: 🇫🇷FR-45.158.171.110-0234 | protocol: ss | ping: 88 MS | avg_speed: 40.093 MB | max_speed: 46.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0234
id: 243 | remarks: 🇺🇸US-94.131.20.3-0295 | protocol: trojan | ping: 103 MS | avg_speed: 39.606 MB | max_speed: 44.543 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@chop-wrist-bud.stark-industries.solutions:443?security=tls&sni=chop-wrist-bud.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0295
id: 202 | remarks: 🇬🇧GB-74.177.139.191-0252 | protocol: ss | ping: 79 MS | avg_speed: 39.572 MB | max_speed: 45.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.139.191-0252
id: 214 | remarks: 🇬🇧GB-85.210.120.237-0264 | protocol: ss | ping: 91 MS | avg_speed: 39.336 MB | max_speed: 44.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0264
id: 219 | remarks: 🇬🇧GB-85.210.120.237-0269 | protocol: ss | ping: 80 MS | avg_speed: 38.666 MB | max_speed: 43.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0269
id: 200 | remarks: 🇬🇧GB-131.145.114.158-0250 | protocol: ss | ping: 98 MS | avg_speed: 38.653 MB | max_speed: 43.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.114.158-0250
id: 198 | remarks: 🇬🇧GB-85.210.120.237-0248 | protocol: ss | ping: 82 MS | avg_speed: 38.448 MB | max_speed: 43.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0248
id: 207 | remarks: 🇬🇧GB-74.177.199.210-0257 | protocol: ss | ping: 79 MS | avg_speed: 38.352 MB | max_speed: 43.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.199.210-0257
id: 239 | remarks: 🇬🇧GB-85.210.120.237-0291 | protocol: ss | ping: 79 MS | avg_speed: 38.112 MB | max_speed: 44.138 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0291
id: 182 | remarks: 🇺🇸US-173.244.56.9-0232 | protocol: ss | ping: 70 MS | avg_speed: 38.062 MB | max_speed: 66.664 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0232
id: 224 | remarks: 🇬🇧GB-74.177.199.210-0275 | protocol: ss | ping: 79 MS | avg_speed: 37.975 MB | max_speed: 42.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.199.210-0275
id: 208 | remarks: 🇬🇧GB-131.145.114.158-0258 | protocol: ss | ping: 92 MS | avg_speed: 37.678 MB | max_speed: 42.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.114.158-0258
id: 209 | remarks: 🇬🇧GB-74.177.199.210-0259 | protocol: ss | ping: 79 MS | avg_speed: 37.465 MB | max_speed: 43.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.199.210-0259
id: 204 | remarks: 🇫🇷FR-57.128.190.171-0254 | protocol: ss | ping: 81 MS | avg_speed: 37.32 MB | max_speed: 43.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0254
id: 221 | remarks: 🇬🇧GB-131.145.114.158-0271 | protocol: ss | ping: 83 MS | avg_speed: 36.757 MB | max_speed: 40.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.114.158-0271
id: 216 | remarks: 🇬🇧GB-131.145.114.158-0266 | protocol: ss | ping: 80 MS | avg_speed: 36.629 MB | max_speed: 40.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.114.158-0266
id: 238 | remarks: 🇨🇦CA-149.22.95.183-0290 | protocol: ss | ping: 85 MS | avg_speed: 36.33 MB | max_speed: 43.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0290
id: 12 | remarks: 🇬🇧GB-212.102.53.194-0054 | protocol: ss | ping: 89 MS | avg_speed: 35.294 MB | max_speed: 38.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0054
id: 218 | remarks: 🇬🇧GB-212.102.53.80-0268 | protocol: ss | ping: 89 MS | avg_speed: 35.203 MB | max_speed: 41.216 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0268
id: 215 | remarks: 🇺🇸US-45.55.2.232-0265 | protocol: ss | ping: 73 MS | avg_speed: 35.043 MB | max_speed: 39.192 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0265
id: 255 | remarks: 🇬🇧GB-212.102.53.197-0308 | protocol: ss | ping: 89 MS | avg_speed: 34.974 MB | max_speed: 39.945 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0308
id: 213 | remarks: 🇬🇧GB-212.102.53.198-0263 | protocol: ss | ping: 87 MS | avg_speed: 34.837 MB | max_speed: 39.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0263
id: 481 | remarks: 🏁RELAY-104.21.72.233-0623 | protocol: vmess | ping: 93 MS | avg_speed: 34.769 MB | max_speed: 38.644 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuaGRtb2xpLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyLmZyZWV5eWRzLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiMmYzOGY4NDgtYTg5OS00Yzg3LTk4MDctMjA3YTQxNjE1ZTNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JvbmdzZXZlbj9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Mi4yMzMtMDYyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 242 | remarks: 🇬🇧GB-212.102.53.197-0294 | protocol: ss | ping: 90 MS | avg_speed: 34.769 MB | max_speed: 38.205 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0294
id: 245 | remarks: 🇺🇸US-212.102.47.130-0297 | protocol: ss | ping: 71 MS | avg_speed: 34.577 MB | max_speed: 44.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0297
id: 222 | remarks: 🇫🇷FR-51.68.13.106-0273 | protocol: trojan | ping: 125 MS | avg_speed: 34.495 MB | max_speed: 38.928 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-0273
id: 210 | remarks: 🇬🇧GB-212.102.53.81-0260 | protocol: ss | ping: 87 MS | avg_speed: 34.454 MB | max_speed: 38.545 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0260
id: 264 | remarks: 🇳🇴NO-95.164.38.151-0317 | protocol: trojan | ping: 166 MS | avg_speed: 34.199 MB | max_speed: 39.3 MB | Link: trojan://0fc9c5ff-9531-4178-966f-7d958e1df64b@95.164.38.151:443?security=tls&sni=copy-wifi-twins.stark-industries.solutions#%F0%9F%87%B3%F0%9F%87%B4NO-95.164.38.151-0317
id: 183 | remarks: 🇨🇦CA-79.127.233.170-0233 | protocol: ss | ping: 96 MS | avg_speed: 34.043 MB | max_speed: 38.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0233
id: 205 | remarks: 🇬🇧GB-212.102.53.196-0255 | protocol: ss | ping: 90 MS | avg_speed: 33.8 MB | max_speed: 39.227 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0255
id: 193 | remarks: 🇫🇷FR-107.191.63.241-0243 | protocol: ss | ping: 88 MS | avg_speed: 33.726 MB | max_speed: 41.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0243
id: 211 | remarks: 🇬🇧GB-212.102.53.195-0261 | protocol: ss | ping: 90 MS | avg_speed: 33.501 MB | max_speed: 38.889 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0261
id: 230 | remarks: 🇸🇪SE-121.127.46.147-0282 | protocol: ss | ping: 146 MS | avg_speed: 32.859 MB | max_speed: 38.665 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0282
id: 251 | remarks: 🇸🇰SK-156.146.40.194-0304 | protocol: ss | ping: 147 MS | avg_speed: 32.831 MB | max_speed: 38.908 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0304
id: 2319 | remarks: 🇨🇿CZ-195.181.160.6-5068 | protocol: ss | ping: 152 MS | avg_speed: 32.651 MB | max_speed: 37.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-5068
id: 240 | remarks: 🇬🇧GB-212.102.53.79-0292 | protocol: ss | ping: 87 MS | avg_speed: 32.623 MB | max_speed: 36.835 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0292
id: 226 | remarks: 🇳🇱NL-103.106.1.92-0277 | protocol: ss | ping: 148 MS | avg_speed: 32.427 MB | max_speed: 41.307 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0277
id: 225 | remarks: 🇷🇴RO-194.14.217.38-0276 | protocol: ss | ping: 219 MS | avg_speed: 32.381 MB | max_speed: 37.099 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0276
id: 212 | remarks: 🇬🇧GB-212.102.53.193-0262 | protocol: ss | ping: 92 MS | avg_speed: 32.215 MB | max_speed: 38.315 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0262
id: 199 | remarks: 🇬🇧GB-74.177.199.210-0249 | protocol: ss | ping: 81 MS | avg_speed: 32.134 MB | max_speed: 35.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.199.210-0249
id: 228 | remarks: 🇫🇷FR-45.158.171.151-0279 | protocol: ss | ping: 731 MS | avg_speed: 31.474 MB | max_speed: 38.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0279
id: 250 | remarks: 🇨🇭CH-156.146.62.163-0303 | protocol: ss | ping: 108 MS | avg_speed: 30.625 MB | max_speed: 36.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0303
