name: RELAY-104.21.82.17-0533 | type: vmess | id: 418 | remarks: 🏁RELAY-104.21.13.125-0466 | protocol: vmess | ping: 156 MS | avg_speed: 119.823 MB | max_speed: 151.93 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cGxvYWQuaXIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjEzLjEyNS0wNDY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.147-0724 | type: ss | id: 1290 | remarks: 🇺🇸US-192.210.231.217-1851 | protocol: vmess | ping: 539 MS | avg_speed: 27.104 MB | max_speed: 29.898 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjEwLjIzMS4yMTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE5ZDAxYTcyLWIzMGUtNDBkMy1lODdiLWQxNjExNDM2ODA0MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hYSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjIxMC4yMzEuMjE3LTE4NTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.137-0720 | type: ss | id: 1015 | remarks: 🏁RELAY-104.19.225.214-1201 | protocol: vmess | ping: 118 MS | avg_speed: 24.739 MB | max_speed: 28.372 MB | Link: vmess://ewogICAgImFkZCI6ICJhcWVyZHNmX2Nkbi5oZmhmYi5ob21lcyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJiY2RuLmZhc2s1MTEuY2ZkIiwKICAgICJpZCI6ICIzNDQ5YTg2ZS1lMzA0LTQ1YjItYTU0My1iNmQ4ZWY0MjkwMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTEwMjQiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMjI1LjIxNC0xMjAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.139-0721 | type: ss | id: 1280 | remarks: 🇺🇸US-192.0.63.141-1833 | protocol: vmess | ping: 362 MS | avg_speed: 22.109 MB | max_speed: 27.261 MB | Link: vmess://ewogICAgImFkZCI6ICJldGMuZGFyZ2FoLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIxNTlmNWQ5NTA4OWU1YTAuMjE1OWY1ZDk1MDg5ZTVhMC4yMTU5ZjVkOTUwODllNWEwLjIxNTlmNWQ5NTA4OWU1YTAuZGUtZGFyZ2FoLllhREFLRklYLklyLiIsCiAgICAiaWQiOiAiYjFmZWNhYzUtMGViMC00NDBjLWJhOWItYTkzN2IzNDg4MWQ2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25hdmlnYXRlP2VkPTEwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi4wLjYzLjE0MS0xODMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.151-0722 | type: ss | id: 424 | remarks: 🏁RELAY-104.21.95.165-0472 | protocol: vmess | ping: 141 MS | avg_speed: 20.808 MB | max_speed: 23.728 MB | Link: vmess://ewogICAgImFkZCI6ICJzYXJlaWtlbGEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FyZWlrZWxhLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NS4xNjUtMDQ3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-158.51.121.36-3058 | type: vmess | id: 473 | remarks: 🏁RELAY-104.21.95.165-0522 | protocol: vmess | ping: 143 MS | avg_speed: 20.694 MB | max_speed: 23.401 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTUuMTY1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FyZWlrZWxhLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NS4xNjUtMDUyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.16.60.8-1167 | type: vmess | id: 636 | remarks: 🇰🇷KR-146.56.191.191-0692 | protocol: trojan | ping: 197 MS | avg_speed: 20.353 MB | max_speed: 22.609 MB | Link: trojan://1dfba761-c1e0-422e-98b6-062da56afb53@146.56.191.191:443?security=tls&sni=jkrf1.969799.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.191.191-0692
name: 🇺🇸US-107.173.114.6-0636 | type: ss | id: 276 | remarks: 🏁RELAY-185.146.173.59-0322 | protocol: vmess | ping: 164 MS | avg_speed: 19.567 MB | max_speed: 23.486 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My41OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9iZGlpLmNmZCIsCiAgICAiaWQiOiAiMDU2NDFjZjUtNThkMi00YmE0LWE5ZjEtYjNjZGEwYjFmYjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE0Ni4xNzMuNTktMDMyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.94.76.55-1359 | type: ss | id: 404 | remarks: 🏁RELAY-104.21.94.64-0451 | protocol: vmess | ping: 150 MS | avg_speed: 19.165 MB | max_speed: 21.169 MB | Link: vmess://ewogICAgImFkZCI6ICJsaW4wNTAyLmh3Y2FyLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmphMDUuaHdjYXIuc2JzIiwKICAgICJpZCI6ICIzOWNlYzE4Zi1hNDM5LTQyN2MtOWE0ZS1hZWI2ZmNkZjZmNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTQuNjQtMDQ1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-107.173.114.6-0641 | type: ss | id: 689 | remarks: 🇨🇦CA-142.4.216.225-0750 | protocol: ss | ping: 115 MS | avg_speed: 19.081 MB | max_speed: 21.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0750
name: "%�\x11�%�P���JP-52.199.117.16-07%�" | type: ssr | id: 1286 | remarks: 🇰🇷KR-54.180.123.144-1842 | protocol: trojan | ping: 202 MS | avg_speed: 18.999 MB | max_speed: 21.782 MB | Link: trojan://e903fd09-85dd-45db-93b6-e4a6fee41839@a13.uksus.link:567?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.123.144-1842
name: 🇨🇦CA-142.4.216.225-0740 | type: ss | id: 633 | remarks: 🇫🇷FR-51.15.27.48-0689 | protocol: ss | ping: 153 MS | avg_speed: 17.927 MB | max_speed: 20.9 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0689
name: 🇰🇷KR-146.56.191.191-0777 | type: trojan | id: 634 | remarks: 🇳🇱NL-109.201.152.181-0690 | protocol: ss | ping: 152 MS | avg_speed: 17.871 MB | max_speed: 20.858 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0690
name: 🇪🇸ES-5.188.181.201-0780 | type: ss | id: 648 | remarks: 🇫🇷FR-195.154.185.174-0705 | protocol: ss | ping: 152 MS | avg_speed: 17.514 MB | max_speed: 20.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0705
name: RELAY-188.114.99.205-0514 | type: vmess | id: 635 | remarks: 🇫🇷FR-195.154.169.198-0691 | protocol: ss | ping: 159 MS | avg_speed: 17.32 MB | max_speed: 20.853 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0691
name: 🇬🇧GB-89.185.84.185-0603 | type: ss | id: 637 | remarks: 🇫🇷FR-51.159.111.208-0693 | protocol: ss | ping: 154 MS | avg_speed: 17.119 MB | max_speed: 20.759 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0693
name: RELAY-104.16.67.38-1249 | type: vmess | id: 4628 | remarks: 🇩🇪DE-130.162.47.123-8865 | protocol: vmess | ping: 157 MS | avg_speed: 16.27 MB | max_speed: 18.792 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy04ODY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.194-0147 | type: ss | id: 4627 | remarks: 🇩🇪DE-130.162.47.123-8863 | protocol: vmess | ping: 160 MS | avg_speed: 16.253 MB | max_speed: 18.904 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy04ODYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-77.72.5.150-0761 | type: ss | id: 444 | remarks: 🇫🇷FR-146.19.168.161-0492 | protocol: vmess | ping: 173 MS | avg_speed: 16.099 MB | max_speed: 18.827 MB | Link: vmess://ewogICAgImFkZCI6ICJhejA1LmJleW9uZHkuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXowNS5iZXlvbmR5LmNmZCIsCiAgICAiaWQiOiAiM2Y2MzhmMzQtOGRiYS00MTg2LWJjNDMtMjcxNmE3ZGRkNGJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmsiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDYuMTkuMTY4LjE2MS0wNDkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.16.68.38-1277 | type: vmess | id: 644 | remarks: 🇸🇪SE-121.127.46.147-0700 | protocol: ss | ping: 182 MS | avg_speed: 15.335 MB | max_speed: 17.809 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0700
