id: 49 | remarks: 🇺🇸US-34.217.29.0-0064 | protocol: trojan | ping: 78 MS | avg_speed: 130.128 MB | max_speed: 173.513 MB | Link: trojan://CF68213490@balanced-puma.rooster465.autos:443?security=tls&sni=balanced-puma.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-34.217.29.0-0064
id: 52 | remarks: 🇨🇦CA-108.181.118.10-0067 | protocol: ss | ping: 51 MS | avg_speed: 77.709 MB | max_speed: 109.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0067
id: 86 | remarks: 🇬🇧GB-82.38.31.17-0101 | protocol: ss | ping: 123 MS | avg_speed: 75.751 MB | max_speed: 178.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-0101
id: 84 | remarks: 🇺🇸US-173.244.56.9-0099 | protocol: ss | ping: 53 MS | avg_speed: 74.966 MB | max_speed: 89.42 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0099
id: 2335 | remarks: 🇬🇧GB-82.38.31.46-3151 | protocol: ss | ping: 124 MS | avg_speed: 74.845 MB | max_speed: 176.368 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-3151
id: 230 | remarks: 🇬🇧GB-82.38.31.35-0245 | protocol: ss | ping: 129 MS | avg_speed: 74.126 MB | max_speed: 176.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0245
id: 54 | remarks: 🇺🇸US-37.19.198.236-0069 | protocol: ss | ping: 37 MS | avg_speed: 74.103 MB | max_speed: 83.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0069
id: 61 | remarks: 🇬🇧GB-82.38.31.210-0076 | protocol: ss | ping: 125 MS | avg_speed: 73.421 MB | max_speed: 173.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0076
id: 239 | remarks: 🇬🇧GB-82.38.31.35-0254 | protocol: ss | ping: 127 MS | avg_speed: 72.661 MB | max_speed: 168.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0254
id: 65 | remarks: 🇬🇧GB-82.38.31.155-0080 | protocol: ss | ping: 121 MS | avg_speed: 71.626 MB | max_speed: 167.36 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0080
id: 67 | remarks: 🇳🇱NL-193.29.139.235-0082 | protocol: ss | ping: 121 MS | avg_speed: 71.56 MB | max_speed: 159.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0082
id: 394 | remarks: 🇮🇪IE-108.131.117.154-0498 | protocol: trojan | ping: 119 MS | avg_speed: 71.339 MB | max_speed: 126.124 MB | Link: trojan://NQ26071394@funky-opossum.rooster465.autos:443?security=tls&sni=funky-opossum.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-108.131.117.154-0498
id: 71 | remarks: 🇳🇱NL-193.29.139.204-0086 | protocol: ss | ping: 117 MS | avg_speed: 70.794 MB | max_speed: 170.424 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0086
id: 60 | remarks: 🇬🇧GB-82.38.31.205-0075 | protocol: ss | ping: 130 MS | avg_speed: 69.248 MB | max_speed: 150.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0075
id: 76 | remarks: 🇬🇧GB-82.38.31.202-0091 | protocol: ss | ping: 328 MS | avg_speed: 68.816 MB | max_speed: 158.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0091
id: 68 | remarks: 🇬🇧GB-82.38.31.214-0083 | protocol: ss | ping: 124 MS | avg_speed: 68.816 MB | max_speed: 146.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0083
id: 331 | remarks: 🇮🇪IE-34.242.69.173-0408 | protocol: trojan | ping: 125 MS | avg_speed: 68.795 MB | max_speed: 126.92 MB | Link: trojan://NQ26071394@fun-labrador.rooster465.autos:443?security=tls&sni=fun-labrador.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-34.242.69.173-0408
id: 324 | remarks: 🇮🇪IE-3.255.100.31-0401 | protocol: trojan | ping: 126 MS | avg_speed: 68.49 MB | max_speed: 122.372 MB | Link: trojan://NQ26071394@thankful-piranha.rooster465.autos:443?security=tls&sni=thankful-piranha.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-3.255.100.31-0401
id: 72 | remarks: 🇬🇧GB-82.38.31.149-0087 | protocol: ss | ping: 126 MS | avg_speed: 68.288 MB | max_speed: 149.696 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0087
id: 70 | remarks: 🇬🇧GB-82.38.31.189-0085 | protocol: ss | ping: 124 MS | avg_speed: 68.208 MB | max_speed: 146.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0085
id: 64 | remarks: 🇬🇧GB-82.38.31.186-0079 | protocol: ss | ping: 132 MS | avg_speed: 68.047 MB | max_speed: 147.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0079
id: 75 | remarks: 🇬🇧GB-82.38.31.179-0090 | protocol: ss | ping: 133 MS | avg_speed: 67.808 MB | max_speed: 144.408 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0090
id: 73 | remarks: 🇬🇧GB-82.38.31.191-0088 | protocol: ss | ping: 130 MS | avg_speed: 67.768 MB | max_speed: 134.715 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0088
id: 66 | remarks: 🇳🇱NL-193.29.139.151-0081 | protocol: ss | ping: 126 MS | avg_speed: 67.452 MB | max_speed: 143.948 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0081
id: 63 | remarks: 🇬🇧GB-82.38.31.15-0078 | protocol: ss | ping: 136 MS | avg_speed: 67.393 MB | max_speed: 141.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0078
id: 59 | remarks: 🇬🇧GB-82.38.31.187-0074 | protocol: ss | ping: 124 MS | avg_speed: 67.062 MB | max_speed: 138.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0074
id: 77 | remarks: 🇬🇧GB-82.38.31.57-0092 | protocol: ss | ping: 125 MS | avg_speed: 66.142 MB | max_speed: 135.763 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0092
id: 74 | remarks: 🇬🇧GB-82.38.31.184-0089 | protocol: ss | ping: 127 MS | avg_speed: 66.01 MB | max_speed: 144.208 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0089
id: 57 | remarks: 🇺🇸US-37.19.198.243-0072 | protocol: ss | ping: 34 MS | avg_speed: 66.01 MB | max_speed: 79.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0072
id: 69 | remarks: 🇬🇧GB-82.38.31.192-0084 | protocol: ss | ping: 124 MS | avg_speed: 65.654 MB | max_speed: 114.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0084
id: 83 | remarks: 🇩🇪DE-18.184.4.15-0098 | protocol: trojan | ping: 126 MS | avg_speed: 64.215 MB | max_speed: 117.219 MB | Link: trojan://CF68213490@harmless-lab.rooster465.autos:443?security=tls&sni=harmless-lab.rooster465.autos#%F0%9F%87%A9%F0%9F%87%AADE-18.184.4.15-0098
id: 81 | remarks: 🇩🇪DE-18.195.11.206-0096 | protocol: trojan | ping: 128 MS | avg_speed: 63.826 MB | max_speed: 116.234 MB | Link: trojan://XG59623478@enabling-asp.rooster465.autos:443?security=tls&sni=enabling-asp.rooster465.autos#%F0%9F%87%A9%F0%9F%87%AADE-18.195.11.206-0096
id: 325 | remarks: 🇫🇷FR-35.181.65.111-0402 | protocol: trojan | ping: 121 MS | avg_speed: 63.285 MB | max_speed: 115.215 MB | Link: trojan://NQ26071394@ready-kangaroo.rooster465.autos:443?security=tls&sni=ready-kangaroo.rooster465.autos#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.65.111-0402
id: 55 | remarks: 🇺🇸US-37.19.198.244-0070 | protocol: ss | ping: 39 MS | avg_speed: 61.275 MB | max_speed: 64.75 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0070
id: 3140 | remarks: 🇯🇵JP-45.76.202.45-6130 | protocol: vmess | ping: 224 MS | avg_speed: 60.051 MB | max_speed: 106.543 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4yMDIuNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA3MWE4YTcxLWM2NTYtNGZiNi1hOTA4LTRlNDJlYjcyMjQzZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saWtzdXpjcCIsCiAgICAicG9ydCI6IDQwMTAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00NS43Ni4yMDIuNDUtNjEzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 62 | remarks: 🇺🇸US-173.244.56.6-0077 | protocol: ss | ping: 54 MS | avg_speed: 59.818 MB | max_speed: 70.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0077
id: 87 | remarks: 🇩🇪DE-63.180.59.60-0102 | protocol: trojan | ping: 119 MS | avg_speed: 59.267 MB | max_speed: 100.415 MB | Link: trojan://OD90375861@together-insect.rooster465.autos:443?security=tls&sni=together-insect.rooster465.autos#%F0%9F%87%A9%F0%9F%87%AADE-63.180.59.60-0102
id: 85 | remarks: 🇩🇪DE-3.67.171.41-0100 | protocol: trojan | ping: 117 MS | avg_speed: 58.8 MB | max_speed: 98.512 MB | Link: trojan://OD90375861@busy-hermit.rooster465.autos:443?security=tls&sni=busy-hermit.rooster465.autos#%F0%9F%87%A9%F0%9F%87%AADE-3.67.171.41-0100
id: 119 | remarks: 🇳🇱NL-109.201.152.181-0134 | protocol: ss | ping: 104 MS | avg_speed: 58.326 MB | max_speed: 97.219 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0134
id: 88 | remarks: 🇩🇪DE-3.76.41.23-0103 | protocol: trojan | ping: 124 MS | avg_speed: 57.543 MB | max_speed: 105.06 MB | Link: trojan://KV63147582@evolving-baboon.rooster465.autos:443?security=tls&sni=evolving-baboon.rooster465.autos#%F0%9F%87%A9%F0%9F%87%AADE-3.76.41.23-0103
id: 58 | remarks: 🇬🇧GB-82.38.31.208-0073 | protocol: ss | ping: 132 MS | avg_speed: 55.648 MB | max_speed: 98.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0073
id: 123 | remarks: 🇯🇵JP-43.207.153.3-0138 | protocol: trojan | ping: 142 MS | avg_speed: 55.316 MB | max_speed: 101.324 MB | Link: trojan://CF68213490@eminent-dogfish.rooster465.autos:443?security=tls&sni=eminent-dogfish.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.153.3-0138
id: 82 | remarks: 🇬🇧GB-82.38.31.16-0097 | protocol: ss | ping: 126 MS | avg_speed: 55.184 MB | max_speed: 97.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0097
id: 138 | remarks: 🇯🇵JP-54.248.6.109-0153 | protocol: trojan | ping: 146 MS | avg_speed: 55.144 MB | max_speed: 98.287 MB | Link: trojan://CF68213490@evolving-mollusk.rooster465.autos:443?security=tls&sni=evolving-mollusk.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.6.109-0153
id: 98 | remarks: 🇯🇵JP-54.178.7.201-0113 | protocol: trojan | ping: 140 MS | avg_speed: 55.039 MB | max_speed: 96.994 MB | Link: trojan://CF68213490@immune-mullet.rooster465.autos:443?security=tls&sni=immune-mullet.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.7.201-0113
id: 127 | remarks: 🇯🇵JP-54.248.166.163-0142 | protocol: trojan | ping: 141 MS | avg_speed: 54.961 MB | max_speed: 100.768 MB | Link: trojan://CF68213490@sacred-shepherd.rooster465.autos:443?security=tls&sni=sacred-shepherd.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.166.163-0142
id: 92 | remarks: 🇯🇵JP-18.177.140.248-0107 | protocol: trojan | ping: 183 MS | avg_speed: 54.844 MB | max_speed: 98.03 MB | Link: trojan://CF68213490@shining-piranha.rooster465.autos:443?security=tls&sni=shining-piranha.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.177.140.248-0107
id: 2316 | remarks: 🇯🇵JP-54.168.119.138-3112 | protocol: trojan | ping: 146 MS | avg_speed: 54.844 MB | max_speed: 97.18 MB | Link: trojan://NQ26071394@picked-guinea.rooster465.autos:443?security=tls&sni=picked-guinea.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.168.119.138-3112
id: 91 | remarks: 🇯🇵JP-13.115.80.163-0106 | protocol: trojan | ping: 145 MS | avg_speed: 54.844 MB | max_speed: 96.881 MB | Link: trojan://CF68213490@smiling-fowl.rooster465.autos:443?security=tls&sni=smiling-fowl.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.80.163-0106
id: 144 | remarks: 🇯🇵JP-3.112.149.206-0159 | protocol: trojan | ping: 145 MS | avg_speed: 54.766 MB | max_speed: 94.401 MB | Link: trojan://CF68213490@star-moray.rooster465.autos:443?security=tls&sni=star-moray.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.149.206-0159
id: 2325 | remarks: 🇯🇵JP-13.231.110.117-3130 | protocol: trojan | ping: 142 MS | avg_speed: 54.727 MB | max_speed: 105.227 MB | Link: trojan://NQ26071394@beloved-crow.rooster465.autos:443?security=tls&sni=beloved-crow.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.110.117-3130
id: 95 | remarks: 🇯🇵JP-54.168.247.156-0110 | protocol: trojan | ping: 145 MS | avg_speed: 54.714 MB | max_speed: 101.246 MB | Link: trojan://CF68213490@gentle-honeybee.rooster465.autos:443?security=tls&sni=gentle-honeybee.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.168.247.156-0110
id: 3084 | remarks: 🇯🇵JP-18.183.215.94-6006 | protocol: trojan | ping: 142 MS | avg_speed: 54.65 MB | max_speed: 96.835 MB | Link: trojan://CF68213490@star-cheetah.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.215.94-6006
id: 89 | remarks: 🇯🇵JP-43.207.107.39-0104 | protocol: trojan | ping: 144 MS | avg_speed: 54.624 MB | max_speed: 100.727 MB | Link: trojan://CF68213490@live-drake.rooster465.autos:443?security=tls&sni=live-drake.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.107.39-0104
id: 389 | remarks: 🇯🇵JP-54.238.178.157-0491 | protocol: trojan | ping: 143 MS | avg_speed: 54.624 MB | max_speed: 95.906 MB | Link: trojan://NQ26071394@real-ewe.rooster465.autos:443?security=tls&sni=real-ewe.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.178.157-0491
id: 140 | remarks: 🇯🇵JP-52.195.207.214-0155 | protocol: trojan | ping: 142 MS | avg_speed: 54.624 MB | max_speed: 95.293 MB | Link: trojan://CF68213490@rested-osprey.rooster465.autos:443?security=tls&sni=rested-osprey.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.207.214-0155
id: 398 | remarks: 🇯🇵JP-54.248.151.227-0502 | protocol: trojan | ping: 142 MS | avg_speed: 54.611 MB | max_speed: 104.667 MB | Link: trojan://NQ26071394@new-eagle.rooster465.autos:443?security=tls&sni=new-eagle.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.151.227-0502
id: 2315 | remarks: 🇯🇵JP-43.206.254.81-3111 | protocol: trojan | ping: 140 MS | avg_speed: 54.585 MB | max_speed: 97.961 MB | Link: trojan://NQ26071394@helped-jennet.rooster465.autos:443?security=tls&sni=helped-jennet.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.254.81-3111
id: 327 | remarks: 🇯🇵JP-13.158.56.149-0404 | protocol: trojan | ping: 145 MS | avg_speed: 54.559 MB | max_speed: 105.961 MB | Link: trojan://NQ26071394@expert-muskrat.rooster465.autos:443?security=tls&sni=expert-muskrat.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.158.56.149-0404
id: 2334 | remarks: 🇯🇵JP-13.192.169.230-3150 | protocol: trojan | ping: 144 MS | avg_speed: 54.559 MB | max_speed: 98.217 MB | Link: trojan://NQ26071394@warm-bass.rooster465.autos:443?security=tls&sni=warm-bass.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.192.169.230-3150
id: 114 | remarks: 🇯🇵JP-43.206.235.148-0129 | protocol: trojan | ping: 143 MS | avg_speed: 54.495 MB | max_speed: 106.388 MB | Link: trojan://CF68213490@communal-sunbird.rooster465.autos:443?security=tls&sni=communal-sunbird.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.235.148-0129
id: 2331 | remarks: 🇯🇵JP-52.193.242.101-3146 | protocol: trojan | ping: 144 MS | avg_speed: 54.495 MB | max_speed: 104.722 MB | Link: trojan://NQ26071394@capable-baboon.rooster465.autos:443?security=tls&sni=capable-baboon.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.193.242.101-3146
id: 106 | remarks: 🇯🇵JP-13.231.188.13-0121 | protocol: trojan | ping: 142 MS | avg_speed: 54.482 MB | max_speed: 100.776 MB | Link: trojan://CF68213490@summary-firefly.rooster465.autos:443?security=tls&sni=summary-firefly.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.188.13-0121
id: 2312 | remarks: 🇯🇵JP-43.207.155.236-3106 | protocol: trojan | ping: 143 MS | avg_speed: 54.457 MB | max_speed: 101.328 MB | Link: trojan://NQ26071394@calm-muskrat.rooster465.autos:443?security=tls&sni=calm-muskrat.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.155.236-3106
id: 115 | remarks: 🇯🇵JP-54.238.124.150-0130 | protocol: trojan | ping: 145 MS | avg_speed: 54.444 MB | max_speed: 97.829 MB | Link: trojan://CF68213490@innocent-rattler.rooster465.autos:443?security=tls&sni=innocent-rattler.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.124.150-0130
id: 390 | remarks: 🇯🇵JP-13.230.239.115-0492 | protocol: trojan | ping: 144 MS | avg_speed: 54.418 MB | max_speed: 105.759 MB | Link: trojan://NQ26071394@hot-tapir.rooster465.autos:443?security=tls&sni=hot-tapir.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.239.115-0492
id: 97 | remarks: 🇯🇵JP-52.68.237.45-0112 | protocol: trojan | ping: 141 MS | avg_speed: 54.406 MB | max_speed: 101.332 MB | Link: trojan://CF68213490@welcome-monitor.rooster465.autos:443?security=tls&sni=welcome-monitor.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.237.45-0112
id: 104 | remarks: 🇯🇵JP-18.177.136.64-0119 | protocol: trojan | ping: 145 MS | avg_speed: 54.393 MB | max_speed: 100.194 MB | Link: trojan://CF68213490@moved-bluegill.rooster465.autos:443?security=tls&sni=moved-bluegill.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.177.136.64-0119
