name: 🇺🇸US-156.146.38.163-0184 | type: ss | id: 145 | remarks: 🇺🇸US-156.146.38.163-0184 | protocol: ss | ping: 15 MS | avg_speed: 183.582 MB | max_speed: 179.863 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0184
name: 🇺🇸US-54.187.208.118-0600 | type: ss | id: 493 | remarks: 🇺🇸US-54.187.208.118-0600 | protocol: ss | ping: 66 MS | avg_speed: 55.408 MB | max_speed: 60.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.187.208.118:443#%F0%9F%87%BA%F0%9F%87%B8US-54.187.208.118-0600
name: 🇺🇸US-205.185.125.200-0116 | type: vmess | id: 114 | remarks: 🇺🇸US-205.185.125.200-0116 | protocol: vmess | ping: 64 MS | avg_speed: 55.197 MB | max_speed: 59.157 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0wMTE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.185.125.200-2667 | type: vmess | id: 2103 | remarks: 🇺🇸US-205.185.125.200-2667 | protocol: vmess | ping: 55 MS | avg_speed: 55.066 MB | max_speed: 59.751 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDExNDUxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjA1LjE4NS4xMjUuMjAwLTI2NjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-199.188.110.120-5456 | type: vmess | id: 3068 | remarks: 🇺🇸US-199.188.110.120-5456 | protocol: vmess | ping: 333 MS | avg_speed: 55.013 MB | max_speed: 60.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjExMC4xMjAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg3MTY1Nzc5MTQxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk5LjE4OC4xMTAuMTIwLTU0NTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-142.4.115.169-0077 | type: vmess | id: 76 | remarks: 🇺🇸US-142.4.115.169-0077 | protocol: vmess | ping: 96 MS | avg_speed: 54.792 MB | max_speed: 60.19 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTUuMTY5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41Mzk5NzM5NS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODkzMjYzNjAwOTYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMTUuMTY5LTAwNzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-69.25.115.162-6384 | type: vmess | id: 3575 | remarks: 🇺🇸US-69.25.115.162-6384 | protocol: vmess | ping: 411 MS | avg_speed: 54.701 MB | max_speed: 59.502 MB | Link: vmess://ewogICAgImFkZCI6ICI2OS4yNS4xMTUuMTYyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42OTkwODY1Ny54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODkxNTcwODE4NTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02OS4yNS4xMTUuMTYyLTYzODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-37.218.241.130-0635 | type: ss | id: 513 | remarks: 🇺🇸US-37.218.241.130-0635 | protocol: ss | ping: 52 MS | avg_speed: 54.547 MB | max_speed: 60.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0635
name: 🇺🇸US-205.185.125.200-3389 | type: vmess | id: 2533 | remarks: 🇺🇸US-205.185.125.200-3389 | protocol: vmess | ping: 64 MS | avg_speed: 52.709 MB | max_speed: 58.555 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0zMzg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.185.125.200-3391 | type: vmess | id: 2534 | remarks: 🇺🇸US-205.185.125.200-3391 | protocol: vmess | ping: 64 MS | avg_speed: 52.613 MB | max_speed: 57.13 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0zMzkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.185.125.200-0687 | type: vmess | id: 545 | remarks: 🇺🇸US-205.185.125.200-0687 | protocol: vmess | ping: 64 MS | avg_speed: 51.824 MB | max_speed: 55.689 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0wNjg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-66.175.217.141-2784 | type: vmess | id: 2199 | remarks: 🇺🇸US-66.175.217.141-2784 | protocol: vmess | ping: 79 MS | avg_speed: 50.6 MB | max_speed: 55.751 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni4xNzUuMjE3LjE0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni4xNzUuMjE3LjE0MS0yNzg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-212.102.47.198-3396 | type: ss | id: 2535 | remarks: 🇺🇸US-212.102.47.198-3396 | protocol: ss | ping: 55 MS | avg_speed: 50.435 MB | max_speed: 54.978 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-3396
name: 🇺🇸US-212.102.47.198-0531 | type: ss | id: 454 | remarks: 🇺🇸US-212.102.47.198-0531 | protocol: ss | ping: 58 MS | avg_speed: 49.913 MB | max_speed: 54.147 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0531
name: 🇺🇸US-192.3.150.233-1004 | type: vmess | id: 774 | remarks: 🇺🇸US-192.3.150.233-1004 | protocol: vmess | ping: 181 MS | avg_speed: 49.656 MB | max_speed: 54.147 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMy4xNTAuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNmEzN2UwNC01ZTgxLTQ0YzktYmU1My1iYWEzZmY0NmViOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOGNkYTQ4YjMiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjMuMTUwLjIzMy0xMDA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-192.74.228.166-6419 | type: vmess | id: 3582 | remarks: 🇺🇸US-192.74.228.166-6419 | protocol: vmess | ping: 70 MS | avg_speed: 48.828 MB | max_speed: 55.417 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjI4LjE2NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTkyNzQ3MDYueHl6IiwKICAgICJpZCI6ICIwNTFiODQ0Zi1lZmUzLTQ4NDctOTJhYS02NmI1ZGUwYjZkNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg5MjQxMTI2MDQ0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjIyOC4xNjYtNjQxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.36.26-6464 | type: vmess | id: 3591 | remarks: 🏁RELAY-104.21.36.26-6464 | protocol: vmess | ping: 395 MS | avg_speed: 47.741 MB | max_speed: 55.398 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtNjQ2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-54.187.208.118-3470 | type: ss | id: 2553 | remarks: 🇺🇸US-54.187.208.118-3470 | protocol: ss | ping: 67 MS | avg_speed: 47.467 MB | max_speed: 60.349 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.187.208.118:443#%F0%9F%87%BA%F0%9F%87%B8US-54.187.208.118-3470
name: 🇺🇸US-66.175.217.32-0071 | type: vmess | id: 71 | remarks: 🇺🇸US-66.175.217.32-0071 | protocol: vmess | ping: 76 MS | avg_speed: 46.795 MB | max_speed: 50.302 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM0LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNC4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni4xNzUuMjE3LjMyLTAwNzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2dXM0LjBiYWQuY29tIgp9
name: 🇺🇸US-45.131.248.140-0593 | type: vmess | id: 488 | remarks: 🇺🇸US-45.131.248.140-0593 | protocol: vmess | ping: 352 MS | avg_speed: 46.032 MB | max_speed: 54.322 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTU3ZTUzMmUtZGU0YS00YjNlLTlmYjItNWQzNTVjY2I1ZGE5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUwMDY4LAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMTMxLjI0OC4xNDAtMDU5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-97.64.31.80-3480 | type: ss | id: 2558 | remarks: 🇺🇸US-97.64.31.80-3480 | protocol: ss | ping: 39 MS | avg_speed: 45.723 MB | max_speed: 49.328 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@97.64.31.80:247#%F0%9F%87%BA%F0%9F%87%B8US-97.64.31.80-3480
name: 🇺🇸US-172.96.192.100-0542 | type: ss | id: 461 | remarks: 🇺🇸US-172.96.192.100-0542 | protocol: ss | ping: 39 MS | avg_speed: 45.249 MB | max_speed: 49.836 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-0542
name: 🇺🇸US-172.96.192.100-3361 | type: ss | id: 2523 | remarks: 🇺🇸US-172.96.192.100-3361 | protocol: ss | ping: 139 MS | avg_speed: 45.17 MB | max_speed: 49.825 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-3361
name: 🇺🇸US-172.96.192.58-3363 | type: ss | id: 2524 | remarks: 🇺🇸US-172.96.192.58-3363 | protocol: ss | ping: 38 MS | avg_speed: 43.408 MB | max_speed: 49.537 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-3363
