id: 602 | remarks: 🇺🇸US-37.19.198.243-1000 | protocol: ss | ping: 12 MS | avg_speed: 256.081 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1000
id: 883 | remarks: 🏁RELAY-104.21.78.243-1347 | protocol: vmess | ping: 40 MS | avg_speed: 58.15 MB | max_speed: 65.404 MB | Link: vmess://ewogICAgImFkZCI6ICJGZkZnVFlZLjcyODI3MjguWHlaIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiRmZGZ1RZWS43MjgyNzI4Llh5WiIsCiAgICAiaWQiOiAiM2Q0YWQxODctYjU1NC00MzAwLWJmNzEtZDI2YzcxOTYyNTA0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL05pTlF5cmNhSUlKM1dxUmNPRUlDQXdtZkg3IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43OC4yNDMtMTM0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 616 | remarks: 🇺🇸US-173.244.56.9-1014 | protocol: ss | ping: 74 MS | avg_speed: 56.795 MB | max_speed: 64.431 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1014
id: 618 | remarks: 🇺🇸US-173.244.56.6-1016 | protocol: ss | ping: 71 MS | avg_speed: 56.67 MB | max_speed: 64.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1016
id: 3105 | remarks: 🏁RELAY-104.21.6.201-6648 | protocol: vmess | ping: 240 MS | avg_speed: 49.967 MB | max_speed: 88.372 MB | Link: vmess://ewogICAgImFkZCI6ICJoa25ieWl2ZmZmai5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGtuYnlpdmZmZmouc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42LjIwMS02NjQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGtuYnlpdmZmZmouc2l0ZSIKfQ==
id: 631 | remarks: 🇮🇪IE-54.247.127.29-1029 | protocol: trojan | ping: 71 MS | avg_speed: 48.198 MB | max_speed: 53.685 MB | Link: trojan://telegram-id-vlessconfig@54.247.127.29:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.247.127.29-1029
id: 3142 | remarks: 🇮🇪IE-99.80.179.36-6694 | protocol: trojan | ping: 72 MS | avg_speed: 47.79 MB | max_speed: 54.842 MB | Link: trojan://telegram-id-privatevpns@99.80.179.36:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-99.80.179.36-6694
id: 614 | remarks: 🇺🇸US-184.170.241.194-1012 | protocol: ss | ping: 84 MS | avg_speed: 46.607 MB | max_speed: 50.372 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-1012
id: 3198 | remarks: 🇺🇸US-209.141.46.250-6774 | protocol: vmess | ping: 88 MS | avg_speed: 46.485 MB | max_speed: 53.394 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXczLmh1dmljbG91ZC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuZXczLmh1dmljbG91ZC5jb20iLAogICAgImlkIjogImExMDQ3NmI5LTFjMDctNGRlMy05ZDg0LWM1MWQyNGJlNTk5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hMTA0NzZiOS0xYzA3LTRkZTMtOWQ4NC1jNTFkMjRiZTU5OWYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTQxLjQ2LjI1MC02Nzc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmV3My5odXZpY2xvdWQuY29tIgp9
id: 3106 | remarks: 🏁RELAY-104.21.42.243-6649 | protocol: vmess | ping: 271 MS | avg_speed: 45.687 MB | max_speed: 91.437 MB | Link: vmess://ewogICAgImFkZCI6ICJzZ2Zxa3FtbHRjeS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2dmcWtxbWx0Y3kuc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40Mi4yNDMtNjY0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNnZnFrcW1sdGN5LnNpdGUiCn0=
id: 202 | remarks: 🇫🇷FR-45.158.171.132-0263 | protocol: ss | ping: 347 MS | avg_speed: 45.205 MB | max_speed: 50.395 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0263
id: 635 | remarks: 🇫🇷FR-45.158.171.146-1033 | protocol: ss | ping: 200 MS | avg_speed: 44.977 MB | max_speed: 50.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-1033
id: 3058 | remarks: 🇱🇹LT-45.87.175.178-6581 | protocol: ss | ping: 729 MS | avg_speed: 44.89 MB | max_speed: 50.204 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-6581
id: 647 | remarks: 🇫🇷FR-45.158.171.110-1045 | protocol: ss | ping: 86 MS | avg_speed: 44.777 MB | max_speed: 50.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-1045
id: 619 | remarks: 🇨🇦CA-79.127.233.170-1017 | protocol: ss | ping: 106 MS | avg_speed: 44.759 MB | max_speed: 51.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1017
id: 195 | remarks: 🇱🇹LT-45.87.175.181-0255 | protocol: ss | ping: 185 MS | avg_speed: 44.742 MB | max_speed: 50.099 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0255
id: 638 | remarks: 🇱🇹LT-45.87.175.157-1036 | protocol: ss | ping: 198 MS | avg_speed: 44.39 MB | max_speed: 50.467 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-1036
id: 637 | remarks: 🇳🇱NL-193.29.139.179-1035 | protocol: ss | ping: 414 MS | avg_speed: 43.844 MB | max_speed: 50.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-1035
id: 640 | remarks: 🇳🇱NL-103.106.1.92-1038 | protocol: ss | ping: 98 MS | avg_speed: 43.678 MB | max_speed: 49.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-1038
id: 624 | remarks: 🇺🇸US-212.102.47.130-1022 | protocol: ss | ping: 80 MS | avg_speed: 42.098 MB | max_speed: 49.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1022
id: 650 | remarks: 🇫🇷FR-45.158.171.141-1048 | protocol: ss | ping: 106 MS | avg_speed: 42.075 MB | max_speed: 47.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-1048
id: 625 | remarks: 🇺🇸US-212.102.47.132-1023 | protocol: ss | ping: 79 MS | avg_speed: 42.029 MB | max_speed: 47.553 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1023
id: 634 | remarks: 🇳🇱NL-193.29.139.138-1032 | protocol: ss | ping: 129 MS | avg_speed: 41.316 MB | max_speed: 47.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-1032
id: 643 | remarks: 🇱🇹LT-45.87.175.164-1041 | protocol: ss | ping: 102 MS | avg_speed: 40.771 MB | max_speed: 49.848 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-1041
id: 627 | remarks: 🇺🇸US-212.102.47.129-1025 | protocol: ss | ping: 81 MS | avg_speed: 40.592 MB | max_speed: 47.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-1025
id: 681 | remarks: 🇬🇧GB-4.158.136.36-1080 | protocol: ss | ping: 93 MS | avg_speed: 39.66 MB | max_speed: 44.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.136.36-1080
id: 676 | remarks: 🇬🇧GB-85.210.120.237-1075 | protocol: ss | ping: 79 MS | avg_speed: 39.653 MB | max_speed: 43.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1075
id: 702 | remarks: 🇬🇧GB-85.210.120.237-1101 | protocol: ss | ping: 81 MS | avg_speed: 39.363 MB | max_speed: 43.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1101
id: 687 | remarks: 🇬🇧GB-74.177.163.190-1086 | protocol: ss | ping: 93 MS | avg_speed: 39.33 MB | max_speed: 44.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.163.190-1086
id: 674 | remarks: 🇬🇧GB-85.210.120.237-1073 | protocol: ss | ping: 80 MS | avg_speed: 39.091 MB | max_speed: 43.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1073
id: 654 | remarks: 🇫🇷FR-57.128.190.171-1052 | protocol: ss | ping: 78 MS | avg_speed: 39.031 MB | max_speed: 43.07 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-1052
id: 684 | remarks: 🇬🇧GB-74.177.163.190-1083 | protocol: ss | ping: 79 MS | avg_speed: 38.809 MB | max_speed: 43.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.163.190-1083
id: 675 | remarks: 🇬🇧GB-85.210.120.237-1074 | protocol: ss | ping: 80 MS | avg_speed: 38.77 MB | max_speed: 43.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1074
id: 651 | remarks: 🇫🇷FR-107.191.63.241-1049 | protocol: ss | ping: 89 MS | avg_speed: 38.653 MB | max_speed: 43.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-1049
id: 680 | remarks: 🇬🇧GB-74.177.163.190-1079 | protocol: ss | ping: 80 MS | avg_speed: 38.647 MB | max_speed: 43.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.163.190-1079
id: 683 | remarks: 🇬🇧GB-74.177.118.10-1082 | protocol: ss | ping: 84 MS | avg_speed: 38.531 MB | max_speed: 43.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.118.10-1082
id: 673 | remarks: 🇫🇷FR-57.128.190.110-1072 | protocol: ss | ping: 82 MS | avg_speed: 38.499 MB | max_speed: 42.368 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-1072
id: 664 | remarks: 🇬🇧GB-212.102.53.80-1062 | protocol: ss | ping: 83 MS | avg_speed: 38.486 MB | max_speed: 42.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1062
id: 632 | remarks: 🇫🇷FR-45.158.171.132-1030 | protocol: ss | ping: 97 MS | avg_speed: 38.461 MB | max_speed: 47.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-1030
id: 711 | remarks: 🇬🇧GB-74.177.118.10-1110 | protocol: ss | ping: 80 MS | avg_speed: 38.333 MB | max_speed: 41.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.118.10-1110
id: 677 | remarks: 🇬🇧GB-74.177.118.10-1076 | protocol: ss | ping: 80 MS | avg_speed: 38.327 MB | max_speed: 42.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.118.10-1076
id: 655 | remarks: 🇬🇧GB-212.102.53.195-1053 | protocol: ss | ping: 83 MS | avg_speed: 38.232 MB | max_speed: 42.834 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1053
id: 688 | remarks: 🇬🇧GB-74.177.118.10-1087 | protocol: ss | ping: 78 MS | avg_speed: 38.044 MB | max_speed: 43.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.118.10-1087
id: 660 | remarks: 🇬🇧GB-212.102.53.193-1058 | protocol: ss | ping: 84 MS | avg_speed: 38.031 MB | max_speed: 42.753 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-1058
id: 689 | remarks: 🇬🇧GB-74.177.163.190-1088 | protocol: ss | ping: 82 MS | avg_speed: 38.019 MB | max_speed: 41.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.163.190-1088
id: 724 | remarks: 🇬🇧GB-212.102.53.79-1125 | protocol: ss | ping: 83 MS | avg_speed: 37.969 MB | max_speed: 44.551 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1125
id: 670 | remarks: 🇬🇧GB-212.102.53.196-1069 | protocol: ss | ping: 84 MS | avg_speed: 37.758 MB | max_speed: 42.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1069
id: 657 | remarks: 🇬🇧GB-212.102.53.198-1055 | protocol: ss | ping: 84 MS | avg_speed: 37.758 MB | max_speed: 41.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1055
id: 86 | remarks: 🇬🇧GB-212.102.53.194-0138 | protocol: ss | ping: 82 MS | avg_speed: 37.715 MB | max_speed: 42.392 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0138
