id: 481 | remarks: 🇺🇸US-165.227.221.123-0696 | protocol: trojan | ping: 16 MS | avg_speed: 204.503 MB | max_speed: 201.234 MB | Link: trojan://6c609341-9919-417c-b4c4-b8dc84057072@us3-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-165.227.221.123-0696
id: 482 | remarks: 🇺🇸US-172.234.30.123-0697 | protocol: ss | ping: 206 MS | avg_speed: 87.988 MB | max_speed: 126.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.30.123-0697
id: 541 | remarks: 🇺🇸US-205.134.180.137-0764 | protocol: ss | ping: 16 MS | avg_speed: 87.688 MB | max_speed: 91.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0764
id: 146 | remarks: 🇺🇸US-132.145.132.227-0171 | protocol: vmess | ping: 20 MS | avg_speed: 87.39 MB | max_speed: 97.086 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1LjEzMi4yMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkzODQ1YjUwLTI2ZjYtNDIwMy1mNWFkLTRkMjMxZDRlOGY0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzMi4xNDUuMTMyLjIyNy0wMTcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5195 | remarks: 🇺🇸US-205.134.180.151-11138 | protocol: ss | ping: 16 MS | avg_speed: 87.258 MB | max_speed: 93.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-11138
id: 157 | remarks: 🇺🇸US-156.146.38.163-0186 | protocol: ss | ping: 39 MS | avg_speed: 80.745 MB | max_speed: 86.881 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0186
id: 488 | remarks: 🇺🇸US-205.134.180.143-0704 | protocol: ss | ping: 15 MS | avg_speed: 79.036 MB | max_speed: 84.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0704
id: 479 | remarks: 🇺🇸US-156.146.38.163-0693 | protocol: ss | ping: 39 MS | avg_speed: 71.427 MB | max_speed: 79.401 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0693
id: 484 | remarks: 🇺🇸US-172.233.178.7-0700 | protocol: ss | ping: 266 MS | avg_speed: 69.749 MB | max_speed: 95.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.178.7-0700
id: 3772 | remarks: 🇺🇸US-156.146.38.163-8755 | protocol: ssr | ping: 75 MS | avg_speed: 60.984 MB | max_speed: 79.728 MB | Link: ssr://MTU2LjE0Ni4zOC4xNjM6NDQzOm9yaWdpbjphZXMtMTI4LWNmYjpwbGFpbjpjMmhoWkc5M2MyOWphM009Lz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdXZDZmg3aFZVeTB4TlRZdU1UUTJMak00TGpFMk15MDROelUxJnByb3RvcGFyYW09
id: 580 | remarks: 🇺🇸US-205.134.180.145-0804 | protocol: ss | ping: 19 MS | avg_speed: 60.76 MB | max_speed: 71.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0804
id: 1007 | remarks: 🏁RELAY-162.159.128.232-1309 | protocol: vmess | ping: 92 MS | avg_speed: 48.685 MB | max_speed: 54.667 MB | Link: vmess://ewogICAgImFkZCI6ICJoZXhzZW4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMua2luZzM2MS5jZiIsCiAgICAiaWQiOiAiZGUwNGFkZDktNWM2OC04YmFiLTk1MGMtMDhjZDUzMjBkZjE4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyZ28tdm1lc3M/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMjguMjMyLTEzMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 561 | remarks: 🇺🇸US-205.134.180.147-0785 | protocol: ss | ping: 19 MS | avg_speed: 47.79 MB | max_speed: 80.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0785
id: 3273 | remarks: 🇺🇸US-138.197.5.103-7572 | protocol: trojan | ping: 78 MS | avg_speed: 43.408 MB | max_speed: 57.223 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-7572
id: 1580 | remarks: 🇺🇸US-142.171.237.214-1946 | protocol: vmess | ping: 114 MS | avg_speed: 41.583 MB | max_speed: 44.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjIzNy4yMTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjIzMTY4NDk5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjIxMzEyMjgxMDA5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjE3MS4yMzcuMjE0LTE5NDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1982 | remarks: 🇺🇸US-66.181.33.108-3863 | protocol: vmess | ping: 92 MS | avg_speed: 40.436 MB | max_speed: 43.71 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni4xODEuMzMuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZjA5NmM3MC00NzhhLTRmZWYtYjI5Zi0wZjE0ZDZhMDY1ODMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYT9lZD0yMDQ4IiwKICAgICJwb3J0IjogMjI2NjYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni4xODEuMzMuMTA4LTM4NjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 485 | remarks: 🇺🇸US-212.102.47.198-0701 | protocol: ss | ping: 68 MS | avg_speed: 40.401 MB | max_speed: 44.295 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0701
id: 489 | remarks: 🇺🇸US-45.55.2.232-0705 | protocol: ss | ping: 77 MS | avg_speed: 39.21 MB | max_speed: 42.229 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0705
id: 136 | remarks: 🏁RELAY-104.21.73.14-0161 | protocol: vmess | ping: 99 MS | avg_speed: 37.869 MB | max_speed: 42.83 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzMuMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5YWdob29iNTVmcmVlbm9kZXMucmVwYWNvNjk0Mzc0MDMud29ya2Vycy5kZXYiLAogICAgImlkIjogIjQ1ZjYzZTkyLWY3ODItNGNhYy04NGI4LWU2MWNiNWE1YmZkMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hZGVuYzM1LmZpeGVkbGZvYXQudG9wL2xpbmt3cyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43My4xNC0wMTYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 487 | remarks: 🇺🇸US-129.146.113.254-0703 | protocol: vmess | ping: 95 MS | avg_speed: 37.593 MB | max_speed: 41.625 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjExMy4yNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1M2IzOWUyLTkyNWUtNDViNi05Mzg5LTQ2YjlmYTk1ODc4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTEzLjI1NC0wNzAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3785 | remarks: 🇮🇪IE-54.228.244.31-8797 | protocol: trojan | ping: 77 MS | avg_speed: 37.314 MB | max_speed: 40.749 MB | Link: trojan://telegram-id-privatevpns@54.228.244.31:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.228.244.31-8797
id: 1553 | remarks: 🏁RELAY-104.18.202.250-1905 | protocol: vmess | ping: 92 MS | avg_speed: 36.809 MB | max_speed: 41.382 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjAyLjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVyZmFubmV3ZnJlZW5vZGVzLnZkbW1zd3l6bXppZ29udm5qazQ0My53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25pbmEuYm9uZC9saW5rdndzIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjIwMi4yNTAtMTkwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1455 | remarks: 🏁RELAY-104.21.30.254-1798 | protocol: vmess | ping: 95 MS | avg_speed: 36.699 MB | max_speed: 41.751 MB | Link: vmess://ewogICAgImFkZCI6ICJuaW5hLmJvbmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuaW5hLmJvbmQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzAuMjU0LTE3OTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2613 | remarks: 🏁RELAY-104.21.44.64-5079 | protocol: vmess | ping: 105 MS | avg_speed: 34.078 MB | max_speed: 39.164 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrZWxsaWUubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQ0LjY0LTUwNzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrZWxsaWUubWFrZXVwIgp9
id: 523 | remarks: 🇬🇧GB-77.72.5.150-0743 | protocol: ss | ping: 85 MS | avg_speed: 33.914 MB | max_speed: 37.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0743
id: 492 | remarks: 🇬🇧GB-212.102.53.195-0708 | protocol: ss | ping: 82 MS | avg_speed: 33.815 MB | max_speed: 37.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0708
id: 493 | remarks: 🇬🇧GB-212.102.53.196-0709 | protocol: ss | ping: 81 MS | avg_speed: 33.795 MB | max_speed: 38.221 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0709
id: 130 | remarks: 🇬🇧GB-13.41.127.69-0155 | protocol: trojan | ping: 84 MS | avg_speed: 33.565 MB | max_speed: 36.198 MB | Link: trojan://telegram-id-privatevpns@13.41.127.69:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.127.69-0155
id: 494 | remarks: 🇬🇧GB-212.102.53.193-0710 | protocol: ss | ping: 83 MS | avg_speed: 33.516 MB | max_speed: 37.297 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0710
id: 495 | remarks: 🇬🇧GB-212.102.53.78-0711 | protocol: ss | ping: 85 MS | avg_speed: 33.511 MB | max_speed: 38.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0711
id: 501 | remarks: 🇬🇧GB-178.79.187.120-0718 | protocol: ss | ping: 83 MS | avg_speed: 33.405 MB | max_speed: 36.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1Zk1iWWFSTmZtT3pGZkF6NTVDaHcz@178.79.187.120:80#%F0%9F%87%AC%F0%9F%87%A7GB-178.79.187.120-0718
id: 500 | remarks: 🇬🇧GB-18.171.48.26-0717 | protocol: ss | ping: 96 MS | avg_speed: 33.381 MB | max_speed: 38.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.48.26-0717
id: 155 | remarks: 🇬🇧GB-212.102.53.194-0184 | protocol: ss | ping: 83 MS | avg_speed: 33.304 MB | max_speed: 37.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0184
id: 491 | remarks: 🇬🇧GB-212.102.53.197-0707 | protocol: ss | ping: 83 MS | avg_speed: 33.289 MB | max_speed: 37.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0707
id: 1788 | remarks: 🇬🇧GB-18.171.45.81-3455 | protocol: trojan | ping: 88 MS | avg_speed: 33.156 MB | max_speed: 36.563 MB | Link: trojan://telegram-id-directvpn@18.171.45.81:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.45.81-3455
id: 504 | remarks: 🇬🇧GB-18.171.48.26-0721 | protocol: ss | ping: 87 MS | avg_speed: 33.108 MB | max_speed: 36.517 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.48.26-0721
id: 496 | remarks: 🇬🇧GB-212.102.53.198-0712 | protocol: ss | ping: 82 MS | avg_speed: 33.085 MB | max_speed: 37.992 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0712
id: 497 | remarks: 🇬🇧GB-212.102.53.81-0713 | protocol: ss | ping: 83 MS | avg_speed: 32.995 MB | max_speed: 37.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0713
