name: 🇨🇦CA-3.96.14.205-0145 | type: trojan | id: 127 | remarks: 🇨🇦CA-3.96.14.205-0145 | protocol: trojan | ping: 28 MS | avg_speed: 112.925 MB | max_speed: 120.186 MB | Link: trojan://telegram-id-directvpn@3.96.14.205:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-3.96.14.205-0145
name: 🇺🇸US-146.190.159.172-1075 | type: vmess | id: 803 | remarks: 🇺🇸US-146.190.159.172-1075 | protocol: vmess | ping: 73 MS | avg_speed: 44.179 MB | max_speed: 47.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjE1OS4xNzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA0Lnhwb3RpLm9ubGluZSIsCiAgICAiaWQiOiAiNDMyYjFkZDctNTc4Ny00NDBlLTlhZjktZDkyNGU2Y2Y0NjFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQ2LjE5MC4xNTkuMTcyLTEwNzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-146.190.59.252-0147 | type: vmess | id: 129 | remarks: 🇺🇸US-146.190.59.252-0147 | protocol: vmess | ping: 68 MS | avg_speed: 41.016 MB | max_speed: 44.221 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAzLnhwb3RpLm9ubGluZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMDMueHBvdGkub25saW5lIiwKICAgICJpZCI6ICI0MzJiMWRkNy01Nzg3LTQ0MGUtOWFmOS1kOTI0ZTZjZjQ2MWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDYuMTkwLjU5LjI1Mi0wMTQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-64.23.168.155-0152 | type: vmess | id: 134 | remarks: 🇺🇸US-64.23.168.155-0152 | protocol: vmess | ping: 67 MS | avg_speed: 40.239 MB | max_speed: 44.453 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czA0Lnhwb3RpLm9ubGluZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMDQueHBvdGkub25saW5lIiwKICAgICJpZCI6ICI0MzJiMWRkNy01Nzg3LTQ0MGUtOWFmOS1kOTI0ZTZjZjQ2MWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xNjguMTU1LTAxNTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.16.216.241-0124 | type: vmess | id: 106 | remarks: 🏁RELAY-104.16.216.241-0124 | protocol: vmess | ping: 20 MS | avg_speed: 39.892 MB | max_speed: 46.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMjE2LjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5lbGx5LmhvbWVzIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjIxNi4yNDEtMDEyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm5lbGx5LmhvbWVzIgp9
name: 🇺🇸US-205.134.180.137-0521 | type: ss | id: 399 | remarks: 🇺🇸US-205.134.180.137-0521 | protocol: ss | ping: 17 MS | avg_speed: 39.025 MB | max_speed: 55.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0521
name: 🇺🇸US-18.144.74.43-0092 | type: vmess | id: 74 | remarks: 🇺🇸US-18.144.74.43-0092 | protocol: vmess | ping: 71 MS | avg_speed: 38.933 MB | max_speed: 42.41 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4xNDQuNzQuNDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQxOTUxMmE4LTcwOTItNGQ3ZC1mMmM1LTAzNDRiNWE1YWRmYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kMTk1MTJhOCIsCiAgICAicG9ydCI6IDQzMTMyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTguMTQ0Ljc0LjQzLTAwOTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-146.190.42.88-0116 | type: vmess | id: 98 | remarks: 🇺🇸US-146.190.42.88-0116 | protocol: vmess | ping: 77 MS | avg_speed: 38.608 MB | max_speed: 41.72 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAxLnhwb3RpLm9ubGluZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMDEueHBvdGkub25saW5lIiwKICAgICJpZCI6ICI0MzJiMWRkNy01Nzg3LTQ0MGUtOWFmOS1kOTI0ZTZjZjQ2MWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDYuMTkwLjQyLjg4LTAxMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-212.102.47.198-0526 | type: ss | id: 403 | remarks: 🇺🇸US-212.102.47.198-0526 | protocol: ss | ping: 114 MS | avg_speed: 38.219 MB | max_speed: 41.425 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0526
name: RELAY-188.114.97.3-0111 | type: vmess | id: 93 | remarks: 🏁RELAY-188.114.97.3-0111 | protocol: vmess | ping: 94 MS | avg_speed: 37.703 MB | max_speed: 41.565 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTAxMTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIKfQ==
name: 🇺🇸US-23.94.104.164-3433 | type: vmess | id: 1910 | remarks: 🇺🇸US-23.94.104.164-3433 | protocol: vmess | ping: 362 MS | avg_speed: 37.66 MB | max_speed: 40.99 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NC4xMDQuMTY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjMuOTQuMTA0LjE2NCIsCiAgICAiaWQiOiAiODQxMzRkOTAtZTRmZS00YTg2LWM4ZDYtNGQ3YmVkYjNjMzMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogNjAyMjIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy45NC4xMDQuMTY0LTM0MzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.94.104.164-0530 | type: vmess | id: 407 | remarks: 🇺🇸US-23.94.104.164-0530 | protocol: vmess | ping: 357 MS | avg_speed: 36.722 MB | max_speed: 40.508 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NC4xMDQuMTY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjMuOTQuMTA0LjE2NCIsCiAgICAiaWQiOiAiN2QzMDlhNzUtNWQ3Yi00MDliLWYzZjYtNmY3YTQ1ZDNmM2VjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDExOTQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy45NC4xMDQuMTY0LTA1MzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.166.31-0119 | type: vmess | id: 101 | remarks: 🏁RELAY-172.67.166.31-0119 | protocol: vmess | ping: 55 MS | avg_speed: 34.78 MB | max_speed: 57.099 MB | Link: vmess://ewogICAgImFkZCI6ICJpbm5hLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlubmEuY2ZkIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2Ni4zMS0wMTE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaW5uYS5jZmQiCn0=
name: 🇺🇸US-138.197.5.103-0523 | type: trojan | id: 401 | remarks: 🇺🇸US-138.197.5.103-0523 | protocol: trojan | ping: 41 MS | avg_speed: 34.367 MB | max_speed: 47.27 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0523
name: 🇬🇧GB-77.72.5.113-0634 | type: ss | id: 499 | remarks: 🇬🇧GB-77.72.5.113-0634 | protocol: ss | ping: 91 MS | avg_speed: 34.023 MB | max_speed: 38.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0634
name: 🇺🇸US-104.167.197.23-0537 | type: ss | id: 414 | remarks: 🇺🇸US-104.167.197.23-0537 | protocol: ss | ping: 514 MS | avg_speed: 33.869 MB | max_speed: 41.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0537
name: RELAY-162.159.135.79-0089 | type: vmess | id: 71 | remarks: 🏁RELAY-162.159.135.79-0089 | protocol: vmess | ping: 79 MS | avg_speed: 33.028 MB | max_speed: 39.199 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNS43OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphbmV0dC5jbGljayIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM1Ljc5LTAwODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqYW5ldHQuY2xpY2siCn0=
name: 🇺🇸US-38.165.73.233-3297 | type: vmess | id: 1859 | remarks: 🇺🇸US-38.165.73.233-3297 | protocol: vmess | ping: 133 MS | avg_speed: 32.734 MB | max_speed: 36.159 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNjUuNzMuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcxMDg0MDk4MjgwMyIsCiAgICAicG9ydCI6IDM3MDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTY1LjczLjIzMy0zMjk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-109.201.152.181-0541 | type: ss | id: 417 | remarks: 🇳🇱NL-109.201.152.181-0541 | protocol: ss | ping: 89 MS | avg_speed: 32.623 MB | max_speed: 35.813 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0541
name: 🇺🇸US-74.121.191.98-0539 | type: ss | id: 415 | remarks: 🇺🇸US-74.121.191.98-0539 | protocol: ss | ping: 146 MS | avg_speed: 32.596 MB | max_speed: 36.135 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0539
name: 🇫🇷FR-51.15.27.48-0543 | type: ss | id: 418 | remarks: 🇫🇷FR-51.15.27.48-0543 | protocol: ss | ping: 87 MS | avg_speed: 32.282 MB | max_speed: 35.593 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0543
name: 🇺🇸US-35.86.136.148-3270 | type: ss | id: 1845 | remarks: 🇺🇸US-35.86.136.148-3270 | protocol: ss | ping: 99 MS | avg_speed: 32.01 MB | max_speed: 35.343 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.86.136.148:443#%F0%9F%87%BA%F0%9F%87%B8US-35.86.136.148-3270
name: 🇫🇷FR-195.154.185.174-0546 | type: ss | id: 421 | remarks: 🇫🇷FR-195.154.185.174-0546 | protocol: ss | ping: 89 MS | avg_speed: 31.462 MB | max_speed: 35.246 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0546
name: 🇫🇷FR-195.154.169.198-0548 | type: ss | id: 423 | remarks: 🇫🇷FR-195.154.169.198-0548 | protocol: ss | ping: 89 MS | avg_speed: 31.419 MB | max_speed: 34.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0548
name: 🇫🇷FR-51.159.111.208-0547 | type: ss | id: 422 | remarks: 🇫🇷FR-51.159.111.208-0547 | protocol: ss | ping: 92 MS | avg_speed: 31.334 MB | max_speed: 33.886 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0547
