name: 🇳🇱NL-193.29.139.147-0104 | type: ss | id: 107 | remarks: 🇨🇦CA-137.184.174.93-0125 | protocol: ss | ping: 51 MS | avg_speed: 102.206 MB | max_speed: 118.902 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0125
name: 🇳🇱NL-193.29.139.235-0096 | type: ss | id: 223 | remarks: 🇺🇸US-98.93.33.57-0245 | protocol: ss | ping: 31 MS | avg_speed: 71.604 MB | max_speed: 81.475 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@98.93.33.57:443#%F0%9F%87%BA%F0%9F%87%B8US-98.93.33.57-0245
name: 🇬🇧GB-82.38.31.155-0124 | type: ss | id: 91 | remarks: 🇬🇧GB-82.38.31.192-0109 | protocol: ss | ping: 128 MS | avg_speed: 71.45 MB | max_speed: 160.249 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0109
name: 🇬🇧GB-82.38.31.186-0099 | type: ss | id: 88 | remarks: 🇬🇧GB-82.38.31.46-0106 | protocol: ss | ping: 125 MS | avg_speed: 71.295 MB | max_speed: 158.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0106
name: 🇬🇧GB-82.38.31.35-0111 | type: ss | id: 104 | remarks: 🇬🇧GB-82.38.31.214-0122 | protocol: ss | ping: 133 MS | avg_speed: 71.274 MB | max_speed: 160.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0122
name: 🇬🇧GB-82.38.31.179-0132 | type: ss | id: 86 | remarks: 🇬🇧GB-82.38.31.155-0104 | protocol: ss | ping: 119 MS | avg_speed: 71.23 MB | max_speed: 157.933 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0104
name: 🇬🇧GB-82.38.31.210-0095 | type: ss | id: 87 | remarks: 🇬🇧GB-82.38.31.35-0105 | protocol: ss | ping: 127 MS | avg_speed: 71.12 MB | max_speed: 164.34 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0105
name: 🇬🇧GB-82.38.31.189-0103 | type: ss | id: 103 | remarks: 🇳🇱NL-193.29.139.235-0121 | protocol: ss | ping: 131 MS | avg_speed: 71.12 MB | max_speed: 160.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0121
name: 🇬🇧GB-82.38.31.36-0102 | type: ss | id: 109 | remarks: 🇬🇧GB-82.38.31.15-0127 | protocol: ss | ping: 129 MS | avg_speed: 70.492 MB | max_speed: 148.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0127
name: 🇬🇧GB-82.38.31.191-0112 | type: ss | id: 99 | remarks: 🇬🇧GB-82.38.31.208-0117 | protocol: ss | ping: 136 MS | avg_speed: 70.385 MB | max_speed: 153.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0117
name: 🇬🇧GB-82.38.31.35-0098 | type: ss | id: 71 | remarks: 🇺🇸US-108.181.0.177-0089 | protocol: ss | ping: 62 MS | avg_speed: 69.96 MB | max_speed: 92.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0089
name: 🇬🇧GB-82.38.31.48-0101 | type: ss | id: 93 | remarks: 🇬🇧GB-82.38.31.174-0111 | protocol: ss | ping: 120 MS | avg_speed: 69.456 MB | max_speed: 147.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0111
name: 🇬🇧GB-82.38.31.15-0097 | type: ss | id: 89 | remarks: 🇬🇧GB-82.38.31.34-0107 | protocol: ss | ping: 122 MS | avg_speed: 69.31 MB | max_speed: 151.604 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0107
name: 🇳🇱NL-193.29.139.151-0100 | type: ss | id: 115 | remarks: 🇳🇱NL-193.29.139.204-0133 | protocol: ss | ping: 127 MS | avg_speed: 69.269 MB | max_speed: 147.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0133
name: 🇫🇷FR-51.44.160.58-6257 | type: trojan | id: 116 | remarks: 🇬🇧GB-82.38.31.217-0134 | protocol: ss | ping: 132 MS | avg_speed: 68.918 MB | max_speed: 151.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0134
name: 🇬🇧GB-82.38.31.208-0115 | type: ss | id: 95 | remarks: 🇬🇧GB-82.38.31.48-0113 | protocol: ss | ping: 122 MS | avg_speed: 68.187 MB | max_speed: 146.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0113
name: 🇺🇸US-37.19.198.236-0091 | type: ss | id: 222 | remarks: 🇳🇱NL-193.29.139.147-0244 | protocol: ss | ping: 131 MS | avg_speed: 68.187 MB | max_speed: 143.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0244
name: 🇬🇧GB-82.38.31.49-0116 | type: ss | id: 106 | remarks: 🇬🇧GB-82.38.31.174-0124 | protocol: ss | ping: 124 MS | avg_speed: 68.167 MB | max_speed: 154.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0124
name: 🇺🇸US-156.146.38.170-0129 | type: ss | id: 82 | remarks: 🇳🇱NL-193.29.139.168-0100 | protocol: ss | ping: 913 MS | avg_speed: 67.927 MB | max_speed: 160.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0100
name: 🇬🇧GB-82.38.31.46-0133 | type: ss | id: 85 | remarks: 🇬🇧GB-82.38.31.205-0103 | protocol: ss | ping: 187 MS | avg_speed: 67.808 MB | max_speed: 142.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0103
name: 🇬🇧GB-82.38.31.216-0118 | type: ss | id: 120 | remarks: 🇬🇧GB-82.38.31.216-0138 | protocol: ss | ping: 137 MS | avg_speed: 67.63 MB | max_speed: 147.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0138
name: 🇬🇧GB-146.70.61.37-0125 | type: ss | id: 117 | remarks: 🇬🇧GB-82.38.31.186-0135 | protocol: ss | ping: 134 MS | avg_speed: 67.295 MB | max_speed: 141.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0135
name: 🇬🇧GB-82.38.31.34-0123 | type: ss | id: 213 | remarks: 🇳🇱NL-193.29.139.223-0232 | protocol: ss | ping: 121 MS | avg_speed: 66.906 MB | max_speed: 123.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0232
name: 🇳🇱NL-193.29.139.223-0108 | type: ss | id: 102 | remarks: 🇬🇧GB-82.38.31.191-0120 | protocol: ss | ping: 129 MS | avg_speed: 66.579 MB | max_speed: 138.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0120
name: 🇨🇦CA-137.184.174.93-0135 | type: ss | id: 98 | remarks: 🇬🇧GB-82.38.31.184-0116 | protocol: ss | ping: 131 MS | avg_speed: 66.465 MB | max_speed: 125.222 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0116
name: 🇺🇸US-156.146.38.168-0128 | type: ss | id: 83 | remarks: 🇬🇧GB-82.38.31.16-0101 | protocol: ss | ping: 140 MS | avg_speed: 66.331 MB | max_speed: 145.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0101
name: 🇬🇧GB-82.38.31.202-0114 | type: ss | id: 179 | remarks: 🇳🇱NL-193.29.139.151-0197 | protocol: ss | ping: 119 MS | avg_speed: 65.785 MB | max_speed: 123.051 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0197
name: 🇺🇸US-156.146.38.167-0127 | type: ss | id: 105 | remarks: 🇬🇧GB-82.38.31.189-0123 | protocol: ss | ping: 123 MS | avg_speed: 65.21 MB | max_speed: 112.063 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0123
name: 🇺🇸US-37.19.198.160-0093 | type: ss | id: 92 | remarks: 🇬🇧GB-82.38.31.36-0110 | protocol: ss | ping: 129 MS | avg_speed: 64.863 MB | max_speed: 126.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0110
name: 🇺🇸US-37.19.198.243-0092 | type: ss | id: 84 | remarks: 🇬🇧GB-82.38.31.202-0102 | protocol: ss | ping: 132 MS | avg_speed: 63.703 MB | max_speed: 109.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0102
name: 🇨🇦CA-108.181.118.10-0134 | type: ss | id: 94 | remarks: 🇬🇧GB-82.38.31.35-0112 | protocol: ss | ping: 130 MS | avg_speed: 60.776 MB | max_speed: 106.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0112
name: 🇳🇱NL-109.201.152.181-0137 | type: ss | id: 108 | remarks: 🇫🇷FR-51.44.160.58-0126 | protocol: trojan | ping: 118 MS | avg_speed: 60.348 MB | max_speed: 106.512 MB | Link: trojan://QV31589740@great-krill.rooster465.autos:443?security=tls&sni=great-krill.rooster465.autos#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.160.58-0126
name: 🇺🇸US-107.175.91.118-6167 | type: vmess | id: 81 | remarks: 🇺🇸US-163.245.196.68-0099 | protocol: trojan | ping: 136 MS | avg_speed: 60.004 MB | max_speed: 72.299 MB | Link: trojan://0ebb269c9f2d4e8e46b0cd4105a55134@163.245.196.68:49361?security=tls&sni=163.245.196.68.sslip.io#%F0%9F%87%BA%F0%9F%87%B8US-163.245.196.68-0099
name: 🇺🇸US-173.244.56.6-0140 | type: ss | id: 69 | remarks: 🇺🇸US-173.244.56.9-0087 | protocol: ss | ping: 63 MS | avg_speed: 58.355 MB | max_speed: 71.141 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0087
name: 🇺🇸US-173.244.56.9-0138 | type: ss | id: 3346 | remarks: 🇺🇸US-44.244.3.114-6278 | protocol: trojan | ping: 70 MS | avg_speed: 58.106 MB | max_speed: 68.781 MB | Link: trojan://ND91608427@pet-ghost.rooster465.autos:443?security=tls&sni=pet-ghost.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.244.3.114-6278
name: 🇳🇱NL-108.181.126.122-0144 | type: ss | id: 74 | remarks: 🇺🇸US-44.242.235.129-0092 | protocol: trojan | ping: 69 MS | avg_speed: 57.457 MB | max_speed: 68.64 MB | Link: trojan://ND91608427@devoted-tapir.rooster465.autos:443?security=tls&sni=devoted-tapir.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.242.235.129-0092
name: 🇨🇦CA-149.22.95.183-0142 | type: ss | id: 70 | remarks: 🇺🇸US-173.244.56.6-0088 | protocol: ss | ping: 54 MS | avg_speed: 57.188 MB | max_speed: 71.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0088
name: 🇩🇪DE-209.46.102.22-0146 | type: ss | id: 3345 | remarks: 🇺🇸US-35.91.251.124-6276 | protocol: trojan | ping: 70 MS | avg_speed: 56.394 MB | max_speed: 68.13 MB | Link: trojan://ND91608427@sincere-gelding.rooster465.autos:443?security=tls&sni=sincere-gelding.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-35.91.251.124-6276
name: IE-54.170.212.206-0145 | type: trojan | id: 80 | remarks: 🇺🇸US-138.199.42.68-0098 | protocol: ss | ping: 16 MS | avg_speed: 54.431 MB | max_speed: 59.867 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0098
name: 🇺🇸US-173.249.209.146-6253 | type: vmess | id: 72 | remarks: 🇺🇸US-44.246.163.102-0090 | protocol: trojan | ping: 71 MS | avg_speed: 53.389 MB | max_speed: 66.299 MB | Link: trojan://ND91608427@fleet-bonefish.rooster465.autos:443?security=tls&sni=fleet-bonefish.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.246.163.102-0090
name: 🇺🇸US-44.242.235.129-0147 | type: trojan | id: 3292 | remarks: 🇺🇸US-107.175.91.118-6177 | protocol: vmess | ping: 42 MS | avg_speed: 52.745 MB | max_speed: 64.073 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1LjkxLjExOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWJiMWY5NWYtNzQyNS00NDQyLTkzZjctOGZjMWJkMWEyMDAxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5LXdpc3AiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTc1LjkxLjExOC02MTc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-44.246.163.102-0153 | type: trojan | id: 119 | remarks: 🇳🇱NL-109.201.152.181-0137 | protocol: ss | ping: 115 MS | avg_speed: 51.227 MB | max_speed: 87.566 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0137
name: 🇫🇷FR-15.237.219.234-0152 | type: trojan | id: 100 | remarks: 🇺🇸US-173.249.209.146-0118 | protocol: vmess | ping: 66 MS | avg_speed: 48.078 MB | max_speed: 56.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wMTE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.19.198.244-0094 | type: ss | id: 75 | remarks: 🇨🇦CA-149.22.95.183-0093 | protocol: ss | ping: 72 MS | avg_speed: 47.652 MB | max_speed: 58.765 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0093
name: 🇺🇸US-108.181.0.177-0136 | type: ss | id: 125 | remarks: 🇳🇱NL-108.181.58.239-0143 | protocol: ss | ping: 119 MS | avg_speed: 42.798 MB | max_speed: 70.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0143
name: NO-185.213.23.63-0157 | type: ss | id: 122 | remarks: 🇳🇱NL-108.181.126.122-0140 | protocol: ss | ping: 123 MS | avg_speed: 37.398 MB | max_speed: 81.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0140
name: 🇩🇪DE-3.68.79.32-0505 | type: trojan | id: 123 | remarks: 🇩🇪DE-209.46.102.22-0141 | protocol: ss | ping: 140 MS | avg_speed: 32.692 MB | max_speed: 74.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0141
name: 🇩🇪DE-3.124.187.220-0156 | type: trojan | id: 3324 | remarks: 🇫🇷FR-15.237.49.244-6217 | protocol: trojan | ping: 110 MS | avg_speed: 28.736 MB | max_speed: 34.116 MB | Link: trojan://ND91608427@star-kiwi.rooster465.autos:443?security=tls&sni=star-kiwi.rooster465.autos#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.49.244-6217
name: 🇩🇪DE-54.93.65.133-0150 | type: trojan | id: 154 | remarks: 🇮🇪IE-54.170.212.206-0172 | protocol: trojan | ping: 109 MS | avg_speed: 28.383 MB | max_speed: 38.202 MB | Link: trojan://ND91608427@skilled-lioness.rooster465.autos:443?security=tls&sni=skilled-lioness.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-54.170.212.206-0172
