name: 🇺🇸US-138.197.5.103-0107 | type: trojan | id: 103 | remarks: 🇺🇸US-138.197.5.103-0107 | protocol: trojan | ping: 11 MS | avg_speed: 157.374 MB | max_speed: 133.956 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0107
name: 🇺🇸US-184.170.241.194-0667 | type: ss | id: 546 | remarks: 🇺🇸US-184.170.241.194-0667 | protocol: ss | ping: 88 MS | avg_speed: 46.513 MB | max_speed: 50.644 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0667
name: 🇺🇸US-163.123.192.150-0110 | type: trojan | id: 106 | remarks: 🇺🇸US-163.123.192.150-0110 | protocol: trojan | ping: 113 MS | avg_speed: 41.809 MB | max_speed: 45.654 MB | Link: trojan://e317f981-8604-488a-804f-e4ef40cc22bb@163.123.192.150:443?security=tls&sni=download.xn--mes358acgm99l.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.150-0110
name: 🇺🇸US-149.50.69.76-0068 | type: trojan | id: 65 | remarks: 🇺🇸US-149.50.69.76-0068 | protocol: trojan | ping: 70 MS | avg_speed: 41.591 MB | max_speed: 45.751 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us3.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.69.76-0068
name: 🇺🇸US-149.50.67.87-0071 | type: trojan | id: 68 | remarks: 🇺🇸US-149.50.67.87-0071 | protocol: trojan | ping: 67 MS | avg_speed: 41.509 MB | max_speed: 45.095 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us1.chuqiangtou.net:4003?security=tls&sni=us1.chuqiangtou.net#%F0%9F%87%BA%F0%9F%87%B8US-149.50.67.87-0071
name: 🇺🇸US-212.102.47.198-0716 | type: ss | id: 579 | remarks: 🇺🇸US-212.102.47.198-0716 | protocol: ss | ping: 64 MS | avg_speed: 40.542 MB | max_speed: 44.411 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0716
name: IE-13.74.70.159-0679 | type: ss | id: 553 | remarks: 🇮🇪IE-13.74.70.159-0679 | protocol: ss | ping: 67 MS | avg_speed: 40.408 MB | max_speed: 43.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZGdEbmFXWmdNZGJZV05JQ1JweWdi@13.74.70.159:17643#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.70.159-0679
name: 🇺🇸US-67.21.72.44-1190 | type: vmess | id: 954 | remarks: 🇺🇸US-67.21.72.44-1190 | protocol: vmess | ping: 61 MS | avg_speed: 40.204 MB | max_speed: 43.254 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAyMDgzMDE0MjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC0xMTkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-104.243.25.95-0665 | type: ss | id: 545 | remarks: 🇺🇸US-104.243.25.95-0665 | protocol: ss | ping: 61 MS | avg_speed: 39.831 MB | max_speed: 44.749 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-0665
name: RELAY-162.159.244.99-0259 | type: vmess | id: 194 | remarks: 🏁RELAY-162.159.244.99-0259 | protocol: vmess | ping: 284 MS | avg_speed: 39.558 MB | max_speed: 78.66 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5ub2FyaWVzLmRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidm5wdC5paWlvLndpa2kiLAogICAgImlkIjogIjY3YzVjZTQ1LTdiNDgtNDczZS1iZjI1LWU0YzgzMGIwZWQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmllcz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4yNDQuOTktMDI1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-172.96.192.58-0668 | type: ss | id: 547 | remarks: 🇺🇸US-172.96.192.58-0668 | protocol: ss | ping: 158 MS | avg_speed: 39.39 MB | max_speed: 42.823 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-0668
name: 🇺🇸US-67.21.72.44-2360 | type: vmess | id: 1410 | remarks: 🇺🇸US-67.21.72.44-2360 | protocol: vmess | ping: 67 MS | avg_speed: 38.815 MB | max_speed: 43.475 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDIwODMwMTQyMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQ0LTIzNjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-149.50.68.69-2283 | type: trojan | id: 1394 | remarks: 🇺🇸US-149.50.68.69-2283 | protocol: trojan | ping: 66 MS | avg_speed: 38.763 MB | max_speed: 44.4 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us2.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.68.69-2283
name: 🇺🇸US-149.50.68.69-0104 | type: trojan | id: 101 | remarks: 🇺🇸US-149.50.68.69-0104 | protocol: trojan | ping: 68 MS | avg_speed: 38.473 MB | max_speed: 43.852 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us2.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.68.69-0104
name: 🇺🇸US-67.21.72.41-1717 | type: vmess | id: 1298 | remarks: 🇺🇸US-67.21.72.41-1717 | protocol: vmess | ping: 62 MS | avg_speed: 37.789 MB | max_speed: 42.853 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzQxODE0MTEyMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQxLTE3MTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-149.50.67.87-0673 | type: trojan | id: 550 | remarks: 🇺🇸US-149.50.67.87-0673 | protocol: trojan | ping: 66 MS | avg_speed: 37.715 MB | max_speed: 42.559 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us1.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.67.87-0673
name: 🇺🇸US-142.4.118.150-3543 | type: vmess | id: 1663 | remarks: 🇺🇸US-142.4.118.150-3543 | protocol: vmess | ping: 83 MS | avg_speed: 37.507 MB | max_speed: 41.281 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTguMTUwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xNjYxNjkwNi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDMwNjE4MjUyNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjExOC4xNTAtMzU0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy4xNjYxNjkwNi54eXoiCn0=
name: 🇺🇸US-142.4.118.150-2359 | type: vmess | id: 1409 | remarks: 🇺🇸US-142.4.118.150-2359 | protocol: vmess | ping: 87 MS | avg_speed: 37.441 MB | max_speed: 40.446 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTguMTUwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTIwMzA2MTgyNTI1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTE4LjE1MC0yMzU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-199.188.110.114-0106 | type: vmess | id: 102 | remarks: 🇺🇸US-199.188.110.114-0106 | protocol: vmess | ping: 93 MS | avg_speed: 37.302 MB | max_speed: 40.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjExMC4xMTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjU0MDkyNDE1Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4NDMxNjc5MDQzMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OS4xODguMTEwLjExNC0wMTA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjU0MDkyNDE1Lnh5eiIKfQ==
name: 🇺🇸US-199.188.110.114-1195 | type: vmess | id: 959 | remarks: 🇺🇸US-199.188.110.114-1195 | protocol: vmess | ping: 85 MS | avg_speed: 37.2 MB | max_speed: 40.621 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjExMC4xMTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg0MzE2NzkwNDMzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk5LjE4OC4xMTAuMTE0LTExOTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-144.168.58.170-0671 | type: ss | id: 549 | remarks: 🇺🇸US-144.168.58.170-0671 | protocol: ss | ping: 66 MS | avg_speed: 37.027 MB | max_speed: 41.868 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-0671
name: 🇺🇸US-192.9.130.66-0119 | type: trojan | id: 114 | remarks: 🇺🇸US-192.9.130.66-0119 | protocol: trojan | ping: 72 MS | avg_speed: 36.641 MB | max_speed: 39.875 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0119
name: 🇺🇸US-192.9.130.66-0689 | type: trojan | id: 557 | remarks: 🇺🇸US-192.9.130.66-0689 | protocol: trojan | ping: 72 MS | avg_speed: 36.641 MB | max_speed: 39.627 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0689
name: 🇬🇧GB-212.102.53.197-0709 | type: ss | id: 573 | remarks: 🇬🇧GB-212.102.53.197-0709 | protocol: ss | ping: 77 MS | avg_speed: 36.416 MB | max_speed: 40.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0709
name: 🇬🇧GB-212.102.53.79-0703 | type: ss | id: 567 | remarks: 🇬🇧GB-212.102.53.79-0703 | protocol: ss | ping: 77 MS | avg_speed: 36.313 MB | max_speed: 39.763 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0703
name: 🇬🇧GB-212.102.53.78-0704 | type: ss | id: 568 | remarks: 🇬🇧GB-212.102.53.78-0704 | protocol: ss | ping: 76 MS | avg_speed: 36.256 MB | max_speed: 39.196 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0704
name: 🇬🇧GB-212.102.53.80-0707 | type: ss | id: 571 | remarks: 🇬🇧GB-212.102.53.80-0707 | protocol: ss | ping: 78 MS | avg_speed: 36.228 MB | max_speed: 40.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0707
name: 🇬🇧GB-212.102.53.81-0705 | type: ss | id: 569 | remarks: 🇬🇧GB-212.102.53.81-0705 | protocol: ss | ping: 76 MS | avg_speed: 36.194 MB | max_speed: 39.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0705
name: 🇺🇸US-173.255.209.97-1192 | type: vmess | id: 956 | remarks: 🇺🇸US-173.255.209.97-1192 | protocol: vmess | ping: 91 MS | avg_speed: 36.171 MB | max_speed: 39.611 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjU1LjIwOS45Ny0xMTkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-163.123.192.149-0155 | type: trojan | id: 144 | remarks: 🇺🇸US-163.123.192.149-0155 | protocol: trojan | ping: 106 MS | avg_speed: 36.143 MB | max_speed: 42.512 MB | Link: trojan://e317f981-8604-488a-804f-e4ef40cc22bb@163.123.192.149:443?security=tls&sni=download.xn--mes358acgm99l.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.149-0155
name: 🇬🇧GB-212.102.53.198-0708 | type: ss | id: 572 | remarks: 🇬🇧GB-212.102.53.198-0708 | protocol: ss | ping: 77 MS | avg_speed: 36.098 MB | max_speed: 39.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0708
name: 🇬🇧GB-212.102.53.196-0711 | type: ss | id: 574 | remarks: 🇬🇧GB-212.102.53.196-0711 | protocol: ss | ping: 77 MS | avg_speed: 36.03 MB | max_speed: 39.844 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0711
name: 🇬🇧GB-212.102.53.194-0262 | type: ss | id: 196 | remarks: 🇬🇧GB-212.102.53.194-0262 | protocol: ss | ping: 78 MS | avg_speed: 35.896 MB | max_speed: 40.679 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0262
name: 🇬🇧GB-212.102.53.193-0706 | type: ss | id: 570 | remarks: 🇬🇧GB-212.102.53.193-0706 | protocol: ss | ping: 76 MS | avg_speed: 35.78 MB | max_speed: 39.11 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0706
name: 🇬🇧GB-212.102.53.195-0713 | type: ss | id: 576 | remarks: 🇬🇧GB-212.102.53.195-0713 | protocol: ss | ping: 78 MS | avg_speed: 35.642 MB | max_speed: 38.912 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0713
name: 🇺🇸US-38.63.0.70-1191 | type: vmess | id: 955 | remarks: 🇺🇸US-38.63.0.70-1191 | protocol: vmess | ping: 85 MS | avg_speed: 35.462 MB | max_speed: 39.339 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjcwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xOTQ1ODE2Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODQ0MDU5MzA4MzEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC42My4wLjcwLTExOTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
