id: 286 | remarks: 🇺🇸US-173.244.56.6-0321 | protocol: ss | ping: 30 MS | avg_speed: 261.284 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0321
id: 707 | remarks: 🏁RELAY-172.67.212.59-0872 | protocol: vmess | ping: 96 MS | avg_speed: 48.148 MB | max_speed: 52.729 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjEyLjU5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibnkxLjg5MDYwMS5wcC51YSIsCiAgICAiaWQiOiAiMDU5NjUwMDMtODYzMi00M2IyLWM5YzAtMTJjMWYyYWJmZjU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NkZiIsCiAgICAicG9ydCI6IDIwODcsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTIuNTktMDg3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 276 | remarks: 🇺🇸US-37.19.198.160-0311 | protocol: ss | ping: 68 MS | avg_speed: 47.81 MB | max_speed: 53.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0311
id: 299 | remarks: 🇺🇸US-45.55.2.232-0334 | protocol: ss | ping: 22 MS | avg_speed: 46.795 MB | max_speed: 48.706 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0334
id: 282 | remarks: 🇺🇸US-37.19.198.244-0317 | protocol: ss | ping: 69 MS | avg_speed: 45.196 MB | max_speed: 52.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0317
id: 3964 | remarks: 🏁RELAY-104.21.18.227-7758 | protocol: vmess | ping: 136 MS | avg_speed: 43.522 MB | max_speed: 55.377 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTguMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTguMjI3LTc3NTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 636 | remarks: 🏁RELAY-104.21.32.1-0791 | protocol: vmess | ping: 192 MS | avg_speed: 41.801 MB | max_speed: 57.906 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUwMS5zaC1jbG91ZGZsYXJlLnNicyIsCiAgICAiaWQiOiAiNzVhMDg4NWYtMGNhNS00MmE0LTg2NTEtMzkxY2Y4MTkzMTU0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMi4xLTA3OTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkZTAxLnNoLWNsb3VkZmxhcmUuc2JzIgp9
id: 3961 | remarks: 🇨🇦CA-134.195.198.147-7755 | protocol: vmess | ping: 75 MS | avg_speed: 40.685 MB | max_speed: 44.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzc1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3988 | remarks: 🇨🇦CA-23.162.200.227-7783 | protocol: vmess | ping: 80 MS | avg_speed: 40.464 MB | max_speed: 44.458 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03NzgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2851 | remarks: 🏁RELAY-104.21.53.113-5872 | protocol: vmess | ping: 87 MS | avg_speed: 39.203 MB | max_speed: 48.97 MB | Link: vmess://ewogICAgImFkZCI6ICJueTFkYXNoLjg5MDYwMS5wcC51YSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm55MWRhc2guODkwNjAxLnBwLnVhIiwKICAgICJpZCI6ICIwNTk2NTAwMy04NjMyLTQzYjItYzljMC0xMmMxZjJhYmZmNTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2RmIiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUzLjExMy01ODcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3975 | remarks: 🏁RELAY-172.67.183.220-7769 | protocol: vmess | ping: 74 MS | avg_speed: 37.987 MB | max_speed: 43.234 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4yMjAtNzc2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
id: 2832 | remarks: 🏁RELAY-104.21.53.113-5850 | protocol: vmess | ping: 114 MS | avg_speed: 35.647 MB | max_speed: 43.106 MB | Link: vmess://ewogICAgImFkZCI6ICJueTFkYXNoLjg5MDYwMS5wcC51YSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm55MWRhc2guODkwNjAxLnBwLnVhIiwKICAgICJpZCI6ICIwNTk2NTAwMy04NjMyLTQzYjItYzljMC0xMmMxZjJhYmZmNTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbnkxc3VibGoiLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTMuMTEzLTU4NTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJueTFzdWIuODkwNjAxLnBwLnVhIgp9
id: 2767 | remarks: 🇺🇸US-154.3.8.151-5740 | protocol: ss | ping: 12 MS | avg_speed: 35.505 MB | max_speed: 39.599 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-5740
id: 2830 | remarks: 🏁RELAY-104.21.53.113-5848 | protocol: vmess | ping: 107 MS | avg_speed: 33.805 MB | max_speed: 43.541 MB | Link: vmess://ewogICAgImFkZCI6ICJueTFkYXNoLjg5MDYwMS5wcC51YSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm55MWRhc2guODkwNjAxLnBwLnVhIiwKICAgICJpZCI6ICIwNTk2NTAwMy04NjMyLTQzYjItYzljMC0xMmMxZjJhYmZmNTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbnkxbGoiLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTMuMTEzLTU4NDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJueTFzdWIuODkwNjAxLnBwLnVhIgp9
id: 898 | remarks: 🇺🇸US-172.236.122.188-1105 | protocol: ss | ping: 59 MS | avg_speed: 31.086 MB | max_speed: 33.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-1105
id: 1474 | remarks: 🇺🇸US-154.83.90.11-2258 | protocol: ss | ping: 352 MS | avg_speed: 30.198 MB | max_speed: 45.756 MB | Link: ss://YWVzLTI1Ni1nY206OWFjZmM1NzQtYWNjMy00YzJiLWFiM2ItNDkxZDQzYTZlYjgz@okanc.node-is.green:21114#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-2258
id: 608 | remarks: 🏁RELAY-104.19.48.236-0760 | protocol: vmess | ping: 44 MS | avg_speed: 29.082 MB | max_speed: 54.053 MB | Link: vmess://ewogICAgImFkZCI6ICJzNC5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTEyOC0xMi0xODAuczQuZGItbGluazAyLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTA0LjI1LjIzOS4xMzEiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDguMjM2LTA3NjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 369 | remarks: 🇯🇵JP-149.22.87.241-0405 | protocol: ss | ping: 111 MS | avg_speed: 28.98 MB | max_speed: 32.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0405
id: 300 | remarks: 🇳🇱NL-109.201.152.181-0335 | protocol: ss | ping: 130 MS | avg_speed: 28.565 MB | max_speed: 33.141 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0335
