name: 🇺🇸US-37.19.198.243-0313 | type: ss | id: 280 | remarks: 🇺🇸US-37.19.198.243-0313 | protocol: ss | ping: 11 MS | avg_speed: 259.526 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0313
name: 🇺🇸US-156.146.38.167-0324 | type: ss | id: 291 | remarks: 🇺🇸US-156.146.38.167-0324 | protocol: ss | ping: 41 MS | avg_speed: 64.448 MB | max_speed: 74.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0324
name: RELAY-172.67.183.220-8241 | type: vmess | id: 4415 | remarks: 🏁RELAY-172.67.183.220-8241 | protocol: vmess | ping: 50 MS | avg_speed: 59.343 MB | max_speed: 82.222 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4yMjAtODI0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
name: RELAY-104.21.48.1-1064 | type: vmess | id: 902 | remarks: 🏁RELAY-104.21.48.1-1064 | protocol: vmess | ping: 68 MS | avg_speed: 55.276 MB | max_speed: 63.7 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bGVzcy5ybm1jbm0uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmxlc3Mucm5tY25tLmNvbSIsCiAgICAiaWQiOiAiMmMzMDg4NzItNDJiMS00NTA0LTlkNjQtOGUwODEzMjViZjRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXJ0eXVpb3AxMjM0NTYiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQ4LjEtMTA2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-134.195.198.147-8244 | type: vmess | id: 4417 | remarks: 🇨🇦CA-134.195.198.147-8244 | protocol: vmess | ping: 32 MS | avg_speed: 54.113 MB | max_speed: 64.458 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctODI0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-185.146.173.158-1055 | type: vmess | id: 894 | remarks: 🏁RELAY-185.146.173.158-1055 | protocol: vmess | ping: 63 MS | avg_speed: 49.035 MB | max_speed: 58.71 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjE1OC0xMDU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-173.244.56.6-0327 | type: ss | id: 294 | remarks: 🇺🇸US-173.244.56.6-0327 | protocol: ss | ping: 91 MS | avg_speed: 48.839 MB | max_speed: 56.007 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0327
name: 🇺🇸US-212.102.47.130-0338 | type: ss | id: 305 | remarks: 🇺🇸US-212.102.47.130-0338 | protocol: ss | ping: 69 MS | avg_speed: 46.899 MB | max_speed: 54.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0338
name: 🇺🇸US-212.102.47.132-0378 | type: ss | id: 342 | remarks: 🇺🇸US-212.102.47.132-0378 | protocol: ss | ping: 68 MS | avg_speed: 46.663 MB | max_speed: 54.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0378
name: 🇬🇧GB-62.100.205.48-0330 | type: ss | id: 297 | remarks: 🇬🇧GB-62.100.205.48-0330 | protocol: ss | ping: 79 MS | avg_speed: 46.308 MB | max_speed: 53.324 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0330
name: 🇳🇱NL-109.201.152.181-0423 | type: ss | id: 385 | remarks: 🇳🇱NL-109.201.152.181-0423 | protocol: ss | ping: 83 MS | avg_speed: 45.472 MB | max_speed: 52.648 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0423
name: 🇺🇸US-184.170.241.194-0323 | type: ss | id: 290 | remarks: 🇺🇸US-184.170.241.194-0323 | protocol: ss | ping: 82 MS | avg_speed: 44.994 MB | max_speed: 60.093 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0323
name: RELAY-104.21.42.243-6339 | type: vmess | id: 3283 | remarks: 🏁RELAY-104.21.42.243-6339 | protocol: vmess | ping: 264 MS | avg_speed: 43.802 MB | max_speed: 82.249 MB | Link: vmess://ewogICAgImFkZCI6ICJzZ2Zxa3FtbHRjeS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2dmcWtxbWx0Y3kuc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40Mi4yNDMtNjMzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNnZnFrcW1sdGN5LnNpdGUiCn0=
name: 🇬🇧GB-146.70.61.18-0336 | type: ss | id: 303 | remarks: 🇬🇧GB-146.70.61.18-0336 | protocol: ss | ping: 104 MS | avg_speed: 43.384 MB | max_speed: 49.234 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0336
name: 🇺🇸US-137.175.113.193-0402 | type: ss | id: 364 | remarks: 🇺🇸US-137.175.113.193-0402 | protocol: ss | ping: 81 MS | avg_speed: 42.044 MB | max_speed: 46.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-0402
name: 🇳🇱NL-193.29.139.189-0346 | type: ss | id: 311 | remarks: 🇳🇱NL-193.29.139.189-0346 | protocol: ss | ping: 176 MS | avg_speed: 41.576 MB | max_speed: 46.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0346
name: 🇫🇷FR-45.158.171.141-0343 | type: ss | id: 309 | remarks: 🇫🇷FR-45.158.171.141-0343 | protocol: ss | ping: 321 MS | avg_speed: 41.531 MB | max_speed: 46.931 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0343
name: 🇨🇦CA-79.127.233.170-0397 | type: ss | id: 359 | remarks: 🇨🇦CA-79.127.233.170-0397 | protocol: ss | ping: 93 MS | avg_speed: 41.442 MB | max_speed: 47.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0397
name: LT-45.87.175.192-0354 | type: ss | id: 318 | remarks: 🇱🇹LT-45.87.175.192-0354 | protocol: ss | ping: 607 MS | avg_speed: 41.383 MB | max_speed: 45.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0354
name: LT-45.87.175.171-0342 | type: ss | id: 308 | remarks: 🇱🇹LT-45.87.175.171-0342 | protocol: ss | ping: 95 MS | avg_speed: 41.331 MB | max_speed: 46.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0342
name: 🇨🇦CA-149.22.95.183-0362 | type: ss | id: 326 | remarks: 🇨🇦CA-149.22.95.183-0362 | protocol: ss | ping: 97 MS | avg_speed: 40.936 MB | max_speed: 46.59 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0362
name: 🇺🇸US-107.155.57.11-0335 | type: ss | id: 302 | remarks: 🇺🇸US-107.155.57.11-0335 | protocol: ss | ping: 142 MS | avg_speed: 40.814 MB | max_speed: 45.871 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0335
name: 🇺🇸US-79.110.53.169-0355 | type: ss | id: 319 | remarks: 🇺🇸US-79.110.53.169-0355 | protocol: ss | ping: 74 MS | avg_speed: 40.183 MB | max_speed: 43.863 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0355
name: 🇫🇷FR-195.154.169.198-0347 | type: ss | id: 312 | remarks: 🇫🇷FR-195.154.169.198-0347 | protocol: ss | ping: 89 MS | avg_speed: 39.837 MB | max_speed: 45.351 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0347
name: 🇫🇷FR-57.128.190.245-0458 | type: ss | id: 420 | remarks: 🇫🇷FR-57.128.190.245-0458 | protocol: ss | ping: 77 MS | avg_speed: 39.33 MB | max_speed: 43.472 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDE0ZjhhYjcxNzM1OTI2@57.128.190.245:20568#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.245-0458
name: 🇫🇷FR-45.158.171.110-0345 | type: ss | id: 310 | remarks: 🇫🇷FR-45.158.171.110-0345 | protocol: ss | ping: 92 MS | avg_speed: 39.117 MB | max_speed: 43.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0345
name: 🇳🇱NL-149.34.244.72-0370 | type: ss | id: 334 | remarks: 🇳🇱NL-149.34.244.72-0370 | protocol: ss | ping: 87 MS | avg_speed: 39.071 MB | max_speed: 45.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0370
name: 🇫🇷FR-195.154.185.174-0351 | type: ss | id: 315 | remarks: 🇫🇷FR-195.154.185.174-0351 | protocol: ss | ping: 89 MS | avg_speed: 38.634 MB | max_speed: 46.644 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0351
name: CH-84.17.53.160-2484 | type: ss | id: 1698 | remarks: 🇨🇭CH-84.17.53.160-2484 | protocol: ss | ping: 157 MS | avg_speed: 38.608 MB | max_speed: 45.371 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-2484
name: 🇺🇸US-107.155.57.51-0334 | type: ss | id: 301 | remarks: 🇺🇸US-107.155.57.51-0334 | protocol: ss | ping: 159 MS | avg_speed: 38.595 MB | max_speed: 43.285 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0334
name: 🇺🇸US-38.14.107.226-5970 | type: vmess | id: 2969 | remarks: 🇺🇸US-38.14.107.226-5970 | protocol: vmess | ping: 362 MS | avg_speed: 38.531 MB | max_speed: 43.046 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMzQwNDM0MTMwMDMyIiwKICAgICJwb3J0IjogMzgwMDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNC4xMDcuMjI2LTU5NzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-149.34.244.71-0364 | type: ss | id: 328 | remarks: 🇳🇱NL-149.34.244.71-0364 | protocol: ss | ping: 88 MS | avg_speed: 38.378 MB | max_speed: 45.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0364
name: 🇫🇷FR-51.77.20.132-0910 | type: vmess | id: 768 | remarks: 🇫🇷FR-51.77.20.132-0910 | protocol: vmess | ping: 96 MS | avg_speed: 37.441 MB | max_speed: 43.287 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhLmJhcmFkaWhhLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS43Ny4yMC4xMzItMDkxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.77.20.136-0778 | type: vmess | id: 651 | remarks: 🇫🇷FR-51.77.20.136-0778 | protocol: vmess | ping: 93 MS | avg_speed: 37.116 MB | max_speed: 42.721 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYXBlbGxhcmUuY29tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTUxLjc3LjIwLjEzNi0wNzc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.26.0.95-8220 | type: vmess | id: 4398 | remarks: 🏁RELAY-104.26.0.95-8220 | protocol: vmess | ping: 102 MS | avg_speed: 36.6 MB | max_speed: 42.295 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMC45NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9iZGlpLmNmZCIsCiAgICAiaWQiOiAiMDU2NDFjZjUtNThkMi00YmE0LWE5ZjEtYjNjZGEwYjFmYjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjAuOTUtODIyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
name: 🇫🇷FR-45.158.171.132-0426 | type: ss | id: 388 | remarks: 🇫🇷FR-45.158.171.132-0426 | protocol: ss | ping: 1586 MS | avg_speed: 36.548 MB | max_speed: 44.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0426
name: 🇳🇱NL-149.34.244.77-0359 | type: ss | id: 323 | remarks: 🇳🇱NL-149.34.244.77-0359 | protocol: ss | ping: 86 MS | avg_speed: 36.359 MB | max_speed: 43.008 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0359
name: LT-45.87.175.178-0348 | type: ss | id: 313 | remarks: 🇱🇹LT-45.87.175.178-0348 | protocol: ss | ping: 1144 MS | avg_speed: 36.008 MB | max_speed: 46.785 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0348
name: 🇳🇱NL-149.34.244.82-0358 | type: ss | id: 322 | remarks: 🇳🇱NL-149.34.244.82-0358 | protocol: ss | ping: 89 MS | avg_speed: 35.758 MB | max_speed: 41.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0358
