name: 🇺🇸US-212.102.47.129-0239 | type: ss | id: 2684 | remarks: 🇺🇸US-216.128.149.33-5498 | protocol: vmess | ping: 5 MS | avg_speed: 132.058 MB | max_speed: 138.589 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTI4LjE0OS4zMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzNlYjY0NTItMjFlNS00MjA1LWJkMzYtNTlhMjBhNTIxN2JhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMTYuMTI4LjE0OS4zMy01NDk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.19.198.160-0195 | type: ss | id: 153 | remarks: 🇺🇸US-173.244.56.9-0222 | protocol: ss | ping: 54 MS | avg_speed: 60.317 MB | max_speed: 66.957 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0222
name: 🇺🇸US-37.19.198.236-0193 | type: ss | id: 531 | remarks: 🇺🇸US-35.86.81.76-0751 | protocol: ss | ping: 86 MS | avg_speed: 50.99 MB | max_speed: 60.077 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.86.81.76:443#%F0%9F%87%BA%F0%9F%87%B8US-35.86.81.76-0751
name: 🇺🇸US-77.83.141.171-5185 | type: vmess | id: 2681 | remarks: 🇺🇸US-107.172.229.217-5494 | protocol: ss | ping: 65 MS | avg_speed: 50.435 MB | max_speed: 55.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyb290MTIz@107.172.229.217:443#%F0%9F%87%BA%F0%9F%87%B8US-107.172.229.217-5494
name: 🇯🇵JP-149.22.87.204-0282 | type: ss | id: 195 | remarks: 🇨🇦CA-79.127.233.170-0265 | protocol: ss | ping: 74 MS | avg_speed: 48.623 MB | max_speed: 52.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0265
name: 🇯🇵JP-149.22.87.241-0281 | type: ss | id: 189 | remarks: 🇺🇸US-45.55.2.232-0259 | protocol: ss | ping: 54 MS | avg_speed: 43.457 MB | max_speed: 47.153 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0259
name: 🇺🇸US-104.167.197.25-0310 | type: ss | id: 163 | remarks: 🇳🇱NL-193.29.139.235-0232 | protocol: ss | ping: 111 MS | avg_speed: 34.974 MB | max_speed: 39.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0232
name: 🇳🇱NL-109.201.152.181-0269 | type: ss | id: 159 | remarks: 🇳🇱NL-51.15.17.169-0228 | protocol: ss | ping: 103 MS | avg_speed: 34.691 MB | max_speed: 39.258 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0228
name: RELAY-172.64.80.1-0365 | type: vmess | id: 158 | remarks: 🇬🇧GB-85.210.120.237-0227 | protocol: ss | ping: 98 MS | avg_speed: 34.686 MB | max_speed: 42.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0227
name: 🇳🇱NL-51.15.17.169-0207 | type: ss | id: 169 | remarks: 🇫🇷FR-195.154.185.174-0238 | protocol: ss | ping: 110 MS | avg_speed: 34.464 MB | max_speed: 39.063 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0238
name: 🇫🇷FR-195.154.169.198-0208 | type: ss | id: 164 | remarks: 🇫🇷FR-45.158.171.136-0233 | protocol: ss | ping: 732 MS | avg_speed: 34.189 MB | max_speed: 38.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0233
name: 🇬🇧GB-62.100.205.48-0283 | type: ss | id: 171 | remarks: 🇫🇷FR-45.158.171.60-0240 | protocol: ss | ping: 109 MS | avg_speed: 33.978 MB | max_speed: 38.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0240
name: 🇫🇷FR-195.154.185.174-0229 | type: ss | id: 2454 | remarks: 🇱🇹LT-45.87.175.171-5177 | protocol: ss | ping: 155 MS | avg_speed: 33.939 MB | max_speed: 38.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-5177
name: LT-45.87.175.164-0215 | type: ss | id: 168 | remarks: 🇦🇪AE-151.242.251.153-0237 | protocol: ss | ping: 127 MS | avg_speed: 33.889 MB | max_speed: 37.872 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0237
name: 🇳🇱NL-193.29.139.138-0347 | type: ss | id: 186 | remarks: 🇬🇧GB-212.102.53.81-0256 | protocol: ss | ping: 97 MS | avg_speed: 33.884 MB | max_speed: 40.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0256
name: 🇳🇱NL-193.29.139.189-0390 | type: ss | id: 173 | remarks: 🇬🇧GB-212.102.53.79-0242 | protocol: ss | ping: 98 MS | avg_speed: 33.599 MB | max_speed: 40.85 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0242
name: 🇫🇷FR-45.158.171.60-0216 | type: ss | id: 161 | remarks: 🇳🇱NL-193.29.139.217-0230 | protocol: ss | ping: 125 MS | avg_speed: 33.318 MB | max_speed: 38.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0230
name: LT-45.87.175.58-0319 | type: ss | id: 2672 | remarks: 🇦🇪AE-151.242.251.144-5478 | protocol: ss | ping: 128 MS | avg_speed: 33.156 MB | max_speed: 38.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-5478
name: LT-45.87.175.178-0213 | type: ss | id: 170 | remarks: 🇬🇧GB-212.102.53.196-0239 | protocol: ss | ping: 100 MS | avg_speed: 33.142 MB | max_speed: 39.638 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0239
name: 🇫🇷FR-45.158.171.146-0214 | type: ss | id: 193 | remarks: 🇬🇧GB-212.102.53.78-0263 | protocol: ss | ping: 101 MS | avg_speed: 33.123 MB | max_speed: 39.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0263
name: AE-151.242.251.147-0220 | type: ss | id: 207 | remarks: 🇳🇱NL-193.29.139.227-0277 | protocol: ss | ping: 147 MS | avg_speed: 33.085 MB | max_speed: 38.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0277
name: 🇫🇷FR-45.158.171.66-0217 | type: ss | id: 166 | remarks: 🇦🇪AE-151.242.251.147-0235 | protocol: ss | ping: 374 MS | avg_speed: 32.915 MB | max_speed: 37.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0235
name: LT-45.87.175.166-0271 | type: ss | id: 176 | remarks: 🇦🇪AE-151.242.251.131-0246 | protocol: ss | ping: 157 MS | avg_speed: 32.679 MB | max_speed: 38.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0246
name: LT-45.87.175.199-0315 | type: ss | id: 2456 | remarks: 🇱🇹LT-45.87.175.192-5183 | protocol: ss | ping: 806 MS | avg_speed: 32.345 MB | max_speed: 37.983 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-5183
name: LT-45.87.175.92-0320 | type: ss | id: 162 | remarks: 🇳🇱NL-193.29.139.157-0231 | protocol: ss | ping: 168 MS | avg_speed: 32.314 MB | max_speed: 36.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0231
name: LT-45.87.175.69-0318 | type: ss | id: 178 | remarks: 🇬🇧GB-212.102.53.193-0248 | protocol: ss | ping: 98 MS | avg_speed: 32.264 MB | max_speed: 38.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0248
name: LT-45.87.175.154-0232 | type: ss | id: 180 | remarks: 🇬🇧GB-212.102.53.197-0250 | protocol: ss | ping: 101 MS | avg_speed: 32.121 MB | max_speed: 37.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0250
name: 🇫🇷FR-45.158.171.110-0234 | type: ss | id: 44 | remarks: 🇬🇧GB-212.102.53.194-0105 | protocol: ss | ping: 100 MS | avg_speed: 32.094 MB | max_speed: 38.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0105
name: LT-45.87.175.65-0224 | type: ss | id: 167 | remarks: 🇫🇷FR-45.158.171.110-0236 | protocol: ss | ping: 111 MS | avg_speed: 32.05 MB | max_speed: 35.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0236
name: LT-45.87.175.188-0228 | type: ss | id: 179 | remarks: 🇬🇧GB-212.102.53.195-0249 | protocol: ss | ping: 97 MS | avg_speed: 31.886 MB | max_speed: 37.406 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0249
name: RELAY-172.64.80.1-0791 | type: vmess | id: 192 | remarks: 🇨🇿CZ-195.181.160.6-0262 | protocol: ss | ping: 154 MS | avg_speed: 31.681 MB | max_speed: 35.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0262
name: 🇳🇱NL-193.29.139.202-0302 | type: ss | id: 181 | remarks: 🇳🇴NO-185.213.23.226-0251 | protocol: ss | ping: 173 MS | avg_speed: 31.668 MB | max_speed: 36.694 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0251
name: 🇬🇧GB-212.102.53.79-0249 | type: ss | id: 188 | remarks: 🇸🇰SK-156.146.40.194-0258 | protocol: ss | ping: 174 MS | avg_speed: 31.385 MB | max_speed: 35.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0258
name: NO-185.213.23.226-0231 | type: ss | id: 2459 | remarks: 🇳🇱NL-193.29.139.189-5195 | protocol: ss | ping: 692 MS | avg_speed: 31.359 MB | max_speed: 37.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-5195
name: AE-151.242.251.131-0235 | type: ss | id: 201 | remarks: 🇬🇧GB-212.102.53.198-0271 | protocol: ss | ping: 101 MS | avg_speed: 31.283 MB | max_speed: 39.697 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0271
name: 🇳🇱NL-193.29.139.227-0272 | type: ss | id: 191 | remarks: 🇸🇪SE-121.127.46.147-0261 | protocol: ss | ping: 128 MS | avg_speed: 30.698 MB | max_speed: 34.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0261
name: 🇬🇧GB-212.102.53.195-0250 | type: ss | id: 204 | remarks: 🇫🇷FR-195.154.169.198-0274 | protocol: ss | ping: 119 MS | avg_speed: 30.536 MB | max_speed: 34.73 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0274
name: 🇬🇧GB-212.102.53.194-0086 | type: ss | id: 174 | remarks: 🇫🇷FR-45.158.171.146-0243 | protocol: ss | ping: 172 MS | avg_speed: 30.444 MB | max_speed: 35.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0243
name: 🇬🇧GB-212.102.53.78-0253 | type: ss | id: 182 | remarks: 🇬🇧GB-212.102.53.80-0252 | protocol: ss | ping: 100 MS | avg_speed: 29.74 MB | max_speed: 37.854 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0252
name: 🇬🇧GB-212.102.53.193-0252 | type: ss | id: 175 | remarks: 🇬🇧GB-131.145.86.207-0245 | protocol: ss | ping: 98 MS | avg_speed: 29.66 MB | max_speed: 33.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.86.207-0245
name: SE-121.127.46.147-0261 | type: ss | id: 172 | remarks: 🇬🇧GB-131.145.86.207-0241 | protocol: ss | ping: 105 MS | avg_speed: 29.448 MB | max_speed: 33.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.86.207-0241
name: SK-156.146.40.194-0256 | type: ss | id: 177 | remarks: 🇬🇧GB-131.145.86.207-0247 | protocol: ss | ping: 101 MS | avg_speed: 29.218 MB | max_speed: 32.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.86.207-0247
name: AE-151.242.251.131-0308 | type: ss | id: 190 | remarks: 🇳🇱NL-149.34.244.68-0260 | protocol: ss | ping: 103 MS | avg_speed: 29.189 MB | max_speed: 34.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0260
name: 🇬🇧GB-212.102.53.197-0254 | type: ss | id: 211 | remarks: 🇫🇮FI-37.143.129.230-0281 | protocol: ss | ping: 125 MS | avg_speed: 28.732 MB | max_speed: 32.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0281
name: 🇳🇱NL-193.29.139.235-0227 | type: ss | id: 206 | remarks: 🇧🇬BG-37.19.203.147-0276 | protocol: ss | ping: 168 MS | avg_speed: 28.169 MB | max_speed: 32.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.19.203.147:989#%F0%9F%87%A7%F0%9F%87%ACBG-37.19.203.147-0276
name: 🇬🇧GB-212.102.53.198-0248 | type: ss | id: 197 | remarks: 🇨🇭CH-156.146.62.164-0267 | protocol: ss | ping: 124 MS | avg_speed: 27.737 MB | max_speed: 32.811 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0267
name: 🇳🇱NL-193.29.139.157-0230 | type: ss | id: 184 | remarks: 🇬🇧GB-212.102.53.197-0254 | protocol: ss | ping: 99 MS | avg_speed: 27.523 MB | max_speed: 29.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0254
name: 🇬🇧GB-212.102.53.197-0246 | type: ss | id: 2469 | remarks: 🇺🇸US-64.74.163.130-5220 | protocol: ss | ping: 34 MS | avg_speed: 26.199 MB | max_speed: 28.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-5220
name: 🇬🇧GB-212.102.53.196-0273 | type: ss | id: 194 | remarks: 🇷🇴RO-194.14.217.38-0264 | protocol: ss | ping: 235 MS | avg_speed: 26.155 MB | max_speed: 29.492 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0264
