name: 🇺🇸US-138.197.5.103-0266 | type: trojan | id: 204 | remarks: 🇺🇸US-138.197.5.103-0266 | protocol: trojan | ping: 16 MS | avg_speed: 172.245 MB | max_speed: 164.34 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0266
name: 🇺🇸US-156.146.38.168-0270 | type: ss | id: 208 | remarks: 🇺🇸US-156.146.38.168-0270 | protocol: ss | ping: 47 MS | avg_speed: 67.709 MB | max_speed: 74.806 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0270
name: 🇺🇸US-156.146.38.170-0271 | type: ss | id: 209 | remarks: 🇺🇸US-156.146.38.170-0271 | protocol: ss | ping: 49 MS | avg_speed: 62.907 MB | max_speed: 68.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0271
name: 🇨🇦CA-134.195.198.147-7875 | type: vmess | id: 4095 | remarks: 🇨🇦CA-134.195.198.147-7875 | protocol: vmess | ping: 27 MS | avg_speed: 62.163 MB | max_speed: 74.318 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzg3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.169-0272 | type: ss | id: 210 | remarks: 🇺🇸US-156.146.38.169-0272 | protocol: ss | ping: 44 MS | avg_speed: 61.732 MB | max_speed: 68.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0272
name: 🇺🇸US-173.244.56.6-0274 | type: ss | id: 212 | remarks: 🇺🇸US-173.244.56.6-0274 | protocol: ss | ping: 70 MS | avg_speed: 54.779 MB | max_speed: 63.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0274
name: 🇺🇸US-173.244.56.9-0275 | type: ss | id: 213 | remarks: 🇺🇸US-173.244.56.9-0275 | protocol: ss | ping: 71 MS | avg_speed: 54.457 MB | max_speed: 64.772 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0275
name: 🇨🇦CA-23.162.200.227-7861 | type: vmess | id: 4084 | remarks: 🇨🇦CA-23.162.200.227-7861 | protocol: vmess | ping: 46 MS | avg_speed: 54.126 MB | max_speed: 74.668 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03ODYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.149.43-2102 | type: vmess | id: 1327 | remarks: 🏁RELAY-172.67.149.43-2102 | protocol: vmess | ping: 419 MS | avg_speed: 49.035 MB | max_speed: 94.869 MB | Link: vmess://ewogICAgImFkZCI6ICIyZTIxY2VkYy1mYThiLTQwMjAtOGNlMC0zOTBlNzI4N2QyNzYuODkwNjAzLnBwLnVhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMkUyMUNFRGMtZkE4Qi00MDIwLThDZTAtMzkwZTcyODdEMjc2Ljg5MDYwMy5QcC51QSIsCiAgICAiaWQiOiAiNTQ1M2FlMjYtMjUwZC00ZTc5LWI0ZWMtMDE2YmFmODA2ODY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2g3UmN1MHkzMGxoamRWakozZ2M0YWoiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDkuNDMtMjEwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjJlMjFjZWRjLWZhOGItNDAyMC04Y2UwLTM5MGU3Mjg3ZDI3Ni44OTA2MDMucHAudWEiCn0=
name: RELAY-172.67.169.91-5995 | type: vmess | id: 2947 | remarks: 🏁RELAY-172.67.169.91-5995 | protocol: vmess | ping: 106 MS | avg_speed: 47.167 MB | max_speed: 56.612 MB | Link: vmess://ewogICAgImFkZCI6ICI5eC45MzgucHAudWEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5eC45MzgucHAudWEiLAogICAgImlkIjogIjkwNmJhOTJmLWVmOTYtNDEzMy04ZWVlLWYzMzIwMmE1YTcyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9EQXhKZGRPZFRkNXBWYW05dyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2OS45MS01OTk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiOXguOTM4LnBwLnVhIgp9
name: "%�\x11�<'���ЋM���L\f\x0b��\rK�\x0e\x0bML�%�" | type: ss | id: 2389 | remarks: 🇬🇧GB-62.100.205.48-5345 | protocol: ssr | ping: 166 MS | avg_speed: 45.187 MB | max_speed: 53.494 MB | Link: ssr://NjIuMTAwLjIwNS40ODo5ODk6b3JpZ2luOmFlcy0yNTYtY2ZiOnBsYWluOlpqaG1OMkZEZW1OUVMySnpSamh3TXc9PS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHJQQ2ZoNmRIUWkwMk1pNHhNREF1TWpBMUxqUTRMVFV6TkRVJTNEJnByb3RvcGFyYW09
name: 🇬🇧GB-62.100.205.48-0277 | type: ss | id: 215 | remarks: 🇬🇧GB-62.100.205.48-0277 | protocol: ss | ping: 85 MS | avg_speed: 45.187 MB | max_speed: 51.531 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0277
name: 🇺🇸US-212.102.47.132-2044 | type: ss | id: 1297 | remarks: 🇺🇸US-212.102.47.132-2044 | protocol: ss | ping: 79 MS | avg_speed: 43.481 MB | max_speed: 49.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-2044
name: LT-45.87.175.188-5729 | type: ss | id: 2738 | remarks: 🇱🇹LT-45.87.175.188-5729 | protocol: ss | ping: 112 MS | avg_speed: 43.165 MB | max_speed: 48.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-5729
name: 🇺🇸US-94.131.20.3-0349 | type: trojan | id: 285 | remarks: 🇺🇸US-94.131.20.3-0349 | protocol: trojan | ping: 106 MS | avg_speed: 43.149 MB | max_speed: 48.217 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@bats-paper-chump.stark-industries.solutions:443?security=tls&sni=bats-paper-chump.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0349
name: 🇺🇸US-212.102.47.130-0286 | type: ss | id: 223 | remarks: 🇺🇸US-212.102.47.130-0286 | protocol: ss | ping: 79 MS | avg_speed: 43.085 MB | max_speed: 50.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0286
name: LT-45.87.175.164-5735 | type: ss | id: 2739 | remarks: 🇱🇹LT-45.87.175.164-5735 | protocol: ss | ping: 99 MS | avg_speed: 42.997 MB | max_speed: 48.288 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-5735
name: 🇳🇱NL-193.29.139.179-0296 | type: ss | id: 233 | remarks: 🇳🇱NL-193.29.139.179-0296 | protocol: ss | ping: 99 MS | avg_speed: 42.885 MB | max_speed: 48.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0296
name: 🇫🇷FR-45.158.171.146-5738 | type: ss | id: 2741 | remarks: 🇫🇷FR-45.158.171.146-5738 | protocol: ss | ping: 117 MS | avg_speed: 42.814 MB | max_speed: 47.958 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-5738
name: 🇳🇱NL-109.201.152.181-0279 | type: ss | id: 216 | remarks: 🇳🇱NL-109.201.152.181-0279 | protocol: ss | ping: 87 MS | avg_speed: 42.798 MB | max_speed: 49.65 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0279
name: LT-45.87.175.166-0325 | type: ss | id: 261 | remarks: 🇱🇹LT-45.87.175.166-0325 | protocol: ss | ping: 102 MS | avg_speed: 42.79 MB | max_speed: 48.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0325
name: 🇺🇸US-94.131.20.3-0366 | type: trojan | id: 301 | remarks: 🇺🇸US-94.131.20.3-0366 | protocol: trojan | ping: 115 MS | avg_speed: 42.633 MB | max_speed: 49.56 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@chop-wrist-bud.stark-industries.solutions:443?security=tls&sni=chop-wrist-bud.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0366
name: LT-45.87.175.178-0281 | type: ss | id: 218 | remarks: 🇱🇹LT-45.87.175.178-0281 | protocol: ss | ping: 97 MS | avg_speed: 42.352 MB | max_speed: 48.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0281
name: 🇫🇷FR-45.158.171.132-0291 | type: ss | id: 228 | remarks: 🇫🇷FR-45.158.171.132-0291 | protocol: ss | ping: 97 MS | avg_speed: 42.344 MB | max_speed: 47.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0291
name: 🇺🇸US-94.131.20.3-0328 | type: trojan | id: 264 | remarks: 🇺🇸US-94.131.20.3-0328 | protocol: trojan | ping: 156 MS | avg_speed: 42.305 MB | max_speed: 49.603 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@strut-brisk-scope.stark-industries.solutions:443?security=tls&sni=strut-brisk-scope.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0328
name: 🇫🇷FR-45.158.171.141-5736 | type: ss | id: 2740 | remarks: 🇫🇷FR-45.158.171.141-5736 | protocol: ss | ping: 96 MS | avg_speed: 42.282 MB | max_speed: 48.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-5736
name: RELAY-104.21.57.88-0226 | type: vmess | id: 164 | remarks: 🏁RELAY-104.21.57.88-0226 | protocol: vmess | ping: 111 MS | avg_speed: 42.182 MB | max_speed: 59.899 MB | Link: vmess://ewogICAgImFkZCI6ICI5dXlpb3BzZGZoLmlyYW4ucHAudWEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5dXlpb3BzZGZoLmlyYW4ucHAudWEiLAogICAgImlkIjogIjkwNmJhOTJmLWVmOTYtNDEzMy04ZWVlLWYzMzIwMmE1YTcyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9EQXhKZGRPZFRkNXBWYW05dyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjU3Ljg4LTAyMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI5dXlpb3BzZGZoLmlyYW4ucHAudWEiCn0=
name: 🇫🇷FR-195.154.169.198-0284 | type: ss | id: 221 | remarks: 🇫🇷FR-195.154.169.198-0284 | protocol: ss | ping: 107 MS | avg_speed: 42.021 MB | max_speed: 47.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0284
name: LT-45.87.175.154-0451 | type: ss | id: 381 | remarks: 🇱🇹LT-45.87.175.154-0451 | protocol: ss | ping: 97 MS | avg_speed: 42.014 MB | max_speed: 48.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0451
name: 🇫🇷FR-45.158.171.110-0301 | type: ss | id: 238 | remarks: 🇫🇷FR-45.158.171.110-0301 | protocol: ss | ping: 89 MS | avg_speed: 41.786 MB | max_speed: 48.074 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0301
name: 🇺🇸US-212.102.47.131-0288 | type: ss | id: 225 | remarks: 🇺🇸US-212.102.47.131-0288 | protocol: ss | ping: 79 MS | avg_speed: 41.613 MB | max_speed: 48.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0288
name: 🇺🇸US-212.102.47.129-0307 | type: ss | id: 244 | remarks: 🇺🇸US-212.102.47.129-0307 | protocol: ss | ping: 79 MS | avg_speed: 41.591 MB | max_speed: 49.398 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0307
name: 🇫🇷FR-45.158.171.66-5183 | type: ss | id: 2271 | remarks: 🇫🇷FR-45.158.171.66-5183 | protocol: ss | ping: 88 MS | avg_speed: 41.287 MB | max_speed: 48.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-5183
name: LT-45.87.175.157-0285 | type: ss | id: 222 | remarks: 🇱🇹LT-45.87.175.157-0285 | protocol: ss | ping: 109 MS | avg_speed: 41.243 MB | max_speed: 47.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0285
name: 🇫🇷FR-45.158.171.151-0332 | type: ss | id: 268 | remarks: 🇫🇷FR-45.158.171.151-0332 | protocol: ss | ping: 126 MS | avg_speed: 41.016 MB | max_speed: 47.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0332
name: 🇺🇸US-94.131.20.3-0352 | type: trojan | id: 288 | remarks: 🇺🇸US-94.131.20.3-0352 | protocol: trojan | ping: 184 MS | avg_speed: 40.742 MB | max_speed: 46.593 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@guy-trace-lyric.stark-industries.solutions:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0352
name: 🇫🇷FR-195.154.185.174-0287 | type: ss | id: 224 | remarks: 🇫🇷FR-195.154.185.174-0287 | protocol: ss | ping: 113 MS | avg_speed: 40.33 MB | max_speed: 44.959 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0287
name: 🇫🇷FR-107.191.63.241-0295 | type: ss | id: 232 | remarks: 🇫🇷FR-107.191.63.241-0295 | protocol: ss | ping: 84 MS | avg_speed: 40.316 MB | max_speed: 45.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0295
name: 🇫🇷FR-15.237.11.137-5865 | type: trojan | id: 2840 | remarks: 🇫🇷FR-15.237.11.137-5865 | protocol: trojan | ping: 89 MS | avg_speed: 39.124 MB | max_speed: 45.774 MB | Link: trojan://telegram-id-privatevpns@15.237.11.137:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.11.137-5865
name: 🇫🇷FR-57.128.190.171-0299 | type: ss | id: 236 | remarks: 🇫🇷FR-57.128.190.171-0299 | protocol: ss | ping: 83 MS | avg_speed: 37.925 MB | max_speed: 42.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0299
name: 🇬🇧GB-212.102.53.198-0322 | type: ss | id: 258 | remarks: 🇬🇧GB-212.102.53.198-0322 | protocol: ss | ping: 92 MS | avg_speed: 37.906 MB | max_speed: 44.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0322
name: 🇬🇧GB-212.102.53.194-0089 | type: ss | id: 35 | remarks: 🇬🇧GB-212.102.53.194-0089 | protocol: ss | ping: 92 MS | avg_speed: 37.869 MB | max_speed: 45.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0089
name: 🇬🇧GB-212.102.53.78-0319 | type: ss | id: 255 | remarks: 🇬🇧GB-212.102.53.78-0319 | protocol: ss | ping: 93 MS | avg_speed: 37.727 MB | max_speed: 44.428 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0319
