id: 514 | remarks: 🇨🇦CA-99.79.30.204-0636 | protocol: trojan | ping: 26 MS | avg_speed: 111.672 MB | max_speed: 119.868 MB | Link: trojan://telegram-id-directvpn@99.79.30.204:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-99.79.30.204-0636
id: 928 | remarks: 🇨🇦CA-23.162.200.227-1171 | protocol: vmess | ping: 27 MS | avg_speed: 57.472 MB | max_speed: 64.062 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xMTcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 506 | remarks: 🇺🇸US-205.134.180.145-0627 | protocol: ss | ping: 17 MS | avg_speed: 56.27 MB | max_speed: 73.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0627
id: 509 | remarks: 🇺🇸US-205.134.180.151-0630 | protocol: ss | ping: 16 MS | avg_speed: 55.422 MB | max_speed: 58.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0630
id: 515 | remarks: 🇺🇸US-155.138.242.207-0637 | protocol: vmess | ping: 76 MS | avg_speed: 54.534 MB | max_speed: 64.846 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxZjQwYzJjLWUzZTgtNGUwYS1jYjUxLTMzZGIyNWUyMGI5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wNjM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 222 | remarks: 🏁RELAY-172.67.195.125-0234 | protocol: vmess | ping: 45 MS | avg_speed: 49.244 MB | max_speed: 59.693 MB | Link: vmess://ewogICAgImFkZCI6ICJtYXJ0aW5hLnF1ZXN0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFydGluYS5xdWVzdCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTUuMTI1LTAyMzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2037 | remarks: 🇺🇸US-148.135.47.51-3452 | protocol: vmess | ping: 79 MS | avg_speed: 47.215 MB | max_speed: 50.788 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDguMTM1LjQ3LjUxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41NjM5NDU0NS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MDQwMTEyMDEwMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0OC4xMzUuNDcuNTEtMzQ1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2029 | remarks: 🇺🇸US-107.149.197.28-3443 | protocol: vmess | ping: 82 MS | avg_speed: 39.968 MB | max_speed: 44.535 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTQ5LjE5Ny4yOCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzc1NDUzMzcueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yMDMxMTMxODI1MjkiLAogICAgInBvcnQiOiA0Nzc3OSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNDkuMTk3LjI4LTM0NDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 121 | remarks: 🇺🇸US-205.234.200.104-0125 | protocol: vmess | ping: 78 MS | avg_speed: 37.146 MB | max_speed: 43.588 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMjM0LjIwMC4xMDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMDUuMjM0LjIwMC4xMDQiLAogICAgImlkIjogIjMxZThmN2I0LWJhM2UtNDQwYS05ZjU2LTgyNDE1NjljMDE3YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZDIzZHNzIiwKICAgICJwb3J0IjogMzMxNjQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDUuMjM0LjIwMC4xMDQtMDEyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 125 | remarks: 🏁RELAY-104.21.44.106-0129 | protocol: vmess | ping: 94 MS | avg_speed: 35.516 MB | max_speed: 39.627 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG1pdmlkZW8uY2ZkIiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDQuMTA2LTAxMjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ4bWl2aWRlby5jZmQiCn0=
id: 527 | remarks: 🇺🇸US-212.102.47.198-0651 | protocol: ss | ping: 71 MS | avg_speed: 35.391 MB | max_speed: 38.578 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0651
id: 2041 | remarks: 🇺🇸US-67.21.88.174-3458 | protocol: vmess | ping: 70 MS | avg_speed: 35.08 MB | max_speed: 38.745 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS44OC4xNzQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjcxNjUxODcwLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjAzMTEzMTgyNTI5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjcuMjEuODguMTc0LTM0NTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 141 | remarks: 🇺🇸US-128.199.13.40-0145 | protocol: trojan | ping: 77 MS | avg_speed: 34.459 MB | max_speed: 36.109 MB | Link: trojan://76cbe3a4-d245-4681-9765-ce94cc119532@us05.freeflyingcloud.xyz:30020?security=tls&sni=us05.freeflyingcloud.xyz#%F0%9F%87%BA%F0%9F%87%B8US-128.199.13.40-0145
id: 2044 | remarks: 🇺🇸US-142.4.104.5-3461 | protocol: vmess | ping: 111 MS | avg_speed: 34.063 MB | max_speed: 37.021 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDQuNSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDE2NzA1MTUueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yMDMxMTMxODI1MjkiLAogICAgInBvcnQiOiAzODAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEwNC41LTM0NjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2042 | remarks: 🇺🇸US-107.167.21.153-3459 | protocol: vmess | ping: 71 MS | avg_speed: 34.008 MB | max_speed: 37.005 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIxLjE1MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTg1MjgxOTAueHl6IiwKICAgICJpZCI6ICJmYWJiMzBlOC0zYTJjLTQxNDktOTY1MS0yNzU4Zjc3MTI0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yMDMxMTMxODI1MjkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTY3LjIxLjE1My0zNDU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 567 | remarks: 🇬🇧GB-51.145.20.109-0702 | protocol: ss | ping: 84 MS | avg_speed: 33.983 MB | max_speed: 37.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxQnVrdXlmMTcxQXJiS2FYU3ZhU2Y5@51.145.20.109:40933#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.20.109-0702
id: 524 | remarks: 🇫🇷FR-195.154.185.174-0647 | protocol: ss | ping: 83 MS | avg_speed: 33.839 MB | max_speed: 37.844 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0647
id: 547 | remarks: 🇫🇷FR-195.154.169.198-0678 | protocol: ss | ping: 84 MS | avg_speed: 33.755 MB | max_speed: 36.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0678
id: 525 | remarks: 🇫🇷FR-51.159.111.208-0648 | protocol: ss | ping: 84 MS | avg_speed: 33.405 MB | max_speed: 36.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0648
id: 2071 | remarks: 🇨🇦CA-158.51.123.111-3536 | protocol: vmess | ping: 95 MS | avg_speed: 33.366 MB | max_speed: 36.264 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguNTEuMTIzLjExMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNTguNTEuMTIzLjExMS0zNTM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 227 | remarks: 🏁RELAY-104.21.83.108-0239 | protocol: vmess | ping: 93 MS | avg_speed: 32.743 MB | max_speed: 36.679 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODMuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMDIuZnhpYW9taS5zYnMiLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMTA4LTAyMzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1147 | remarks: 🇬🇧GB-130.162.190.142-1533 | protocol: trojan | ping: 89 MS | avg_speed: 32.683 MB | max_speed: 36.186 MB | Link: trojan://0d5b3d65-e71e-4235-bf68-ea753ad87cc2@uk01.freeflyingcloud.xyz:22252?security=tls&sni=uk01.freeflyingcloud.xyz#%F0%9F%87%AC%F0%9F%87%A7GB-130.162.190.142-1533
id: 528 | remarks: 🇫🇷FR-51.15.27.48-0652 | protocol: ss | ping: 89 MS | avg_speed: 32.459 MB | max_speed: 35.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0652
id: 557 | remarks: 🇫🇷FR-15.236.127.233-0690 | protocol: trojan | ping: 88 MS | avg_speed: 32.336 MB | max_speed: 35.14 MB | Link: trojan://telegram-id-privatevpns@15.236.127.233:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.127.233-0690
id: 542 | remarks: 🇺🇸US-35.93.23.124-0670 | protocol: ss | ping: 95 MS | avg_speed: 32.17 MB | max_speed: 35.021 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.93.23.124:443#%F0%9F%87%BA%F0%9F%87%B8US-35.93.23.124-0670
id: 593 | remarks: 🇳🇱NL-109.201.152.181-0734 | protocol: ss | ping: 94 MS | avg_speed: 32.139 MB | max_speed: 35.409 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0734
id: 533 | remarks: 🇫🇷FR-172.232.62.234-0658 | protocol: trojan | ping: 112 MS | avg_speed: 32.036 MB | max_speed: 34.951 MB | Link: trojan://88503a0a-3c8e-42ce-8fff-f67fa3171a1e@fr2-full.privateip.net:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.62.234-0658
id: 764 | remarks: 🇺🇸US-35.91.54.169-0982 | protocol: ss | ping: 97 MS | avg_speed: 31.939 MB | max_speed: 35.65 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.54.169:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.54.169-0982
id: 583 | remarks: 🇺🇸US-52.12.162.168-0722 | protocol: ss | ping: 98 MS | avg_speed: 31.746 MB | max_speed: 35.18 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.12.162.168:443#%F0%9F%87%BA%F0%9F%87%B8US-52.12.162.168-0722
id: 951 | remarks: 🇬🇧GB-83.142.225.32-1211 | protocol: vmess | ping: 98 MS | avg_speed: 31.023 MB | max_speed: 33.634 MB | Link: vmess://ewogICAgImFkZCI6ICI4My4xNDIuMjI1LjMyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy40MTgyNTc1OS54eXoiLAogICAgImlkIjogIjUyNjdjYTcxLTk3ZTYtNDRjOC04ZmI1LTlmZTRhZmUwOTU0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MDQwMTEyMDEwMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTgzLjE0Mi4yMjUuMzItMTIxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 200 | remarks: 🇩🇪DE-164.90.167.242-0208 | protocol: vmess | ping: 95 MS | avg_speed: 30.154 MB | max_speed: 32.804 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiNTMyY2UyMmItOTFlMi00YTA1LTk4MDUtNzY1YjVkZmYyMzQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNjQuOTAuMTY3LjI0Mi0wMjA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 536 | remarks: 🇩🇪DE-164.90.167.242-0661 | protocol: trojan | ping: 94 MS | avg_speed: 29.986 MB | max_speed: 32.652 MB | Link: trojan://a6f2dfa2-dfde-46db-9b0d-29f8c9032ed5@de2-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-164.90.167.242-0661
id: 952 | remarks: 🇬🇧GB-51.89.69.114-1212 | protocol: vmess | ping: 126 MS | avg_speed: 29.759 MB | max_speed: 32.356 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS44OS42OS4xMTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjY4NTM4ODU4Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjAzMTEzMTgyNTI5IiwKICAgICJwb3J0IjogMzEwMDAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi01MS44OS42OS4xMTQtMTIxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 119 | remarks: 🇬🇧GB-130.162.190.142-0123 | protocol: trojan | ping: 95 MS | avg_speed: 29.652 MB | max_speed: 34.741 MB | Link: trojan://89148410-25da-4dd9-8d32-247ca226e041@uk01.freeflyingcloud.xyz:22252?security=tls&sni=uk01.freeflyingcloud.xyz#%F0%9F%87%AC%F0%9F%87%A7GB-130.162.190.142-0123
id: 549 | remarks: 🇩🇪DE-18.199.209.48-0681 | protocol: trojan | ping: 97 MS | avg_speed: 29.348 MB | max_speed: 32.404 MB | Link: trojan://telegram-id-privatevpns@18.199.209.48:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.199.209.48-0681
