name: 🇺🇸US-156.146.38.163-0205 | type: ss | id: 164 | remarks: 🇺🇸US-156.146.38.163-0205 | protocol: ss | ping: 10 MS | avg_speed: 204.684 MB | max_speed: 202.845 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0205
name: 🇺🇸US-104.243.18.165-0702 | type: ss | id: 449 | remarks: 🇺🇸US-104.243.18.165-0702 | protocol: ss | ping: 27 MS | avg_speed: 62.787 MB | max_speed: 73.704 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.18.165:247#%F0%9F%87%BA%F0%9F%87%B8US-104.243.18.165-0702
name: 🇺🇸US-93.179.112.70-4835 | type: ss | id: 2635 | remarks: 🇺🇸US-93.179.112.70-4835 | protocol: ss | ping: 27 MS | avg_speed: 61.307 MB | max_speed: 72.745 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@93.179.112.70:253#%F0%9F%87%BA%F0%9F%87%B8US-93.179.112.70-4835
name: RELAY-172.67.70.11-0084 | type: vmess | id: 83 | remarks: 🏁RELAY-172.67.70.11-0084 | protocol: vmess | ping: 45 MS | avg_speed: 59.449 MB | max_speed: 64.737 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzAuMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy50cnVtcDIwMjMubmV0IiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjcwLjExLTAwODQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-23.227.38.39-0085 | type: vmess | id: 84 | remarks: 🏁RELAY-23.227.38.39-0085 | protocol: vmess | ping: 43 MS | avg_speed: 56.216 MB | max_speed: 65.774 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy50cnVtcDIwMjMubmV0IiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMjMuMjI3LjM4LjM5LTAwODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-142.4.118.150-23871 | type: vmess | id: 7395 | remarks: 🇺🇸US-142.4.118.150-23871 | protocol: vmess | ping: 57 MS | avg_speed: 52.493 MB | max_speed: 61.262 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTguMTUwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xNjYxNjkwNi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDMwNjE4MjUyNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjExOC4xNTAtMjM4NzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuMTY2MTY5MDYueHl6Igp9
name: 🇺🇸US-142.4.118.150-13492 | type: vmess | id: 6087 | remarks: 🇺🇸US-142.4.118.150-13492 | protocol: vmess | ping: 59 MS | avg_speed: 49.402 MB | max_speed: 53.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTguMTUwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTIwMzA2MTgyNTI1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTE4LjE1MC0xMzQ5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-170.178.179.189-1425 | type: vmess | id: 1000 | remarks: 🇺🇸US-170.178.179.189-1425 | protocol: vmess | ping: 54 MS | avg_speed: 48.777 MB | max_speed: 54.598 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTc4LjE3OS4xODktMTQyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-67.21.72.44-1423 | type: vmess | id: 999 | remarks: 🇺🇸US-67.21.72.44-1423 | protocol: vmess | ping: 33 MS | avg_speed: 43.572 MB | max_speed: 46.679 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAyMDgzMDE0MjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC0xNDIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.58.126.153-0682 | type: ss | id: 436 | remarks: 🇺🇸US-45.58.126.153-0682 | protocol: ss | ping: 57 MS | avg_speed: 42.893 MB | max_speed: 68.823 MB | Link: ss://YWVzLTI1Ni1jZmI6MTE2MjY5YTZlMQ==@45.58.126.153:19094#%F0%9F%87%BA%F0%9F%87%B8US-45.58.126.153-0682
name: 🇺🇸US-34.212.196.12-0190 | type: ss | id: 152 | remarks: 🇺🇸US-34.212.196.12-0190 | protocol: ss | ping: 368 MS | avg_speed: 42.822 MB | max_speed: 54.827 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.212.196.12:443#%F0%9F%87%BA%F0%9F%87%B8US-34.212.196.12-0190
name: RELAY-162.159.135.233-0696 | type: vmess | id: 444 | remarks: 🏁RELAY-162.159.135.233-0696 | protocol: vmess | ping: 72 MS | avg_speed: 42.445 MB | max_speed: 49.029 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNS4yMzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy0zLjByZC5uZXQiLAogICAgImlkIjogImZiOTM4YmYwLWRiMDItMTFlZC1iOTM2LTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM1LjIzMy0wNjk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXMtMy4wcmQubmV0Igp9
name: RELAY-104.19.31.165-0706 | type: vmess | id: 451 | remarks: 🏁RELAY-104.19.31.165-0706 | protocol: vmess | ping: 208 MS | avg_speed: 42.251 MB | max_speed: 47.398 MB | Link: vmess://ewogICAgImFkZCI6ICJtdG4uaXJjZi5zcGFjZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLTMuMHJkLm5ldCIsCiAgICAiaWQiOiAiZmI5MzhiZjAtZGIwMi0xMWVkLWI5MzYtMjA1YzZkNWY1ZDc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjMxLjE2NS0wNzA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXMtMy4wcmQubmV0Igp9
name: RELAY-162.159.135.233-1918 | type: vmess | id: 1303 | remarks: 🏁RELAY-162.159.135.233-1918 | protocol: vmess | ping: 68 MS | avg_speed: 42.052 MB | max_speed: 48.357 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNS4yMzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy0zLjByZC5uZXQiLAogICAgImlkIjogImZiOTM4YmYwLWRiMDItMTFlZC1iOTM2LTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM1LjIzMy0xOTE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiUkVMQVktMTYyLjE1OS4xMzUuMjMzLTA2OTcgfCA0MC44MjFNQiIKfQ==
name: RELAY-162.159.135.233-0090 | type: vmess | id: 89 | remarks: 🏁RELAY-162.159.135.233-0090 | protocol: vmess | ping: 71 MS | avg_speed: 42.029 MB | max_speed: 51.091 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNS4yMzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy0zLjByZC5uZXQiLAogICAgImlkIjogImZiOTM4YmYwLWRiMDItMTFlZC1iOTM2LTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi96b25yaWd5YiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzUuMjMzLTAwOTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1cy0zLjByZC5uZXQiCn0=
name: 🇺🇸US-212.102.47.198-0698 | type: ss | id: 446 | remarks: 🇺🇸US-212.102.47.198-0698 | protocol: ss | ping: 184 MS | avg_speed: 41.816 MB | max_speed: 48.458 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0698
name: RELAY-162.159.135.233-0127 | type: vmess | id: 125 | remarks: 🏁RELAY-162.159.135.233-0127 | protocol: vmess | ping: 61 MS | avg_speed: 41.39 MB | max_speed: 48.644 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNS4yMzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy0yLjByZC5uZXQiLAogICAgImlkIjogImM3Y2QxYzkwLWRkMzUtMTFlZC1iMzMyLTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM1LjIzMy0wMTI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXMtMi4wcmQubmV0Igp9
name: 🇺🇸US-67.21.72.41-1901 | type: vmess | id: 1301 | remarks: 🇺🇸US-67.21.72.41-1901 | protocol: vmess | ping: 40 MS | avg_speed: 41.353 MB | max_speed: 49.293 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzQxODE0MTEyMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQxLTE5MDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.63.0.83-13475 | type: vmess | id: 6084 | remarks: 🇺🇸US-38.63.0.83-13475 | protocol: vmess | ping: 64 MS | avg_speed: 41.111 MB | max_speed: 55.925 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjgzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTIwMzA2MTgyNTI1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNjMuMC44My0xMzQ3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.224.173.99-2015 | type: vmess | id: 1344 | remarks: 🇺🇸US-23.224.173.99-2015 | protocol: vmess | ping: 34 MS | avg_speed: 41.084 MB | max_speed: 47.565 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTczLjk5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDgwNzEyMzQyMzEwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMjI0LjE3My45OS0yMDE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-18.236.78.139-0695 | type: ss | id: 443 | remarks: 🇺🇸US-18.236.78.139-0695 | protocol: ss | ping: 68 MS | avg_speed: 40.713 MB | max_speed: 52.236 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.236.78.139:443#%F0%9F%87%BA%F0%9F%87%B8US-18.236.78.139-0695
name: 🇺🇸US-67.21.72.41-1426 | type: vmess | id: 1001 | remarks: 🇺🇸US-67.21.72.41-1426 | protocol: vmess | ping: 44 MS | avg_speed: 40.578 MB | max_speed: 43.953 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTcwODAxMDAueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM0MTgxNDExMjMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40MS0xNDI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-173.249.206.136-2674 | type: vmess | id: 1479 | remarks: 🇺🇸US-173.249.206.136-2674 | protocol: vmess | ping: 353 MS | avg_speed: 40.225 MB | max_speed: 44.046 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c2cuZmxqc20uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXNnLmZsanNtLmNvbSIsCiAgICAiaWQiOiAiZTU1NDNlZmQtNTQwMC0zNzYwLTliYjYtMDI3Njc3MjhlODg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZpZGVvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTczLjI0OS4yMDYuMTM2LTI2NzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1c2cuZmxqc20uY29tIgp9
name: RELAY-162.159.135.233-1250 | type: vmess | id: 894 | remarks: 🏁RELAY-162.159.135.233-1250 | protocol: vmess | ping: 46 MS | avg_speed: 38.946 MB | max_speed: 48.13 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNS4yMzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy0yLjByZC5uZXQiLAogICAgImlkIjogImM3Y2QxYzkwLWRkMzUtMTFlZC1iMzMyLTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi84b3gyZ3kwNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzUuMjMzLTEyNTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1cy0yLjByZC5uZXQiCn0=
name: 🇺🇸US-23.224.173.101-2014 | type: vmess | id: 1343 | remarks: 🇺🇸US-23.224.173.101-2014 | protocol: vmess | ping: 33 MS | avg_speed: 38.707 MB | max_speed: 45.293 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTczLjEwMSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xNzMuMTAxLTIwMTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-65.49.223.117-0688 | type: ss | id: 441 | remarks: 🇺🇸US-65.49.223.117-0688 | protocol: ss | ping: 62 MS | avg_speed: 37.789 MB | max_speed: 43.754 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@65.49.223.117:239#%F0%9F%87%BA%F0%9F%87%B8US-65.49.223.117-0688
