id: 1877 | remarks: 🏁RELAY-104.21.44.106-2860 | protocol: vmess | ping: 107 MS | avg_speed: 157.481 MB | max_speed: 125.389 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwNC54bWl2aWRlby5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4bWl2aWRlby5jZmQiLAogICAgImlkIjogIjkzZWE0ODZhLWJhZGEtNDJhNC1hYzM4LWQwODhiMzIwZmExZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40NC4xMDYtMjg2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1502 | remarks: 🇺🇸US-205.134.180.137-2406 | protocol: ss | ping: 406 MS | avg_speed: 57.287 MB | max_speed: 79.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-2406
id: 463 | remarks: 🇺🇸US-23.94.76.55-0676 | protocol: ss | ping: 91 MS | avg_speed: 53.662 MB | max_speed: 59.339 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-0676
id: 384 | remarks: 🇨🇦CA-23.162.200.227-0507 | protocol: vmess | ping: 23 MS | avg_speed: 48.736 MB | max_speed: 53.953 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0wNTA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 466 | remarks: 🇨🇦CA-51.222.157.179-0679 | protocol: ss | ping: 30 MS | avg_speed: 48.128 MB | max_speed: 56.1 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-0679
id: 1917 | remarks: 🇨🇦CA-158.51.121.36-2921 | protocol: vmess | ping: 49 MS | avg_speed: 45.786 MB | max_speed: 49.549 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguNTEuMTIxLjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1OC41MS4xMjEuMzYtMjkyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 474 | remarks: 🇺🇸US-204.93.164.41-0689 | protocol: ss | ping: 97 MS | avg_speed: 42.641 MB | max_speed: 45.868 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@204.93.164.41:16899#%F0%9F%87%BA%F0%9F%87%B8US-204.93.164.41-0689
id: 472 | remarks: 🇺🇸US-66.225.246.221-0687 | protocol: ss | ping: 395 MS | avg_speed: 42.422 MB | max_speed: 45.969 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@66.225.246.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-66.225.246.221-0687
id: 471 | remarks: 🇺🇸US-154.3.8.151-0686 | protocol: ss | ping: 94 MS | avg_speed: 40.246 MB | max_speed: 43.984 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0686
id: 468 | remarks: 🇺🇸US-66.225.246.221-0681 | protocol: ss | ping: 383 MS | avg_speed: 40.155 MB | max_speed: 43.762 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@66.225.246.221:30129#%F0%9F%87%BA%F0%9F%87%B8US-66.225.246.221-0681
id: 476 | remarks: 🇺🇸US-75.102.51.26-0693 | protocol: ss | ping: 76 MS | avg_speed: 40.01 MB | max_speed: 43.541 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.26:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.26-0693
id: 236 | remarks: 🇺🇸US-45.55.2.232-0336 | protocol: ss | ping: 71 MS | avg_speed: 39.437 MB | max_speed: 44.39 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0336
