name: 🇺🇸US-156.146.38.169-0129 | type: ss | id: 104 | remarks: 🇺🇸US-156.146.38.169-0129 | protocol: ss | ping: 22 MS | avg_speed: 204.323 MB | max_speed: 196.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0129
name: 🇬🇧GB-82.38.31.184-0202 | type: ss | id: 177 | remarks: 🇬🇧GB-82.38.31.184-0202 | protocol: ss | ping: 1358 MS | avg_speed: 70.729 MB | max_speed: 145.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0202
name: 🇬🇧GB-82.38.31.186-0161 | type: ss | id: 136 | remarks: 🇬🇧GB-82.38.31.186-0161 | protocol: ss | ping: 136 MS | avg_speed: 70.514 MB | max_speed: 162.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0161
name: 🇬🇧GB-82.38.31.191-0151 | type: ss | id: 126 | remarks: 🇬🇧GB-82.38.31.191-0151 | protocol: ss | ping: 137 MS | avg_speed: 70.321 MB | max_speed: 159.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0151
name: 🇳🇱NL-193.29.139.151-0143 | type: ss | id: 118 | remarks: 🇳🇱NL-193.29.139.151-0143 | protocol: ss | ping: 132 MS | avg_speed: 70.15 MB | max_speed: 152.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0143
name: 🇬🇧GB-82.38.31.179-0139 | type: ss | id: 114 | remarks: 🇬🇧GB-82.38.31.179-0139 | protocol: ss | ping: 138 MS | avg_speed: 69.854 MB | max_speed: 154.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0139
name: 🇳🇱NL-193.29.139.204-0145 | type: ss | id: 120 | remarks: 🇳🇱NL-193.29.139.204-0145 | protocol: ss | ping: 124 MS | avg_speed: 69.665 MB | max_speed: 157.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0145
name: 🇨🇦CA-137.184.174.93-0131 | type: ss | id: 106 | remarks: 🇨🇦CA-137.184.174.93-0131 | protocol: ss | ping: 52 MS | avg_speed: 68.714 MB | max_speed: 93.444 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0131
name: 🇬🇧GB-82.38.31.192-0149 | type: ss | id: 124 | remarks: 🇬🇧GB-82.38.31.192-0149 | protocol: ss | ping: 140 MS | avg_speed: 68.45 MB | max_speed: 154.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0149
name: 🇺🇸US-37.19.198.160-0135 | type: ss | id: 110 | remarks: 🇺🇸US-37.19.198.160-0135 | protocol: ss | ping: 45 MS | avg_speed: 68.348 MB | max_speed: 78.322 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0135
name: 🇬🇧GB-82.38.31.155-0153 | type: ss | id: 128 | remarks: 🇬🇧GB-82.38.31.155-0153 | protocol: ss | ping: 126 MS | avg_speed: 67.768 MB | max_speed: 143.348 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0153
name: 🇺🇸US-37.19.198.243-0133 | type: ss | id: 108 | remarks: 🇺🇸US-37.19.198.243-0133 | protocol: ss | ping: 39 MS | avg_speed: 65.916 MB | max_speed: 84.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0133
name: 🇺🇸US-37.19.198.244-0136 | type: ss | id: 111 | remarks: 🇺🇸US-37.19.198.244-0136 | protocol: ss | ping: 44 MS | avg_speed: 65.229 MB | max_speed: 76.811 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0136
name: 🇬🇧GB-82.38.31.149-0146 | type: ss | id: 121 | remarks: 🇬🇧GB-82.38.31.149-0146 | protocol: ss | ping: 131 MS | avg_speed: 65.1 MB | max_speed: 133.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0146
name: 🇺🇸US-173.244.56.6-0155 | type: ss | id: 130 | remarks: 🇺🇸US-173.244.56.6-0155 | protocol: ss | ping: 83 MS | avg_speed: 64.376 MB | max_speed: 78.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0155
name: 🇬🇧GB-82.38.31.208-0150 | type: ss | id: 125 | remarks: 🇬🇧GB-82.38.31.208-0150 | protocol: ss | ping: 430 MS | avg_speed: 64.251 MB | max_speed: 135.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0150
name: 🇬🇧GB-82.38.31.217-0227 | type: ss | id: 201 | remarks: 🇬🇧GB-82.38.31.217-0227 | protocol: ss | ping: 475 MS | avg_speed: 59.495 MB | max_speed: 108.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0227
name: 🇨🇦CA-149.22.95.183-0163 | type: ss | id: 138 | remarks: 🇨🇦CA-149.22.95.183-0163 | protocol: ss | ping: 61 MS | avg_speed: 59.434 MB | max_speed: 73.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0163
name: 🇬🇧GB-82.38.31.205-0137 | type: ss | id: 112 | remarks: 🇬🇧GB-82.38.31.205-0137 | protocol: ss | ping: 1104 MS | avg_speed: 59.131 MB | max_speed: 123.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0137
name: 🇺🇸US-3.142.134.224-2704 | type: ss | id: 2126 | remarks: 🇺🇸US-3.142.134.224-2704 | protocol: ss | ping: 176 MS | avg_speed: 58.533 MB | max_speed: 68.101 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.142.134.224:443#%F0%9F%87%BA%F0%9F%87%B8US-3.142.134.224-2704
name: 🇺🇸US-173.244.56.9-0156 | type: ss | id: 131 | remarks: 🇺🇸US-173.244.56.9-0156 | protocol: ss | ping: 74 MS | avg_speed: 57.415 MB | max_speed: 69.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0156
name: 🇬🇧GB-82.38.31.15-0148 | type: ss | id: 123 | remarks: 🇬🇧GB-82.38.31.15-0148 | protocol: ss | ping: 643 MS | avg_speed: 54.316 MB | max_speed: 107.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0148
name: 🇳🇱NL-193.29.139.235-0138 | type: ss | id: 113 | remarks: 🇳🇱NL-193.29.139.235-0138 | protocol: ss | ping: 137 MS | avg_speed: 52.673 MB | max_speed: 96.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0138
name: 🇳🇱NL-109.201.152.181-0158 | type: ss | id: 133 | remarks: 🇳🇱NL-109.201.152.181-0158 | protocol: ss | ping: 120 MS | avg_speed: 50.446 MB | max_speed: 93.403 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0158
name: 🇺🇸US-173.249.209.146-0159 | type: vmess | id: 134 | remarks: 🇺🇸US-173.249.209.146-0159 | protocol: vmess | ping: 62 MS | avg_speed: 49.741 MB | max_speed: 56.547 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wMTU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-209.46.102.22-0167 | type: ss | id: 142 | remarks: 🇩🇪DE-209.46.102.22-0167 | protocol: ss | ping: 139 MS | avg_speed: 48.108 MB | max_speed: 81.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0167
name: 🇯🇵JP-13.231.237.144-0649 | type: trojan | id: 509 | remarks: 🇯🇵JP-13.231.237.144-0649 | protocol: trojan | ping: 144 MS | avg_speed: 46.88 MB | max_speed: 84.17 MB | Link: trojan://PI36027154@rich-mule.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.237.144-0649
name: 🇳🇱NL-193.169.239.76-0162 | type: trojan | id: 137 | remarks: 🇳🇱NL-193.169.239.76-0162 | protocol: trojan | ping: 133 MS | avg_speed: 45.064 MB | max_speed: 86.046 MB | Link: trojan://XG59623478@renewed-chigger.rooster465.autos:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-193.169.239.76-0162
name: 🇳🇱NL-108.181.58.239-0165 | type: ss | id: 140 | remarks: 🇳🇱NL-108.181.58.239-0165 | protocol: ss | ping: 138 MS | avg_speed: 42.128 MB | max_speed: 71.771 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0165
name: 🇬🇧GB-82.38.31.202-0152 | type: ss | id: 127 | remarks: 🇬🇧GB-82.38.31.202-0152 | protocol: ss | ping: 150 MS | avg_speed: 40.169 MB | max_speed: 91.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0152
name: 🇳🇱NL-108.181.126.122-0164 | type: ss | id: 139 | remarks: 🇳🇱NL-108.181.126.122-0164 | protocol: ss | ping: 127 MS | avg_speed: 38.835 MB | max_speed: 53.641 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0164
name: 🇦🇺AU-82.117.225.56-0507 | type: trojan | id: 391 | remarks: 🇦🇺AU-82.117.225.56-0507 | protocol: trojan | ping: 201 MS | avg_speed: 36.064 MB | max_speed: 63.304 MB | Link: trojan://XG59623478@stirring-dane.rooster465.autos:443?security=tls&sni=stirring-dane.rooster465.autos#%F0%9F%87%A6%F0%9F%87%BAAU-82.117.225.56-0507
name: NO-185.213.23.63-0166 | type: ss | id: 141 | remarks: 🇳🇴NO-185.213.23.63-0166 | protocol: ss | ping: 188 MS | avg_speed: 31.123 MB | max_speed: 62.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.213.23.63:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.63-0166
name: 🇭🇰HK-194.99.79.214-6331 | type: trojan | id: 3246 | remarks: 🇭🇰HK-194.99.79.214-6331 | protocol: trojan | ping: 215 MS | avg_speed: 31.061 MB | max_speed: 53.963 MB | Link: trojan://XG59623478@growing-oyster.rooster465.autos:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-194.99.79.214-6331
name: 🇰🇷KR-141.164.45.187-0175 | type: ss | id: 150 | remarks: 🇰🇷KR-141.164.45.187-0175 | protocol: ss | ping: 224 MS | avg_speed: 27.82 MB | max_speed: 49.425 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@141.164.45.187:6679#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-0175
name: 🇫🇷FR-35.180.255.4-0171 | type: ss | id: 146 | remarks: 🇫🇷FR-35.180.255.4-0171 | protocol: ss | ping: 129 MS | avg_speed: 26.859 MB | max_speed: 31.498 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.180.255.4:443#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.255.4-0171
name: 🇳🇱NL-158.173.20.171-0169 | type: ss | id: 144 | remarks: 🇳🇱NL-158.173.20.171-0169 | protocol: ss | ping: 124 MS | avg_speed: 26.33 MB | max_speed: 35.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.171:443#%F0%9F%87%B3%F0%9F%87%B1NL-158.173.20.171-0169
name: 🇯🇵JP-149.22.87.240-0181 | type: ss | id: 156 | remarks: 🇯🇵JP-149.22.87.240-0181 | protocol: ss | ping: 135 MS | avg_speed: 24.63 MB | max_speed: 31.386 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0181
name: 🇯🇵JP-149.22.87.241-0180 | type: ss | id: 155 | remarks: 🇯🇵JP-149.22.87.241-0180 | protocol: ss | ping: 136 MS | avg_speed: 23.784 MB | max_speed: 31.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0180
name: 🇯🇵JP-149.22.87.204-0182 | type: ss | id: 157 | remarks: 🇯🇵JP-149.22.87.204-0182 | protocol: ss | ping: 135 MS | avg_speed: 23.744 MB | max_speed: 31.452 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0182
name: 🇯🇵JP-54.238.164.53-3510 | type: ss | id: 2514 | remarks: 🇯🇵JP-54.238.164.53-3510 | protocol: ss | ping: 144 MS | avg_speed: 20.956 MB | max_speed: 27.405 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.164.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.164.53-3510
name: FI-193.47.60.186-0179 | type: ss | id: 154 | remarks: 🇫🇮FI-193.47.60.186-0179 | protocol: ss | ping: 175 MS | avg_speed: 20.897 MB | max_speed: 25.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%AB%F0%9F%87%AEFI-193.47.60.186-0179
name: 🇩🇪DE-8.209.74.72-0174 | type: ss | id: 149 | remarks: 🇩🇪DE-8.209.74.72-0174 | protocol: ss | ping: 669 MS | avg_speed: 20.711 MB | max_speed: 24.241 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0174
name: 🇬🇧GB-82.38.31.199-0216 | type: ss | id: 191 | remarks: 🇬🇧GB-82.38.31.199-0216 | protocol: ss | ping: 123 MS | avg_speed: 19.278 MB | max_speed: 141.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0216
name: MD-94.131.108.36-0177 | type: vmess | id: 152 | remarks: 🇲🇩MD-94.131.108.36-0177 | protocol: vmess | ping: 211 MS | avg_speed: 19.008 MB | max_speed: 24.974 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODU1ZjFmMC1hODAwLTQwZDQtOGIzOC1jN2QzZWI3OTMwMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Lwn4epTUQtOTQuMTMxLjEwOC4zNi0wMTc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: KZ-38.107.234.57-1433 | type: vmess | id: 1138 | remarks: 🇰🇿KZ-38.107.234.57-1433 | protocol: vmess | ping: 425 MS | avg_speed: 15.581 MB | max_speed: 31.258 MB | Link: vmess://ewogICAgImFkZCI6ICIzaC1rYXpha2hzdGFuMS4wOXZwbi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICI1NjdmNGJlNS0xMmFiLTQyZTEtYjhkOS1kYjZmZDFmZGQzMWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh79LWi0zOC4xMDcuMjM0LjU3LTE0MzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-23.162.200.227-8158 | type: vmess | id: 4380 | remarks: 🇨🇦CA-23.162.200.227-8158 | protocol: vmess | ping: 68 MS | avg_speed: 14.04 MB | max_speed: 20.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy04MTU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-129.153.109.167-0703 | type: vmess | id: 549 | remarks: 🇺🇸US-129.153.109.167-0703 | protocol: vmess | ping: 80 MS | avg_speed: 11.91 MB | max_speed: 20.761 MB | Link: vmess://ewogICAgImFkZCI6ICJwaG9lbml4MDIwMi56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwaG9lbml4MDIwMi56Z2pvay5jb20iLAogICAgImlkIjogImQ5YzM2YjU1LTQ0N2EtNDQ4NC04ODJiLWQ3OTlmNTMwMTY4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kOWMzNmI1NS00NDdhLTQ0ODQtODgyYi1kNzk5ZjUzMDE2ODEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMjkuMTUzLjEwOS4xNjctMDcwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInBob2VuaXgwMjAyLnpnam9rLmNvbSIKfQ==
name: ZA-102.37.156.224-0187 | type: ss | id: 162 | remarks: 🇿🇦ZA-102.37.156.224-0187 | protocol: ss | ping: 244 MS | avg_speed: 11.047 MB | max_speed: 19.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0187
name: ZA-102.133.165.160-0188 | type: ss | id: 163 | remarks: 🇿🇦ZA-102.133.165.160-0188 | protocol: ss | ping: 254 MS | avg_speed: 9.686 MB | max_speed: 18.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0188
