name: 🇺🇸US-156.146.38.163-0247 | type: ss | id: 206 | remarks: 🇺🇸US-156.146.38.163-0247 | protocol: ss | ping: 11 MS | avg_speed: 198.881 MB | max_speed: 193.669 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0247
name: 🇺🇸US-37.218.241.130-0585 | type: ss | id: 489 | remarks: 🇺🇸US-37.218.241.130-0585 | protocol: ss | ping: 33 MS | avg_speed: 69.498 MB | max_speed: 76.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0585
name: 🇺🇸US-104.243.25.95-0605 | type: ss | id: 501 | remarks: 🇺🇸US-104.243.25.95-0605 | protocol: ss | ping: 28 MS | avg_speed: 69.062 MB | max_speed: 70.377 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-0605
name: 🇺🇸US-37.218.241.130-2281 | type: ss | id: 1393 | remarks: 🇺🇸US-37.218.241.130-2281 | protocol: ss | ping: 53 MS | avg_speed: 68.693 MB | max_speed: 82.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-2281
name: 🇺🇸US-172.96.204.170-0604 | type: ss | id: 500 | remarks: 🇺🇸US-172.96.204.170-0604 | protocol: ss | ping: 27 MS | avg_speed: 65.1 MB | max_speed: 74.831 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.204.170:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.204.170-0604
name: RELAY-172.67.13.11-0178 | type: vmess | id: 170 | remarks: 🏁RELAY-172.67.13.11-0178 | protocol: vmess | ping: 55 MS | avg_speed: 63.826 MB | max_speed: 70.651 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMuMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy50cnVtcDIwMjMubmV0IiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzLjExLTAxNzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.9.130.66-0177 | type: trojan | id: 169 | remarks: 🇺🇸US-192.9.130.66-0177 | protocol: trojan | ping: 45 MS | avg_speed: 63.633 MB | max_speed: 68.194 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0177
name: RELAY-203.30.191.2-0120 | type: vmess | id: 116 | remarks: 🏁RELAY-203.30.191.2-0120 | protocol: vmess | ping: 44 MS | avg_speed: 62.617 MB | max_speed: 73.203 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy52MnJheTIwLnh5eiIsCiAgICAiaWQiOiAiMTdiMmEzMTMtMzdhMC00OTQ1LWE4ZTQtZTYzMzc1NTA2YjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTkxLjItMDEyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.9.130.66-0624 | type: trojan | id: 512 | remarks: 🇺🇸US-192.9.130.66-0624 | protocol: trojan | ping: 43 MS | avg_speed: 62.013 MB | max_speed: 67.976 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0624
name: 🇺🇸US-23.94.240.81-1915 | type: vmess | id: 1375 | remarks: 🇺🇸US-23.94.240.81-1915 | protocol: vmess | ping: 63 MS | avg_speed: 61.437 MB | max_speed: 65.471 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czEueDg5ODk4OS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czEueDg5ODk4OS54eXoiLAogICAgImlkIjogIjAxZTA3ZjJlLWZjMDAtNDViYi1iYmY1LTU0N2Y1ODMxNmUxOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmlja2UuY29tIiwKICAgICJwb3J0IjogNTY2MDEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy45NC4yNDAuODEtMTkxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzMS54ODk4OTg5Lnh5eiIKfQ==
name: RELAY-141.101.115.32-0183 | type: vmess | id: 174 | remarks: 🏁RELAY-141.101.115.32-0183 | protocol: vmess | ping: 42 MS | avg_speed: 61.21 MB | max_speed: 78.069 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNS4zMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnLnYycmF5MjAueHl6IiwKICAgICJpZCI6ICIxN2IyYTMxMy0zN2EwLTQ5NDUtYThlNC1lNjMzNzU1MDZiNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTE1LjMyLTAxODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-142.4.118.150-10285 | type: vmess | id: 4511 | remarks: 🇺🇸US-142.4.118.150-10285 | protocol: vmess | ping: 51 MS | avg_speed: 60.285 MB | max_speed: 64.796 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTguMTUwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTIwMzA2MTgyNTI1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTE4LjE1MC0xMDI4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-162.159.58.13-0150 | type: vmess | id: 144 | remarks: 🏁RELAY-162.159.58.13-0150 | protocol: vmess | ping: 58 MS | avg_speed: 60.176 MB | max_speed: 63.976 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjU4LjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcudHJ1bXAyMDIzLm5ldCIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuNTguMTMtMDE1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-141.101.114.31-0193 | type: vmess | id: 183 | remarks: 🏁RELAY-141.101.114.31-0193 | protocol: vmess | ping: 47 MS | avg_speed: 59.572 MB | max_speed: 64.982 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNC4zMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnLnRydW1wMjAyMy5uZXQiLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjExNC4zMS0wMTkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-170.187.200.114-3916 | type: vmess | id: 1993 | remarks: 🇺🇸US-170.187.200.114-3916 | protocol: vmess | ping: 36 MS | avg_speed: 59.04 MB | max_speed: 63.999 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTg3LjIwMC4xMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzAuMTg3LjIwMC4xMTQiLAogICAgImlkIjogIjkyNzA5NGQzLWQ2NzgtNDc2My04NTkxLWUyNDBkMGJjYWU4NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jaGF0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcwLjE4Ny4yMDAuMTE0LTM5MTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-142.4.118.150-15981 | type: vmess | id: 6040 | remarks: 🇺🇸US-142.4.118.150-15981 | protocol: vmess | ping: 60 MS | avg_speed: 57.301 MB | max_speed: 63.18 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTguMTUwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xNjYxNjkwNi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDMwNjE4MjUyNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjExOC4xNTAtMTU5ODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuMTY2MTY5MDYueHl6Igp9
name: 🇺🇸US-67.229.48.248-1175 | type: vmess | id: 960 | remarks: 🇺🇸US-67.229.48.248-1175 | protocol: vmess | ping: 31 MS | avg_speed: 57.301 MB | max_speed: 60.598 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMjkuNDguMjQ4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGY2YmJhNTYtYWUxNy00MDlhLWE3NTEtZjZhMDIwYTczOTNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3VzNC9nZXREYXRhIiwKICAgICJwb3J0IjogMjg3MzgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMjkuNDguMjQ4LTExNzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-67.229.48.248-2307 | type: vmess | id: 1399 | remarks: 🇺🇸US-67.229.48.248-2307 | protocol: vmess | ping: 30 MS | avg_speed: 55.903 MB | max_speed: 62.858 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMjkuNDguMjQ4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGY2YmJhNTYtYWUxNy00MDlhLWE3NTEtZjZhMDIwYTczOTNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3VzNC9nZXREYXRhIiwKICAgICJwb3J0IjogMjc3ODUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMjkuNDguMjQ4LTIzMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-47.87.134.65-0144 | type: vmess | id: 138 | remarks: 🇺🇸US-47.87.134.65-0144 | protocol: vmess | ping: 30 MS | avg_speed: 54.637 MB | max_speed: 77.017 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny44Ny4xMzQuNjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICJhMjhmNzFiOS1iODJmLTRkZGYtZGRiZi0zMmUzZjg0ODcxMGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTU5MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny44Ny4xMzQuNjUtMDE0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-190.93.244.3-0130 | type: vmess | id: 126 | remarks: 🏁RELAY-190.93.244.3-0130 | protocol: vmess | ping: 55 MS | avg_speed: 53.674 MB | max_speed: 72.532 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ0LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy50cnVtcDIwMjMubmV0IiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTkwLjkzLjI0NC4zLTAxMzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
