name: RELAY-104.21.83.208-1878 | type: vmess | id: 1441 | remarks: 🏁RELAY-104.21.83.208-1878 | protocol: vmess | ping: 28 MS | avg_speed: 168.484 MB | max_speed: 173.731 MB | Link: vmess://ewogICAgImFkZCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFmcmhtczE2di5iZXN0eHJheS5idXp6IiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMjA4LTE4NzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-198.2.202.25-0235 | type: vmess | id: 199 | remarks: 🇺🇸US-198.2.202.25-0235 | protocol: vmess | ping: 84 MS | avg_speed: 49.977 MB | max_speed: 53.93 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuMjUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3Ljk0MjMxMTYwLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcwNDA5NTEyMjc3OCIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjAyLjI1LTAyMzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.74.249.6-0214 | type: vmess | id: 179 | remarks: 🇺🇸US-192.74.249.6-0214 | protocol: vmess | ping: 69 MS | avg_speed: 49.359 MB | max_speed: 53.619 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjQ5LjYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjM3NzkwOTU4Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcwMzc1NTYyNTU1OCIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjI0OS42LTAyMTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.151-0839 | type: ss | id: 590 | remarks: 🇺🇸US-205.134.180.151-0839 | protocol: ss | ping: 44 MS | avg_speed: 48.583 MB | max_speed: 51.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0839
name: 🇺🇸US-64.64.229.96-0850 | type: vmess | id: 598 | remarks: 🇺🇸US-64.64.229.96-0850 | protocol: vmess | ping: 63 MS | avg_speed: 47.023 MB | max_speed: 51.619 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC42NC4yMjkuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg4ODE2ZTBjLWRiOTctNDg2Yy05MDI5LTk2OTNkMTRlNGMzNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjY0LjIyOS45Ni0wODUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.55.2.232-0857 | type: ss | id: 604 | remarks: 🇺🇸US-45.55.2.232-0857 | protocol: ss | ping: 59 MS | avg_speed: 45.143 MB | max_speed: 50.12 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0857
name: 🇺🇸US-138.197.5.103-0827 | type: trojan | id: 578 | remarks: 🇺🇸US-138.197.5.103-0827 | protocol: trojan | ping: 80 MS | avg_speed: 41.643 MB | max_speed: 83.052 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0827
name: RELAY-188.114.97.7-1802 | type: vmess | id: 1376 | remarks: 🏁RELAY-188.114.97.7-1802 | protocol: vmess | ping: 112 MS | avg_speed: 37.093 MB | max_speed: 47.44 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuNy0xODAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.91.73-1879 | type: vmess | id: 1442 | remarks: 🏁RELAY-104.21.91.73-1879 | protocol: vmess | ping: 99 MS | avg_speed: 33.633 MB | max_speed: 38.768 MB | Link: vmess://ewogICAgImFkZCI6ICJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWRlbmMzNS5maXhlZGxmb2F0LnRvcCIsCiAgICAiaWQiOiAiNDVmNjNlOTItZjc4Mi00Y2FjLTg0YjgtZTYxY2I1YTViZmQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjkxLjczLTE4NzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.91.73-0165 | type: vmess | id: 133 | remarks: 🏁RELAY-104.21.91.73-0165 | protocol: vmess | ping: 114 MS | avg_speed: 30.994 MB | max_speed: 35.339 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTEuNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIiwKICAgICJpZCI6ICI0NWY2M2U5Mi1mNzgyLTRjYWMtODRiOC1lNjFjYjVhNWJmZDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTEuNzMtMDE2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFkZW5jMzUuZml4ZWRsZm9hdC50b3AiCn0=
name: 🇬🇧GB-212.102.53.198-0865 | type: ss | id: 610 | remarks: 🇬🇧GB-212.102.53.198-0865 | protocol: ss | ping: 95 MS | avg_speed: 29.057 MB | max_speed: 31.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0865
name: 🇬🇧GB-212.102.53.193-0880 | type: ss | id: 622 | remarks: 🇬🇧GB-212.102.53.193-0880 | protocol: ss | ping: 98 MS | avg_speed: 28.951 MB | max_speed: 32.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0880
name: RELAY-104.21.17.45-1815 | type: vmess | id: 1387 | remarks: 🏁RELAY-104.21.17.45-1815 | protocol: vmess | ping: 145 MS | avg_speed: 28.922 MB | max_speed: 32.955 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTcuNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJQQW5lbGphZGlkLm1vb2tvTUVpbHouaG9tZXMiLAogICAgImlkIjogIjllOWI4MGYxLTU1NTUtNGY3ZC1hMjA5LWQyM2I5ZDlkYzA0NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zbnNrIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE3LjQ1LTE4MTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.195-0881 | type: ss | id: 623 | remarks: 🇬🇧GB-212.102.53.195-0881 | protocol: ss | ping: 96 MS | avg_speed: 28.911 MB | max_speed: 32.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0881
name: RELAY-104.21.30.195-1816 | type: vmess | id: 1388 | remarks: 🏁RELAY-104.21.30.195-1816 | protocol: vmess | ping: 123 MS | avg_speed: 28.89 MB | max_speed: 32.469 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzAuMTk1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiUEFuZWxqYWRpZC5tb29rb01FaWx6LmhvbWVzIiwKICAgICJpZCI6ICI5ZTliODBmMS01NTU1LTRmN2QtYTIwOS1kMjNiOWQ5ZGMwNDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc25zayIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMC4xOTUtMTgxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.80-0879 | type: ss | id: 621 | remarks: 🇬🇧GB-212.102.53.80-0879 | protocol: ss | ping: 97 MS | avg_speed: 28.872 MB | max_speed: 31.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0879
name: 🇬🇧GB-212.102.53.194-0319 | type: ss | id: 260 | remarks: 🇬🇧GB-212.102.53.194-0319 | protocol: ss | ping: 97 MS | avg_speed: 28.771 MB | max_speed: 31.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0319
name: 🇬🇧GB-212.102.53.196-0868 | type: ss | id: 611 | remarks: 🇬🇧GB-212.102.53.196-0868 | protocol: ss | ping: 97 MS | avg_speed: 28.761 MB | max_speed: 31.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0868
name: 🇬🇧GB-212.102.53.79-0871 | type: ss | id: 613 | remarks: 🇬🇧GB-212.102.53.79-0871 | protocol: ss | ping: 97 MS | avg_speed: 28.541 MB | max_speed: 32.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0871
name: 🇬🇧GB-212.102.53.81-0872 | type: ss | id: 614 | remarks: 🇬🇧GB-212.102.53.81-0872 | protocol: ss | ping: 98 MS | avg_speed: 28.527 MB | max_speed: 31.491 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0872
name: 🇬🇧GB-212.102.53.197-0873 | type: ss | id: 615 | remarks: 🇬🇧GB-212.102.53.197-0873 | protocol: ss | ping: 100 MS | avg_speed: 28.467 MB | max_speed: 31.821 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0873
name: 🇬🇧GB-212.102.53.78-0870 | type: ss | id: 612 | remarks: 🇬🇧GB-212.102.53.78-0870 | protocol: ss | ping: 97 MS | avg_speed: 28.436 MB | max_speed: 32.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0870
name: 🇫🇷FR-195.154.185.174-0296 | type: ss | id: 248 | remarks: 🇫🇷FR-195.154.185.174-0296 | protocol: ss | ping: 112 MS | avg_speed: 27.196 MB | max_speed: 29.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0296
name: 🇳🇱NL-109.201.152.181-0877 | type: ss | id: 619 | remarks: 🇳🇱NL-109.201.152.181-0877 | protocol: ss | ping: 103 MS | avg_speed: 27.113 MB | max_speed: 29.565 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0877
name: 🇫🇷FR-51.15.27.48-0878 | type: ss | id: 620 | remarks: 🇫🇷FR-51.15.27.48-0878 | protocol: ss | ping: 104 MS | avg_speed: 27.031 MB | max_speed: 29.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0878
name: RELAY-172.67.161.77-1798 | type: vmess | id: 1372 | remarks: 🏁RELAY-172.67.161.77-1798 | protocol: vmess | ping: 134 MS | avg_speed: 26.784 MB | max_speed: 30.745 MB | Link: vmess://ewogICAgImFkZCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2MS43Ny0xNzk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.170.75-1814 | type: vmess | id: 1386 | remarks: 🏁RELAY-172.67.170.75-1814 | protocol: vmess | ping: 119 MS | avg_speed: 26.557 MB | max_speed: 29.992 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjFlLXVubWV0ZXJlZC52MmZyZWV2cG4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnIxZS11bm1ldGVyZWQudjJmcmVldnBuLmNvbSIsCiAgICAiaWQiOiAiMmE4YTEwZmItOWNhMy0zNjdlLWEyMzQtY2YwOWY4NDFiZTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YxMzNQRFhra2x4TEVjT3ZEIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzAuNzUtMTgxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-13.43.52.122-1899 | type: ss | id: 1451 | remarks: 🇬🇧GB-13.43.52.122-1899 | protocol: ss | ping: 1139 MS | avg_speed: 26.282 MB | max_speed: 29.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.52.122-1899
name: 🇫🇷FR-195.154.169.198-0297 | type: ss | id: 249 | remarks: 🇫🇷FR-195.154.169.198-0297 | protocol: ss | ping: 107 MS | avg_speed: 25.981 MB | max_speed: 28.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0297
name: 🇳🇱NL-46.182.107.15-5237 | type: vmess | id: 2552 | remarks: 🇳🇱NL-46.182.107.15-5237 | protocol: vmess | ping: 104 MS | avg_speed: 25.857 MB | max_speed: 28.163 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4xODIuMTA3LjE1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy40MjA3NzIzMC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MDIyMTUyMjMzMjAiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTQ2LjE4Mi4xMDcuMTUtNTIzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-46.182.107.15-0310 | type: vmess | id: 256 | remarks: 🇳🇱NL-46.182.107.15-0310 | protocol: vmess | ping: 105 MS | avg_speed: 25.842 MB | max_speed: 28.772 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4xODIuMTA3LjE1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcwMjIxNTIyMzMyMCIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7Pwn4exTkwtNDYuMTgyLjEwNy4xNS0wMzEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
