name: 🇺🇸US-37.19.198.243-0232 | type: ss | id: 182 | remarks: 🇺🇸US-37.19.198.243-0232 | protocol: ss | ping: 14 MS | avg_speed: 209.69 MB | max_speed: 208.387 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0232
name: 🇺🇸US-156.146.38.170-0227 | type: ss | id: 177 | remarks: 🇺🇸US-156.146.38.170-0227 | protocol: ss | ping: 43 MS | avg_speed: 59.146 MB | max_speed: 71.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0227
name: 🇺🇸US-173.244.56.9-0295 | type: ss | id: 243 | remarks: 🇺🇸US-173.244.56.9-0295 | protocol: ss | ping: 73 MS | avg_speed: 58.845 MB | max_speed: 67.691 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0295
name: 🇺🇸US-173.244.56.6-0229 | type: ss | id: 179 | remarks: 🇺🇸US-173.244.56.6-0229 | protocol: ss | ping: 70 MS | avg_speed: 55.0 MB | max_speed: 63.759 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0229
name: 🇨🇦CA-23.162.200.227-7450 | type: vmess | id: 3894 | remarks: 🇨🇦CA-23.162.200.227-7450 | protocol: vmess | ping: 48 MS | avg_speed: 53.55 MB | max_speed: 63.44 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03NDUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.19.198.160-0233 | type: ss | id: 183 | remarks: 🇺🇸US-37.19.198.160-0233 | protocol: ss | ping: 16 MS | avg_speed: 51.398 MB | max_speed: 60.217 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0233
name: 🇬🇧GB-62.100.205.48-0246 | type: ss | id: 196 | remarks: 🇬🇧GB-62.100.205.48-0246 | protocol: ss | ping: 84 MS | avg_speed: 45.597 MB | max_speed: 51.089 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0246
name: "%�\x11�<'���ЋM���L\f\x0b��\rK�\x0e\x0bMLL%�" | type: ss | id: 2359 | remarks: 🇬🇧GB-62.100.205.48-5103 | protocol: ssr | ping: 163 MS | avg_speed: 45.57 MB | max_speed: 52.873 MB | Link: ssr://NjIuMTAwLjIwNS40ODo5ODk6b3JpZ2luOmFlcy0yNTYtY2ZiOnBsYWluOlpqaG1OMkZEZW1OUVMySnpSamh3TXc9PS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHJQQ2ZoNmRIUWkwMk1pNHhNREF1TWpBMUxqUTRMVFV4TURNJTNEJnByb3RvcGFyYW09
name: 🇬🇧GB-146.70.61.18-0247 | type: ss | id: 197 | remarks: 🇬🇧GB-146.70.61.18-0247 | protocol: ss | ping: 91 MS | avg_speed: 45.196 MB | max_speed: 51.72 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0247
name: LT-45.87.175.157-0253 | type: ss | id: 203 | remarks: 🇱🇹LT-45.87.175.157-0253 | protocol: ss | ping: 101 MS | avg_speed: 43.101 MB | max_speed: 48.257 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0253
name: 🇨🇦CA-79.127.233.170-0237 | type: ss | id: 187 | remarks: 🇨🇦CA-79.127.233.170-0237 | protocol: ss | ping: 110 MS | avg_speed: 43.069 MB | max_speed: 51.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0237
name: 🇺🇸US-94.131.20.3-0249 | type: trojan | id: 199 | remarks: 🇺🇸US-94.131.20.3-0249 | protocol: trojan | ping: 106 MS | avg_speed: 43.021 MB | max_speed: 49.51 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@bats-paper-chump.stark-industries.solutions:443?security=tls&sni=bats-paper-chump.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0249
name: LT-45.87.175.92-5633 | type: ss | id: 2787 | remarks: 🇱🇹LT-45.87.175.92-5633 | protocol: ss | ping: 89 MS | avg_speed: 42.933 MB | max_speed: 48.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-5633
name: 🇫🇷FR-45.158.171.110-0259 | type: ss | id: 209 | remarks: 🇫🇷FR-45.158.171.110-0259 | protocol: ss | ping: 89 MS | avg_speed: 42.925 MB | max_speed: 48.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0259
name: 🇳🇱NL-193.29.139.179-0276 | type: ss | id: 225 | remarks: 🇳🇱NL-193.29.139.179-0276 | protocol: ss | ping: 104 MS | avg_speed: 42.822 MB | max_speed: 48.152 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0276
name: LT-45.87.175.188-0270 | type: ss | id: 219 | remarks: 🇱🇹LT-45.87.175.188-0270 | protocol: ss | ping: 99 MS | avg_speed: 42.806 MB | max_speed: 48.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0270
name: LT-45.87.175.178-0290 | type: ss | id: 238 | remarks: 🇱🇹LT-45.87.175.178-0290 | protocol: ss | ping: 100 MS | avg_speed: 42.578 MB | max_speed: 47.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0290
name: 🇫🇷FR-45.158.171.146-0252 | type: ss | id: 202 | remarks: 🇫🇷FR-45.158.171.146-0252 | protocol: ss | ping: 96 MS | avg_speed: 42.531 MB | max_speed: 47.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0252
name: 🇺🇸US-94.131.20.3-0338 | type: trojan | id: 284 | remarks: 🇺🇸US-94.131.20.3-0338 | protocol: trojan | ping: 174 MS | avg_speed: 42.445 MB | max_speed: 49.106 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@94.131.20.3:443?security=tls&sni=chop-wrist-bud.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0338
name: LT-45.87.175.154-0260 | type: ss | id: 210 | remarks: 🇱🇹LT-45.87.175.154-0260 | protocol: ss | ping: 115 MS | avg_speed: 42.406 MB | max_speed: 47.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0260
name: 🇫🇷FR-45.158.171.141-0278 | type: ss | id: 227 | remarks: 🇫🇷FR-45.158.171.141-0278 | protocol: ss | ping: 94 MS | avg_speed: 42.197 MB | max_speed: 47.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0278
name: 🇺🇸US-94.131.20.3-0257 | type: trojan | id: 207 | remarks: 🇺🇸US-94.131.20.3-0257 | protocol: trojan | ping: 171 MS | avg_speed: 42.167 MB | max_speed: 48.167 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@guy-trace-lyric.stark-industries.solutions:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0257
name: 🇬🇧GB-85.210.120.237-0273 | type: ss | id: 222 | remarks: 🇬🇧GB-85.210.120.237-0273 | protocol: ss | ping: 95 MS | avg_speed: 42.09 MB | max_speed: 46.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0273
name: 🇬🇧GB-85.210.120.237-0265 | type: ss | id: 214 | remarks: 🇬🇧GB-85.210.120.237-0265 | protocol: ss | ping: 84 MS | avg_speed: 41.877 MB | max_speed: 46.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0265
name: 🇬🇧GB-85.210.120.237-0279 | type: ss | id: 228 | remarks: 🇬🇧GB-85.210.120.237-0279 | protocol: ss | ping: 86 MS | avg_speed: 41.847 MB | max_speed: 46.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0279
name: 🇬🇧GB-85.210.120.237-0262 | type: ss | id: 211 | remarks: 🇬🇧GB-85.210.120.237-0262 | protocol: ss | ping: 85 MS | avg_speed: 41.847 MB | max_speed: 45.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0262
name: 🇫🇷FR-45.158.171.141-0268 | type: ss | id: 217 | remarks: 🇫🇷FR-45.158.171.141-0268 | protocol: ss | ping: 101 MS | avg_speed: 41.794 MB | max_speed: 47.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0268
name: 🇺🇸US-212.102.47.129-0222 | type: ss | id: 172 | remarks: 🇺🇸US-212.102.47.129-0222 | protocol: ss | ping: 79 MS | avg_speed: 41.316 MB | max_speed: 49.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0222
name: 🇫🇷FR-45.158.171.132-0334 | type: ss | id: 280 | remarks: 🇫🇷FR-45.158.171.132-0334 | protocol: ss | ping: 105 MS | avg_speed: 41.147 MB | max_speed: 47.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0334
name: 🇳🇱NL-193.29.139.138-0274 | type: ss | id: 223 | remarks: 🇳🇱NL-193.29.139.138-0274 | protocol: ss | ping: 98 MS | avg_speed: 40.944 MB | max_speed: 48.072 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0274
name: 🇫🇷FR-195.154.185.174-0339 | type: ss | id: 285 | remarks: 🇫🇷FR-195.154.185.174-0339 | protocol: ss | ping: 111 MS | avg_speed: 40.879 MB | max_speed: 46.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0339
name: 🇺🇸US-212.102.47.130-0220 | type: ss | id: 170 | remarks: 🇺🇸US-212.102.47.130-0220 | protocol: ss | ping: 80 MS | avg_speed: 40.857 MB | max_speed: 48.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0220
name: LT-45.87.175.166-0263 | type: ss | id: 212 | remarks: 🇱🇹LT-45.87.175.166-0263 | protocol: ss | ping: 100 MS | avg_speed: 40.699 MB | max_speed: 47.517 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0263
name: 🇳🇱NL-103.106.1.92-0271 | type: ss | id: 220 | remarks: 🇳🇱NL-103.106.1.92-0271 | protocol: ss | ping: 110 MS | avg_speed: 40.692 MB | max_speed: 45.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0271
name: LT-45.87.175.28-0883 | type: ss | id: 688 | remarks: 🇱🇹LT-45.87.175.28-0883 | protocol: ss | ping: 90 MS | avg_speed: 40.386 MB | max_speed: 45.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0883
name: 🇫🇷FR-45.158.171.151-0277 | type: ss | id: 226 | remarks: 🇫🇷FR-45.158.171.151-0277 | protocol: ss | ping: 100 MS | avg_speed: 40.162 MB | max_speed: 47.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0277
name: 🇫🇷FR-195.154.169.198-0256 | type: ss | id: 206 | remarks: 🇫🇷FR-195.154.169.198-0256 | protocol: ss | ping: 110 MS | avg_speed: 39.511 MB | max_speed: 44.217 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0256
name: LT-45.87.175.164-0284 | type: ss | id: 233 | remarks: 🇱🇹LT-45.87.175.164-0284 | protocol: ss | ping: 104 MS | avg_speed: 39.383 MB | max_speed: 48.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0284
name: LT-45.87.175.181-0250 | type: ss | id: 200 | remarks: 🇱🇹LT-45.87.175.181-0250 | protocol: ss | ping: 125 MS | avg_speed: 38.815 MB | max_speed: 45.148 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0250
name: 🇳🇱NL-193.29.139.251-0266 | type: ss | id: 215 | remarks: 🇳🇱NL-193.29.139.251-0266 | protocol: ss | ping: 90 MS | avg_speed: 38.194 MB | max_speed: 45.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0266
name: 🇫🇷FR-57.128.190.171-0296 | type: ss | id: 244 | remarks: 🇫🇷FR-57.128.190.171-0296 | protocol: ss | ping: 84 MS | avg_speed: 38.182 MB | max_speed: 42.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0296
name: NO-185.213.23.226-0267 | type: ss | id: 216 | remarks: 🇳🇴NO-185.213.23.226-0267 | protocol: ss | ping: 158 MS | avg_speed: 38.081 MB | max_speed: 44.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0267
name: 🇬🇧GB-131.145.114.158-0329 | type: ss | id: 276 | remarks: 🇬🇧GB-131.145.114.158-0329 | protocol: ss | ping: 84 MS | avg_speed: 37.099 MB | max_speed: 41.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.114.158-0329
name: 🇺🇸US-45.55.2.232-0238 | type: ss | id: 188 | remarks: 🇺🇸US-45.55.2.232-0238 | protocol: ss | ping: 77 MS | avg_speed: 36.699 MB | max_speed: 42.508 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0238
name: 🇬🇧GB-131.145.114.158-0320 | type: ss | id: 267 | remarks: 🇬🇧GB-131.145.114.158-0320 | protocol: ss | ping: 83 MS | avg_speed: 36.664 MB | max_speed: 40.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.114.158-0320
name: 🇫🇷FR-86.104.74.243-0297 | type: ss | id: 245 | remarks: 🇫🇷FR-86.104.74.243-0297 | protocol: ss | ping: 88 MS | avg_speed: 36.45 MB | max_speed: 42.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%AB%F0%9F%87%B7FR-86.104.74.243-0297
name: 🇬🇧GB-74.177.199.210-0315 | type: ss | id: 262 | remarks: 🇬🇧GB-74.177.199.210-0315 | protocol: ss | ping: 97 MS | avg_speed: 36.239 MB | max_speed: 40.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.199.210-0315
name: 🇬🇧GB-74.177.199.210-0326 | type: ss | id: 273 | remarks: 🇬🇧GB-74.177.199.210-0326 | protocol: ss | ping: 84 MS | avg_speed: 36.233 MB | max_speed: 40.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.199.210-0326
name: 🇫🇷FR-51.68.13.106-0294 | type: trojan | id: 242 | remarks: 🇫🇷FR-51.68.13.106-0294 | protocol: trojan | ping: 129 MS | avg_speed: 36.148 MB | max_speed: 41.937 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-0294
name: 🇬🇧GB-74.177.139.191-0325 | type: ss | id: 272 | remarks: 🇬🇧GB-74.177.139.191-0325 | protocol: ss | ping: 97 MS | avg_speed: 36.109 MB | max_speed: 40.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.139.191-0325
