name: 🇺🇸US-207.246.101.50-0406 | type: ss | id: 327 | remarks: 🇺🇸US-207.246.101.50-0406 | protocol: ss | ping: 22 MS | avg_speed: 202.535 MB | max_speed: 201.855 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0406
name: 🇺🇸US-34.218.228.243-6345 | type: ss | id: 3293 | remarks: 🇺🇸US-34.218.228.243-6345 | protocol: ss | ping: 52 MS | avg_speed: 102.614 MB | max_speed: 103.071 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.218.228.243:443#%F0%9F%87%BA%F0%9F%87%B8US-34.218.228.243-6345
name: 🇨🇦CA-149.22.95.183-0378 | type: ss | id: 299 | remarks: 🇨🇦CA-149.22.95.183-0378 | protocol: ss | ping: 36 MS | avg_speed: 100.389 MB | max_speed: 107.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0378
name: 🇺🇸US-54.214.157.34-0390 | type: ss | id: 311 | remarks: 🇺🇸US-54.214.157.34-0390 | protocol: ss | ping: 53 MS | avg_speed: 99.74 MB | max_speed: 102.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.214.157.34:443#%F0%9F%87%BA%F0%9F%87%B8US-54.214.157.34-0390
name: 🇺🇸US-172.232.171.192-0398 | type: ss | id: 319 | remarks: 🇺🇸US-172.232.171.192-0398 | protocol: ss | ping: 22 MS | avg_speed: 97.308 MB | max_speed: 103.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0398
name: 🇺🇸US-35.94.149.165-0387 | type: ss | id: 308 | remarks: 🇺🇸US-35.94.149.165-0387 | protocol: ss | ping: 48 MS | avg_speed: 92.673 MB | max_speed: 101.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.149.165:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.149.165-0387
name: 🇺🇸US-34.211.228.158-0385 | type: ss | id: 306 | remarks: 🇺🇸US-34.211.228.158-0385 | protocol: ss | ping: 149 MS | avg_speed: 91.501 MB | max_speed: 113.056 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.211.228.158:443#%F0%9F%87%BA%F0%9F%87%B8US-34.211.228.158-0385
name: 🇺🇸US-107.155.57.11-0380 | type: ss | id: 301 | remarks: 🇺🇸US-107.155.57.11-0380 | protocol: ss | ping: 3 MS | avg_speed: 91.284 MB | max_speed: 91.686 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0380
name: 🇺🇸US-34.219.36.248-6348 | type: ss | id: 3295 | remarks: 🇺🇸US-34.219.36.248-6348 | protocol: ss | ping: 53 MS | avg_speed: 86.444 MB | max_speed: 92.202 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.36.248:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.36.248-6348
name: 🇺🇸US-107.155.57.51-0379 | type: ss | id: 300 | remarks: 🇺🇸US-107.155.57.51-0379 | protocol: ss | ping: 3 MS | avg_speed: 84.519 MB | max_speed: 94.312 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0379
name: 🇺🇸US-54.185.251.195-6343 | type: ss | id: 3291 | remarks: 🇺🇸US-54.185.251.195-6343 | protocol: ss | ping: 41 MS | avg_speed: 82.944 MB | max_speed: 94.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.185.251.195:443#%F0%9F%87%BA%F0%9F%87%B8US-54.185.251.195-6343
name: 🇺🇸US-35.91.132.50-0716 | type: ss | id: 570 | remarks: 🇺🇸US-35.91.132.50-0716 | protocol: ss | ping: 62 MS | avg_speed: 81.513 MB | max_speed: 97.704 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.132.50:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.132.50-0716
name: 🇺🇸US-35.162.245.105-6342 | type: ss | id: 3290 | remarks: 🇺🇸US-35.162.245.105-6342 | protocol: ss | ping: 53 MS | avg_speed: 79.607 MB | max_speed: 91.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.162.245.105:443#%F0%9F%87%BA%F0%9F%87%B8US-35.162.245.105-6342
name: 🇺🇸US-38.14.107.225-8435 | type: vmess | id: 4544 | remarks: 🇺🇸US-38.14.107.225-8435 | protocol: vmess | ping: 20 MS | avg_speed: 77.709 MB | max_speed: 81.346 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNS04NDM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-34.217.145.61-6261 | type: ss | id: 3233 | remarks: 🇺🇸US-34.217.145.61-6261 | protocol: ss | ping: 53 MS | avg_speed: 76.909 MB | max_speed: 83.21 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.217.145.61:443#%F0%9F%87%BA%F0%9F%87%B8US-34.217.145.61-6261
name: 🇺🇸US-38.14.107.228-8483 | type: vmess | id: 4581 | remarks: 🇺🇸US-38.14.107.228-8483 | protocol: vmess | ping: 13 MS | avg_speed: 76.833 MB | max_speed: 82.597 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC04NDgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.14.107.226-5952 | type: vmess | id: 3026 | remarks: 🇺🇸US-38.14.107.226-5952 | protocol: vmess | ping: 21 MS | avg_speed: 76.376 MB | max_speed: 79.777 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMzQwNDM0MTMwMDMyIiwKICAgICJwb3J0IjogMzgwMDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNC4xMDcuMjI2LTU5NTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.14.107.233-8472 | type: vmess | id: 4573 | remarks: 🇺🇸US-38.14.107.233-8472 | protocol: vmess | ping: 22 MS | avg_speed: 75.702 MB | max_speed: 88.254 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy04NDcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-18.236.161.128-0712 | type: ss | id: 567 | remarks: 🇺🇸US-18.236.161.128-0712 | protocol: ss | ping: 54 MS | avg_speed: 75.406 MB | max_speed: 111.146 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.236.161.128:443#%F0%9F%87%BA%F0%9F%87%B8US-18.236.161.128-0712
name: 🇺🇸US-156.146.38.167-0358 | type: ss | id: 279 | remarks: 🇺🇸US-156.146.38.167-0358 | protocol: ss | ping: 44 MS | avg_speed: 72.095 MB | max_speed: 79.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0358
name: 🇨🇦CA-79.127.233.170-0383 | type: ss | id: 304 | remarks: 🇨🇦CA-79.127.233.170-0383 | protocol: ss | ping: 44 MS | avg_speed: 71.96 MB | max_speed: 118.599 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0383
name: RELAY-104.21.6.201-5943 | type: vmess | id: 3018 | remarks: 🏁RELAY-104.21.6.201-5943 | protocol: vmess | ping: 158 MS | avg_speed: 70.002 MB | max_speed: 125.883 MB | Link: vmess://ewogICAgImFkZCI6ICJoa25ieWl2ZmZmai5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGtuYnlpdmZmZmouc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42LjIwMS01OTQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGtuYnlpdmZmZmouc2l0ZSIKfQ==
name: 🇺🇸US-156.146.38.169-0359 | type: ss | id: 280 | remarks: 🇺🇸US-156.146.38.169-0359 | protocol: ss | ping: 42 MS | avg_speed: 68.067 MB | max_speed: 74.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0359
name: 🇺🇸US-38.33.34.38-6456 | type: vmess | id: 3379 | remarks: 🇺🇸US-38.33.34.38-6456 | protocol: vmess | ping: 44 MS | avg_speed: 67.256 MB | max_speed: 72.731 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zMy4zNC4zOCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3Mzg0MzIxMTA3NjYiLAogICAgInBvcnQiOiAzNjAwMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjMzLjM0LjM4LTY0NTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.33.56.27-6450 | type: vmess | id: 3373 | remarks: 🇺🇸US-38.33.56.27-6450 | protocol: vmess | ping: 33 MS | avg_speed: 65.785 MB | max_speed: 72.687 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zMy41Ni4yNyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3Mzg0MDI0MjkwNDQiLAogICAgInBvcnQiOiAzODAwMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjMzLjU2LjI3LTY0NTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-184.170.241.194-0366 | type: ss | id: 287 | remarks: 🇺🇸US-184.170.241.194-0366 | protocol: ss | ping: 76 MS | avg_speed: 61.601 MB | max_speed: 70.17 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0366
name: 🇺🇸US-38.11.50.66-6448 | type: vmess | id: 3371 | remarks: 🇺🇸US-38.11.50.66-6448 | protocol: vmess | ping: 75 MS | avg_speed: 59.526 MB | max_speed: 63.436 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xMS41MC42NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzgzMTc0Mzg3MzEiLAogICAgInBvcnQiOiAzMTAwNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjExLjUwLjY2LTY0NDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-138.199.42.68-0364 | type: ss | id: 285 | remarks: 🇺🇸US-138.199.42.68-0364 | protocol: ss | ping: 53 MS | avg_speed: 58.503 MB | max_speed: 65.029 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0364
name: 🇺🇸US-137.175.21.180-6453 | type: vmess | id: 3376 | remarks: 🇺🇸US-137.175.21.180-6453 | protocol: vmess | ping: 66 MS | avg_speed: 54.792 MB | max_speed: 60.828 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjIxLjE4MCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3Mzg0MzIxMTA3NjYiLAogICAgInBvcnQiOiAzODAwMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMjEuMTgwLTY0NTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.33.44.11-6444 | type: vmess | id: 3367 | remarks: 🇺🇸US-38.33.44.11-6444 | protocol: vmess | ping: 19 MS | avg_speed: 52.901 MB | max_speed: 59.591 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zMy40NC4xMSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzgzMTc0Mzg3MzEiLAogICAgInBvcnQiOiAzODAwMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjMzLjQ0LjExLTY0NDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.55.2.232-0391 | type: ss | id: 312 | remarks: 🇺🇸US-45.55.2.232-0391 | protocol: ss | ping: 6 MS | avg_speed: 47.177 MB | max_speed: 47.937 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0391
name: 🇺🇸US-37.19.198.244-1509 | type: ss | id: 1162 | remarks: 🇺🇸US-37.19.198.244-1509 | protocol: ss | ping: 77 MS | avg_speed: 43.877 MB | max_speed: 49.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1509
name: 🇺🇸US-37.19.198.243-0361 | type: ss | id: 282 | remarks: 🇺🇸US-37.19.198.243-0361 | protocol: ss | ping: 76 MS | avg_speed: 43.013 MB | max_speed: 47.169 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0361
name: 🇺🇸US-37.19.198.160-0363 | type: ss | id: 284 | remarks: 🇺🇸US-37.19.198.160-0363 | protocol: ss | ping: 76 MS | avg_speed: 42.798 MB | max_speed: 47.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0363
name: 🇺🇸US-37.19.198.236-0365 | type: ss | id: 286 | remarks: 🇺🇸US-37.19.198.236-0365 | protocol: ss | ping: 76 MS | avg_speed: 42.275 MB | max_speed: 47.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0365
name: 🇺🇸US-194.5.215.59-0368 | type: ss | id: 289 | remarks: 🇺🇸US-194.5.215.59-0368 | protocol: ss | ping: 95 MS | avg_speed: 39.525 MB | max_speed: 42.815 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0368
name: 🇺🇸US-64.74.163.130-0381 | type: ss | id: 302 | remarks: 🇺🇸US-64.74.163.130-0381 | protocol: ss | ping: 71 MS | avg_speed: 37.629 MB | max_speed: 40.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0381
name: 🇨🇦CA-52.60.107.221-6278 | type: trojan | id: 3247 | remarks: 🇨🇦CA-52.60.107.221-6278 | protocol: trojan | ping: 90 MS | avg_speed: 37.164 MB | max_speed: 44.633 MB | Link: trojan://telegram-id-directvpn@52.60.107.221:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-52.60.107.221-6278
name: 🇺🇸US-156.146.38.170-0360 | type: ss | id: 281 | remarks: 🇺🇸US-156.146.38.170-0360 | protocol: ss | ping: 42 MS | avg_speed: 35.102 MB | max_speed: 60.198 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0360
name: 🇺🇸US-137.175.23.140-6451 | type: vmess | id: 3374 | remarks: 🇺🇸US-137.175.23.140-6451 | protocol: vmess | ping: 34 MS | avg_speed: 32.481 MB | max_speed: 37.837 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjIzLjE0MCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3Mzg0MDI0MjkwNDQiLAogICAgInBvcnQiOiAzNjAwMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMjMuMTQwLTY0NTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-52.197.171.218-0494 | type: ss | id: 409 | remarks: 🇯🇵JP-52.197.171.218-0494 | protocol: ss | ping: 123 MS | avg_speed: 31.517 MB | max_speed: 35.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@japan-5.keenvpn.me:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.197.171.218-0494
name: 🇯🇵JP-149.22.87.240-0501 | type: ss | id: 416 | remarks: 🇯🇵JP-149.22.87.240-0501 | protocol: ss | ping: 110 MS | avg_speed: 29.951 MB | max_speed: 35.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0501
name: 🇺🇸US-92.118.112.111-0538 | type: ss | id: 453 | remarks: 🇺🇸US-92.118.112.111-0538 | protocol: ss | ping: 98 MS | avg_speed: 29.152 MB | max_speed: 36.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-0538
