name: RELAY-172.67.204.84-0049 | type: vmess | id: 29 | remarks: 🏁RELAY-172.67.204.84-0049 | protocol: vmess | ping: 51 MS | avg_speed: 138.207 MB | max_speed: 127.35 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA0Ljg0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA0Ljg0LTAwNDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqYWhma2poYS5jZmQiCn0=
name: 🇨🇦CA-23.162.200.227-0420 | type: vmess | id: 367 | remarks: 🇨🇦CA-23.162.200.227-0420 | protocol: vmess | ping: 23 MS | avg_speed: 72.935 MB | max_speed: 78.765 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0wNDIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.56.67.132-0114 | type: trojan | id: 93 | remarks: 🇺🇸US-45.56.67.132-0114 | protocol: trojan | ping: 47 MS | avg_speed: 72.275 MB | max_speed: 77.728 MB | Link: trojan://d59b6b26-9c70-4f3a-af3e-f09712ea5274@us2-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.56.67.132-0114
name: 🇺🇸US-104.167.197.23-0861 | type: ss | id: 569 | remarks: 🇺🇸US-104.167.197.23-0861 | protocol: ss | ping: 33 MS | avg_speed: 71.782 MB | max_speed: 85.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0861
name: 🇨🇦CA-23.162.200.227-1356 | type: vmess | id: 907 | remarks: 🇨🇦CA-23.162.200.227-1356 | protocol: vmess | ping: 24 MS | avg_speed: 69.124 MB | max_speed: 73.518 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIzLjE2Mi4yMDAuMjI3IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTIzLjE2Mi4yMDAuMjI3LTEzNTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.19.47.7-0283 | type: vmess | id: 252 | remarks: 🏁RELAY-104.19.47.7-0283 | protocol: vmess | ping: 230 MS | avg_speed: 60.936 MB | max_speed: 132.388 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMDEubGlua2l0bm93Lm5ldCIsCiAgICAiaWQiOiAiMzkxMzVhMzktZTZjYS00M2RmLWEzNjAtZDg1OWVlYTU4ZDg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40Ny43LTAyODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoazAxLmxpbmtpdG5vdy5uZXQiCn0=
name: 🇺🇸US-45.56.67.132-0163 | type: vmess | id: 142 | remarks: 🇺🇸US-45.56.67.132-0163 | protocol: vmess | ping: 47 MS | avg_speed: 60.506 MB | max_speed: 76.648 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiZWY4NjQxNzgtOThhYy00OTNiLWFlN2UtMDU0YzM2MmMzNDhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS41Ni42Ny4xMzItMDE2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.64.146.48-1391 | type: vmess | id: 934 | remarks: 🏁RELAY-172.64.146.48-1391 | protocol: vmess | ping: 109 MS | avg_speed: 60.443 MB | max_speed: 139.44 MB | Link: vmess://ewogICAgImFkZCI6ICJibHVlaG9zdC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtc25naGRmeTRjMi5jcGlmb3JwZXJzaWEudWsiLAogICAgImlkIjogImUxNmU5NzY4LTI0MGYtNGZmMi04YzI5LTM2ZDIyMGVkMmFhNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9HS0k3UVhqOWV2ZnQySWliVWJERmRoWiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE0Ni40OC0xMzkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibXNuZ2hkZnk0YzIuY3BpZm9ycGVyc2lhLnVrIgp9
name: RELAY-104.19.47.168-0137 | type: vmess | id: 116 | remarks: 🏁RELAY-104.19.47.168-0137 | protocol: vmess | ping: 246 MS | avg_speed: 60.301 MB | max_speed: 118.923 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMTY4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5saW5raXRub3cubmV0IiwKICAgICJpZCI6ICIzOTEzNWEzOS1lNmNhLTQzZGYtYTM2MC1kODU5ZWVhNThkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjE2OC0wMTM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.19.47.208-0213 | type: vmess | id: 186 | remarks: 🏁RELAY-104.19.47.208-0213 | protocol: vmess | ping: 251 MS | avg_speed: 57.529 MB | max_speed: 119.358 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5saW5raXRub3cubmV0IiwKICAgICJpZCI6ICIzOTEzNWEzOS1lNmNhLTQzZGYtYTM2MC1kODU5ZWVhNThkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjIwOC0wMjEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.19.48.44-0274 | type: vmess | id: 243 | remarks: 🏁RELAY-104.19.48.44-0274 | protocol: vmess | ping: 226 MS | avg_speed: 56.545 MB | max_speed: 127.433 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDguNDQtMDI3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrMDEubGlua2l0bm93Lm5ldCIKfQ==
name: 🇺🇸US-155.138.242.207-0873 | type: vmess | id: 578 | remarks: 🇺🇸US-155.138.242.207-0873 | protocol: vmess | ping: 46 MS | avg_speed: 55.316 MB | max_speed: 67.067 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wODczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.19.47.49-0053 | type: vmess | id: 33 | remarks: 🏁RELAY-104.19.47.49-0053 | protocol: vmess | ping: 228 MS | avg_speed: 54.431 MB | max_speed: 107.634 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDcuNDktMDA1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrMDEubGlua2l0bm93Lm5ldCIKfQ==
name: RELAY-104.19.45.15-0077 | type: vmess | id: 56 | remarks: 🏁RELAY-104.19.45.15-0077 | protocol: vmess | ping: 240 MS | avg_speed: 54.304 MB | max_speed: 95.518 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxlbGVsZXMudXMiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDUuMTUtMDA3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrMDEubGVsZWxlcy51cyIKfQ==
name: RELAY-104.19.45.6-0086 | type: vmess | id: 65 | remarks: 🏁RELAY-104.19.45.6-0086 | protocol: vmess | ping: 237 MS | avg_speed: 53.924 MB | max_speed: 112.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMDEubGVsZWxlcy51cyIsCiAgICAiaWQiOiAiMzkxMzVhMzktZTZjYS00M2RmLWEzNjAtZDg1OWVlYTU4ZDg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40NS42LTAwODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.19.48.45-0235 | type: vmess | id: 207 | remarks: 🏁RELAY-104.19.48.45-0235 | protocol: vmess | ping: 256 MS | avg_speed: 53.562 MB | max_speed: 114.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDguNDUtMDIzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrMDEubGlua2l0bm93Lm5ldCIKfQ==
name: RELAY-104.21.69.44-0052 | type: vmess | id: 32 | remarks: 🏁RELAY-104.21.69.44-0052 | protocol: vmess | ping: 45 MS | avg_speed: 53.525 MB | max_speed: 67.65 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjkuNDQtMDA1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
name: RELAY-104.19.48.56-0182 | type: vmess | id: 160 | remarks: 🏁RELAY-104.19.48.56-0182 | protocol: vmess | ping: 227 MS | avg_speed: 53.059 MB | max_speed: 96.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguNTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDguNTYtMDE4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrMDEubGlua2l0bm93Lm5ldCIKfQ==
name: RELAY-104.19.47.37-0271 | type: vmess | id: 240 | remarks: 🏁RELAY-104.19.47.37-0271 | protocol: vmess | ping: 244 MS | avg_speed: 52.637 MB | max_speed: 93.39 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDcuMzctMDI3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.19.45.4-0205 | type: vmess | id: 180 | remarks: 🏁RELAY-104.19.45.4-0205 | protocol: vmess | ping: 229 MS | avg_speed: 52.613 MB | max_speed: 107.203 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMDEubGVsZWxlcy51cyIsCiAgICAiaWQiOiAiMzkxMzVhMzktZTZjYS00M2RmLWEzNjAtZDg1OWVlYTU4ZDg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40NS40LTAyMDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoazAxLmxlbGVsZXMudXMiCn0=
