name: 🇺🇸US-37.19.198.243-0960 | type: ss | id: 628 | remarks: 🇺🇸US-37.19.198.243-0960 | protocol: ss | ping: 17 MS | avg_speed: 216.961 MB | max_speed: 215.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0960
name: RELAY-141.101.121.127-0978 | type: vmess | id: 646 | remarks: 🏁RELAY-141.101.121.127-0978 | protocol: vmess | ping: 44 MS | avg_speed: 51.57 MB | max_speed: 56.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQ0MDA3NTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ0MDA3NTc4LnNwZWVkLnpqZ3phLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiMzgxY2I2ZDEtNmFkNC00OTA5LTg0OTQtYjhkNzg2Y2Y3OGNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjEyNy0wOTc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.18.118.195-0973 | type: vmess | id: 641 | remarks: 🏁RELAY-104.18.118.195-0973 | protocol: vmess | ping: 54 MS | avg_speed: 51.501 MB | max_speed: 57.227 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTE4LjE5NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3NDM5MTk5Nzguc3BlZWQuempnemEuY2NjcC5mcmVlZmx5LnBwLnVhIiwKICAgICJpZCI6ICIzYmIzYzczMC1lMTA3LTQ5YzUtYTBiMi1iNTc2ZDFiMjZhNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjExOC4xOTUtMDk3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.6.201-9362 | type: vmess | id: 5256 | remarks: 🏁RELAY-104.21.6.201-9362 | protocol: vmess | ping: 233 MS | avg_speed: 48.268 MB | max_speed: 90.8 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNi4yMDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa25ieWl2ZmZmai5zaXRlIiwKICAgICJpZCI6ICJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmJxcXZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjYuMjAxLTkzNjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa25ieWl2ZmZmai5zaXRlIgp9
name: 🇨🇦CA-134.195.198.147-9321 | type: vmess | id: 5218 | remarks: 🇨🇦CA-134.195.198.147-9321 | protocol: vmess | ping: 49 MS | avg_speed: 47.263 MB | max_speed: 55.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctOTMyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-141.101.120.68-0981 | type: vmess | id: 649 | remarks: 🏁RELAY-141.101.120.68-0981 | protocol: vmess | ping: 81 MS | avg_speed: 46.299 MB | max_speed: 74.916 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQzOTE5OTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC42OC0wOTgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTc0MzkxOTk3OC5zcGVlZC5hZGwuY2NjcC5mcmVlZmx5LnBwLnVhIgp9
name: 🇺🇸US-173.244.56.6-0965 | type: ss | id: 633 | remarks: 🇺🇸US-173.244.56.6-0965 | protocol: ss | ping: 74 MS | avg_speed: 45.95 MB | max_speed: 55.448 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0965
name: 🇬🇧GB-62.100.205.48-1060 | type: ss | id: 725 | remarks: 🇬🇧GB-62.100.205.48-1060 | protocol: ss | ping: 84 MS | avg_speed: 44.881 MB | max_speed: 51.883 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-1060
name: 🇳🇱NL-193.29.139.189-6223 | type: ss | id: 3171 | remarks: 🇳🇱NL-193.29.139.189-6223 | protocol: ss | ping: 186 MS | avg_speed: 42.989 MB | max_speed: 48.089 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-6223
name: 🇫🇷FR-45.158.171.141-6216 | type: ss | id: 3167 | remarks: 🇫🇷FR-45.158.171.141-6216 | protocol: ss | ping: 197 MS | avg_speed: 42.774 MB | max_speed: 48.33 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-6216
name: 🇫🇷FR-45.158.171.146-0220 | type: ss | id: 176 | remarks: 🇫🇷FR-45.158.171.146-0220 | protocol: ss | ping: 380 MS | avg_speed: 42.429 MB | max_speed: 47.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0220
name: LT-45.87.175.192-0989 | type: ss | id: 656 | remarks: 🇱🇹LT-45.87.175.192-0989 | protocol: ss | ping: 158 MS | avg_speed: 41.869 MB | max_speed: 47.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0989
name: 🇳🇱NL-109.201.152.181-0982 | type: ss | id: 650 | remarks: 🇳🇱NL-109.201.152.181-0982 | protocol: ss | ping: 87 MS | avg_speed: 40.886 MB | max_speed: 46.893 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0982
name: 🇨🇦CA-79.127.233.170-0966 | type: ss | id: 634 | remarks: 🇨🇦CA-79.127.233.170-0966 | protocol: ss | ping: 102 MS | avg_speed: 40.394 MB | max_speed: 48.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0966
name: 🇺🇸US-212.102.47.131-0968 | type: ss | id: 636 | remarks: 🇺🇸US-212.102.47.131-0968 | protocol: ss | ping: 103 MS | avg_speed: 40.274 MB | max_speed: 48.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0968
name: 🇺🇸US-212.102.47.132-0967 | type: ss | id: 635 | remarks: 🇺🇸US-212.102.47.132-0967 | protocol: ss | ping: 79 MS | avg_speed: 40.204 MB | max_speed: 47.654 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0967
name: 🇫🇷FR-45.158.171.110-0985 | type: ss | id: 652 | remarks: 🇫🇷FR-45.158.171.110-0985 | protocol: ss | ping: 90 MS | avg_speed: 40.148 MB | max_speed: 44.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0985
name: 🇺🇸US-137.175.113.193-1017 | type: ss | id: 682 | remarks: 🇺🇸US-137.175.113.193-1017 | protocol: ss | ping: 75 MS | avg_speed: 39.39 MB | max_speed: 44.09 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-1017
name: LT-45.87.175.181-0212 | type: ss | id: 169 | remarks: 🇱🇹LT-45.87.175.181-0212 | protocol: ss | ping: 262 MS | avg_speed: 39.383 MB | max_speed: 46.599 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0212
name: 🇳🇱NL-193.29.139.138-0986 | type: ss | id: 653 | remarks: 🇳🇱NL-193.29.139.138-0986 | protocol: ss | ping: 104 MS | avg_speed: 39.051 MB | max_speed: 47.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0986
name: 🇳🇱NL-103.106.1.92-0988 | type: ss | id: 655 | remarks: 🇳🇱NL-103.106.1.92-0988 | protocol: ss | ping: 105 MS | avg_speed: 38.634 MB | max_speed: 43.253 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0988
name: RELAY-141.101.120.101-0980 | type: vmess | id: 648 | remarks: 🏁RELAY-141.101.120.101-0980 | protocol: vmess | ping: 82 MS | avg_speed: 37.981 MB | max_speed: 42.594 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQzOTE5OTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmxheGhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIwLjEwMS0wOTgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTc0MzkxOTk3OC5zcGVlZC5sYXhoYS5jY2NwLmZyZWVmbHkucHAudWEiCn0=
name: 🇺🇸US-212.102.47.130-0969 | type: ss | id: 637 | remarks: 🇺🇸US-212.102.47.130-0969 | protocol: ss | ping: 76 MS | avg_speed: 37.471 MB | max_speed: 46.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0969
name: RELAY-141.101.121.214-0998 | type: vmess | id: 664 | remarks: 🏁RELAY-141.101.121.214-0998 | protocol: vmess | ping: 91 MS | avg_speed: 37.344 MB | max_speed: 41.238 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMS4yMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmxheGhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjIxNC0wOTk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-141.101.121.34-0993 | type: vmess | id: 659 | remarks: 🏁RELAY-141.101.121.34-0993 | protocol: vmess | ping: 74 MS | avg_speed: 37.021 MB | max_speed: 41.976 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMS4zNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3NDM5MTk5Nzguc3BlZWQubGF4aGEuY2NjcC5mcmVlZmx5LnBwLnVhIiwKICAgICJpZCI6ICIzYmIzYzczMC1lMTA3LTQ5YzUtYTBiMi1iNTc2ZDFiMjZhNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjEuMzQtMDk5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-146.70.61.18-0994 | type: ss | id: 660 | remarks: 🇬🇧GB-146.70.61.18-0994 | protocol: ss | ping: 526 MS | avg_speed: 36.33 MB | max_speed: 51.118 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0994
name: 🇺🇸US-45.55.2.232-0979 | type: ss | id: 647 | remarks: 🇺🇸US-45.55.2.232-0979 | protocol: ss | ping: 70 MS | avg_speed: 36.002 MB | max_speed: 39.49 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0979
name: 🇬🇧GB-74.177.140.41-1011 | type: ss | id: 676 | remarks: 🇬🇧GB-74.177.140.41-1011 | protocol: ss | ping: 85 MS | avg_speed: 35.913 MB | max_speed: 39.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.140.41-1011
name: 🇫🇷FR-51.68.13.106-1006 | type: trojan | id: 672 | remarks: 🇫🇷FR-51.68.13.106-1006 | protocol: trojan | ping: 132 MS | avg_speed: 35.593 MB | max_speed: 41.813 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1006
name: 🇬🇧GB-212.102.53.194-0095 | type: ss | id: 60 | remarks: 🇬🇧GB-212.102.53.194-0095 | protocol: ss | ping: 86 MS | avg_speed: 35.467 MB | max_speed: 41.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0095
name: 🇬🇧GB-212.102.53.197-0997 | type: ss | id: 663 | remarks: 🇬🇧GB-212.102.53.197-0997 | protocol: ss | ping: 88 MS | avg_speed: 35.251 MB | max_speed: 39.945 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0997
name: 🇳🇱NL-149.34.244.68-1003 | type: ss | id: 669 | remarks: 🇳🇱NL-149.34.244.68-1003 | protocol: ss | ping: 91 MS | avg_speed: 34.958 MB | max_speed: 39.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-1003
name: FI-37.143.129.230-1038 | type: ss | id: 703 | remarks: 🇫🇮FI-37.143.129.230-1038 | protocol: ss | ping: 327 MS | avg_speed: 34.885 MB | max_speed: 41.374 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-1038
name: 🇩🇪DE-57.129.64.238-9346 | type: vmess | id: 5241 | remarks: 🇩🇪DE-57.129.64.238-9346 | protocol: vmess | ping: 97 MS | avg_speed: 34.832 MB | max_speed: 39.623 MB | Link: vmess://ewogICAgImFkZCI6ICJrYXBlbGxlbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FwZWxsZW5nLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuNjQuMjM4LTkzNDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrYXBlbGxlbmcuY29tIgp9
name: 🇬🇧GB-212.102.53.81-0999 | type: ss | id: 665 | remarks: 🇬🇧GB-212.102.53.81-0999 | protocol: ss | ping: 87 MS | avg_speed: 34.634 MB | max_speed: 40.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0999
name: 🇬🇧GB-212.102.53.80-0996 | type: ss | id: 662 | remarks: 🇬🇧GB-212.102.53.80-0996 | protocol: ss | ping: 88 MS | avg_speed: 34.608 MB | max_speed: 38.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0996
name: 🇬🇧GB-212.102.53.78-0995 | type: ss | id: 661 | remarks: 🇬🇧GB-212.102.53.78-0995 | protocol: ss | ping: 89 MS | avg_speed: 34.551 MB | max_speed: 40.664 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0995
name: 🇬🇧GB-212.102.53.79-1001 | type: ss | id: 667 | remarks: 🇬🇧GB-212.102.53.79-1001 | protocol: ss | ping: 88 MS | avg_speed: 34.5 MB | max_speed: 39.714 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1001
name: RELAY-141.101.121.127-0976 | type: vmess | id: 644 | remarks: 🏁RELAY-141.101.121.127-0976 | protocol: vmess | ping: 101 MS | avg_speed: 34.464 MB | max_speed: 47.091 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQ0MDA3NTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ0MDA3NTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjM4MWNiNmQxLTZhZDQtNDkwOS04NDk0LWI4ZDc4NmNmNzhjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMS4xMjctMDk3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3NDQwMDc1Nzguc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIKfQ==
name: LT-45.87.175.199-6210 | type: ss | id: 3163 | remarks: 🇱🇹LT-45.87.175.199-6210 | protocol: ss | ping: 700 MS | avg_speed: 34.459 MB | max_speed: 48.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-6210
