name: 🇺🇸US-156.146.38.168-0229 | type: ss | id: 218 | remarks: 🇺🇸US-156.146.38.167-0231 | protocol: ss | ping: 47 MS | avg_speed: 68.51 MB | max_speed: 73.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0231
name: AE-151.242.251.153-0269 | type: ss | id: 283 | remarks: 🇯🇵JP-149.22.87.204-0297 | protocol: ss | ping: 108 MS | avg_speed: 28.901 MB | max_speed: 34.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0297
name: AE-151.242.251.142-0247 | type: ss | id: 224 | remarks: 🇬🇧GB-62.100.205.48-0237 | protocol: ss | ping: 136 MS | avg_speed: 26.768 MB | max_speed: 30.468 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0237
name: LT-45.87.175.181-5468 | type: ss | id: 246 | remarks: 🇱🇹LT-45.87.175.199-0260 | protocol: ss | ping: 158 MS | avg_speed: 26.408 MB | max_speed: 29.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0260
name: LT-45.87.175.177-0240 | type: ss | id: 247 | remarks: 🇦🇪AE-151.242.251.152-0261 | protocol: ss | ping: 163 MS | avg_speed: 26.054 MB | max_speed: 29.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-0261
name: LT-45.87.175.166-0270 | type: ss | id: 1309 | remarks: 🇱🇹LT-45.87.175.28-1462 | protocol: ss | ping: 155 MS | avg_speed: 25.822 MB | max_speed: 29.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-1462
name: LT-45.87.175.171-0278 | type: ss | id: 239 | remarks: 🇦🇪AE-151.242.251.147-0253 | protocol: ss | ping: 162 MS | avg_speed: 25.739 MB | max_speed: 28.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0253
name: AE-151.242.251.131-0255 | type: ss | id: 258 | remarks: 🇱🇹LT-45.87.175.166-0272 | protocol: ss | ping: 191 MS | avg_speed: 25.676 MB | max_speed: 28.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0272
name: LT-45.87.175.193-0252 | type: ss | id: 234 | remarks: 🇳🇱NL-193.29.139.251-0248 | protocol: ss | ping: 151 MS | avg_speed: 25.619 MB | max_speed: 28.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0248
name: LT-45.87.175.188-0371 | type: ss | id: 249 | remarks: 🇱🇹LT-45.87.175.58-0263 | protocol: ss | ping: 155 MS | avg_speed: 25.613 MB | max_speed: 28.876 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0263
name: 🇺🇸US-64.74.163.130-0232 | type: ss | id: 233 | remarks: 🇦🇪AE-151.242.251.142-0247 | protocol: ss | ping: 161 MS | avg_speed: 25.311 MB | max_speed: 28.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0247
name: LT-45.87.175.178-0282 | type: ss | id: 260 | remarks: 🇦🇪AE-151.242.251.137-0274 | protocol: ss | ping: 153 MS | avg_speed: 25.278 MB | max_speed: 28.505 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0274
name: 🇫🇷FR-57.128.189.240-5418 | type: vmess | id: 271 | remarks: 🇱🇹LT-45.87.175.197-0285 | protocol: ss | ping: 170 MS | avg_speed: 24.873 MB | max_speed: 28.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.197-0285
name: 🇳🇱NL-193.29.139.217-0258 | type: ss | id: 250 | remarks: 🇱🇹LT-45.87.175.22-0264 | protocol: ss | ping: 148 MS | avg_speed: 24.868 MB | max_speed: 28.315 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0264
name: AE-151.242.251.152-0261 | type: ss | id: 228 | remarks: 🇱🇹LT-45.87.175.192-0242 | protocol: ss | ping: 485 MS | avg_speed: 24.818 MB | max_speed: 28.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0242
name: LT-45.87.175.174-0259 | type: ss | id: 245 | remarks: 🇱🇹LT-45.87.175.174-0259 | protocol: ss | ping: 159 MS | avg_speed: 24.696 MB | max_speed: 28.581 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0259
name: LT-45.87.175.192-0242 | type: ss | id: 231 | remarks: 🇬🇧GB-57.129.140.88-0245 | protocol: ss | ping: 171 MS | avg_speed: 24.66 MB | max_speed: 28.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AC%F0%9F%87%A7GB-57.129.140.88-0245
name: LT-45.87.175.155-0265 | type: ss | id: 273 | remarks: 🇵🇦PA-138.186.142.80-0287 | protocol: ss | ping: 357 MS | avg_speed: 24.398 MB | max_speed: 33.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0287
name: AE-151.242.251.144-0246 | type: ss | id: 705 | remarks: 🇬🇧GB-57.129.132.223-0799 | protocol: vmess | ping: 166 MS | avg_speed: 24.372 MB | max_speed: 28.741 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMTMyLjIyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvb2dsZS5jb20iLAogICAgImlkIjogImEyNWNiZjExLTI5MDgtNGExYi1hM2E4LTlhNTcxNzc3ZGNhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcy8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTU3LjEyOS4xMzIuMjIzLTA3OTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-193.29.139.235-0277 | type: ss | id: 242 | remarks: 🇱🇹LT-45.158.171.146-0256 | protocol: ss | ping: 159 MS | avg_speed: 24.344 MB | max_speed: 27.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.158.171.146-0256
name: 🇳🇱NL-51.15.17.169-0262 | type: ss | id: 268 | remarks: 🇱🇹LT-45.87.175.178-0282 | protocol: ss | ping: 166 MS | avg_speed: 24.336 MB | max_speed: 27.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0282
name: 🇩🇪DE-37.221.114.242-5615 | type: ss | id: 256 | remarks: 🇱🇹LT-45.87.175.166-0270 | protocol: ss | ping: 154 MS | avg_speed: 24.303 MB | max_speed: 28.144 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:443#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0270
name: LT-45.87.175.154-0283 | type: ss | id: 259 | remarks: 🇮🇹IT-212.102.54.45-0273 | protocol: ss | ping: 154 MS | avg_speed: 24.301 MB | max_speed: 27.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-0273
name: IT-212.102.54.45-0273 | type: ss | id: 263 | remarks: 🇳🇱NL-193.29.139.235-0277 | protocol: ss | ping: 151 MS | avg_speed: 24.27 MB | max_speed: 27.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0277
name: AE-151.242.251.133-0267 | type: ss | id: 226 | remarks: 🇱🇹LT-45.87.175.177-0240 | protocol: ss | ping: 655 MS | avg_speed: 24.205 MB | max_speed: 27.488 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0240
name: 🇫🇷FR-195.154.185.174-0279 | type: ss | id: 255 | remarks: 🇦🇪AE-151.242.251.153-0269 | protocol: ss | ping: 157 MS | avg_speed: 24.064 MB | max_speed: 27.237 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0269
name: LU-109.61.46.43-0271 | type: ss | id: 264 | remarks: 🇱🇹LT-45.87.175.171-0278 | protocol: ss | ping: 166 MS | avg_speed: 24.015 MB | max_speed: 27.307 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0278
name: 🇬🇧GB-3.9.17.198-1214 | type: ss | id: 237 | remarks: 🇳🇱NL-193.29.139.157-0251 | protocol: ss | ping: 175 MS | avg_speed: 24.004 MB | max_speed: 27.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0251
name: 🇳🇱NL-109.201.152.181-0254 | type: ss | id: 253 | remarks: 🇦🇪AE-151.242.251.133-0267 | protocol: ss | ping: 164 MS | avg_speed: 23.976 MB | max_speed: 27.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-0267
name: 🇬🇧GB-57.129.140.88-0245 | type: ss | id: 2793 | remarks: 🇱🇹LT-45.87.175.181-5468 | protocol: ss | ping: 163 MS | avg_speed: 23.975 MB | max_speed: 27.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-5468
name: 🇫🇷FR-141.94.155.229-1187 | type: vmess | id: 232 | remarks: 🇦🇪AE-151.242.251.144-0246 | protocol: ss | ping: 315 MS | avg_speed: 23.923 MB | max_speed: 26.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0246
name: 🇬🇧GB-57.129.132.223-0799 | type: vmess | id: 238 | remarks: 🇱🇹LT-45.87.175.193-0252 | protocol: ss | ping: 175 MS | avg_speed: 23.813 MB | max_speed: 26.825 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.193-0252
name: SK-156.146.40.194-0286 | type: ss | id: 235 | remarks: 🇦🇪AE-151.242.251.153-0249 | protocol: ss | ping: 164 MS | avg_speed: 23.782 MB | max_speed: 27.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0249
name: 🇫🇷FR-91.134.8.93-1203 | type: vmess | id: 248 | remarks: 🇳🇱NL-51.15.17.169-0262 | protocol: ss | ping: 144 MS | avg_speed: 23.719 MB | max_speed: 26.633 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0262
name: LT-45.87.175.166-0272 | type: ss | id: 262 | remarks: 🇳🇱NL-193.29.139.189-0276 | protocol: ss | ping: 175 MS | avg_speed: 23.608 MB | max_speed: 27.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0276
name: BE-192.121.170.52-5613 | type: vmess | id: 254 | remarks: 🇱🇹LT-45.87.175.69-0268 | protocol: ss | ping: 144 MS | avg_speed: 23.272 MB | max_speed: 27.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0268
name: 🇳🇱NL-193.29.139.189-0276 | type: ss | id: 2872 | remarks: 🇩🇪DE-37.221.114.242-5615 | protocol: ss | ping: 430 MS | avg_speed: 23.225 MB | max_speed: 27.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@de.vpnsparta.pro:57456#%F0%9F%87%A9%F0%9F%87%AADE-37.221.114.242-5615
name: 🇩🇪DE-18.184.229.8-0563 | type: ss | id: 270 | remarks: 🇨🇿CZ-195.181.160.6-0284 | protocol: ss | ping: 186 MS | avg_speed: 22.892 MB | max_speed: 25.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0284
name: BG-37.19.203.147-0305 | type: ss | id: 257 | remarks: 🇱🇺LU-109.61.46.43-0271 | protocol: ss | ping: 178 MS | avg_speed: 22.777 MB | max_speed: 26.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.46.43:990#%F0%9F%87%B1%F0%9F%87%BALU-109.61.46.43-0271
name: 🇺🇸US-104.192.226.106-0236 | type: ss | id: 241 | remarks: 🇦🇪AE-151.242.251.131-0255 | protocol: ss | ping: 170 MS | avg_speed: 22.676 MB | max_speed: 27.136 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0255
name: SE-121.127.46.147-0291 | type: ss | id: 265 | remarks: 🇫🇷FR-195.154.185.174-0279 | protocol: ss | ping: 157 MS | avg_speed: 22.399 MB | max_speed: 25.475 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0279
name: 🇩🇪DE-3.79.117.45-0564 | type: ss | id: 277 | remarks: 🇸🇪SE-121.127.46.147-0291 | protocol: ss | ping: 172 MS | avg_speed: 22.098 MB | max_speed: 25.281 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0291
name: 🇫🇷FR-146.59.85.226-1204 | type: vmess | id: 272 | remarks: 🇸🇰SK-156.146.40.194-0286 | protocol: ss | ping: 215 MS | avg_speed: 21.917 MB | max_speed: 25.164 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0286
name: 🇨🇦CA-15.235.85.147-1205 | type: vmess | id: 883 | remarks: 🇺🇸US-38.99.82.193-0982 | protocol: vmess | ping: 110 MS | avg_speed: 21.665 MB | max_speed: 26.4 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4xOTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTkuODIuMTkzLTA5ODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: PA-138.186.142.80-0287 | type: ss | id: 2770 | remarks: 🇫🇷FR-57.128.189.240-5418 | protocol: vmess | ping: 148 MS | avg_speed: 21.177 MB | max_speed: 25.666 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjI0MC01NDE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-195.154.169.198-0281 | type: ss | id: 1102 | remarks: 🇫🇷FR-91.134.8.93-1203 | protocol: vmess | ping: 157 MS | avg_speed: 21.119 MB | max_speed: 26.135 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMzQuOC45MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBlbGFuZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi05MS4xMzQuOC45My0xMjAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
