name: 🇺🇸US-141.193.68.81-0136 | type: trojan | id: 128 | remarks: 🇺🇸US-141.193.68.81-0136 | protocol: trojan | ping: 57 MS | avg_speed: 134.435 MB | max_speed: 136.519 MB | Link: trojan://3a734788-8b2c-4588-878d-5219090f463b@141.193.68.81:443?security=tls&sni=daxun-us3.windowsupdatea.com#%F0%9F%87%BA%F0%9F%87%B8US-141.193.68.81-0136
name: 🇺🇸US-192.3.150.233-1244 | type: vmess | id: 811 | remarks: 🇺🇸US-192.3.150.233-1244 | protocol: vmess | ping: 73 MS | avg_speed: 76.756 MB | max_speed: 79.646 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMy4xNTAuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNmEzN2UwNC01ZTgxLTQ0YzktYmU1My1iYWEzZmY0NmViOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOGNkYTQ4YjMiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjMuMTUwLjIzMy0xMjQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.56.221-0130 | type: vmess | id: 122 | remarks: 🏁RELAY-104.21.56.221-0130 | protocol: vmess | ping: 163 MS | avg_speed: 75.112 MB | max_speed: 80.994 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLnBpYW9sZS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsb3VkZmxhcmUucGlhb2xlLm1lIiwKICAgICJpZCI6ICI3ZTdjNWQ3NS0xNTQ3LTQzODUtYTZmOS0xYTBhNWUwZWM0ZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaHVhd2VpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTYuMjIxLTAxMzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.9.130.66-0151 | type: trojan | id: 143 | remarks: 🇺🇸US-192.9.130.66-0151 | protocol: trojan | ping: 9 MS | avg_speed: 74.749 MB | max_speed: 85.381 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0151
name: 🇺🇸US-156.146.38.163-0264 | type: ss | id: 206 | remarks: 🇺🇸US-156.146.38.163-0264 | protocol: ss | ping: 41 MS | avg_speed: 74.055 MB | max_speed: 79.813 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0264
name: 🇺🇸US-104.243.25.95-2043 | type: ss | id: 1335 | remarks: 🇺🇸US-104.243.25.95-2043 | protocol: ss | ping: 17 MS | avg_speed: 73.282 MB | max_speed: 75.304 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-2043
name: 🇺🇸US-104.243.25.95-0712 | type: ss | id: 511 | remarks: 🇺🇸US-104.243.25.95-0712 | protocol: ss | ping: 10 MS | avg_speed: 71.737 MB | max_speed: 85.565 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-0712
name: 🇺🇸US-156.146.38.163-0610 | type: ss | id: 455 | remarks: 🇺🇸US-156.146.38.163-0610 | protocol: ss | ping: 51 MS | avg_speed: 70.129 MB | max_speed: 75.332 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0610
name: RELAY-194.36.55.106-3994 | type: vmess | id: 1807 | remarks: 🏁RELAY-194.36.55.106-3994 | protocol: vmess | ping: 23 MS | avg_speed: 67.081 MB | max_speed: 71.956 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuMzYuNTUuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGVsaWNhdGUtYnV0dGVyZmx5LTkzZjguenVoeXA0MTA3LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdnVzNC4wYmFkLmNvbS9jaGF0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTQuMzYuNTUuMTA2LTM5OTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-108.181.24.37-0138 | type: trojan | id: 130 | remarks: 🇺🇸US-108.181.24.37-0138 | protocol: trojan | ping: 11 MS | avg_speed: 66.618 MB | max_speed: 71.751 MB | Link: trojan://3a734788-8b2c-4588-878d-5219090f463b@108.181.24.37:443?security=tls&sni=daxun-us1.windowsupdatea.com#%F0%9F%87%BA%F0%9F%87%B8US-108.181.24.37-0138
name: 🇺🇸US-38.63.0.85-9599 | type: vmess | id: 4301 | remarks: 🇺🇸US-38.63.0.85-9599 | protocol: vmess | ping: 40 MS | avg_speed: 65.897 MB | max_speed: 74.784 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjg1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4OTkzNTI0MzAyNyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjYzLjAuODUtOTU5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.163-2063 | type: ss | id: 1341 | remarks: 🇺🇸US-156.146.38.163-2063 | protocol: ss | ping: 41 MS | avg_speed: 61.275 MB | max_speed: 77.836 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2063
name: 🇺🇸US-167.160.91.118-2069 | type: ss | id: 1343 | remarks: 🇺🇸US-167.160.91.118-2069 | protocol: ss | ping: 100 MS | avg_speed: 59.71 MB | max_speed: 66.0 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@167.160.91.118:10077#%F0%9F%87%BA%F0%9F%87%B8US-167.160.91.118-2069
name: 🇺🇸US-38.59.243.133-0140 | type: vmess | id: 132 | remarks: 🇺🇸US-38.59.243.133-0140 | protocol: vmess | ping: 7 MS | avg_speed: 59.267 MB | max_speed: 61.18 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41OS4yNDMuMTMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGM3NmQ3NS01NjNjLTQ2OTQtODRjNC1hNzk4ZDU1ZTkwZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC41OS4yNDMuMTMzLTAxNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-172.96.192.58-7607 | type: ss | id: 3038 | remarks: 🇺🇸US-172.96.192.58-7607 | protocol: ss | ping: 10 MS | avg_speed: 54.189 MB | max_speed: 63.852 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-7607
name: 🇺🇸US-192.74.244.203-15234 | type: vmess | id: 5148 | remarks: 🇺🇸US-192.74.244.203-15234 | protocol: vmess | ping: 19 MS | avg_speed: 53.193 MB | max_speed: 61.802 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjQ0LjIwMyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODkwNjg5MzQ3ODkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuNzQuMjQ0LjIwMy0xNTIzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.36.26-0225 | type: vmess | id: 176 | remarks: 🏁RELAY-104.21.36.26-0225 | protocol: vmess | ping: 315 MS | avg_speed: 51.386 MB | max_speed: 58.578 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzYuMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMDIyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-167.160.91.118-0660 | type: ss | id: 485 | remarks: 🇺🇸US-167.160.91.118-0660 | protocol: ss | ping: 99 MS | avg_speed: 50.556 MB | max_speed: 65.976 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@167.160.91.118:10077#%F0%9F%87%BA%F0%9F%87%B8US-167.160.91.118-0660
name: 🇺🇸US-198.2.197.72-5204 | type: vmess | id: 2440 | remarks: 🇺🇸US-198.2.197.72-5204 | protocol: vmess | ping: 18 MS | avg_speed: 47.584 MB | max_speed: 53.114 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4xOTcuNzIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjcxODI1MTUyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4OTc2NzgwNTkyOSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjE5Ny43Mi01MjA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-198.2.197.71-5175 | type: vmess | id: 2433 | remarks: 🇺🇸US-198.2.197.71-5175 | protocol: vmess | ping: 25 MS | avg_speed: 47.516 MB | max_speed: 53.379 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4xOTcuNzEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjcxODI1MTUyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4OTU4ODQ5Nzc2NSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjE5Ny43MS01MTc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-170.178.179.189-2225 | type: vmess | id: 1437 | remarks: 🇺🇸US-170.178.179.189-2225 | protocol: vmess | ping: 86 MS | avg_speed: 46.271 MB | max_speed: 47.891 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTc4LjE3OS4xODktMjIyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.64.80.1-0171 | type: vmess | id: 163 | remarks: 🏁RELAY-172.64.80.1-0171 | protocol: vmess | ping: 69 MS | avg_speed: 45.895 MB | max_speed: 54.318 MB | Link: vmess://ewogICAgImFkZCI6ICJkbGQuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICI3NGFkMzI4My1hNDc3LTRjMDUtODNiOC1hNzNlMGY0Y2Y1NGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTAxNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-107.167.20.183-2341 | type: vmess | id: 1549 | remarks: 🇺🇸US-107.167.20.183-2341 | protocol: vmess | ping: 100 MS | avg_speed: 44.441 MB | max_speed: 52.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMjAuMTgzLTIzNDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.141-2107 | type: ss | id: 1356 | remarks: 🇺🇸US-205.134.180.141-2107 | protocol: ss | ping: 80 MS | avg_speed: 40.003 MB | max_speed: 43.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-2107
name: 🇺🇸US-205.134.180.141-0622 | type: ss | id: 464 | remarks: 🇺🇸US-205.134.180.141-0622 | protocol: ss | ping: 80 MS | avg_speed: 39.906 MB | max_speed: 43.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-0622
name: 🇺🇸US-205.134.180.145-0617 | type: ss | id: 460 | remarks: 🇺🇸US-205.134.180.145-0617 | protocol: ss | ping: 80 MS | avg_speed: 39.844 MB | max_speed: 43.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0617
name: 🇺🇸US-205.134.180.147-0615 | type: ss | id: 458 | remarks: 🇺🇸US-205.134.180.147-0615 | protocol: ss | ping: 79 MS | avg_speed: 39.619 MB | max_speed: 42.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0615
name: 🇺🇸US-205.134.180.137-2103 | type: ss | id: 1355 | remarks: 🇺🇸US-205.134.180.137-2103 | protocol: ss | ping: 77 MS | avg_speed: 39.531 MB | max_speed: 42.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-2103
name: 🇺🇸US-205.134.180.143-2111 | type: ss | id: 1357 | remarks: 🇺🇸US-205.134.180.143-2111 | protocol: ss | ping: 80 MS | avg_speed: 39.504 MB | max_speed: 43.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-2111
name: 🇺🇸US-205.134.180.151-0619 | type: ss | id: 461 | remarks: 🇺🇸US-205.134.180.151-0619 | protocol: ss | ping: 80 MS | avg_speed: 39.256 MB | max_speed: 42.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0619
name: 🇺🇸US-50.116.34.222-1066 | type: vmess | id: 734 | remarks: 🇺🇸US-50.116.34.222-1066 | protocol: vmess | ping: 64 MS | avg_speed: 38.486 MB | max_speed: 41.891 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01MC4xMTYuMzQuMjIyLTEwNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.147-2119 | type: ss | id: 1359 | remarks: 🇺🇸US-205.134.180.147-2119 | protocol: ss | ping: 83 MS | avg_speed: 37.435 MB | max_speed: 40.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-2119
name: 🇺🇸US-205.134.180.143-0621 | type: ss | id: 463 | remarks: 🇺🇸US-205.134.180.143-0621 | protocol: ss | ping: 80 MS | avg_speed: 37.392 MB | max_speed: 40.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0621
