name: 🇺🇸US-156.146.38.163-0699 | type: ss | id: 459 | remarks: 🇺🇸US-156.146.38.163-0699 | protocol: ss | ping: 11 MS | avg_speed: 207.064 MB | max_speed: 206.015 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0699
name: RELAY-172.67.86.79-0074 | type: vmess | id: 66 | remarks: 🏁RELAY-172.67.86.79-0074 | protocol: vmess | ping: 216 MS | avg_speed: 63.985 MB | max_speed: 114.706 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuODYuNzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoay1oeXRyb24uaWxvdmVzY3AuY29tIiwKICAgICJpZCI6ICIyZTQ5Njc1OC05NTBlLTQ1NDktODg0Mi1kNWVlYzk4ZDlmZGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuODYuNzktMDA3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.9.130.66-0725 | type: trojan | id: 477 | remarks: 🇺🇸US-192.9.130.66-0725 | protocol: trojan | ping: 45 MS | avg_speed: 63.949 MB | max_speed: 68.617 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0725
name: 🇺🇸US-142.4.118.150-11143 | type: vmess | id: 5413 | remarks: 🇺🇸US-142.4.118.150-11143 | protocol: vmess | ping: 97 MS | avg_speed: 62.958 MB | max_speed: 68.846 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTguMTUwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTIwMzA2MTgyNTI1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTE4LjE1MC0xMTE0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-144.168.58.170-0721 | type: ss | id: 475 | remarks: 🇺🇸US-144.168.58.170-0721 | protocol: ss | ping: 128 MS | avg_speed: 62.685 MB | max_speed: 70.287 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-0721
name: 🇺🇸US-184.170.241.194-0702 | type: ss | id: 462 | remarks: 🇺🇸US-184.170.241.194-0702 | protocol: ss | ping: 47 MS | avg_speed: 62.617 MB | max_speed: 78.707 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0702
name: 🇺🇸US-93.179.112.70-4550 | type: ss | id: 2564 | remarks: 🇺🇸US-93.179.112.70-4550 | protocol: ss | ping: 27 MS | avg_speed: 62.13 MB | max_speed: 71.347 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@93.179.112.70:253#%F0%9F%87%BA%F0%9F%87%B8US-93.179.112.70-4550
name: 🇺🇸US-142.4.118.150-23172 | type: vmess | id: 7136 | remarks: 🇺🇸US-142.4.118.150-23172 | protocol: vmess | ping: 59 MS | avg_speed: 61.947 MB | max_speed: 66.108 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTguMTUwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xNjYxNjkwNi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDMwNjE4MjUyNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjExOC4xNTAtMjMxNzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuMTY2MTY5MDYueHl6Igp9
name: 🇺🇸US-97.64.31.80-8448 | type: ss | id: 4183 | remarks: 🇺🇸US-97.64.31.80-8448 | protocol: ss | ping: 31 MS | avg_speed: 60.191 MB | max_speed: 71.359 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@97.64.31.80:247#%F0%9F%87%BA%F0%9F%87%B8US-97.64.31.80-8448
name: 🇺🇸US-172.96.192.58-0709 | type: ss | id: 467 | remarks: 🇺🇸US-172.96.192.58-0709 | protocol: ss | ping: 27 MS | avg_speed: 60.098 MB | max_speed: 70.764 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-0709
name: RELAY-198.41.222.205-0366 | type: vmess | id: 300 | remarks: 🏁RELAY-198.41.222.205-0366 | protocol: vmess | ping: 323 MS | avg_speed: 59.88 MB | max_speed: 148.038 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoay1oeXRyb24uaWxvdmVzY3AuY29tIiwKICAgICJpZCI6ICIyZTQ5Njc1OC05NTBlLTQ1NDktODg0Mi1kNWVlYzk4ZDlmZGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIyMi4yMDUtMDM2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrLWh5dHJvbi5pbG92ZXNjcC5jb20iCn0=
name: 🇺🇸US-165.22.184.90-0122 | type: trojan | id: 114 | remarks: 🇺🇸US-165.22.184.90-0122 | protocol: trojan | ping: 50 MS | avg_speed: 55.289 MB | max_speed: 60.062 MB | Link: trojan://d07433e2-8197-44e7-a44b-929dff98bdb7@dolite.114188.xyz:10024?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-165.22.184.90-0122
name: 🇺🇸US-172.96.192.100-0718 | type: ss | id: 473 | remarks: 🇺🇸US-172.96.192.100-0718 | protocol: ss | ping: 129 MS | avg_speed: 55.171 MB | max_speed: 68.349 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-0718
name: 🇺🇸US-104.243.25.95-4894 | type: ss | id: 2792 | remarks: 🇺🇸US-104.243.25.95-4894 | protocol: ss | ping: 56 MS | avg_speed: 55.105 MB | max_speed: 64.512 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-4894
name: RELAY-203.30.188.100-6099 | type: vmess | id: 3514 | remarks: 🏁RELAY-203.30.188.100-6099 | protocol: vmess | ping: 149 MS | avg_speed: 52.589 MB | max_speed: 60.904 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTg4LjEwMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnLnRydW1wMjAyMy5uZXQiLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTg4LjEwMC02MDk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-198.41.222.205-21376 | type: vmess | id: 6581 | remarks: 🏁RELAY-198.41.222.205-21376 | protocol: vmess | ping: 233 MS | avg_speed: 50.501 MB | max_speed: 81.665 MB | Link: vmess://ewogICAgImFkZCI6ICJ5eC50aW1lc3dhdGgudWsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZnNnLmdmd2Nhb25pbWFubXNsLm1sIiwKICAgICJpZCI6ICJjMjNjNDVmMi1iYzY4LTQ0NzktOTNiNS1kNDE3M2EyZjI2NTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmZzZyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIyMi4yMDUtMjEzNzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-170.178.179.189-1234 | type: vmess | id: 872 | remarks: 🇺🇸US-170.178.179.189-1234 | protocol: vmess | ping: 73 MS | avg_speed: 49.035 MB | max_speed: 50.828 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTc4LjE3OS4xODktMTIzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-185.162.228.229-0124 | type: vmess | id: 116 | remarks: 🏁RELAY-185.162.228.229-0124 | protocol: vmess | ping: 349 MS | avg_speed: 48.593 MB | max_speed: 57.044 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTYyLjIyOC4yMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy50cnVtcDIwMjMubmV0IiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE2Mi4yMjguMjI5LTAxMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-198.148.111.112-0134 | type: trojan | id: 124 | remarks: 🇺🇸US-198.148.111.112-0134 | protocol: trojan | ping: 41 MS | avg_speed: 48.552 MB | max_speed: 54.411 MB | Link: trojan://17c6c64e-eb3c-44ae-98f8-d469713f91f1@rnrn3g.555456.xyz:443?security=tls&sni=rnrn3g.555456.xyz#%F0%9F%87%BA%F0%9F%87%B8US-198.148.111.112-0134
name: 🇺🇸US-192.9.243.110-0137 | type: vmess | id: 127 | remarks: 🇺🇸US-192.9.243.110-0137 | protocol: vmess | ping: 46 MS | avg_speed: 47.79 MB | max_speed: 55.343 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuOS4yNDMuMTEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTkyLjkuMjQzLjExMCIsCiAgICAiaWQiOiAiMTdjMWU0OTQtYjlmNS00ZmMzLWYxMjctNjc5MzEyYThkMjE0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BsYXkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi45LjI0My4xMTAtMDEzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-212.102.47.198-11912 | type: ss | id: 5863 | remarks: 🇺🇸US-212.102.47.198-11912 | protocol: ss | ping: 234 MS | avg_speed: 47.79 MB | max_speed: 51.813 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-11912
name: 🇺🇸US-100.43.163.40-5615 | type: vmess | id: 3218 | remarks: 🇺🇸US-100.43.163.40-5615 | protocol: vmess | ping: 37 MS | avg_speed: 37.783 MB | max_speed: 62.966 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDAuNDMuMTYzLjQwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzA0ZjUyMjAtNGEyMy00YTRkLTkxNjYtZTI5ZjNkMTM4MzEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3VzMTQvZ2V0RGF0YSIsCiAgICAicG9ydCI6IDMyNzk1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTAwLjQzLjE2My40MC01NjE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.192.178-19654 | type: vmess | id: 6526 | remarks: 🏁RELAY-172.67.192.178-19654 | protocol: vmess | ping: 172 MS | avg_speed: 36.6 MB | max_speed: 39.109 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbi5zYW5mZW5jZG4ubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMxLnNhbmZlbmNkbi5uZXQiLAogICAgImlkIjogIjEzNGU3OGJkLTM5ZDQtNGMzOS05MGQ3LWM3NjM5MTY3YTdhOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi96aC1jbiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5Mi4xNzgtMTk2NTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjZmNkbi5zYW5mZW5jZG4ubmV0Igp9
name: RELAY-104.26.15.53-0360 | type: vmess | id: 295 | remarks: 🏁RELAY-104.26.15.53-0360 | protocol: vmess | ping: 100 MS | avg_speed: 34.822 MB | max_speed: 39.433 MB | Link: vmess://ewogICAgImFkZCI6ICJyMndpbmQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3Nyc3ViLnYwMS5zc3JzdWIuY29tIiwKICAgICJpZCI6ICI5ZDU1M2UyYi00MTc2LTQ0ZWYtYmY3MC00OGFhOGViNmRhNjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXBpL3YzL2Rvd25sb2FkLmdldEZpbGUiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTUuNTMtMDM2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-198.41.222.205-21420 | type: vmess | id: 6590 | remarks: 🏁RELAY-198.41.222.205-21420 | protocol: vmess | ping: 156 MS | avg_speed: 34.639 MB | max_speed: 40.416 MB | Link: vmess://ewogICAgImFkZCI6ICJ5eC50aW1lc3dhdGgudWsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZC5mb2YxMjQudG9wIiwKICAgICJpZCI6ICJjMjNjNDVmMi1iYzY4LTQ0NzktOTNiNS1kNDE3M2EyZjI2NTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMTExMTExMTExIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMjIuMjA1LTIxNDIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
