name: 🇺🇸US-173.244.56.6-0171 | type: ss | id: 141 | remarks: 🇺🇸US-173.244.56.6-0171 | protocol: ss | ping: 19 MS | avg_speed: 165.119 MB | max_speed: 151.855 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0171
name: 🇺🇸US-104.192.226.106-0158 | type: ss | id: 128 | remarks: 🇺🇸US-104.192.226.106-0158 | protocol: ss | ping: 76 MS | avg_speed: 40.756 MB | max_speed: 52.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0158
name: 🇨🇦CA-134.195.198.147-4620 | type: vmess | id: 2036 | remarks: 🇨🇦CA-134.195.198.147-4620 | protocol: vmess | ping: 83 MS | avg_speed: 39.296 MB | max_speed: 42.994 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTM0LjE5NS4xOTguMTQ3LTQ2MjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-134.195.198.147-6851 | type: vmess | id: 3589 | remarks: 🇨🇦CA-134.195.198.147-6851 | protocol: vmess | ping: 89 MS | avg_speed: 37.783 MB | max_speed: 40.99 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNjg1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-172.105.199.111-0164 | type: ss | id: 134 | remarks: 🇯🇵JP-172.105.199.111-0164 | protocol: ss | ping: 374 MS | avg_speed: 29.975 MB | max_speed: 36.408 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-0164
name: 🇯🇵JP-149.22.87.204-0165 | type: ss | id: 135 | remarks: 🇯🇵JP-149.22.87.204-0165 | protocol: ss | ping: 107 MS | avg_speed: 29.709 MB | max_speed: 34.223 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0165
name: EC-38.165.231.25-0163 | type: ss | id: 133 | remarks: 🇪🇨EC-38.165.231.25-0163 | protocol: ss | ping: 163 MS | avg_speed: 29.641 MB | max_speed: 33.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0163
name: PA-138.186.142.81-0192 | type: ss | id: 162 | remarks: 🇵🇦PA-138.186.142.81-0192 | protocol: ss | ping: 317 MS | avg_speed: 24.903 MB | max_speed: 31.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0192
name: 🇳🇱NL-109.201.152.181-0166 | type: ss | id: 136 | remarks: 🇳🇱NL-109.201.152.181-0166 | protocol: ss | ping: 152 MS | avg_speed: 24.264 MB | max_speed: 29.1 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0166
name: 🇬🇧GB-82.38.31.214-0195 | type: ss | id: 165 | remarks: 🇬🇧GB-82.38.31.214-0195 | protocol: ss | ping: 172 MS | avg_speed: 24.228 MB | max_speed: 27.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0195
name: 🇬🇧GB-82.38.31.191-0196 | type: ss | id: 166 | remarks: 🇬🇧GB-82.38.31.191-0196 | protocol: ss | ping: 165 MS | avg_speed: 24.217 MB | max_speed: 27.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0196
name: 🇬🇧GB-57.129.140.88-0177 | type: ss | id: 147 | remarks: 🇬🇧GB-57.129.140.88-0177 | protocol: ss | ping: 156 MS | avg_speed: 23.783 MB | max_speed: 28.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AC%F0%9F%87%A7GB-57.129.140.88-0177
name: PA-138.186.142.80-0172 | type: ss | id: 142 | remarks: 🇵🇦PA-138.186.142.80-0172 | protocol: ss | ping: 321 MS | avg_speed: 23.78 MB | max_speed: 31.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0172
name: 🇳🇱NL-193.29.139.189-0174 | type: ss | id: 144 | remarks: 🇳🇱NL-193.29.139.189-0174 | protocol: ss | ping: 167 MS | avg_speed: 23.722 MB | max_speed: 27.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0174
name: 🇳🇱NL-193.29.139.141-0175 | type: ss | id: 145 | remarks: 🇳🇱NL-193.29.139.141-0175 | protocol: ss | ping: 160 MS | avg_speed: 23.611 MB | max_speed: 27.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0175
name: 🇬🇧GB-82.38.31.82-0182 | type: ss | id: 152 | remarks: 🇬🇧GB-82.38.31.82-0182 | protocol: ss | ping: 154 MS | avg_speed: 23.342 MB | max_speed: 27.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0182
name: 🇬🇧GB-82.38.31.202-0179 | type: ss | id: 149 | remarks: 🇬🇧GB-82.38.31.202-0179 | protocol: ss | ping: 167 MS | avg_speed: 23.133 MB | max_speed: 27.694 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0179
name: 🇬🇧GB-82.38.31.210-0167 | type: ss | id: 137 | remarks: 🇬🇧GB-82.38.31.210-0167 | protocol: ss | ping: 164 MS | avg_speed: 23.117 MB | max_speed: 26.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0167
name: 🇳🇱NL-193.29.139.217-0186 | type: ss | id: 156 | remarks: 🇳🇱NL-193.29.139.217-0186 | protocol: ss | ping: 169 MS | avg_speed: 23.11 MB | max_speed: 27.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0186
name: 🇬🇧GB-82.38.31.187-0271 | type: ss | id: 241 | remarks: 🇬🇧GB-82.38.31.187-0271 | protocol: ss | ping: 163 MS | avg_speed: 23.087 MB | max_speed: 26.596 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0271
name: 🇬🇧GB-82.38.31.124-0193 | type: ss | id: 163 | remarks: 🇬🇧GB-82.38.31.124-0193 | protocol: ss | ping: 167 MS | avg_speed: 22.987 MB | max_speed: 25.911 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0193
name: 🇬🇧GB-82.38.31.217-0173 | type: ss | id: 143 | remarks: 🇬🇧GB-82.38.31.217-0173 | protocol: ss | ping: 171 MS | avg_speed: 22.899 MB | max_speed: 26.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0173
name: 🇳🇱NL-193.29.139.179-0224 | type: ss | id: 194 | remarks: 🇳🇱NL-193.29.139.179-0224 | protocol: ss | ping: 163 MS | avg_speed: 22.824 MB | max_speed: 26.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0224
name: 🇬🇧GB-82.38.31.176-0170 | type: ss | id: 140 | remarks: 🇬🇧GB-82.38.31.176-0170 | protocol: ss | ping: 165 MS | avg_speed: 22.799 MB | max_speed: 26.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0170
name: 🇬🇧GB-82.38.31.208-0169 | type: ss | id: 139 | remarks: 🇬🇧GB-82.38.31.208-0169 | protocol: ss | ping: 172 MS | avg_speed: 22.772 MB | max_speed: 27.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0169
name: 🇬🇧GB-82.38.31.189-0168 | type: ss | id: 138 | remarks: 🇬🇧GB-82.38.31.189-0168 | protocol: ss | ping: 170 MS | avg_speed: 22.657 MB | max_speed: 26.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0168
name: 🇬🇧GB-82.38.31.35-0198 | type: ss | id: 168 | remarks: 🇬🇧GB-82.38.31.35-0198 | protocol: ss | ping: 165 MS | avg_speed: 22.654 MB | max_speed: 25.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0198
name: 🇳🇱NL-193.29.139.251-0176 | type: ss | id: 146 | remarks: 🇳🇱NL-193.29.139.251-0176 | protocol: ss | ping: 155 MS | avg_speed: 22.494 MB | max_speed: 26.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0176
name: 🇬🇧GB-82.38.31.194-0194 | type: ss | id: 164 | remarks: 🇬🇧GB-82.38.31.194-0194 | protocol: ss | ping: 172 MS | avg_speed: 22.256 MB | max_speed: 25.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0194
name: 🇳🇱NL-193.29.139.227-0180 | type: ss | id: 150 | remarks: 🇳🇱NL-193.29.139.227-0180 | protocol: ss | ping: 171 MS | avg_speed: 22.241 MB | max_speed: 26.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0180
name: 🇳🇱NL-193.29.139.202-0185 | type: ss | id: 155 | remarks: 🇳🇱NL-193.29.139.202-0185 | protocol: ss | ping: 165 MS | avg_speed: 21.485 MB | max_speed: 26.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0185
name: 🇳🇱NL-158.173.20.171-0188 | type: ss | id: 158 | remarks: 🇳🇱NL-158.173.20.171-0188 | protocol: ss | ping: 158 MS | avg_speed: 21.279 MB | max_speed: 25.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.171:443#%F0%9F%87%B3%F0%9F%87%B1NL-158.173.20.171-0188
name: 🇳🇱NL-193.29.139.206-0267 | type: ss | id: 237 | remarks: 🇳🇱NL-193.29.139.206-0267 | protocol: ss | ping: 163 MS | avg_speed: 21.237 MB | max_speed: 24.159 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0267
name: 🇳🇱NL-193.29.139.157-0183 | type: ss | id: 153 | remarks: 🇳🇱NL-193.29.139.157-0183 | protocol: ss | ping: 161 MS | avg_speed: 21.088 MB | max_speed: 24.895 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0183
name: 🇳🇱NL-51.15.17.169-0190 | type: ss | id: 160 | remarks: 🇳🇱NL-51.15.17.169-0190 | protocol: ss | ping: 153 MS | avg_speed: 20.651 MB | max_speed: 22.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0190
name: 🇬🇧GB-82.38.31.205-0178 | type: ss | id: 148 | remarks: 🇬🇧GB-82.38.31.205-0178 | protocol: ss | ping: 176 MS | avg_speed: 20.555 MB | max_speed: 24.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0178
name: 🇬🇧GB-82.38.31.99-0181 | type: ss | id: 151 | remarks: 🇬🇧GB-82.38.31.99-0181 | protocol: ss | ping: 154 MS | avg_speed: 20.46 MB | max_speed: 24.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0181
name: 🇸🇬SG-68.183.227.4-0200 | type: ss | id: 170 | remarks: 🇸🇬SG-68.183.227.4-0200 | protocol: ss | ping: 170 MS | avg_speed: 20.025 MB | max_speed: 24.885 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0200
name: 🇳🇱NL-51.158.151.24-6848 | type: vmess | id: 3587 | remarks: 🇳🇱NL-51.158.151.24-6848 | protocol: vmess | ping: 158 MS | avg_speed: 19.95 MB | max_speed: 23.293 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNTguMTUxLjI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MGUzMDZhNi03Y2FiLTQwYWMtYTA4NS1hOTYxODk1ZWIxMWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraSIsCiAgICAicG9ydCI6IDIwMTA0LAogICAgInBzIjogIvCfh7Pwn4exTkwtNTEuMTU4LjE1MS4yNC02ODQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SE-121.127.46.147-0184 | type: ss | id: 154 | remarks: 🇸🇪SE-121.127.46.147-0184 | protocol: ss | ping: 166 MS | avg_speed: 19.229 MB | max_speed: 22.164 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0184
name: HR-5.181.2.76-0197 | type: ss | id: 167 | remarks: 🇭🇷HR-5.181.2.76-0197 | protocol: ss | ping: 306 MS | avg_speed: 18.975 MB | max_speed: 22.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKT1o1TWIzbkpDbW1vS2hkOENjOWFD@5.181.2.76:36608#%F0%9F%87%AD%F0%9F%87%B7HR-5.181.2.76-0197
name: LV-46.183.217.204-4552 | type: ss | id: 1998 | remarks: 🇱🇻LV-46.183.217.204-4552 | protocol: ss | ping: 185 MS | avg_speed: 18.965 MB | max_speed: 22.387 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-4552
name: 🇬🇧GB-82.38.31.218-0189 | type: ss | id: 159 | remarks: 🇬🇧GB-82.38.31.218-0189 | protocol: ss | ping: 162 MS | avg_speed: 18.615 MB | max_speed: 21.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0189
name: 🇨🇦CA-23.95.76.59-0203 | type: ss | id: 173 | remarks: 🇨🇦CA-23.95.76.59-0203 | protocol: ss | ping: 602 MS | avg_speed: 16.147 MB | max_speed: 19.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%A8%F0%9F%87%A6CA-23.95.76.59-0203
name: 🇨🇦CA-45.154.204.7-0206 | type: ss | id: 176 | remarks: 🇨🇦CA-45.154.204.7-0206 | protocol: ss | ping: 593 MS | avg_speed: 16.076 MB | max_speed: 18.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0206
name: KZ-109.61.39.28-0208 | type: ss | id: 178 | remarks: 🇰🇿KZ-109.61.39.28-0208 | protocol: ss | ping: 392 MS | avg_speed: 13.024 MB | max_speed: 16.213 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%F0%9F%87%B0%F0%9F%87%BFKZ-109.61.39.28-0208
