id: 615 | remarks: 🇺🇸US-37.19.198.243-0976 | protocol: ss | ping: 16 MS | avg_speed: 168.362 MB | max_speed: 173.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0976
id: 628 | remarks: 🇺🇸US-173.244.56.6-0989 | protocol: ss | ping: 69 MS | avg_speed: 60.411 MB | max_speed: 64.57 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0989
id: 627 | remarks: 🇺🇸US-156.146.38.169-0988 | protocol: ss | ping: 45 MS | avg_speed: 58.209 MB | max_speed: 63.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0988
id: 622 | remarks: 🇺🇸US-156.146.38.167-0983 | protocol: ss | ping: 44 MS | avg_speed: 56.711 MB | max_speed: 62.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0983
id: 4309 | remarks: 🏁RELAY-172.67.135.62-8400 | protocol: vmess | ping: 247 MS | avg_speed: 50.347 MB | max_speed: 90.357 MB | Link: vmess://ewogICAgImFkZCI6ICJoa25ieWl2ZmZmai5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGtuYnlpdmZmZmouc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzUuNjItODQwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrbmJ5aXZmZmZqLnNpdGUiCn0=
id: 4307 | remarks: 🏁RELAY-104.21.6.201-8398 | protocol: vmess | ping: 686 MS | avg_speed: 50.26 MB | max_speed: 87.145 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNi4yMDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa25ieWl2ZmZmai5zaXRlIiwKICAgICJpZCI6ICJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmJxcXZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjYuMjAxLTgzOTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa25ieWl2ZmZmai5zaXRlIgp9
id: 640 | remarks: 🏁RELAY-141.101.120.229-1003 | protocol: vmess | ping: 76 MS | avg_speed: 48.299 MB | max_speed: 64.283 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC4yMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4yMjktMTAwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3024 | remarks: 🏁RELAY-104.21.42.243-6384 | protocol: vmess | ping: 275 MS | avg_speed: 45.436 MB | max_speed: 87.044 MB | Link: vmess://ewogICAgImFkZCI6ICJzZ2Zxa3FtbHRjeS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2dmcWtxbWx0Y3kuc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40Mi4yNDMtNjM4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNnZnFrcW1sdGN5LnNpdGUiCn0=
id: 4339 | remarks: 🏁RELAY-172.67.213.110-8432 | protocol: vmess | ping: 274 MS | avg_speed: 43.165 MB | max_speed: 84.52 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjEzLjExMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnZnFrcW1sdGN5LnNpdGUiLAogICAgImlkIjogImQxM2ZjMmY1LTNlMDUtNDc5NS04MWViLTQ0MTQzYTA5ZTU1MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYnFxdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjEzLjExMC04NDMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 688 | remarks: 🇺🇸US-212.102.47.132-1053 | protocol: ss | ping: 133 MS | avg_speed: 42.021 MB | max_speed: 47.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1053
id: 635 | remarks: 🇺🇸US-212.102.47.131-0996 | protocol: ss | ping: 119 MS | avg_speed: 41.353 MB | max_speed: 47.716 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0996
id: 643 | remarks: 🇫🇷FR-45.158.171.146-1007 | protocol: ss | ping: 136 MS | avg_speed: 40.936 MB | max_speed: 47.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-1007
id: 211 | remarks: 🇱🇹LT-45.87.175.154-0234 | protocol: ss | ping: 1061 MS | avg_speed: 40.85 MB | max_speed: 46.364 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0234
id: 644 | remarks: 🇱🇹LT-45.87.175.188-1008 | protocol: ss | ping: 126 MS | avg_speed: 40.792 MB | max_speed: 47.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-1008
id: 637 | remarks: 🇫🇷FR-45.158.171.141-0999 | protocol: ss | ping: 576 MS | avg_speed: 40.785 MB | max_speed: 47.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0999
id: 638 | remarks: 🇫🇷FR-45.158.171.110-1000 | protocol: ss | ping: 90 MS | avg_speed: 40.642 MB | max_speed: 46.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-1000
id: 2827 | remarks: 🇨🇦CA-79.127.233.170-6102 | protocol: ss | ping: 144 MS | avg_speed: 40.578 MB | max_speed: 47.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-6102
id: 633 | remarks: 🇺🇸US-212.102.47.129-0994 | protocol: ss | ping: 120 MS | avg_speed: 40.507 MB | max_speed: 48.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0994
id: 3094 | remarks: 🇬🇧GB-35.178.114.243-6463 | protocol: trojan | ping: 84 MS | avg_speed: 40.401 MB | max_speed: 46.267 MB | Link: trojan://telegram-id-privatevpns@35.178.114.243:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.178.114.243-6463
id: 210 | remarks: 🇱🇹LT-45.87.175.181-0233 | protocol: ss | ping: 177 MS | avg_speed: 40.316 MB | max_speed: 47.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0233
id: 641 | remarks: 🇳🇱NL-193.29.139.138-1004 | protocol: ss | ping: 355 MS | avg_speed: 40.114 MB | max_speed: 44.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-1004
id: 645 | remarks: 🇳🇱NL-193.29.139.179-1009 | protocol: ss | ping: 312 MS | avg_speed: 39.769 MB | max_speed: 46.746 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-1009
id: 4300 | remarks: 🇵🇱PL-57.128.193.117-8391 | protocol: vmess | ping: 104 MS | avg_speed: 39.572 MB | max_speed: 44.712 MB | Link: vmess://ewogICAgImFkZCI6ICJrYXBlbGxlbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FwZWxsZW5nLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HtfCfh7FQTC01Ny4xMjguMTkzLjExNy04MzkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2FwZWxsZW5nLmNvbSIKfQ==
id: 634 | remarks: 🇺🇸US-212.102.47.130-0995 | protocol: ss | ping: 124 MS | avg_speed: 39.457 MB | max_speed: 48.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0995
id: 652 | remarks: 🇫🇷FR-45.158.171.132-1016 | protocol: ss | ping: 125 MS | avg_speed: 38.371 MB | max_speed: 47.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-1016
id: 636 | remarks: 🇱🇹LT-45.87.175.178-0997 | protocol: ss | ping: 120 MS | avg_speed: 38.019 MB | max_speed: 44.791 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0997
id: 651 | remarks: 🇬🇧GB-85.210.120.237-1015 | protocol: ss | ping: 86 MS | avg_speed: 37.752 MB | max_speed: 43.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1015
id: 648 | remarks: 🇬🇧GB-85.210.120.237-1012 | protocol: ss | ping: 100 MS | avg_speed: 37.617 MB | max_speed: 41.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1012
id: 632 | remarks: 🇮🇪IE-54.247.127.29-0993 | protocol: trojan | ping: 75 MS | avg_speed: 37.586 MB | max_speed: 44.869 MB | Link: trojan://telegram-id-privatevpns@54.247.127.29:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.247.127.29-0993
id: 647 | remarks: 🇬🇧GB-85.210.120.237-1011 | protocol: ss | ping: 84 MS | avg_speed: 37.284 MB | max_speed: 41.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1011
id: 653 | remarks: 🇬🇧GB-74.177.206.33-1017 | protocol: ss | ping: 87 MS | avg_speed: 37.146 MB | max_speed: 42.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.206.33-1017
id: 642 | remarks: 🇱🇹LT-45.87.175.157-1006 | protocol: ss | ping: 150 MS | avg_speed: 37.021 MB | max_speed: 44.727 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-1006
id: 662 | remarks: 🇬🇧GB-131.145.114.107-1026 | protocol: ss | ping: 83 MS | avg_speed: 36.833 MB | max_speed: 41.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.114.107-1026
id: 669 | remarks: 🇬🇧GB-4.250.140.80-1033 | protocol: ss | ping: 86 MS | avg_speed: 36.804 MB | max_speed: 41.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.140.80-1033
id: 663 | remarks: 🇺🇸US-45.55.2.232-1027 | protocol: ss | ping: 68 MS | avg_speed: 36.763 MB | max_speed: 41.7 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-1027
id: 659 | remarks: 🇬🇧GB-131.145.114.107-1023 | protocol: ss | ping: 85 MS | avg_speed: 36.757 MB | max_speed: 41.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.114.107-1023
id: 660 | remarks: 🇬🇧GB-131.145.114.107-1024 | protocol: ss | ping: 84 MS | avg_speed: 36.739 MB | max_speed: 42.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.114.107-1024
id: 698 | remarks: 🇬🇧GB-131.145.114.107-1063 | protocol: ss | ping: 83 MS | avg_speed: 36.444 MB | max_speed: 42.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.114.107-1063
id: 674 | remarks: 🇬🇧GB-4.250.140.80-1038 | protocol: ss | ping: 84 MS | avg_speed: 36.239 MB | max_speed: 41.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.140.80-1038
id: 649 | remarks: 🇬🇧GB-85.210.120.237-1013 | protocol: ss | ping: 85 MS | avg_speed: 35.93 MB | max_speed: 40.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1013
id: 668 | remarks: 🇱🇹LT-45.87.175.164-1032 | protocol: ss | ping: 170 MS | avg_speed: 35.919 MB | max_speed: 44.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-1032
id: 657 | remarks: 🇫🇷FR-57.128.190.171-1021 | protocol: ss | ping: 80 MS | avg_speed: 35.891 MB | max_speed: 40.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-1021
id: 654 | remarks: 🇬🇧GB-131.145.114.107-1018 | protocol: ss | ping: 84 MS | avg_speed: 35.785 MB | max_speed: 41.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.114.107-1018
id: 655 | remarks: 🇳🇱NL-149.34.244.68-1019 | protocol: ss | ping: 91 MS | avg_speed: 35.758 MB | max_speed: 39.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-1019
id: 101 | remarks: 🇬🇧GB-212.102.53.194-0116 | protocol: ss | ping: 88 MS | avg_speed: 35.747 MB | max_speed: 45.63 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0116
id: 666 | remarks: 🇬🇧GB-212.102.53.196-1030 | protocol: ss | ping: 87 MS | avg_speed: 35.571 MB | max_speed: 42.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1030
id: 676 | remarks: 🇬🇧GB-4.250.140.80-1040 | protocol: ss | ping: 102 MS | avg_speed: 35.565 MB | max_speed: 39.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.140.80-1040
id: 664 | remarks: 🇬🇧GB-4.250.140.80-1028 | protocol: ss | ping: 88 MS | avg_speed: 35.543 MB | max_speed: 40.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.140.80-1028
id: 677 | remarks: 🇬🇧GB-212.102.53.197-1042 | protocol: ss | ping: 87 MS | avg_speed: 35.246 MB | max_speed: 40.693 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1042
id: 671 | remarks: 🇬🇧GB-212.102.53.81-1035 | protocol: ss | ping: 88 MS | avg_speed: 35.118 MB | max_speed: 40.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1035
id: 685 | remarks: 🇳🇱NL-149.34.244.80-1050 | protocol: ss | ping: 92 MS | avg_speed: 35.022 MB | max_speed: 39.397 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-1050
id: 658 | remarks: 🇨🇦CA-149.22.95.183-1022 | protocol: ss | ping: 145 MS | avg_speed: 34.953 MB | max_speed: 39.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1022
id: 681 | remarks: 🇬🇧GB-212.102.53.197-1046 | protocol: ss | ping: 88 MS | avg_speed: 34.806 MB | max_speed: 41.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1046
