id: 66 | remarks: 🇨🇦CA-108.181.118.10-0121 | protocol: ss | ping: 13 MS | avg_speed: 233.364 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0121
id: 68 | remarks: 🇺🇸US-173.244.56.6-0123 | protocol: ss | ping: 24 MS | avg_speed: 67.709 MB | max_speed: 127.133 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0123
id: 67 | remarks: 🇨🇦CA-149.22.95.183-0122 | protocol: ss | ping: 51 MS | avg_speed: 63.949 MB | max_speed: 82.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0122
id: 78 | remarks: 🇮🇪IE-3.255.100.31-0133 | protocol: trojan | ping: 147 MS | avg_speed: 59.896 MB | max_speed: 102.784 MB | Link: trojan://NQ26071394@thankful-piranha.rooster465.autos:443?security=tls&sni=thankful-piranha.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-3.255.100.31-0133
id: 74 | remarks: 🇮🇪IE-108.131.117.154-0129 | protocol: trojan | ping: 149 MS | avg_speed: 59.495 MB | max_speed: 100.973 MB | Link: trojan://NQ26071394@funky-opossum.rooster465.autos:443?security=tls&sni=funky-opossum.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-108.131.117.154-0129
id: 83 | remarks: 🇬🇧GB-82.38.31.48-0138 | protocol: ss | ping: 166 MS | avg_speed: 57.188 MB | max_speed: 137.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0138
id: 85 | remarks: 🇬🇧GB-82.38.31.205-0140 | protocol: ss | ping: 155 MS | avg_speed: 57.145 MB | max_speed: 128.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0140
id: 76 | remarks: 🇮🇪IE-52.212.156.233-0131 | protocol: trojan | ping: 149 MS | avg_speed: 56.642 MB | max_speed: 105.421 MB | Link: trojan://OD90375861@wired-tick.rooster465.autos:443?security=tls#%F0%9F%87%AE%F0%9F%87%AAIE-52.212.156.233-0131
id: 92 | remarks: 🇮🇪IE-34.249.41.208-0147 | protocol: trojan | ping: 134 MS | avg_speed: 56.49 MB | max_speed: 105.681 MB | Link: trojan://NQ26071394@correct-starfish.rooster465.autos:443?security=tls&sni=correct-starfish.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-34.249.41.208-0147
id: 77 | remarks: 🇬🇧GB-82.38.31.34-0132 | protocol: ss | ping: 158 MS | avg_speed: 56.107 MB | max_speed: 117.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0132
id: 86 | remarks: 🇬🇧GB-82.38.31.202-0141 | protocol: ss | ping: 290 MS | avg_speed: 55.836 MB | max_speed: 131.467 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0141
id: 2237 | remarks: 🇬🇧GB-82.38.31.174-3095 | protocol: ss | ping: 152 MS | avg_speed: 55.782 MB | max_speed: 142.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-3095
id: 96 | remarks: 🇬🇧GB-82.38.31.149-0151 | protocol: ss | ping: 153 MS | avg_speed: 55.422 MB | max_speed: 134.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0151
id: 130 | remarks: 🇮🇪IE-34.242.69.173-0185 | protocol: trojan | ping: 143 MS | avg_speed: 55.066 MB | max_speed: 97.906 MB | Link: trojan://NQ26071394@fun-labrador.rooster465.autos:443?security=tls&sni=fun-labrador.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-34.242.69.173-0185
id: 89 | remarks: 🇬🇧GB-82.38.31.57-0144 | protocol: ss | ping: 176 MS | avg_speed: 54.637 MB | max_speed: 128.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0144
id: 91 | remarks: 🇬🇧GB-82.38.31.46-0146 | protocol: ss | ping: 156 MS | avg_speed: 53.724 MB | max_speed: 111.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0146
id: 97 | remarks: 🇬🇧GB-82.38.31.179-0152 | protocol: ss | ping: 1480 MS | avg_speed: 53.599 MB | max_speed: 94.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0152
id: 99 | remarks: 🇫🇷FR-35.181.65.111-0154 | protocol: trojan | ping: 150 MS | avg_speed: 52.553 MB | max_speed: 93.797 MB | Link: trojan://NQ26071394@ready-kangaroo.rooster465.autos:443?security=tls&sni=ready-kangaroo.rooster465.autos#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.65.111-0154
id: 108 | remarks: 🇩🇪DE-3.75.174.185-0163 | protocol: trojan | ping: 158 MS | avg_speed: 52.315 MB | max_speed: 96.276 MB | Link: trojan://NQ26071394@certain-prawn.rooster465.autos:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-3.75.174.185-0163
id: 107 | remarks: 🇩🇪DE-3.76.41.23-0162 | protocol: trojan | ping: 156 MS | avg_speed: 52.28 MB | max_speed: 98.703 MB | Link: trojan://KV63147582@evolving-baboon.rooster465.autos:443?security=tls&sni=evolving-baboon.rooster465.autos#%F0%9F%87%A9%F0%9F%87%AADE-3.76.41.23-0162
id: 2995 | remarks: 🇯🇵JP-45.76.202.45-6001 | protocol: vmess | ping: 112 MS | avg_speed: 52.092 MB | max_speed: 76.687 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4yMDIuNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA3MWE4YTcxLWM2NTYtNGZiNi1hOTA4LTRlNDJlYjcyMjQzZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saWtzdXpjcCIsCiAgICAicG9ydCI6IDQwMTAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00NS43Ni4yMDIuNDUtNjAwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 75 | remarks: 🇬🇧GB-82.38.31.184-0130 | protocol: ss | ping: 399 MS | avg_speed: 51.341 MB | max_speed: 127.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0130
id: 102 | remarks: 🇫🇷FR-15.237.250.154-0157 | protocol: trojan | ping: 148 MS | avg_speed: 49.592 MB | max_speed: 87.553 MB | Link: trojan://NQ26071394@chief-cricket.rooster465.autos:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.250.154-0157
id: 105 | remarks: 🇩🇪DE-63.178.193.196-0160 | protocol: trojan | ping: 147 MS | avg_speed: 49.507 MB | max_speed: 90.819 MB | Link: trojan://NQ26071394@quiet-condor.rooster465.autos:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-63.178.193.196-0160
id: 82 | remarks: 🇳🇱NL-193.29.139.235-0137 | protocol: ss | ping: 161 MS | avg_speed: 49.359 MB | max_speed: 83.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0137
id: 104 | remarks: 🇬🇧GB-82.38.31.208-0159 | protocol: ss | ping: 180 MS | avg_speed: 48.471 MB | max_speed: 95.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0159
id: 109 | remarks: 🇨🇦CA-137.184.174.93-0164 | protocol: ss | ping: 93 MS | avg_speed: 48.198 MB | max_speed: 67.727 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0164
id: 115 | remarks: 🇺🇸US-37.19.198.243-0170 | protocol: ss | ping: 65 MS | avg_speed: 47.302 MB | max_speed: 56.709 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0170
id: 87 | remarks: 🇬🇧GB-82.38.31.189-0142 | protocol: ss | ping: 735 MS | avg_speed: 47.129 MB | max_speed: 77.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0142
id: 112 | remarks: 🇺🇸US-37.19.198.160-0167 | protocol: ss | ping: 65 MS | avg_speed: 46.17 MB | max_speed: 55.354 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0167
id: 125 | remarks: 🇦🇺AU-82.117.225.216-0180 | protocol: trojan | ping: 154 MS | avg_speed: 45.714 MB | max_speed: 75.836 MB | Link: trojan://XG59623478@concise-buck.rooster465.autos:443?security=tls&sni=concise-buck.rooster465.autos#%F0%9F%87%A6%F0%9F%87%BAAU-82.117.225.216-0180
id: 110 | remarks: 🇺🇸US-37.19.198.236-0165 | protocol: ss | ping: 69 MS | avg_speed: 45.507 MB | max_speed: 56.345 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0165
id: 93 | remarks: 🇬🇧GB-82.38.31.15-0148 | protocol: ss | ping: 853 MS | avg_speed: 44.204 MB | max_speed: 84.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0148
id: 114 | remarks: 🇳🇱NL-109.201.152.181-0169 | protocol: ss | ping: 139 MS | avg_speed: 44.204 MB | max_speed: 79.098 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0169
id: 111 | remarks: 🇺🇸US-37.19.198.244-0166 | protocol: ss | ping: 70 MS | avg_speed: 43.794 MB | max_speed: 51.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0166
id: 113 | remarks: 🇦🇺AU-82.117.225.212-0168 | protocol: trojan | ping: 148 MS | avg_speed: 43.769 MB | max_speed: 72.605 MB | Link: trojan://PD07395842@true-pony.rooster465.autos:443?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-82.117.225.212-0168
id: 122 | remarks: 🇦🇺AU-82.117.225.216-0177 | protocol: trojan | ping: 146 MS | avg_speed: 43.703 MB | max_speed: 73.479 MB | Link: trojan://XG59623478@82.117.225.216:443?security=tls&sni=concise-buck.rooster465.autos#%F0%9F%87%A6%F0%9F%87%BAAU-82.117.225.216-0177
id: 167 | remarks: 🇬🇧GB-82.38.31.35-0222 | protocol: ss | ping: 278 MS | avg_speed: 43.637 MB | max_speed: 86.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0222
id: 120 | remarks: 🇵🇱PL-62.112.222.12-0175 | protocol: trojan | ping: 224 MS | avg_speed: 42.798 MB | max_speed: 74.653 MB | Link: trojan://NQ26071394@ready-lion.rooster465.autos:443?security=tls#%F0%9F%87%B5%F0%9F%87%B1PL-62.112.222.12-0175
id: 121 | remarks: 🇳🇱NL-85.234.65.26-0176 | protocol: trojan | ping: 143 MS | avg_speed: 42.774 MB | max_speed: 75.623 MB | Link: trojan://PD07395842@pro-crane.rooster465.autos:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-85.234.65.26-0176
id: 126 | remarks: 🇵🇱PL-62.112.222.151-0181 | protocol: trojan | ping: 222 MS | avg_speed: 42.625 MB | max_speed: 71.597 MB | Link: trojan://CF68213490@emerging-weevil.rooster465.autos:443?security=tls#%F0%9F%87%B5%F0%9F%87%B1PL-62.112.222.151-0181
id: 364 | remarks: 🇫🇷FR-15.237.250.154-0568 | protocol: trojan | ping: 154 MS | avg_speed: 42.144 MB | max_speed: 67.893 MB | Link: trojan://NQ26071394@15.237.250.154:443?security=tls&sni=chief-cricket.rooster465.autos#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.250.154-0568
id: 116 | remarks: 🇵🇱PL-62.112.222.212-0171 | protocol: trojan | ping: 220 MS | avg_speed: 41.771 MB | max_speed: 67.545 MB | Link: trojan://KV63147582@more-trout.rooster465.autos:443?security=tls&sni=more-trout.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-62.112.222.212-0171
id: 124 | remarks: 🇵🇱PL-62.112.222.177-0179 | protocol: trojan | ping: 225 MS | avg_speed: 40.379 MB | max_speed: 66.281 MB | Link: trojan://NQ26071394@kind-unicorn.rooster465.autos:443?security=tls#%F0%9F%87%B5%F0%9F%87%B1PL-62.112.222.177-0179
id: 118 | remarks: 🇳🇱NL-193.169.239.76-0173 | protocol: trojan | ping: 274 MS | avg_speed: 39.755 MB | max_speed: 73.794 MB | Link: trojan://XG59623478@renewed-chigger.rooster465.autos:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-193.169.239.76-0173
id: 90 | remarks: 🇳🇱NL-193.29.139.204-0145 | protocol: ss | ping: 1057 MS | avg_speed: 39.646 MB | max_speed: 73.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0145
id: 202 | remarks: 🇳🇱NL-108.181.126.122-0261 | protocol: ss | ping: 147 MS | avg_speed: 38.34 MB | max_speed: 62.21 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0261
id: 201 | remarks: 🇳🇱NL-108.181.58.239-0260 | protocol: ss | ping: 328 MS | avg_speed: 37.956 MB | max_speed: 74.597 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0260
id: 123 | remarks: 🇭🇰HK-194.99.79.214-0178 | protocol: trojan | ping: 192 MS | avg_speed: 34.184 MB | max_speed: 64.217 MB | Link: trojan://XG59623478@growing-oyster.rooster465.autos:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-194.99.79.214-0178
id: 179 | remarks: 🇬🇧GB-82.38.31.194-0234 | protocol: ss | ping: 618 MS | avg_speed: 32.962 MB | max_speed: 55.779 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0234
id: 139 | remarks: 🇳🇱NL-89.39.70.233-0194 | protocol: trojan | ping: 142 MS | avg_speed: 29.411 MB | max_speed: 58.333 MB | Link: trojan://KV63147582@game-firefly.rooster465.autos:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-89.39.70.233-0194
id: 127 | remarks: 🇯🇵JP-149.22.87.241-0182 | protocol: ss | ping: 111 MS | avg_speed: 28.793 MB | max_speed: 37.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0182
id: 132 | remarks: 🇩🇪DE-209.46.102.22-0187 | protocol: ss | ping: 179 MS | avg_speed: 28.572 MB | max_speed: 56.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0187
id: 129 | remarks: 🇯🇵JP-149.22.87.240-0184 | protocol: ss | ping: 111 MS | avg_speed: 28.506 MB | max_speed: 37.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0184
id: 128 | remarks: 🇯🇵JP-149.22.87.204-0183 | protocol: ss | ping: 112 MS | avg_speed: 26.547 MB | max_speed: 39.269 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0183
id: 200 | remarks: 🇳🇱NL-158.173.20.171-0259 | protocol: ss | ping: 144 MS | avg_speed: 23.048 MB | max_speed: 29.867 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.171:443#%F0%9F%87%B3%F0%9F%87%B1NL-158.173.20.171-0259
id: 2956 | remarks: 🇩🇪DE-35.156.204.162-5863 | protocol: ss | ping: 146 MS | avg_speed: 21.432 MB | max_speed: 26.556 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.156.204.162:443#%F0%9F%87%A9%F0%9F%87%AADE-35.156.204.162-5863
id: 138 | remarks: 🇩🇪DE-3.75.172.120-0193 | protocol: ss | ping: 150 MS | avg_speed: 20.179 MB | max_speed: 25.557 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.75.172.120:443#%F0%9F%87%A9%F0%9F%87%AADE-3.75.172.120-0193
id: 140 | remarks: 🇩🇪DE-54.93.83.254-0195 | protocol: ss | ping: 146 MS | avg_speed: 19.956 MB | max_speed: 25.359 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.93.83.254:443#%F0%9F%87%A9%F0%9F%87%AADE-54.93.83.254-0195
id: 134 | remarks: 🇬🇧GB-13.135.248.162-0189 | protocol: ss | ping: 130 MS | avg_speed: 19.57 MB | max_speed: 27.355 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.135.248.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.135.248.162-0189
id: 84 | remarks: 🇳🇱NL-193.29.139.151-0139 | protocol: ss | ping: 163 MS | avg_speed: 18.006 MB | max_speed: 72.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0139
id: 73 | remarks: 🇺🇸US-156.146.38.170-0128 | protocol: ss | ping: 29 MS | avg_speed: 17.998 MB | max_speed: 88.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0128
id: 174 | remarks: 🇬🇧GB-82.38.31.35-0229 | protocol: ss | ping: 1231 MS | avg_speed: 14.707 MB | max_speed: 73.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0229
id: 147 | remarks: 🇲🇩MD-94.131.108.36-0202 | protocol: vmess | ping: 257 MS | avg_speed: 14.701 MB | max_speed: 21.258 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODU1ZjFmMC1hODAwLTQwZDQtOGIzOC1jN2QzZWI3OTMwMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Lwn4epTUQtOTQuMTMxLjEwOC4zNi0wMjAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 117 | remarks: 🇳🇱NL-89.39.70.85-0172 | protocol: trojan | ping: 149 MS | avg_speed: 13.394 MB | max_speed: 27.661 MB | Link: trojan://NQ26071394@grateful-bedbug.rooster465.autos:443?security=tls&sni=grateful-bedbug.rooster465.autos#%F0%9F%87%B3%F0%9F%87%B1NL-89.39.70.85-0172
id: 119 | remarks: 🇬🇧GB-82.38.31.16-0174 | protocol: ss | ping: 454 MS | avg_speed: 12.212 MB | max_speed: 19.645 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0174
id: 72 | remarks: 🇺🇸US-156.146.38.167-0127 | protocol: ss | ping: 29 MS | avg_speed: 11.711 MB | max_speed: 77.164 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0127
id: 71 | remarks: 🇺🇸US-156.146.38.168-0126 | protocol: ss | ping: 28 MS | avg_speed: 10.845 MB | max_speed: 69.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0126
id: 160 | remarks: 🇿🇦ZA-102.133.165.160-0215 | protocol: ss | ping: 262 MS | avg_speed: 10.23 MB | max_speed: 15.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0215
