name: 🇺🇸US-212.102.47.131-0291 | type: ss | id: 297 | remarks: 🇺🇸US-37.19.198.243-0343 | protocol: ss | ping: 15 MS | avg_speed: 138.207 MB | max_speed: 132.845 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0343
name: 🇺🇸US-205.134.180.137-0271 | type: ss | id: 290 | remarks: 🇺🇸US-184.170.241.194-0336 | protocol: ss | ping: 77 MS | avg_speed: 44.57 MB | max_speed: 49.047 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0336
name: RELAY-104.16.68.38-0743 | type: vmess | id: 4392 | remarks: 🇨🇦CA-23.162.200.94-7987 | protocol: vmess | ping: 22 MS | avg_speed: 44.527 MB | max_speed: 50.776 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjk0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjk0LTc5ODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.145-0269 | type: ss | id: 4383 | remarks: 🇨🇦CA-23.162.200.227-7978 | protocol: vmess | ping: 22 MS | avg_speed: 42.814 MB | max_speed: 58.415 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03OTc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.147-0280 | type: ss | id: 291 | remarks: 🇺🇸US-212.102.47.131-0337 | protocol: ss | ping: 69 MS | avg_speed: 39.858 MB | max_speed: 43.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0337
name: 🇺🇸US-205.134.180.139-0278 | type: ss | id: 4405 | remarks: 🇺🇸US-38.14.107.228-8000 | protocol: vmess | ping: 88 MS | avg_speed: 36.886 MB | max_speed: 39.868 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC04MDAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.18.12.15-7634 | type: vmess | id: 4426 | remarks: 🇺🇸US-38.14.107.233-8024 | protocol: vmess | ping: 98 MS | avg_speed: 34.598 MB | max_speed: 37.964 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy04MDI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.154.136.2-7610 | type: vmess | id: 319 | remarks: 🇬🇧GB-212.102.53.81-0368 | protocol: ss | ping: 88 MS | avg_speed: 33.849 MB | max_speed: 37.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0368
name: 🇨🇦CA-134.195.198.147-7581 | type: vmess | id: 321 | remarks: 🇬🇧GB-212.102.53.195-0370 | protocol: ss | ping: 84 MS | avg_speed: 33.77 MB | max_speed: 37.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0370
name: 🇺🇸US-37.19.198.243-0275 | type: ss | id: 323 | remarks: 🇬🇧GB-212.102.53.193-0372 | protocol: ss | ping: 82 MS | avg_speed: 33.328 MB | max_speed: 36.353 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0372
name: 🇺🇸US-37.19.198.160-0272 | type: ss | id: 316 | remarks: 🇬🇧GB-212.102.53.80-0364 | protocol: ss | ping: 87 MS | avg_speed: 33.194 MB | max_speed: 36.71 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0364
name: 🇺🇸US-74.50.98.185-0273 | type: ss | id: 123 | remarks: 🇬🇧GB-212.102.53.194-0151 | protocol: ss | ping: 90 MS | avg_speed: 33.113 MB | max_speed: 36.676 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0151
name: RELAY-104.18.24.92-7713 | type: vmess | id: 1292 | remarks: 🇺🇸US-74.50.98.185-1587 | protocol: ss | ping: 758 MS | avg_speed: 32.855 MB | max_speed: 46.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-1587
name: 🇺🇸US-38.91.106.227-7609 | type: vmess | id: 311 | remarks: 🇬🇧GB-212.102.53.78-0359 | protocol: ss | ping: 84 MS | avg_speed: 32.845 MB | max_speed: 36.111 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0359
name: 🇺🇸US-69.50.93.90-7577 | type: vmess | id: 4416 | remarks: 🇬🇧GB-149.7.16.174-8013 | protocol: vmess | ping: 86 MS | avg_speed: 31.842 MB | max_speed: 34.823 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQ5LjcuMTYuMTc0LTgwMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.99.82.203-7565 | type: vmess | id: 324 | remarks: 🇫🇷FR-51.15.27.48-0373 | protocol: ss | ping: 89 MS | avg_speed: 31.673 MB | max_speed: 35.546 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0373
name: RELAY-104.16.68.38-1395 | type: vmess | id: 318 | remarks: 🇬🇧GB-212.102.53.196-0367 | protocol: ss | ping: 88 MS | avg_speed: 31.642 MB | max_speed: 35.105 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0367
name: RELAY-195.85.59.22-7816 | type: vmess | id: 315 | remarks: 🇬🇧GB-212.102.53.197-0363 | protocol: ss | ping: 93 MS | avg_speed: 31.56 MB | max_speed: 35.286 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0363
name: RELAY-104.18.202.250-1407 | type: vmess | id: 312 | remarks: 🇬🇧GB-212.102.53.198-0360 | protocol: ss | ping: 84 MS | avg_speed: 31.415 MB | max_speed: 35.01 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0360
name: RELAY-104.16.67.38-0708 | type: vmess | id: 4377 | remarks: 🇬🇧GB-172.99.190.206-7972 | protocol: vmess | ping: 142 MS | avg_speed: 31.249 MB | max_speed: 34.093 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjIwNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzIuOTkuMTkwLjIwNi03OTcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-149.22.87.240-0354 | type: ss | id: 310 | remarks: 🇳🇱NL-109.201.152.181-0358 | protocol: ss | ping: 88 MS | avg_speed: 30.961 MB | max_speed: 35.627 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0358
name: 🇯🇵JP-54.199.66.30-0201 | type: ss | id: 322 | remarks: 🇫🇷FR-195.154.169.198-0371 | protocol: ss | ping: 90 MS | avg_speed: 30.788 MB | max_speed: 33.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0371
name: "%�\x11�%�P���JP-13.115.62.131-03%�" | type: ssr | id: 2152 | remarks: 🇺🇸US-18.236.180.126-2886 | protocol: ss | ping: 100 MS | avg_speed: 30.452 MB | max_speed: 33.953 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.236.180.126:443#%F0%9F%87%BA%F0%9F%87%B8US-18.236.180.126-2886
name: RELAY-173.245.58.5-7885 | type: vmess | id: 4420 | remarks: 🇫🇷FR-51.77.20.137-8017 | protocol: vmess | ping: 97 MS | avg_speed: 29.782 MB | max_speed: 33.308 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTgwMTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.19.48.236-0187 | type: vmess | id: 940 | remarks: 🇨🇦CA-15.235.83.227-1098 | protocol: vmess | ping: 26 MS | avg_speed: 29.441 MB | max_speed: 39.143 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuODMuMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFua2FkbXUuY29tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1LjIzNS44My4yMjctMTA5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.195-0314 | type: ss | id: 905 | remarks: 🇩🇪DE-63.177.28.130-1061 | protocol: trojan | ping: 98 MS | avg_speed: 29.089 MB | max_speed: 32.419 MB | Link: trojan://telegram-id-privatevpns@63.177.28.130:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-63.177.28.130-1061
name: 🇬🇧GB-77.72.5.150-0296 | type: ss | id: 4372 | remarks: 🇩🇪DE-57.129.24.125-7965 | protocol: vmess | ping: 95 MS | avg_speed: 28.625 MB | max_speed: 31.588 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTc5NjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.16.61.8-1420 | type: vmess | id: 320 | remarks: 🇩🇪DE-193.108.119.230-0369 | protocol: ss | ping: 93 MS | avg_speed: 28.453 MB | max_speed: 32.333 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0369
name: RELAY-104.21.83.108-7801 | type: vmess | id: 357 | remarks: 🇬🇧GB-141.98.101.178-0406 | protocol: ss | ping: 140 MS | avg_speed: 26.09 MB | max_speed: 30.865 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0406
name: RELAY-104.21.83.115-7617 | type: vmess | id: 4414 | remarks: 🇨🇭CH-186.190.215.32-8011 | protocol: vmess | ping: 161 MS | avg_speed: 25.322 MB | max_speed: 29.021 MB | Link: vmess://ewogICAgImFkZCI6ICIxODYuMTkwLjIxNS4zMiIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIjE4Ni4xOTAuMjE1LjMyIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4etQ0gtMTg2LjE5MC4yMTUuMzItODAxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-185.146.173.129-7693 | type: vmess | id: 331 | remarks: 🇨🇭CH-156.146.62.164-0380 | protocol: ss | ping: 112 MS | avg_speed: 24.687 MB | max_speed: 29.324 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0380
name: 🇬🇧GB-212.102.53.193-0313 | type: ss | id: 335 | remarks: 🇵🇱PL-45.144.48.63-0384 | protocol: ss | ping: 190 MS | avg_speed: 24.335 MB | max_speed: 26.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0384
name: 🇬🇧GB-212.102.53.80-0315 | type: ss | id: 332 | remarks: 🇸🇪SE-121.127.46.147-0381 | protocol: ss | ping: 146 MS | avg_speed: 24.131 MB | max_speed: 26.741 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0381
name: RELAY-104.16.61.8-1404 | type: vmess | id: 4393 | remarks: 🇩🇪DE-57.129.24.141-7988 | protocol: vmess | ping: 94 MS | avg_speed: 22.472 MB | max_speed: 28.85 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xNDEtNzk4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-193.108.119.230-0843 | type: ss | id: 334 | remarks: 🇷🇴RO-194.14.217.115-0383 | protocol: ss | ping: 236 MS | avg_speed: 22.457 MB | max_speed: 25.005 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0383
name: 🇬🇧GB-212.102.53.81-0311 | type: ss | id: 346 | remarks: 🇷🇸RS-194.71.126.31-0395 | protocol: ss | ping: 169 MS | avg_speed: 22.448 MB | max_speed: 26.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0395
