id: 2762 | remarks: 🇺🇸US-5.252.197.78-4951 | protocol: vmess | ping: 14 MS | avg_speed: 224.973 MB | max_speed: 224.296 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjI1Mi4xOTcuNzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNhYjRjYjFhLWQ4NDYtNGNmMS1iM2RhLTIxMWRjY2I1MzEwNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDU0MTg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtNS4yNTIuMTk3Ljc4LTQ5NTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5548 | remarks: 🏁RELAY-104.21.75.128-13727 | protocol: vmess | ping: 50 MS | avg_speed: 58.592 MB | max_speed: 68.881 MB | Link: vmess://ewogICAgImFkZCI6ICJ0b3UudnRjc3MudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG91LnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiNGQyY2E1ODMtN2UyYS00ZWY0LWJhMTUtZmZjN2Q5MTQ3YTMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3lsa3MwIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc1LjEyOC0xMzcyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1427 | remarks: 🇺🇸US-37.218.241.130-2166 | protocol: ss | ping: 44 MS | avg_speed: 56.781 MB | max_speed: 92.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-2166
id: 555 | remarks: 🇺🇸US-37.218.241.130-0713 | protocol: ss | ping: 49 MS | avg_speed: 54.495 MB | max_speed: 58.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0713
id: 1856 | remarks: 🏁RELAY-104.19.222.252-2849 | protocol: vmess | ping: 353 MS | avg_speed: 54.342 MB | max_speed: 65.704 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMjIyLjI1MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRvdS52dGNzcy50b3AiLAogICAgImlkIjogIjRkMmNhNTgzLTdlMmEtNGVmNC1iYTE1LWZmYzdkOTE0N2EzMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi95bGtzMCIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4yMjIuMjUyLTI4NDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2778 | remarks: 🏁RELAY-188.114.99.217-4981 | protocol: vmess | ping: 47 MS | avg_speed: 45.886 MB | max_speed: 53.852 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRvdS52dGNzcy50b3AiLAogICAgImlkIjogIjRkMmNhNTgzLTdlMmEtNGVmNC1iYTE1LWZmYzdkOTE0N2EzMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi95bGtzMCIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTkuMjE3LTQ5ODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 560 | remarks: 🇺🇸US-184.170.241.194-0720 | protocol: ss | ping: 75 MS | avg_speed: 45.85 MB | max_speed: 49.72 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0720
id: 571 | remarks: 🇺🇸US-212.102.47.198-0737 | protocol: ss | ping: 68 MS | avg_speed: 42.205 MB | max_speed: 47.048 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0737
id: 567 | remarks: 🇺🇸US-97.64.31.80-0731 | protocol: ss | ping: 66 MS | avg_speed: 41.968 MB | max_speed: 46.194 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@97.64.31.80:247#%F0%9F%87%BA%F0%9F%87%B8US-97.64.31.80-0731
id: 193 | remarks: 🇺🇸US-148.59.74.248-0198 | protocol: trojan | ping: 108 MS | avg_speed: 41.353 MB | max_speed: 45.329 MB | Link: trojan://8f4c052b-6d02-4b08-8674-1535d76c4a54@148.59.74.248:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-148.59.74.248-0198
id: 166 | remarks: 🇺🇸US-205.185.125.200-0171 | protocol: vmess | ping: 86 MS | avg_speed: 41.235 MB | max_speed: 45.378 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0wMTcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1417 | remarks: 🇺🇸US-144.168.58.170-2129 | protocol: ss | ping: 62 MS | avg_speed: 41.082 MB | max_speed: 46.264 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-2129
id: 3961 | remarks: 🇺🇸US-167.160.90.254-8120 | protocol: ss | ping: 62 MS | avg_speed: 40.771 MB | max_speed: 45.472 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@167.160.90.254:41122#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.254-8120
id: 170 | remarks: 🇺🇸US-149.50.67.151-0175 | protocol: trojan | ping: 157 MS | avg_speed: 40.169 MB | max_speed: 44.8 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us1.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.67.151-0175
id: 1418 | remarks: 🇺🇸US-149.50.67.151-2133 | protocol: trojan | ping: 78 MS | avg_speed: 39.484 MB | max_speed: 43.666 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us1.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.67.151-2133
id: 1350 | remarks: 🇺🇸US-170.178.179.189-1758 | protocol: vmess | ping: 404 MS | avg_speed: 38.946 MB | max_speed: 42.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTc4LjE3OS4xODktMTc1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 209 | remarks: 🇺🇸US-149.50.69.137-0215 | protocol: trojan | ping: 77 MS | avg_speed: 38.776 MB | max_speed: 42.633 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us3.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.69.137-0215
id: 1420 | remarks: 🇺🇸US-149.50.69.137-2136 | protocol: trojan | ping: 71 MS | avg_speed: 38.692 MB | max_speed: 42.015 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us3.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.69.137-2136
id: 1303 | remarks: 🇺🇸US-67.21.72.41-1648 | protocol: vmess | ping: 58 MS | avg_speed: 38.538 MB | max_speed: 42.916 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzQxODE0MTEyMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQxLTE2NDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 564 | remarks: 🇺🇸US-93.179.112.70-0727 | protocol: ss | ping: 62 MS | avg_speed: 38.525 MB | max_speed: 41.743 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@93.179.112.70:253#%F0%9F%87%BA%F0%9F%87%B8US-93.179.112.70-0727
id: 569 | remarks: 🇺🇸US-205.185.125.200-0734 | protocol: vmess | ping: 87 MS | avg_speed: 38.461 MB | max_speed: 42.209 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0wNzM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 559 | remarks: 🇺🇸US-104.243.25.95-0719 | protocol: ss | ping: 58 MS | avg_speed: 38.422 MB | max_speed: 42.264 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-0719
id: 158 | remarks: 🇺🇸US-148.59.74.247-0163 | protocol: trojan | ping: 109 MS | avg_speed: 38.359 MB | max_speed: 42.336 MB | Link: trojan://8f4c052b-6d02-4b08-8674-1535d76c4a54@148.59.74.247:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-148.59.74.247-0163
id: 204 | remarks: 🇺🇸US-192.9.130.66-0210 | protocol: trojan | ping: 77 MS | avg_speed: 38.056 MB | max_speed: 41.289 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0210
id: 182 | remarks: 🇺🇸US-149.50.68.137-0187 | protocol: trojan | ping: 71 MS | avg_speed: 37.913 MB | max_speed: 41.479 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us2.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.68.137-0187
id: 213 | remarks: 🇺🇸US-148.59.74.52-0220 | protocol: trojan | ping: 111 MS | avg_speed: 37.894 MB | max_speed: 44.208 MB | Link: trojan://41bec492-cd79-4b57-9a15-7d2bb00fcfca@148.59.74.52:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-148.59.74.52-0220
id: 561 | remarks: 🇺🇸US-172.96.192.58-0721 | protocol: ss | ping: 359 MS | avg_speed: 37.801 MB | max_speed: 41.832 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-0721
id: 563 | remarks: 🇺🇸US-104.243.30.252-0726 | protocol: ss | ping: 71 MS | avg_speed: 37.74 MB | max_speed: 42.578 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.30.252:246#%F0%9F%87%BA%F0%9F%87%B8US-104.243.30.252-0726
id: 160 | remarks: 🇺🇸US-163.123.192.157-0165 | protocol: trojan | ping: 112 MS | avg_speed: 37.709 MB | max_speed: 44.375 MB | Link: trojan://8f4c052b-6d02-4b08-8674-1535d76c4a54@163.123.192.157:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.157-0165
id: 1423 | remarks: 🇺🇸US-172.96.192.100-2145 | protocol: ss | ping: 62 MS | avg_speed: 37.538 MB | max_speed: 42.131 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-2145
id: 5569 | remarks: 🇺🇸US-192.3.150.233-13765 | protocol: vmess | ping: 205 MS | avg_speed: 37.477 MB | max_speed: 40.477 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMy4xNTAuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNmEzN2UwNC01ZTgxLTQ0YzktYmU1My1iYWEzZmY0NmViOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOGNkYTQ4YjMiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjMuMTUwLjIzMy0xMzc2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 983 | remarks: 🇺🇸US-156.251.130.159-1235 | protocol: vmess | ping: 71 MS | avg_speed: 37.314 MB | max_speed: 40.562 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjUxLjEzMC4xNTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRhYjRhNDc3LTcyZGItNGI4OC1hMTdhLWExNjVhMWFkZTY2OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8yNTMyZTE2MTQxZS8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTYuMjUxLjEzMC4xNTktMTIzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 192 | remarks: 🇺🇸US-148.59.74.246-0197 | protocol: trojan | ping: 111 MS | avg_speed: 36.804 MB | max_speed: 40.873 MB | Link: trojan://8f4c052b-6d02-4b08-8674-1535d76c4a54@148.59.74.246:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-148.59.74.246-0197
id: 4304 | remarks: 🇺🇸US-67.21.72.44-8656 | protocol: vmess | ping: 62 MS | avg_speed: 36.716 MB | max_speed: 39.93 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDIwODMwMTQyMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQ0LTg2NTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 189 | remarks: 🇺🇸US-163.123.192.57-0194 | protocol: trojan | ping: 114 MS | avg_speed: 36.496 MB | max_speed: 40.656 MB | Link: trojan://41bec492-cd79-4b57-9a15-7d2bb00fcfca@163.123.192.57:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.57-0194
