name: 🇺🇸US-37.19.198.236-0297 | type: ss | id: 275 | remarks: 🇺🇸US-37.19.198.243-0308 | protocol: ss | ping: 13 MS | avg_speed: 160.874 MB | max_speed: 153.669 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0308
name: 🇺🇸US-156.146.38.170-0302 | type: ss | id: 274 | remarks: 🇺🇸US-184.170.241.194-0307 | protocol: ss | ping: 83 MS | avg_speed: 60.051 MB | max_speed: 68.64 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0307
name: RELAY-172.67.213.110-5618 | type: vmess | id: 272 | remarks: 🏁RELAY-104.21.3.219-0305 | protocol: vmess | ping: 76 MS | avg_speed: 55.461 MB | max_speed: 66.209 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTAzMDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIKfQ==
name: 🇺🇸US-79.110.53.169-5903 | type: ss | id: 288 | remarks: 🇺🇸US-64.74.163.130-0322 | protocol: ss | ping: 37 MS | avg_speed: 54.727 MB | max_speed: 71.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0322
name: RELAY-172.67.135.62-5620 | type: vmess | id: 280 | remarks: 🇺🇸US-173.244.56.6-0314 | protocol: ss | ping: 93 MS | avg_speed: 50.644 MB | max_speed: 58.924 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0314
name: 🇺🇸US-173.244.56.6-0307 | type: ss | id: 3969 | remarks: 🇨🇦CA-23.162.200.227-7837 | protocol: vmess | ping: 21 MS | avg_speed: 49.913 MB | max_speed: 60.243 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03ODM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-62.100.205.48-0308 | type: ss | id: 281 | remarks: 🇺🇸US-92.118.112.111-0315 | protocol: ss | ping: 88 MS | avg_speed: 49.881 MB | max_speed: 53.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-0315
name: 🇺🇸US-64.74.163.130-5601 | type: ss | id: 2665 | remarks: 🏁RELAY-104.21.6.201-5626 | protocol: vmess | ping: 260 MS | avg_speed: 49.827 MB | max_speed: 89.231 MB | Link: vmess://ewogICAgImFkZCI6ICJoa25ieWl2ZmZmai5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGtuYnlpdmZmZmouc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42LjIwMS01NjI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGtuYnlpdmZmZmouc2l0ZSIKfQ==
name: 🇺🇸US-212.102.47.132-0311 | type: ss | id: 284 | remarks: 🇺🇸US-154.3.8.151-0318 | protocol: ss | ping: 67 MS | avg_speed: 48.901 MB | max_speed: 54.99 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0318
name: 🇬🇧GB-161.35.34.48-0332 | type: trojan | id: 2663 | remarks: 🏁RELAY-172.67.213.110-5624 | protocol: vmess | ping: 256 MS | avg_speed: 48.501 MB | max_speed: 85.234 MB | Link: vmess://ewogICAgImFkZCI6ICJzZ2Zxa3FtbHRjeS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2dmcWtxbWx0Y3kuc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTMuMTEwLTU2MjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzZ2Zxa3FtbHRjeS5zaXRlIgp9
name: 🇳🇱NL-109.201.152.181-0309 | type: ss | id: 279 | remarks: 🇺🇸US-212.102.47.131-0313 | protocol: ss | ping: 68 MS | avg_speed: 48.39 MB | max_speed: 53.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0313
name: 🇫🇷FR-195.154.169.198-0374 | type: ss | id: 373 | remarks: 🇬🇧GB-62.100.205.48-0415 | protocol: ss | ping: 80 MS | avg_speed: 48.098 MB | max_speed: 54.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0415
name: 🇺🇸US-137.175.113.193-0375 | type: ss | id: 271 | remarks: 🏁RELAY-104.21.3.219-0304 | protocol: vmess | ping: 71 MS | avg_speed: 47.584 MB | max_speed: 57.037 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0wMzA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.181-0229 | type: ss | id: 374 | remarks: 🇳🇱NL-109.201.152.181-0416 | protocol: ss | ping: 83 MS | avg_speed: 45.904 MB | max_speed: 51.421 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0416
name: 🇬🇧GB-146.70.61.18-0382 | type: ss | id: 276 | remarks: 🇺🇸US-212.102.47.132-0310 | protocol: ss | ping: 69 MS | avg_speed: 45.823 MB | max_speed: 51.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0310
name: MX-147.78.1.230-0317 | type: ss | id: 296 | remarks: 🇬🇧GB-146.70.61.18-0330 | protocol: ss | ping: 93 MS | avg_speed: 45.126 MB | max_speed: 51.242 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0330
name: 🇺🇸US-107.155.57.11-0310 | type: ss | id: 278 | remarks: 🇺🇸US-212.102.47.130-0312 | protocol: ss | ping: 71 MS | avg_speed: 44.044 MB | max_speed: 53.06 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0312
name: LT-45.87.175.157-0378 | type: ss | id: 442 | remarks: 🇬🇧GB-161.35.34.48-0485 | protocol: trojan | ping: 79 MS | avg_speed: 43.994 MB | max_speed: 50.287 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@yourjobnavigator.online:443?security=tls&sni=yourjobnavigator.online#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-0485
name: 🇩🇪DE-165.22.74.230-5670 | type: trojan | id: 282 | remarks: 🇺🇸US-23.251.121.242-0316 | protocol: ss | ping: 93 MS | avg_speed: 43.214 MB | max_speed: 48.807 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0316
name: 🇫🇷FR-51.15.27.48-0318 | type: ss | id: 309 | remarks: 🇫🇷FR-195.154.185.174-0347 | protocol: ss | ping: 96 MS | avg_speed: 42.957 MB | max_speed: 49.464 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0347
name: 🇫🇷FR-195.154.185.174-0319 | type: ss | id: 297 | remarks: 🇳🇱NL-103.106.1.92-0331 | protocol: ss | ping: 100 MS | avg_speed: 42.893 MB | max_speed: 48.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0331
name: 🇺🇸US-107.155.57.51-0314 | type: ss | id: 803 | remarks: 🇱🇹LT-45.87.175.171-0997 | protocol: ss | ping: 101 MS | avg_speed: 41.922 MB | max_speed: 46.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0997
name: 🇺🇸US-92.118.112.111-5579 | type: ss | id: 801 | remarks: 🇱🇹LT-45.87.175.164-0992 | protocol: ss | ping: 103 MS | avg_speed: 41.756 MB | max_speed: 46.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0992
name: 🇺🇸US-212.102.47.130-0313 | type: ss | id: 377 | remarks: 🇳🇱NL-193.29.139.179-0419 | protocol: ss | ping: 96 MS | avg_speed: 41.748 MB | max_speed: 46.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0419
name: 🇳🇱NL-149.34.244.68-0337 | type: ss | id: 305 | remarks: 🇫🇷FR-51.15.27.48-0343 | protocol: ss | ping: 85 MS | avg_speed: 41.524 MB | max_speed: 45.938 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0343
name: 🇺🇸US-45.55.2.232-0324 | type: ss | id: 846 | remarks: 🇱🇹LT-45.87.175.199-1253 | protocol: ss | ping: 96 MS | avg_speed: 41.501 MB | max_speed: 46.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-1253
name: 🇺🇸US-38.14.107.226-5612 | type: vmess | id: 2624 | remarks: 🇳🇱NL-103.104.247.49-5575 | protocol: ss | ping: 89 MS | avg_speed: 41.479 MB | max_speed: 47.165 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-5575
name: 🇨🇦CA-149.22.95.183-0334 | type: ss | id: 316 | remarks: 🇱🇹LT-45.87.175.157-0356 | protocol: ss | ping: 100 MS | avg_speed: 41.338 MB | max_speed: 46.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0356
name: 🇳🇱NL-149.34.244.72-1074 | type: ss | id: 214 | remarks: 🇱🇹LT-45.87.175.178-0237 | protocol: ss | ping: 97 MS | avg_speed: 41.338 MB | max_speed: 46.249 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0237
name: 🇳🇱NL-193.29.139.179-5566 | type: ss | id: 299 | remarks: 🇫🇷FR-45.158.171.141-0333 | protocol: ss | ping: 98 MS | avg_speed: 41.25 MB | max_speed: 46.298 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0333
name: 🇳🇱NL-149.34.244.80-0376 | type: ss | id: 314 | remarks: 🇳🇱NL-193.29.139.164-0354 | protocol: ss | ping: 105 MS | avg_speed: 41.096 MB | max_speed: 46.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0354
name: 🇳🇱NL-149.34.244.72-0328 | type: ss | id: 322 | remarks: 🇱🇹LT-45.87.175.188-0362 | protocol: ss | ping: 102 MS | avg_speed: 41.067 MB | max_speed: 46.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0362
name: CH-84.17.53.160-0331 | type: ss | id: 302 | remarks: 🇱🇹LT-45.87.175.164-0336 | protocol: ss | ping: 102 MS | avg_speed: 41.038 MB | max_speed: 46.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0336
name: 🇳🇱NL-149.34.244.77-0336 | type: ss | id: 306 | remarks: 🇳🇱NL-193.29.139.189-0344 | protocol: ss | ping: 98 MS | avg_speed: 40.951 MB | max_speed: 45.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0344
name: 🇬🇧GB-212.102.53.197-0355 | type: ss | id: 363 | remarks: 🇱🇹LT-45.87.175.166-0405 | protocol: ss | ping: 96 MS | avg_speed: 40.821 MB | max_speed: 46.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0405
name: 🇬🇧GB-212.102.53.78-0352 | type: ss | id: 2625 | remarks: 🇳🇱NL-193.29.139.251-5576 | protocol: ss | ping: 92 MS | avg_speed: 40.785 MB | max_speed: 46.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-5576
name: 🇳🇱NL-149.34.244.82-0341 | type: ss | id: 303 | remarks: 🇳🇱NL-193.29.139.162-0339 | protocol: ss | ping: 98 MS | avg_speed: 40.749 MB | max_speed: 46.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0339
name: 🇩🇪DE-3.67.233.6-5773 | type: trojan | id: 298 | remarks: 🇫🇷FR-195.154.169.198-0332 | protocol: ss | ping: 95 MS | avg_speed: 40.436 MB | max_speed: 46.543 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0332
name: 🇬🇧GB-212.102.53.196-0361 | type: ss | id: 301 | remarks: 🇫🇷FR-45.158.171.66-0335 | protocol: ss | ping: 91 MS | avg_speed: 40.197 MB | max_speed: 47.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0335
name: 🇬🇧GB-212.102.53.80-0359 | type: ss | id: 2623 | remarks: 🇳🇱NL-103.104.247.47-5574 | protocol: ss | ping: 93 MS | avg_speed: 39.872 MB | max_speed: 46.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-5574
name: CZ-195.181.160.6-0353 | type: ss | id: 287 | remarks: 🇺🇸US-107.155.57.11-0321 | protocol: ss | ping: 91 MS | avg_speed: 39.851 MB | max_speed: 45.048 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0321
name: 🇩🇪DE-204.10.194.114-0365 | type: ss | id: 283 | remarks: 🇨🇦CA-149.22.95.183-0317 | protocol: ss | ping: 85 MS | avg_speed: 39.742 MB | max_speed: 45.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0317
name: 🇺🇸US-54.244.78.72-0427 | type: ss | id: 300 | remarks: 🇱🇹LT-45.87.175.171-0334 | protocol: ss | ping: 94 MS | avg_speed: 39.701 MB | max_speed: 44.058 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0334
name: 🇺🇸US-18.236.132.239-5823 | type: ss | id: 285 | remarks: 🇺🇸US-107.155.57.51-0319 | protocol: ss | ping: 90 MS | avg_speed: 39.606 MB | max_speed: 43.32 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0319
name: 🇨🇦CA-79.127.233.170-0366 | type: ss | id: 828 | remarks: 🇱🇹LT-45.87.175.199-1203 | protocol: ss | ping: 97 MS | avg_speed: 39.484 MB | max_speed: 46.463 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-1203
name: 🇺🇸US-54.184.126.174-0659 | type: ss | id: 308 | remarks: 🇩🇪DE-165.22.74.230-0346 | protocol: trojan | ping: 91 MS | avg_speed: 39.33 MB | max_speed: 43.666 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-0346
name: 🇬🇧GB-212.102.53.198-0339 | type: ss | id: 2629 | remarks: 🇲🇩MD-86.104.74.243-5582 | protocol: ss | ping: 84 MS | avg_speed: 39.223 MB | max_speed: 44.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-5582
