id: 118 | remarks: 🇺🇸US-37.19.198.243-0203 | protocol: ss | ping: 17 MS | avg_speed: 103.071 MB | max_speed: 141.948 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0203
id: 3458 | remarks: 🇨🇦CA-23.162.200.227-6859 | protocol: vmess | ping: 42 MS | avg_speed: 42.601 MB | max_speed: 51.703 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy02ODU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 291 | remarks: 🇱🇹LT-45.87.175.181-0396 | protocol: ss | ping: 145 MS | avg_speed: 42.36 MB | max_speed: 47.276 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0396
id: 136 | remarks: 🇳🇱NL-193.29.139.217-0221 | protocol: ss | ping: 109 MS | avg_speed: 41.968 MB | max_speed: 47.348 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0221
id: 176 | remarks: 🇳🇱NL-109.201.152.181-0262 | protocol: ss | ping: 88 MS | avg_speed: 41.824 MB | max_speed: 47.979 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0262
id: 2229 | remarks: 🇳🇱NL-193.29.139.138-4942 | protocol: ss | ping: 167 MS | avg_speed: 41.606 MB | max_speed: 47.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-4942
id: 223 | remarks: 🇱🇹LT-45.87.175.154-0309 | protocol: ss | ping: 801 MS | avg_speed: 41.243 MB | max_speed: 47.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0309
id: 283 | remarks: 🇦🇪AE-151.242.251.153-0369 | protocol: ss | ping: 99 MS | avg_speed: 40.821 MB | max_speed: 47.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0369
id: 205 | remarks: 🇺🇸US-104.192.226.106-0291 | protocol: ss | ping: 62 MS | avg_speed: 40.443 MB | max_speed: 53.619 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0291
id: 148 | remarks: 🇫🇷FR-195.154.185.174-0234 | protocol: ss | ping: 99 MS | avg_speed: 40.429 MB | max_speed: 46.66 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0234
id: 160 | remarks: 🇺🇸US-212.102.47.132-0246 | protocol: ss | ping: 71 MS | avg_speed: 39.831 MB | max_speed: 47.992 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0246
id: 134 | remarks: 🇳🇱NL-193.29.139.235-0219 | protocol: ss | ping: 92 MS | avg_speed: 39.363 MB | max_speed: 44.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0219
id: 140 | remarks: 🇬🇧GB-212.102.53.193-0225 | protocol: ss | ping: 90 MS | avg_speed: 39.217 MB | max_speed: 46.442 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0225
id: 129 | remarks: 🇫🇷FR-45.158.171.110-0214 | protocol: ss | ping: 154 MS | avg_speed: 39.177 MB | max_speed: 48.144 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0214
id: 153 | remarks: 🇬🇧GB-212.102.53.195-0239 | protocol: ss | ping: 86 MS | avg_speed: 39.144 MB | max_speed: 45.211 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0239
id: 133 | remarks: 🇺🇸US-64.74.163.130-0218 | protocol: ss | ping: 29 MS | avg_speed: 38.946 MB | max_speed: 42.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0218
id: 144 | remarks: 🇺🇸US-104.192.226.106-0230 | protocol: ss | ping: 66 MS | avg_speed: 38.757 MB | max_speed: 42.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0230
id: 19 | remarks: 🇬🇧GB-212.102.53.194-0096 | protocol: ss | ping: 85 MS | avg_speed: 38.718 MB | max_speed: 44.948 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0096
id: 159 | remarks: 🇨🇿CZ-195.181.160.6-0245 | protocol: ss | ping: 120 MS | avg_speed: 38.615 MB | max_speed: 43.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0245
id: 145 | remarks: 🇦🇪AE-151.242.251.131-0231 | protocol: ss | ping: 133 MS | avg_speed: 38.531 MB | max_speed: 46.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0231
id: 150 | remarks: 🇬🇧GB-212.102.53.198-0236 | protocol: ss | ping: 87 MS | avg_speed: 38.518 MB | max_speed: 43.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0236
id: 149 | remarks: 🇱🇹LT-45.87.175.164-0235 | protocol: ss | ping: 140 MS | avg_speed: 38.442 MB | max_speed: 43.981 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0235
id: 173 | remarks: 🇱🇹LT-45.87.175.178-0259 | protocol: ss | ping: 145 MS | avg_speed: 37.593 MB | max_speed: 43.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0259
id: 156 | remarks: 🇬🇧GB-212.102.53.81-0242 | protocol: ss | ping: 89 MS | avg_speed: 37.574 MB | max_speed: 41.921 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0242
id: 147 | remarks: 🇬🇧GB-212.102.53.197-0233 | protocol: ss | ping: 84 MS | avg_speed: 36.998 MB | max_speed: 44.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0233
id: 2293 | remarks: 🇺🇸US-23.251.121.242-5058 | protocol: ss | ping: 101 MS | avg_speed: 36.792 MB | max_speed: 41.681 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-5058
id: 162 | remarks: 🇸🇰SK-156.146.40.194-0248 | protocol: ss | ping: 153 MS | avg_speed: 36.376 MB | max_speed: 41.328 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0248
id: 154 | remarks: 🇬🇧GB-212.102.53.79-0240 | protocol: ss | ping: 86 MS | avg_speed: 36.03 MB | max_speed: 42.223 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0240
id: 152 | remarks: 🇬🇧GB-212.102.53.196-0238 | protocol: ss | ping: 85 MS | avg_speed: 35.952 MB | max_speed: 41.726 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0238
id: 158 | remarks: 🇬🇧GB-212.102.53.78-0244 | protocol: ss | ping: 85 MS | avg_speed: 35.885 MB | max_speed: 43.623 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0244
id: 170 | remarks: 🇬🇧GB-212.102.53.197-0256 | protocol: ss | ping: 85 MS | avg_speed: 35.048 MB | max_speed: 43.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0256
id: 163 | remarks: 🇫🇮FI-37.143.129.230-0249 | protocol: ss | ping: 111 MS | avg_speed: 33.618 MB | max_speed: 37.938 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0249
id: 166 | remarks: 🇸🇪SE-121.127.46.147-0252 | protocol: ss | ping: 134 MS | avg_speed: 32.582 MB | max_speed: 36.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0252
id: 139 | remarks: 🇫🇷FR-45.158.171.146-0224 | protocol: ss | ping: 710 MS | avg_speed: 32.199 MB | max_speed: 39.055 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0224
id: 169 | remarks: 🇨🇭CH-156.146.62.164-0255 | protocol: ss | ping: 101 MS | avg_speed: 31.926 MB | max_speed: 36.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0255
id: 164 | remarks: 🇨🇭CH-156.146.62.162-0250 | protocol: ss | ping: 101 MS | avg_speed: 31.182 MB | max_speed: 35.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0250
id: 171 | remarks: 🇨🇭CH-156.146.62.163-0257 | protocol: ss | ping: 103 MS | avg_speed: 30.767 MB | max_speed: 35.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0257
id: 179 | remarks: 🇺🇸US-104.167.197.25-0265 | protocol: ss | ping: 43 MS | avg_speed: 30.237 MB | max_speed: 31.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0265
id: 143 | remarks: 🇳🇱NL-193.29.139.227-0229 | protocol: ss | ping: 130 MS | avg_speed: 29.859 MB | max_speed: 32.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0229
id: 165 | remarks: 🇨🇭CH-156.146.62.161-0251 | protocol: ss | ping: 101 MS | avg_speed: 29.732 MB | max_speed: 34.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0251
id: 167 | remarks: 🇷🇴RO-185.126.237.38-0253 | protocol: ss | ping: 615 MS | avg_speed: 29.699 MB | max_speed: 33.552 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0253
id: 161 | remarks: 🇳🇱NL-149.34.244.68-0247 | protocol: ss | ping: 96 MS | avg_speed: 29.69 MB | max_speed: 37.77 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0247
id: 138 | remarks: 🇳🇱NL-51.15.17.169-0223 | protocol: ss | ping: 94 MS | avg_speed: 28.373 MB | max_speed: 30.99 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0223
id: 172 | remarks: 🇬🇧GB-141.98.101.178-0258 | protocol: ss | ping: 121 MS | avg_speed: 28.039 MB | max_speed: 30.886 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0258
id: 146 | remarks: 🇫🇷FR-195.154.169.198-0232 | protocol: ss | ping: 100 MS | avg_speed: 28.006 MB | max_speed: 30.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0232
id: 182 | remarks: 🇨🇦CA-38.180.211.126-0268 | protocol: ss | ping: 34 MS | avg_speed: 26.548 MB | max_speed: 28.973 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLdWlxazJjUDBCTVdyZ21lOUlmRXZw@38.180.211.126:443#%F0%9F%87%A8%F0%9F%87%A6CA-38.180.211.126-0268
id: 178 | remarks: 🇫🇷FR-81.19.137.222-0264 | protocol: ss | ping: 123 MS | avg_speed: 25.909 MB | max_speed: 32.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@81.19.137.222:57456#%F0%9F%87%AB%F0%9F%87%B7FR-81.19.137.222-0264
id: 184 | remarks: 🇧🇬BG-37.19.203.147-0270 | protocol: ss | ping: 163 MS | avg_speed: 22.369 MB | max_speed: 24.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.19.203.147:989#%F0%9F%87%A7%F0%9F%87%ACBG-37.19.203.147-0270
id: 175 | remarks: 🇫🇮FI-185.242.247.249-0261 | protocol: ss | ping: 415 MS | avg_speed: 19.095 MB | max_speed: 32.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTdXI1Tnk3NG5wRDM=@185.242.247.249:443#%F0%9F%87%AB%F0%9F%87%AEFI-185.242.247.249-0261
id: 2297 | remarks: 🇺🇸US-2.58.87.221-5064 | protocol: vmess | ping: 80 MS | avg_speed: 15.751 MB | max_speed: 20.411 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjU4Ljg3LjIyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGI4NWZmMGUtYzMzZi00MDFkLWM0MTUtNGM3Y2NlMTM1NzA0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyMjY5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMi41OC44Ny4yMjEtNTA2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 186 | remarks: 🇯🇵JP-149.22.87.204-0272 | protocol: ss | ping: 164 MS | avg_speed: 15.13 MB | max_speed: 19.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0272
id: 141 | remarks: 🇱🇹LT-45.87.175.166-0226 | protocol: ss | ping: 120 MS | avg_speed: 14.251 MB | max_speed: 32.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0226
id: 2287 | remarks: 🇯🇵JP-52.194.214.47-5045 | protocol: ss | ping: 258 MS | avg_speed: 13.652 MB | max_speed: 15.743 MB | Link: ss://YWVzLTI1Ni1nY206OGYzYTgzNWMtOGE0NS00ODBkLWFlMzUtMWRlYjJjNTJkY2Fl@cgroup.node1.s2.nodelist-airport.com:51205#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.214.47-5045
id: 268 | remarks: 🇭🇰HK-203.218.216.26-0354 | protocol: vmess | ping: 216 MS | avg_speed: 11.998 MB | max_speed: 14.734 MB | Link: vmess://ewogICAgImFkZCI6ICIxZTQyNjA0Ni10MGZkczAtdDEyY25qLTFvbDk3LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iLAogICAgImlkIjogIjkzZmI2OWZjLTc3Y2YtMTFlZS04NWVlLWYyM2M5MTM2OWYyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwMy4yMTguMjE2LjI2LTAzNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 262 | remarks: 🇭🇰HK-203.218.216.26-0348 | protocol: vmess | ping: 226 MS | avg_speed: 11.522 MB | max_speed: 14.532 MB | Link: vmess://ewogICAgImFkZCI6ICIxZTQyNjA0Ni10MGZkczAtdDEyY25qLTFvbDk3LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMWU0MjYwNDYtdDBmZHMwLXQxMmNuai0xb2w5Ny5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiOTNmYjY5ZmMtNzdjZi0xMWVlLTg1ZWUtZjIzYzkxMzY5ZjJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAzLjIxOC4yMTYuMjYtMDM0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 3463 | remarks: 🇨🇦CA-134.195.198.147-6864 | protocol: vmess | ping: 53 MS | avg_speed: 10.908 MB | max_speed: 15.025 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNjg2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 209 | remarks: 🇫🇷FR-51.195.119.47-0295 | protocol: ss | ping: 160 MS | avg_speed: 7.075 MB | max_speed: 8.624 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0295
