name: 🇺🇸US-5.161.147.15-0681 | type: vmess | id: 519 | remarks: 🇺🇸US-5.161.147.15-0681 | protocol: vmess | ping: 39 MS | avg_speed: 215.748 MB | max_speed: 206.558 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE2MS4xNDcuMTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNmZWUwYzBiLWQ4OGMtNDJhYS1lMGUwLWMxYWY5YmJhNjlmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1MTg0MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTUuMTYxLjE0Ny4xNS0wNjgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-107.167.29.99-0152 | type: vmess | id: 143 | remarks: 🇺🇸US-107.167.29.99-0152 | protocol: vmess | ping: 183 MS | avg_speed: 45.347 MB | max_speed: 48.823 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjI5Ljk5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4zODkyNjk5MS54eXoiLAogICAgImlkIjogIjQ2NWRlYzFhLWUwOWItNGJiNi05OTA1LTcwZjc1ZDYwMzVjOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODYxMjkxODA1NDAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTY3LjI5Ljk5LTAxNTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-149.50.69.137-0143 | type: trojan | id: 134 | remarks: 🇺🇸US-149.50.69.137-0143 | protocol: trojan | ping: 1018 MS | avg_speed: 44.725 MB | max_speed: 49.534 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us3.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.69.137-0143
name: 🇺🇸US-149.50.68.138-0132 | type: trojan | id: 125 | remarks: 🇺🇸US-149.50.68.138-0132 | protocol: trojan | ping: 66 MS | avg_speed: 43.392 MB | max_speed: 49.588 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us2.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.68.138-0132
name: 🇺🇸US-172.96.192.58-7219 | type: ss | id: 3301 | remarks: 🇺🇸US-172.96.192.58-7219 | protocol: ss | ping: 59 MS | avg_speed: 42.901 MB | max_speed: 47.332 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-7219
name: 🇺🇸US-148.59.74.52-0158 | type: trojan | id: 149 | remarks: 🇺🇸US-148.59.74.52-0158 | protocol: trojan | ping: 104 MS | avg_speed: 42.554 MB | max_speed: 46.621 MB | Link: trojan://39116b0d-e810-402b-b194-8084bebb6da7@148.59.74.52:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-148.59.74.52-0158
name: 🇺🇸US-163.123.192.57-0164 | type: trojan | id: 154 | remarks: 🇺🇸US-163.123.192.57-0164 | protocol: trojan | ping: 110 MS | avg_speed: 42.29 MB | max_speed: 46.594 MB | Link: trojan://39116b0d-e810-402b-b194-8084bebb6da7@163.123.192.57:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.57-0164
name: RELAY-172.67.137.24-0786 | type: vmess | id: 599 | remarks: 🏁RELAY-172.67.137.24-0786 | protocol: vmess | ping: 608 MS | avg_speed: 42.098 MB | max_speed: 54.006 MB | Link: vmess://ewogICAgImFkZCI6ICJ4Lmxlb25hcmQuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieC5sZW9uYXJkLmV1Lm9yZyIsCiAgICAiaWQiOiAiMTQ0MWFmNDEtNWNlZS00OTdlLWE0N2MtYzI2YWYxNjlmOWZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzNy4yNC0wNzg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAieC5sZW9uYXJkLmV1Lm9yZyIKfQ==
name: RELAY-172.67.5.14-0473 | type: vmess | id: 348 | remarks: 🏁RELAY-172.67.5.14-0473 | protocol: vmess | ping: 374 MS | avg_speed: 41.42 MB | max_speed: 56.57 MB | Link: vmess://ewogICAgImFkZCI6ICJxdWl6LnZpZGlvLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImR5bmFtaWMtc2cyYi5vYmZzLnh5eiIsCiAgICAiaWQiOiAiM2YxZWZlNTgtZjk0ZS00YzhkLTg0MjgtODkyOGFkNWYwNzVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjUuMTQtMDQ3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-149.50.68.125-0148 | type: trojan | id: 139 | remarks: 🇺🇸US-149.50.68.125-0148 | protocol: trojan | ping: 66 MS | avg_speed: 41.265 MB | max_speed: 46.225 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.68.125:4003?security=tls&sni=us2.chuqiangtou.net#%F0%9F%87%BA%F0%9F%87%B8US-149.50.68.125-0148
name: 🇺🇸US-170.178.179.189-1668 | type: vmess | id: 1229 | remarks: 🇺🇸US-170.178.179.189-1668 | protocol: vmess | ping: 378 MS | avg_speed: 41.155 MB | max_speed: 46.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTc4LjE3OS4xODktMTY2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.224.110.182-3624 | type: vmess | id: 1922 | remarks: 🇺🇸US-23.224.110.182-3624 | protocol: vmess | ping: 58 MS | avg_speed: 41.104 MB | max_speed: 44.83 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgyLTM2MjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-93.179.112.70-0708 | type: ss | id: 532 | remarks: 🇺🇸US-93.179.112.70-0708 | protocol: ss | ping: 63 MS | avg_speed: 41.031 MB | max_speed: 45.735 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@93.179.112.70:253#%F0%9F%87%BA%F0%9F%87%B8US-93.179.112.70-0708
name: 🇺🇸US-172.96.192.100-0713 | type: ss | id: 537 | remarks: 🇺🇸US-172.96.192.100-0713 | protocol: ss | ping: 57 MS | avg_speed: 40.72 MB | max_speed: 45.666 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-0713
name: 🇺🇸US-23.224.110.183-12885 | type: vmess | id: 5234 | remarks: 🇺🇸US-23.224.110.183-12885 | protocol: vmess | ping: 61 MS | avg_speed: 40.549 MB | max_speed: 48.462 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIyMy4yMjQuMTEwLjE4MyIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDgwNzEyMzQyMzEwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMjI0LjExMC4xODMtMTI4ODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-149.50.67.144-13102 | type: trojan | id: 5268 | remarks: 🇺🇸US-149.50.67.144-13102 | protocol: trojan | ping: 69 MS | avg_speed: 40.408 MB | max_speed: 46.598 MB | Link: trojan://PlF471nxneY0YevI@us1.nigirocloud.com:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.67.144-13102
name: 🇺🇸US-212.102.47.198-0718 | type: ss | id: 541 | remarks: 🇺🇸US-212.102.47.198-0718 | protocol: ss | ping: 68 MS | avg_speed: 40.079 MB | max_speed: 44.26 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0718
name: 🇺🇸US-205.185.125.200-0706 | type: vmess | id: 531 | remarks: 🇺🇸US-205.185.125.200-0706 | protocol: vmess | ping: 84 MS | avg_speed: 39.653 MB | max_speed: 45.541 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0wNzA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-141.193.68.19-0125 | type: trojan | id: 118 | remarks: 🇺🇸US-141.193.68.19-0125 | protocol: trojan | ping: 107 MS | avg_speed: 39.572 MB | max_speed: 46.734 MB | Link: trojan://39116b0d-e810-402b-b194-8084bebb6da7@141.193.68.19:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-141.193.68.19-0125
name: 🇺🇸US-192.9.130.66-0133 | type: trojan | id: 126 | remarks: 🇺🇸US-192.9.130.66-0133 | protocol: trojan | ping: 76 MS | avg_speed: 39.424 MB | max_speed: 42.78 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0133
name: 🇺🇸US-149.50.67.151-0073 | type: trojan | id: 68 | remarks: 🇺🇸US-149.50.67.151-0073 | protocol: trojan | ping: 67 MS | avg_speed: 39.383 MB | max_speed: 43.829 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us1.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.67.151-0073
name: 🇺🇸US-205.185.125.200-0223 | type: vmess | id: 200 | remarks: 🇺🇸US-205.185.125.200-0223 | protocol: vmess | ping: 85 MS | avg_speed: 38.979 MB | max_speed: 43.149 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0wMjIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-192.9.130.66-0704 | type: trojan | id: 529 | remarks: 🇺🇸US-192.9.130.66-0704 | protocol: trojan | ping: 78 MS | avg_speed: 38.979 MB | max_speed: 42.085 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0704
name: 🇺🇸US-149.50.69.137-1975 | type: trojan | id: 1274 | remarks: 🇺🇸US-149.50.69.137-1975 | protocol: trojan | ping: 65 MS | avg_speed: 38.933 MB | max_speed: 43.79 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us3.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.69.137-1975
name: 🇺🇸US-192.3.150.233-13368 | type: vmess | id: 5334 | remarks: 🇺🇸US-192.3.150.233-13368 | protocol: vmess | ping: 132 MS | avg_speed: 37.69 MB | max_speed: 40.995 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMy4xNTAuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNmEzN2UwNC01ZTgxLTQ0YzktYmU1My1iYWEzZmY0NmViOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOGNkYTQ4YjMiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjMuMTUwLjIzMy0xMzM2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-141.193.68.93-0120 | type: trojan | id: 115 | remarks: 🇺🇸US-141.193.68.93-0120 | protocol: trojan | ping: 106 MS | avg_speed: 37.611 MB | max_speed: 46.248 MB | Link: trojan://39116b0d-e810-402b-b194-8084bebb6da7@141.193.68.93:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-141.193.68.93-0120
name: 🇺🇸US-149.50.67.151-1971 | type: trojan | id: 1273 | remarks: 🇺🇸US-149.50.67.151-1971 | protocol: trojan | ping: 66 MS | avg_speed: 37.495 MB | max_speed: 43.06 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us1.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.67.151-1971
name: 🇺🇸US-38.63.0.68-8395 | type: vmess | id: 4065 | remarks: 🇺🇸US-38.63.0.68-8395 | protocol: vmess | ping: 86 MS | avg_speed: 36.892 MB | max_speed: 40.497 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjY4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4MzU0MzAyNDQ1MyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjYzLjAuNjgtODM5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.63.0.68-3627 | type: vmess | id: 1923 | remarks: 🇺🇸US-38.63.0.68-3627 | protocol: vmess | ping: 106 MS | avg_speed: 36.88 MB | max_speed: 39.752 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjY4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xOTQ1ODE2Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODM1NDMwMjQ0NTMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC42My4wLjY4LTM2MjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
