name: 🇺🇸US-37.19.198.244-0527 | type: ss | id: 476 | remarks: 🇺🇸US-37.19.198.244-0527 | protocol: ss | ping: 24 MS | avg_speed: 131.309 MB | max_speed: 122.651 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0527
name: 🇺🇸US-156.146.38.169-6162 | type: ss | id: 3019 | remarks: 🇺🇸US-156.146.38.169-6162 | protocol: ss | ping: 25 MS | avg_speed: 61.519 MB | max_speed: 92.573 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-6162
name: 🇺🇸US-38.91.106.227-8216 | type: vmess | id: 4155 | remarks: 🇺🇸US-38.91.106.227-8216 | protocol: vmess | ping: 51 MS | avg_speed: 61.161 MB | max_speed: 73.502 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45MS4xMDYuMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45MS4xMDYuMjI3LTgyMTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-184.170.241.194-2344 | type: ss | id: 1458 | remarks: 🇺🇸US-184.170.241.194-2344 | protocol: ss | ping: 64 MS | avg_speed: 58.89 MB | max_speed: 64.843 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-2344
name: 🇺🇸US-212.102.47.131-0360 | type: ss | id: 315 | remarks: 🇺🇸US-212.102.47.131-0360 | protocol: ss | ping: 51 MS | avg_speed: 54.961 MB | max_speed: 59.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0360
name: 🇺🇸US-212.102.47.130-0494 | type: ss | id: 445 | remarks: 🇺🇸US-212.102.47.130-0494 | protocol: ss | ping: 52 MS | avg_speed: 52.47 MB | max_speed: 58.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0494
name: 🇨🇦CA-149.22.95.183-6078 | type: ss | id: 2968 | remarks: 🇨🇦CA-149.22.95.183-6078 | protocol: ss | ping: 64 MS | avg_speed: 52.304 MB | max_speed: 57.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-6078
name: 🇺🇸US-173.244.56.6-6167 | type: ss | id: 3022 | remarks: 🇺🇸US-173.244.56.6-6167 | protocol: ss | ping: 54 MS | avg_speed: 52.01 MB | max_speed: 56.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-6167
name: 🇺🇸US-23.251.121.242-6128 | type: ss | id: 3002 | remarks: 🇺🇸US-23.251.121.242-6128 | protocol: ss | ping: 88 MS | avg_speed: 51.87 MB | max_speed: 56.858 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-6128
name: 🇺🇸US-107.155.57.11-0399 | type: ss | id: 352 | remarks: 🇺🇸US-107.155.57.11-0399 | protocol: ss | ping: 52 MS | avg_speed: 51.432 MB | max_speed: 55.806 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0399
name: 🇺🇸US-107.155.57.51-0415 | type: ss | id: 367 | remarks: 🇺🇸US-107.155.57.51-0415 | protocol: ss | ping: 55 MS | avg_speed: 50.711 MB | max_speed: 56.114 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0415
name: 🇺🇸US-64.74.163.130-0378 | type: ss | id: 332 | remarks: 🇺🇸US-64.74.163.130-0378 | protocol: ss | ping: 60 MS | avg_speed: 47.477 MB | max_speed: 64.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0378
name: 🇺🇸US-79.110.53.169-0409 | type: ss | id: 362 | remarks: 🇺🇸US-79.110.53.169-0409 | protocol: ss | ping: 71 MS | avg_speed: 47.467 MB | max_speed: 51.401 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0409
name: 🇺🇸US-54.212.56.181-6062 | type: ss | id: 2956 | remarks: 🇺🇸US-54.212.56.181-6062 | protocol: ss | ping: 84 MS | avg_speed: 46.014 MB | max_speed: 50.097 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.212.56.181:443#%F0%9F%87%BA%F0%9F%87%B8US-54.212.56.181-6062
name: 🇺🇸US-35.88.157.197-0800 | type: ss | id: 669 | remarks: 🇺🇸US-35.88.157.197-0800 | protocol: ss | ping: 86 MS | avg_speed: 45.126 MB | max_speed: 51.541 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.88.157.197:443#%F0%9F%87%BA%F0%9F%87%B8US-35.88.157.197-0800
name: 🇺🇸US-34.220.147.9-1341 | type: ss | id: 883 | remarks: 🇺🇸US-34.220.147.9-1341 | protocol: ss | ping: 88 MS | avg_speed: 44.647 MB | max_speed: 49.304 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.220.147.9:443#%F0%9F%87%BA%F0%9F%87%B8US-34.220.147.9-1341
name: 🇺🇸US-34.222.159.211-0426 | type: ss | id: 378 | remarks: 🇺🇸US-34.222.159.211-0426 | protocol: ss | ping: 74 MS | avg_speed: 43.654 MB | max_speed: 47.332 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.159.211:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.159.211-0426
name: 🇺🇸US-18.246.240.44-0418 | type: ss | id: 370 | remarks: 🇺🇸US-18.246.240.44-0418 | protocol: ss | ping: 72 MS | avg_speed: 43.637 MB | max_speed: 47.712 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.246.240.44:443#%F0%9F%87%BA%F0%9F%87%B8US-18.246.240.44-0418
name: 🇺🇸US-34.211.250.149-0398 | type: ss | id: 351 | remarks: 🇺🇸US-34.211.250.149-0398 | protocol: ss | ping: 72 MS | avg_speed: 43.376 MB | max_speed: 49.992 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.211.250.149:443#%F0%9F%87%BA%F0%9F%87%B8US-34.211.250.149-0398
name: 🇺🇸US-45.55.2.232-0381 | type: ss | id: 335 | remarks: 🇺🇸US-45.55.2.232-0381 | protocol: ss | ping: 58 MS | avg_speed: 42.375 MB | max_speed: 47.565 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0381
name: 🇺🇸US-34.219.111.92-0394 | type: ss | id: 348 | remarks: 🇺🇸US-34.219.111.92-0394 | protocol: ss | ping: 67 MS | avg_speed: 41.554 MB | max_speed: 44.586 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.111.92:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.111.92-0394
name: 🇺🇸US-54.191.43.163-1345 | type: ss | id: 885 | remarks: 🇺🇸US-54.191.43.163-1345 | protocol: ss | ping: 83 MS | avg_speed: 40.842 MB | max_speed: 47.464 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.191.43.163:443#%F0%9F%87%BA%F0%9F%87%B8US-54.191.43.163-1345
name: 🇺🇸US-54.218.237.217-0370 | type: ss | id: 325 | remarks: 🇺🇸US-54.218.237.217-0370 | protocol: ss | ping: 87 MS | avg_speed: 40.799 MB | max_speed: 44.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.218.237.217:443#%F0%9F%87%BA%F0%9F%87%B8US-54.218.237.217-0370
name: 🇺🇸US-137.175.113.192-0437 | type: ss | id: 389 | remarks: 🇺🇸US-137.175.113.192-0437 | protocol: ss | ping: 75 MS | avg_speed: 39.104 MB | max_speed: 43.416 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-0437
name: 🇺🇸US-38.14.107.226-5763 | type: vmess | id: 2729 | remarks: 🇺🇸US-38.14.107.226-5763 | protocol: vmess | ping: 79 MS | avg_speed: 36.143 MB | max_speed: 40.5 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMzQwNDM0MTMwMDMyIiwKICAgICJwb3J0IjogMzgwMDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNC4xMDcuMjI2LTU3NjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.14.107.233-8212 | type: vmess | id: 4152 | remarks: 🇺🇸US-38.14.107.233-8212 | protocol: vmess | ping: 83 MS | avg_speed: 35.112 MB | max_speed: 40.187 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy04MjEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-207.246.101.50-0386 | type: ss | id: 340 | remarks: 🇺🇸US-207.246.101.50-0386 | protocol: ss | ping: 52 MS | avg_speed: 35.112 MB | max_speed: 37.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0386
name: 🇺🇸US-38.14.107.225-8223 | type: vmess | id: 4159 | remarks: 🇺🇸US-38.14.107.225-8223 | protocol: vmess | ping: 88 MS | avg_speed: 33.638 MB | max_speed: 38.232 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNS04MjIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.114.114.193-0385 | type: ss | id: 339 | remarks: 🇺🇸US-38.114.114.193-0385 | protocol: ss | ping: 57 MS | avg_speed: 31.979 MB | max_speed: 36.16 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.193:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.193-0385
name: 🇺🇸US-38.121.43.51-0364 | type: ss | id: 319 | remarks: 🇺🇸US-38.121.43.51-0364 | protocol: ss | ping: 25 MS | avg_speed: 31.807 MB | max_speed: 35.269 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-0364
name: 🇺🇸US-23.162.200.227-8252 | type: vmess | id: 4184 | remarks: 🇺🇸US-23.162.200.227-8252 | protocol: vmess | ping: 15 MS | avg_speed: 31.794 MB | max_speed: 38.998 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4xNjIuMjAwLjIyNy04MjUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.198-0544 | type: ss | id: 493 | remarks: 🇬🇧GB-212.102.53.198-0544 | protocol: ss | ping: 94 MS | avg_speed: 29.77 MB | max_speed: 32.921 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0544
name: 🇬🇧GB-212.102.53.78-0400 | type: ss | id: 353 | remarks: 🇬🇧GB-212.102.53.78-0400 | protocol: ss | ping: 98 MS | avg_speed: 29.755 MB | max_speed: 32.335 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0400
name: 🇬🇧GB-62.100.205.48-6084 | type: ss | id: 2972 | remarks: 🇬🇧GB-62.100.205.48-6084 | protocol: ss | ping: 101 MS | avg_speed: 29.512 MB | max_speed: 32.75 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-6084
name: 🇬🇧GB-212.102.53.195-0365 | type: ss | id: 320 | remarks: 🇬🇧GB-212.102.53.195-0365 | protocol: ss | ping: 94 MS | avg_speed: 29.381 MB | max_speed: 32.082 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0365
name: 🇬🇧GB-212.102.53.197-0505 | type: ss | id: 455 | remarks: 🇬🇧GB-212.102.53.197-0505 | protocol: ss | ping: 94 MS | avg_speed: 29.318 MB | max_speed: 32.221 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0505
name: 🇬🇧GB-212.102.53.193-0523 | type: ss | id: 472 | remarks: 🇬🇧GB-212.102.53.193-0523 | protocol: ss | ping: 95 MS | avg_speed: 29.296 MB | max_speed: 32.132 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0523
name: 🇬🇧GB-212.102.53.79-0554 | type: ss | id: 503 | remarks: 🇬🇧GB-212.102.53.79-0554 | protocol: ss | ping: 93 MS | avg_speed: 29.251 MB | max_speed: 32.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0554
name: 🇬🇧GB-18.133.132.253-0401 | type: ss | id: 354 | remarks: 🇬🇧GB-18.133.132.253-0401 | protocol: ss | ping: 143 MS | avg_speed: 29.042 MB | max_speed: 31.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.132.253-0401
name: RELAY-104.19.32.0-8449 | type: vmess | id: 4355 | remarks: 🏁RELAY-104.19.32.0-8449 | protocol: vmess | ping: 121 MS | avg_speed: 28.98 MB | max_speed: 33.203 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzIuMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhtaXZpZGVvLmNmZCIsCiAgICAiaWQiOiAiOTNlYTQ4NmEtYmFkYS00MmE0LWFjMzgtZDA4OGIzMjBmYTFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjMyLjAtODQ0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInhtaXZpZGVvLmNmZCIKfQ==
name: 🇬🇧GB-212.102.53.194-0173 | type: ss | id: 148 | remarks: 🇬🇧GB-212.102.53.194-0173 | protocol: ss | ping: 95 MS | avg_speed: 28.704 MB | max_speed: 32.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0173
name: 🇬🇧GB-212.102.53.81-5216 | type: ss | id: 2370 | remarks: 🇬🇧GB-212.102.53.81-5216 | protocol: ss | ping: 97 MS | avg_speed: 28.558 MB | max_speed: 32.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-5216
name: 🇬🇧GB-212.102.53.80-2340 | type: ss | id: 1454 | remarks: 🇬🇧GB-212.102.53.80-2340 | protocol: ss | ping: 96 MS | avg_speed: 28.551 MB | max_speed: 32.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-2340
name: 🇬🇧GB-212.102.53.196-5594 | type: ss | id: 2599 | remarks: 🇬🇧GB-212.102.53.196-5594 | protocol: ss | ping: 96 MS | avg_speed: 28.537 MB | max_speed: 32.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-5594
name: 🇬🇧GB-212.102.53.197-5359 | type: ss | id: 2446 | remarks: 🇬🇧GB-212.102.53.197-5359 | protocol: ss | ping: 96 MS | avg_speed: 28.502 MB | max_speed: 32.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-5359
name: 🇬🇧GB-18.133.132.253-0368 | type: ss | id: 323 | remarks: 🇬🇧GB-18.133.132.253-0368 | protocol: ss | ping: 123 MS | avg_speed: 28.485 MB | max_speed: 31.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.132.253-0368
name: 🇳🇱NL-109.201.152.181-0416 | type: ss | id: 368 | remarks: 🇳🇱NL-109.201.152.181-0416 | protocol: ss | ping: 98 MS | avg_speed: 28.45 MB | max_speed: 31.848 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0416
name: 🇫🇷FR-51.15.27.48-0363 | type: ss | id: 318 | remarks: 🇫🇷FR-51.15.27.48-0363 | protocol: ss | ping: 99 MS | avg_speed: 28.38 MB | max_speed: 31.247 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0363
